,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unterfranken,Unterfranken,LOC,-1.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Franken,Franken,LOC,0.00000000,0.00000000,de,1.00000000,4018093-1,2803465,L,50.00000000,9.00000000,EUROPE,Germany,WCE
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Tibet,Tibet,LOC,-0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Bergwacht,Bergwacht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Bezirk Reutte,Bezirk Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049663-6,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stuben,Stuben,LOC,0.00000000,0.00000000,de,1.00000000,,4926796,A,41.64387000,-85.00077000,NORTH-AMERICA,United States,ENA
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4018831-0,2923507,P,47.57143000,10.70171000,EUROPE,Germany,WCE
Donnerstag am …,Donnerstag am …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs Bergen,Österreichs Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsarmband,Sicherheitsarmband,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ehrwald,Ehrwald,LOC,0.00000000,0.00000000,de,1.00000000,4232857-3,3319581,P,47.40000000,10.91667000,EUROPE,Austria,WCE
Zugspitze19-Jähriger,Zugspitze19-Jähriger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Innsbruck-Land…,Bezirk Innsbruck-Land…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pistenwacht,Pistenwacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Witz,Witz,LOC,0.00000000,0.00000000,de,1.00000000,,2976557,P,49.09100000,2.57122000,EUROPE,France,WCE
Großglockner-Fall,Großglockner-Fall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Führerrolle,Führerrolle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Was-wäre-wenn,Was-wäre-wenn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
B311,B311,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Weißbach,Weißbach,LOC,0.70000000,0.00000000,de,1.00000000,,2812018,H,51.03505000,10.97360000,EUROPE,Germany,WCE
Lofer,Lofer,LOC,0.70000000,0.00000000,de,1.00000000,4036192-5,2772330,P,47.58475000,12.69333000,EUROPE,Austria,WCE
Pinzgau,Pinzgau,LOC,0.70000000,0.00000000,de,1.00000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Neustift im Stubaital,Neustift im Stubaital,LOC,0.70000000,0.00000000,de,1.00000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
Ausschaufeln,Ausschaufeln,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303000,12.64877000,EUROPE,Austria,WCE
Vertainspitze,Vertainspitze,LOC,-0.70000000,0.00000000,de,1.00000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Innsbruck,Universität Innsbruck,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Cholatse,Cholatse,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergs,Bergs,LOC,1.00000000,0.00000000,de,1.00000000,7773827-5,2722709,A,62.86106000,13.71181000,EUROPE,Sweden,NEU
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Steinschlagschutz-Netze,Steinschlagschutz-Netze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefahrenstufen,Gefahrenstufen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenprobleme,Lawinenprobleme,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Dauereinsatz,Dauereinsatz,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
