,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Wochenmitte,Wochenmitte,LOC,0.00000000,0.83333333,de,1.20000000,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Städten,Städten,LOC,0.00000000,0.00000000,de,1.00000000,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wochenanfang,Wochenanfang,LOC,-1.40000000,0.00000000,de,1.00000000,,0,,,,,,
Goldbergbahn,Goldbergbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lungau,Lungau,LOC,0.70000000,0.00000000,de,1.00000000,4105324-2,2766496,P,47.10000000,13.63333000,EUROPE,Austria,WCE
Speiereck,Speiereck,LOC,0.70000000,0.00000000,de,1.00000000,,2764841,T,47.12703000,13.62536000,EUROPE,Austria,WCE
Syrien,Syrien,LOC,0.00000000,0.00000000,de,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Waffenruhe,Waffenruhe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ZEIT am Wochenende,ZEIT am Wochenende,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederbayern,Niederbayern,LOC,-0.70000000,0.00000000,de,1.00000000,4034367-4,2881485,P,48.52961000,12.16179000,EUROPE,Germany,WCE
Kurden,Kurden,LOC,0.00000000,0.00000000,de,1.00000000,,12153801,T,44.32074000,67.64060000,ASIA,Kazakhstan,WCA
syrischen Regierung,syrischen Regierung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Savoie  ,Savoie  ,LOC,0.00000000,0.00000000,de,1.00000000,,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Schneelast …,Schneelast …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenunfälle,Lawinenunfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreich,Niederösterreich,LOC,0.70000000,0.00000000,de,1.00000000,4075391-8,2770542,A,48.33333000,15.75000000,EUROPE,Austria,WCE
Maroi-Köpfe,Maroi-Köpfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Abhangs,Abhangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zeugen,Zeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Is…,Is…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnees,Schnees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tiefschnee,Tiefschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Föhn,Föhn,LOC,0.00000000,0.00000000,de,1.00000000,,6633276,T,-69.51467000,-68.60960000,POLAR,Antarctica,WAN
Schneelast vom Baum,Schneelast vom Baum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebel,Nebel,LOC,0.00000000,0.00000000,de,1.00000000,,12152659,S,56.37689000,107.07058000,ASIA,Russia,ESB
"Deutschlands
","Deutschlands
",LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Glätte,Glätte,LOC,0.00000000,0.00000000,de,1.00000000,,9645262,L,47.27827000,10.08314000,EUROPE,Austria,WCE
Langwasser,Langwasser,LOC,-1.00000000,0.00000000,de,1.00000000,4101855-2,2880553,P,49.40505000,11.13147000,EUROPE,Germany,WCE
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hunderassen,Hunderassen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Viren,Viren,LOC,0.00000000,0.00000000,de,1.00000000,,2662736,H,59.66667000,18.41667000,EUROPE,Sweden,NEU
Mississippi,Mississippi,LOC,0.00000000,0.00000000,de,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Alabama,Alabama,LOC,0.00000000,0.00000000,de,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Mount-Everest-Gebiet,Mount-Everest-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Louisiana,Louisiana,LOC,0.00000000,0.00000000,de,1.00000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Imst,Imst,LOC,0.70000000,0.00000000,de,1.00000000,4026692-8,2775307,P,47.24504000,10.73974000,EUROPE,Austria,WCE
Lawinenunglücks Samstagnachmittag,Lawinenunglücks Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erhebungen,Erhebungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pongauer,Pongauer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügenerstraße,Hochfügenerstraße,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Schwaz,Bezirk Schwaz,LOC,0.00000000,0.00000000,de,1.00000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hahntennjoch,Hahntennjoch,LOC,0.70000000,0.00000000,de,1.00000000,,2777043,T,47.28333000,10.65000000,EUROPE,Austria,WCE
Alpenvereinstour,Alpenvereinstour,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Texas,Texas,LOC,0.00000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Arlberg,Arlberg,LOC,-0.70000000,0.00000000,de,1.00000000,4196372-6,2766757,P,47.12750000,10.26372000,EUROPE,Austria,WCE
obersteirischen Pusterwald,obersteirischen Pusterwald,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettern,Rettern,LOC,0.00000000,0.00000000,de,1.00000000,4632408-2,2847981,P,49.75599000,11.10134000,EUROPE,Germany,WCE
Kopfschütteln,Kopfschütteln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Todesopfern,Todesopfern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenverein-Kurs,Alpenverein-Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skitouren,Skitouren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenunglück im Pongau,Lawinenunglück im Pongau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schönfeldspitz,Schönfeldspitz,LOC,0.00000000,0.00000000,de,1.00000000,,6939580,T,47.33806000,14.22361000,EUROPE,Austria,WCE
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Murtal,Bezirk Murtal,LOC,0.00000000,0.00000000,de,1.00000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Lawinenunfällen,Lawinenunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Näh…,Näh…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Scheibbs,Bezirk Scheibbs,LOC,0.00000000,0.00000000,de,1.00000000,4228727-3,2766079,A,47.92316000,15.10376000,EUROPE,Austria,WCE
Monstersturm,Monstersturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Präsidenten,US-Präsidenten,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Davos …,Davos …,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Erdsystems,Erdsystems,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Tal,Tal,LOC,0.70000000,0.00000000,de,1.00000000,,8299740,A,35.89250000,14.49389000,EUROPE-AFRICA,Malta,MED
Lawinenabgang am Elbrus,Lawinenabgang am Elbrus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Breiteng…,Breiteng…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bohrkernen,Bohrkernen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fernost-Russland,Fernost-Russland,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigerlagern,Bergsteigerlagern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Risiko w…,Risiko w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ötscher,Ötscher,LOC,0.00000000,0.00000000,de,1.00000000,4043331-6,2769364,T,47.86185000,15.20246000,EUROPE,Austria,WCE
Kasberggebiet,Kasberggebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feldberg,Feldberg,LOC,0.00000000,0.00000000,de,1.00000000,,2927445,T,47.87399000,8.00371000,EUROPE,Germany,WCE
Schwarzwald“,Schwarzwald“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Oberösterreich,Oberösterreich,LOC,0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Traunstein,Traunstein,LOC,0.00000000,0.00000000,de,1.00000000,4060755-0,2821515,P,47.86825000,12.64335000,EUROPE,Germany,WCE
Höllengebirge,Höllengebirge,LOC,0.00000000,0.00000000,de,1.00000000,4089255-4,2775618,T,47.80665000,13.65947000,EUROPE,Austria,WCE
Sengsengebirge,Sengsengebirge,LOC,0.00000000,0.00000000,de,1.00000000,4054540-4,2765160,T,47.78333000,14.25000000,EUROPE,Austria,WCE
Gosaukamm,Gosaukamm,LOC,0.00000000,0.00000000,de,1.00000000,4093796-3,2778299,T,47.50000000,13.50000000,EUROPE,Austria,WCE
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachstein,Dachstein,LOC,0.00000000,0.00000000,de,1.00000000,4010858-2,2775701,T,47.47545000,13.60588000,EUROPE,Austria,WCE
Tote Gebirge,Tote Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenwarndienst Oberösterreich,Lawinenwarndienst Oberösterreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneemassen donnerten,Schneemassen donnerten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
See“,See“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Navis …,Navis …,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klinik Innsbruck,Klinik Innsbruck,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Polen,Polen,LOC,0.00000000,0.00000000,de,1.00000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fisser,Fisser,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Fisser Bergbahnen,Fisser Bergbahnen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Nauders,Nauders,LOC,0.00000000,0.00000000,de,1.00000000,4117778-2,2770910,P,46.88859000,10.50126000,EUROPE,Austria,WCE
Le Villard,Le Villard,LOC,0.00000000,0.00000000,de,1.00000000,,2998787,P,44.48085000,3.29921000,EUROPE-AFRICA,France,MED
Schneeschuhen,Schneeschuhen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bewohner,Bewohner,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La…,La…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallstelle,Unfallstelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klostertal,Klostertal,LOC,-1.00000000,0.00000000,de,1.00000000,4098529-5,2773910,T,47.13333000,9.98333000,EUROPE,Austria,WCE
Sonnenkopf,Sonnenkopf,LOC,-1.00000000,0.00000000,de,1.00000000,,2760193,T,74.66667000,-18.45000000,POLAR,Greenland,GIC
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.00000000,,6949525,S,47.26920000,11.39330000,EUROPE,Austria,WCE
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Kirchberg,Kirchberg,LOC,0.70000000,0.00000000,de,1.00000000,4479262-1,2960380,P,49.62389000,6.14944000,EUROPE,Luxembourg,WCE
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Vorjahres,Vorjahres,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
gleichnamigen Stadt,gleichnamigen Stadt,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.70000000,0.00000000,de,1.00000000,4309664-5,2130658,P,40.81667000,140.73333000,ASIA,Japan,EAS
Beson…,Beson…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Unfällen,Unfällen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tallagen,Tallagen,LOC,0.00000000,0.00000000,de,1.00000000,,9716361,T,58.46188000,8.89762000,EUROPE,Norway,NEU
Kärnten,Kärnten,LOC,0.00000000,0.00000000,de,1.00000000,4029175-3,2774686,A,46.75000000,13.83333000,EUROPE,Austria,WCE
Autounfälle,Autounfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zugausfälle,Zugausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Antholz,Antholz,LOC,1.00000000,0.00000000,de,1.00000000,1038141-7,6534785,P,46.77853000,12.04729000,EUROPE,Italy,WCE
Biathlon-Arena,Biathlon-Arena,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawine…,Lawine…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-1.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Abgängen,Abgängen,LOC,-0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Tibet,Tibet,LOC,-0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Jänner,Jänner,LOC,0.00000000,1.00000000,de,1.00000000,,2895197,T,47.57568000,13.02088000,EUROPE,Germany,WCE
Schleswig-Holstein,Schleswig-Holstein,LOC,-0.70000000,0.00000000,de,1.00000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Gampberges,Gampberges,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Republik,Republik,LOC,-0.70000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
St. Anton am Arlber…,St. Anton am Arlber…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skifahrer,Skifahrer,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Medienberichten,Medienberichten,LOC,-0.50000000,0.50000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Slowakei,Slowakei,LOC,0.00000000,0.00000000,de,1.00000000,4055297-4,3057568,A,48.66667000,19.50000000,EUROPE,Slovakia,WCE
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
Hohen Lichts,Hohen Lichts,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Warth,Warth,LOC,0.00000000,0.00000000,de,1.00000000,,2769418,L,47.25000000,16.41667000,EUROPE,Austria,WCE
Kleinen Walsertal,Kleinen Walsertal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lech,Lech,LOC,0.00000000,0.00000000,de,1.00000000,4034337-6,2881509,P,48.04819000,10.88282000,EUROPE,Germany,WCE
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Dorfs Ferden,Dorfs Ferden,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ela,ela,LOC,0.00000000,0.00000000,de,1.00000000,,363885,P,7.70111000,27.98972000,AFRICA,South Sudan,NEAF
Niedersachsen,Niedersachsen,LOC,0.00000000,0.00000000,de,1.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Favelas,Favelas,LOC,0.00000000,0.00000000,de,1.00000000,,3400448,H,-6.01532000,-40.26168000,SOUTH-AMERICA,Brazil,NES
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Rio de Janeiro,Rio de Janeiro,LOC,0.00000000,0.00000000,de,1.00000000,4076741-3,3451190,P,-22.90642000,-43.18223000,SOUTH-AMERICA,Brazil,SES
Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Ehrwald,Ehrwald,LOC,0.00000000,0.00000000,de,1.00000000,4232857-3,3319581,P,47.40000000,10.91667000,EUROPE,Austria,WCE
Bezirk Reutte,Bezirk Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049663-6,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Zugspitze19-Jähriger,Zugspitze19-Jähriger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk,Bezirk,LOC,0.70000000,0.00000000,de,1.00000000,5173948-3,598098,P,55.70680000,21.13912000,EUROPE,Lithuania,WCE
Gebäuden,Gebäuden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Winterchaos,Winterchaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturmwarnung,Schneesturmwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeräumen,Schneeräumen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pistenwacht,Pistenwacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Witz,Witz,LOC,0.00000000,0.00000000,de,1.00000000,,2976557,P,49.09100000,2.57122000,EUROPE,France,WCE
Eisregen,Eisregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meterhohe Schneeverwehungen,Meterhohe Schneeverwehungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundesliga-Partien,Bundesliga-Partien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großglockner-Fall,Großglockner-Fall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Lawinenwarndienst,Lawinenwarndienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsarmband,Sicherheitsarmband,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayrischen Bergen,bayrischen Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lichtungen,Lichtungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldschneisen,Waldschneisen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gefahrenstellen,Gefahrenstellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
P…,P…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stuben,Stuben,LOC,0.00000000,0.00000000,de,1.00000000,,4926796,A,41.64387000,-85.00077000,NORTH-AMERICA,United States,ENA
Hannover,Hannover,LOC,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Rückflug,Rückflug,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,4119971-6,5132143,P,41.70037000,-73.92097000,NORTH-AMERICA,United States,ENA
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,4031156-9,2887835,P,51.78826000,6.13865000,EUROPE,Germany,WCE
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4018831-0,2923507,P,47.57143000,10.70171000,EUROPE,Germany,WCE
Donnerstag am …,Donnerstag am …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs Bergen,Österreichs Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sporthallen,Sporthallen,LOC,0.00000000,0.00000000,de,1.00000000,,6951789,S,52.34026000,4.85396000,EUROPE,The Netherlands,NEU
Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig-Spiel,Leipzig-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Führerrolle,Führerrolle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungar,Ungar,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Tauferer Ahrntal,Tauferer Ahrntal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rieserfernergruppe,Rieserfernergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Riesernock,Riesernock,LOC,0.00000000,0.00000000,de,1.00000000,,7627990,T,46.92993000,12.13191000,EUROPE,Italy,WCE
Pinzgau,Pinzgau,LOC,0.70000000,0.00000000,de,1.00000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Europa,Europa,LOC,0.66666667,0.33333333,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Valloire,La Plagne/Valloire,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reformstau,Reformstau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Industrie-Krise,Industrie-Krise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ökonom Feld,Ökonom Feld,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schlammlawine,Schlammlawine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,5410682,P,34.36083000,-117.63339000,NORTH-AMERICA,United States,WNA
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Athen,Athen,LOC,0.00000000,0.00000000,de,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
di…,di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
