,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Cim de l’Hortell,Cim de l’Hortell,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cim de lHortell,Cim de lHortell,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Lawinenwarnstufe,Lawinenwarnstufe,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Montagnachmittag,Montagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Temperaturen,Temperaturen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpendorf,Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,117068968X,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Großglocknergruppe,Großglocknergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wallis,Wallis,LOC,0.00000000,0.00000000,de,1.00000000,4210894-9,4034749,A,-13.30000000,-176.20000000,PACIFIC,Wallis and Futuna,SPO
Olympia-Medaillengewinner,Olympia-Medaillengewinner,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Australien,Australien,LOC,-0.81666667,0.83333333,de,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Bern,Bern,LOC,0.00000000,0.00000000,de,1.00000000,4005762-8,2661552,P,46.94809000,7.44744000,EUROPE,Switzerland,WCE
Venedigergruppe,Venedigergruppe,LOC,0.00000000,0.00000000,de,1.00000000,4062503-5,11856915,T,47.09222000,12.30500000,EUROPE,Austria,WCE
Tibet,Tibet,LOC,-0.70000000,0.00000000,de,1.00000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Steilgelände gemied…,Steilgelände gemied…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bohrkernen,Bohrkernen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alabama,Alabama,LOC,0.00000000,0.00000000,de,1.00000000,4084839-5,12217076,L,34.60739000,-86.97977000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,LOC,0.00000000,0.00000000,de,1.00000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Louisiana,Louisiana,LOC,0.00000000,0.00000000,de,1.00000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Texas,Texas,LOC,0.00000000,0.00000000,de,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Oberpfalz,Oberpfalz,LOC,0.00000000,0.00000000,de,1.00000000,4041837-6,2864549,P,49.28028000,11.46278000,EUROPE,Germany,WCE
Alpennähe,Alpennähe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Monstersturm,Monstersturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Präsidenten,US-Präsidenten,LOC,-0.33333333,0.00000000,de,1.00000000,,0,,,,,,
Davos …,Davos …,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimakurve,Klimakurve,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsee,Nordsee,LOC,-2.00000000,0.00000000,de,1.00000000,4042579-4,2960848,H,55.33333000,3.00000000,EUROPE,,NEU
Tal,Tal,LOC,0.70000000,0.00000000,de,1.00000000,,8299740,A,35.89250000,14.49389000,EUROPE-AFRICA,Malta,MED
Lawinenabgang am Elbrus,Lawinenabgang am Elbrus,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Klima-Experte,Klima-Experte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Notbremse,Notbremse,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,4049080-4,2849446,P,50.24921000,12.03422000,EUROPE,Germany,WCE
Speiereck,Speiereck,LOC,0.70000000,0.00000000,de,1.00000000,,2764841,T,47.12703000,13.62536000,EUROPE,Austria,WCE
Lungau,Lungau,LOC,0.70000000,0.00000000,de,1.00000000,4105324-2,2766496,P,47.10000000,13.63333000,EUROPE,Austria,WCE
Abhangs,Abhangs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Risiko w…,Risiko w…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Garmisch-Partenkirchen,Garmisch-Partenkirchen,LOC,-1.00000000,0.00000000,de,1.00000000,4019275-1,2922530,P,47.49209000,11.09576000,EUROPE,Germany,WCE
Unterfranken,Unterfranken,LOC,-1.00000000,0.00000000,de,1.00000000,4061905-9,2822571,P,50.20097000,10.31906000,EUROPE,Germany,WCE
Wetterexperten,Wetterexperten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Maroi-Köpfe,Maroi-Köpfe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zeugen,Zeugen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Goldbergbahn,Goldbergbahn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dauerregen,Dauerregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneelast vom Baum,Schneelast vom Baum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bamberg,Bamberg,LOC,0.00000000,0.00000000,de,1.00000000,4004391-5,2952984,P,49.89873000,10.90067000,EUROPE,Germany,WCE
Lebensgefahr,Lebensgefahr,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Städten,Städten,LOC,0.00000000,0.00000000,de,1.00000000,,2829788,P,51.03333000,12.85000000,EUROPE,Germany,WCE
Landkreisen,Landkreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Breiteng…,Breiteng…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenunfällen,Lawinenunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geländekanten,Geländekanten,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Murtal,Bezirk Murtal,LOC,0.00000000,0.00000000,de,1.00000000,1029267960,8604685,A,47.16964000,14.66469000,EUROPE,Austria,WCE
Pettneu,Pettneu,LOC,0.00000000,0.00000000,de,1.00000000,,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
Malfontal,Malfontal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dänemark,Dänemark,LOC,0.00000000,0.00000000,de,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Pettneu am Arlberg,Pettneu am Arlberg,LOC,0.00000000,0.00000000,de,1.00000000,4528536-6,7872582,A,47.13567000,10.34754000,EUROPE,Austria,WCE
Bad Hofgastein,Bad Hofgastein,LOC,0.00000000,0.00000000,de,1.00000000,4095468-7,2782053,P,47.17274000,13.09871000,EUROPE,Austria,WCE
Weltmeeren,Weltmeeren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittelmeer,Mittelmeer,LOC,-0.70000000,0.00000000,de,1.00000000,4074895-9,363196,H,35.00000000,20.00000000,EUROPE-AFRICA,,MED
österreichischen Alpen,österreichischen Alpen,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Böen,Böen,LOC,0.00000000,0.00000000,de,1.00000000,,3160910,P,59.75000000,8.78333000,EUROPE,Norway,NEU
Sturmtief,Sturmtief,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostsee,Ostsee,LOC,0.00000000,0.00000000,de,1.00000000,4021328-6,2919765,P,54.83503000,9.55218000,EUROPE,Germany,NEU
Krankenhäusern,Krankenhäusern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dresden,Dresden,LOC,0.00000000,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Lawinenabgang am Gampen,Lawinenabgang am Gampen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneesturm,Schneesturm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
SZ,SZ,LOC,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Berchtesgaden,Berchtesgaden,LOC,0.00000000,0.00000000,de,1.00000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Skitouren,Skitouren,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Freistaat,Freistaat,LOC,0.00000000,0.00000000,de,1.00000000,4059979-6,2822542,A,50.91667000,11.00000000,EUROPE,Germany,WCE
Hochgebirge,Hochgebirge,LOC,-0.70000000,0.00000000,de,1.00000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
Schönfeldspitz,Schönfeldspitz,LOC,0.00000000,0.00000000,de,1.00000000,,6939580,T,47.33806000,14.22361000,EUROPE,Austria,WCE
Lawinenunglücks Samstagnachmittag,Lawinenunglücks Samstagnachmittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erhebungen,Erhebungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pongauer,Pongauer,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Salzburgs,Salzburgs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gastein,Gastein,LOC,0.00000000,0.00000000,de,1.00000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Finsterkopf im Großarltal,Finsterkopf im Großarltal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aschaffenburg,Aschaffenburg,LOC,0.00000000,0.00000000,de,1.00000000,4003191-3,2955272,P,49.97704000,9.15214000,EUROPE,Germany,WCE
Alpenvereinstour,Alpenvereinstour,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rettern,Rettern,LOC,0.00000000,0.00000000,de,1.00000000,4632408-2,2847981,P,49.75599000,11.10134000,EUROPE,Germany,WCE
Kopfschütteln,Kopfschütteln,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Todesopfern,Todesopfern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenverein-Kurs,Alpenverein-Kurs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Osttirol,Osttirol,LOC,0.70000000,0.00000000,de,1.00000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Liezen,Liezen,LOC,0.00000000,0.00000000,de,1.00000000,4272943-9,2772479,A,47.53521000,14.34314000,EUROPE,Austria,WCE
US-Bundesstaates,US-Bundesstaates,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Europa,Europa,LOC,0.66666667,0.33333333,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Österreichs,Österreichs,LOC,0.70000000,0.00000000,de,1.00000000,,13513071,S,48.20430000,16.37016000,EUROPE,Austria,WCE
Österreich…,Österreich…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cholatse,Cholatse,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Staaten,Staaten,LOC,-1.00000000,0.00000000,de,1.00000000,4078704-7,6252001,A,39.76000000,-98.50000000,NORTH-AMERICA,United States,CNA
Wintersaison,Wintersaison,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergsteigern im Himalaya,Bergsteigern im Himalaya,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berg Yalung Ri,Berg Yalung Ri,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Kitzsteinhorn-Gebiet,Kitzsteinhorn-Gebiet,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schlammlawine,Schlammlawine,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wrightwood,Wrightwood,LOC,-1.00000000,0.00000000,de,1.00000000,,5410682,P,34.36083000,-117.63339000,NORTH-AMERICA,United States,WNA
Südkalifornien,Südkalifornien,LOC,-1.00000000,0.00000000,de,1.00000000,4096903-4,5404905,S,34.02180000,-118.28664000,NORTH-AMERICA,United States,WNA
Los Angeles,Los Angeles,LOC,0.00000000,0.00000000,de,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Pinz…,Pinz…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Niedernsill,Niedernsill,LOC,0.70000000,0.00000000,de,1.00000000,4538098-3,7872245,A,47.26303000,12.64877000,EUROPE,Austria,WCE
Schladming,Schladming,LOC,0.00000000,0.00000000,de,1.00000000,4052575-2,2609046,L,47.28611000,13.92917000,EUROPE,Austria,WCE
Lawinenseminar,Lawinenseminar,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Savoie  ,Savoie  ,LOC,0.00000000,0.00000000,de,1.00000000,,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Valloire,Valloire,LOC,0.00000000,0.00000000,de,1.00000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Savoie,Savoie,LOC,0.00000000,0.00000000,de,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Saisonbeginn,Saisonbeginn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Behördenangaben,Behördenangaben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Athen,Athen,LOC,0.00000000,0.00000000,de,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
Ökonom Feld,Ökonom Feld,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Industrie-Krise,Industrie-Krise,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Reformstau,Reformstau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Plagne/Valloire,La Plagne/Valloire,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Frankreichs,Frankreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis…,Landkreis…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
bayerischen Landeskriminalamt,bayerischen Landeskriminalamt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgau,Pinzgau,LOC,0.70000000,0.00000000,de,1.00000000,4046112-9,2762000,P,47.24643000,12.22731000,EUROPE,Austria,WCE
Lofer,Lofer,LOC,0.70000000,0.00000000,de,1.00000000,4036192-5,2772330,P,47.58475000,12.69333000,EUROPE,Austria,WCE
Weißbach,Weißbach,LOC,0.70000000,0.00000000,de,1.00000000,,2812018,H,51.03505000,10.97360000,EUROPE,Germany,WCE
B311,B311,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Neustift im Stubaital,Neustift im Stubaital,LOC,0.70000000,0.00000000,de,1.00000000,4126139-2,2770651,P,47.11667000,11.31667000,EUROPE,Austria,WCE
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Universität Innsbruck,Universität Innsbruck,LOC,0.85000000,0.00000000,de,1.00000000,,0,,,,,,
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
P…,P…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Skipiste hinunterstürze,Skipiste hinunterstürze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stuben,Stuben,LOC,0.00000000,0.00000000,de,1.00000000,,4926796,A,41.64387000,-85.00077000,NORTH-AMERICA,United States,ENA
Lawinenprobleme,Lawinenprobleme,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Landkreis Ostallgäu,Landkreis Ostallgäu,LOC,0.00000000,0.00000000,de,1.00000000,4018831-0,2923507,P,47.57143000,10.70171000,EUROPE,Germany,WCE
Donnerstag am …,Donnerstag am …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gefahrenstufen,Gefahrenstufen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Österreichs Bergen,Österreichs Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinen-Rucksack,Lawinen-Rucksack,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicherheitsarmband,Sicherheitsarmband,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Anti-Erstickungspumpe,Anti-Erstickungspumpe,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ehrwald,Ehrwald,LOC,0.00000000,0.00000000,de,1.00000000,4232857-3,3319581,P,47.40000000,10.91667000,EUROPE,Austria,WCE
Bezirk Reutte,Bezirk Reutte,LOC,0.00000000,0.00000000,de,1.00000000,4049663-6,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Steinschlagschutz-Netze,Steinschlagschutz-Netze,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stadt Salzburg,Stadt Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Zugspitze19-Jähriger,Zugspitze19-Jähriger,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergs,Bergs,LOC,1.00000000,0.00000000,de,1.00000000,7773827-5,2722709,A,62.86106000,13.71181000,EUROPE,Sweden,NEU
Pistenwacht,Pistenwacht,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Witz,Witz,LOC,0.00000000,0.00000000,de,1.00000000,,2976557,P,49.09100000,2.57122000,EUROPE,France,WCE
Großglockner-Fall,Großglockner-Fall,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Führerrolle,Führerrolle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Was-wäre-wenn,Was-wäre-wenn,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gletscher-Sterben,Gletscher-Sterben,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschau,Vorschau,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pinzgauer Straße,Pinzgauer Straße,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ortler-Massiv,Ortler-Massiv,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Riesernock,Riesernock,LOC,0.00000000,0.00000000,de,1.00000000,,7627990,T,46.92993000,12.13191000,EUROPE,Italy,WCE
Vertai…,Vertai…,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schneesturmwarnung,Schneesturmwarnung,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Winterchaos,Winterchaos,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebäuden,Gebäuden,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk,Bezirk,LOC,0.70000000,0.00000000,de,1.00000000,5173948-3,598098,P,55.70680000,21.13912000,EUROPE,Lithuania,WCE
Jugendfreizeiteinrichtungen,Jugendfreizeiteinrichtungen,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Alpen,Südtiroler Alpen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südtiroler Ortlergebirge,Südtiroler Ortlergebirge,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Union,Union,LOC,0.00000000,0.00000000,de,1.00000000,1383822557,3584767,A,13.55000000,-87.90000000,CENTRAL-AMERICA,El Salvador,SCA
Schaufel,Schaufel,LOC,0.00000000,0.00000000,de,1.00000000,7832124-4,2840157,T,51.00000000,11.40000000,EUROPE,Germany,WCE
Sulden,Sulden,LOC,0.00000000,0.00000000,de,1.00000000,4058547-5,3166437,P,46.52715000,10.58905000,EUROPE,Italy,WCE
Lawinenwarndienst,Lawinenwarndienst,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
L…,L…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sporthallen,Sporthallen,LOC,0.00000000,0.00000000,de,1.00000000,,6951789,S,52.34026000,4.85396000,EUROPE,The Netherlands,NEU
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,4031156-9,2887835,P,51.78826000,6.13865000,EUROPE,Germany,WCE
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,4119971-6,5132143,P,41.70037000,-73.92097000,NORTH-AMERICA,United States,ENA
Rückflug,Rückflug,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,LOC,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Gefahrenstellen,Gefahrenstellen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Waldschneisen,Waldschneisen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Lichtungen,Lichtungen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
bayrischen Bergen,bayrischen Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ausschaufeln,Ausschaufeln,LOC,1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bremen,Bremen,LOC,0.00000000,1.00000000,de,1.00000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
Taiwan,Taiwan,LOC,0.00000000,0.00000000,de,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Elli,Elli,LOC,-1.00000000,0.00000000,de,1.00000000,,145486,T,38.09663000,55.93333000,ASIA,Turkmenistan,WCA
Norddeutschland,Norddeutschland,LOC,-0.70000000,0.00000000,de,1.00000000,4075454-6,11978817,T,51.47087000,6.56787000,EUROPE,Germany,WCE
Iseltal,Iseltal,LOC,0.70000000,0.00000000,de,1.00000000,4699408-7,3217409,T,46.91444000,12.61583000,EUROPE,Austria,WCE
Neuschnees,Neuschnees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederen Tauern,Niederen Tauern,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeräumen,Schneeräumen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rieserfernergruppe,Rieserfernergruppe,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Eisregen,Eisregen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tauferer Ahrntal,Tauferer Ahrntal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ungar,Ungar,LOC,0.00000000,0.00000000,de,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
di…,di…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lärchen,Lärchen,LOC,0.00000000,0.00000000,de,1.00000000,,2880419,T,50.61056000,9.45018000,EUROPE,Germany,WCE
Kitzbühel von…,Kitzbühel von…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Streif,Streif,LOC,0.00000000,0.00000000,de,1.00000000,,11523528,T,50.12575000,10.80012000,EUROPE,Germany,WCE
Kitzbüheler,Kitzbüheler,LOC,-1.00000000,0.00000000,de,1.00000000,,2774342,T,47.46667000,12.41667000,EUROPE,Austria,WCE
Ital…,Ital…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Samstagnachmi…,Samstagnachmi…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Cuneo,Cuneo,LOC,0.00000000,0.00000000,de,1.00000000,4010768-1,6299587,S,44.54702000,7.62322000,EUROPE-AFRICA,Italy,MED
Freitag ob…,Freitag ob…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Italiens,Italiens,LOC,0.00000000,0.00000000,de,1.00000000,,6116880,H,46.36199000,-74.81286000,NORTH-AMERICA,Canada,ENA
Vertainspitze,Vertainspitze,LOC,-0.70000000,0.00000000,de,1.00000000,,6690374,T,46.53832000,10.63537000,EUROPE,Italy,WCE
Landes am Morgen,Landes am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sch…,Sch…,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Ski-Tour,Ski-Tour,LOC,0.00000000,0.00000000,de,1.00000000,,11592437,P,50.86480000,4.34651000,EUROPE,Belgium,WCE
Lawinendrama,Lawinendrama,LOC,-0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Schneemasse,Schneemasse,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mailand,Mailand,LOC,0.00000000,0.00000000,de,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Glätte-Unfälle,Glätte-Unfälle,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Tiroler Bergen,Tiroler Bergen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fügen-Kaltenbach,Fügen-Kaltenbach,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergwacht,Bergwacht,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Sicherheitsgründen,Sicherheitsgründen,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Leipzig-Spiel,Leipzig-Spiel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,4118227-3,5045360,P,44.94441000,-93.09327000,NORTH-AMERICA,United States,CNA
Bundesliga-Partien,Bundesliga-Partien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meterhohe Schneeverwehungen,Meterhohe Schneeverwehungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawine…,Lawine…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
