,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Sonntagfrüh,Sonntagfrüh,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Staus,Staus,LOC,0.00000000,0.00000000,de,1.90000000,,13263429,P,29.09167000,-110.99497000,CENTRAL-AMERICA,Mexico,NCA
Lech,Lech,LOC,0.00000000,0.00000000,de,1.90000000,4034337-6,2881509,P,48.04819000,10.88282000,EUROPE,Germany,WCE
Oberkärnten,Oberkärnten,LOC,0.36842105,0.52631579,de,1.90000000,4200656-9,7289657,L,46.72574000,13.76759000,EUROPE,Austria,WCE
Damüls,Damüls,LOC,-0.52631579,0.00000000,de,1.90000000,4274710-7,2781105,A,47.28333000,9.88333000,EUROPE,Austria,WCE
Kärntens,Kärntens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japans,Japans,LOC,-0.15789474,0.00000000,de,1.90000000,,0,,,,,,
bayerischen Bergen,bayerischen Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Ungarn,Ungarn,LOC,0.00000000,0.00000000,de,1.90000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Salzburger Land,Salzburger Land,LOC,0.00000000,0.00000000,de,1.90000000,4051423-7,2766821,T,47.71799000,13.00479000,EUROPE,Austria,WCE
Weerberg,Weerberg,LOC,0.00000000,0.00000000,de,1.90000000,4358511-5,2761794,A,47.30000000,11.66667000,EUROPE,Austria,WCE
Kanton Graubünden,Kanton Graubünden,LOC,0.00000000,0.00000000,de,1.90000000,4021881-8,2660522,A,46.65870000,9.62296000,EUROPE,Switzerland,WCE
Nevada County,Nevada County,LOC,-0.73684211,0.00000000,de,1.90000000,4450324-6,5501344,P,39.16380000,-119.76740000,NORTH-AMERICA,United States,WNA
Gastein,Gastein,LOC,-0.52631579,0.00000000,de,1.90000000,4086227-6,2782058,P,47.11547000,13.13467000,EUROPE,Austria,WCE
Versorgungsengpässen,Versorgungsengpässen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Abfallberg,Abfallberg,LOC,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
Skiwandern,Skiwandern,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
S…,S…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Großarl,Großarl,LOC,0.00000000,0.00000000,de,1.90000000,4476301-3,2777905,P,47.23333000,13.20000000,EUROPE,Austria,WCE
Sonntagnachmittag,Sonntagnachmittag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Todesopfern,Todesopfern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Norderney,Norderney,LOC,-0.36842105,0.00000000,de,1.90000000,4042519-8,2862042,T,53.71417000,7.24150000,EUROPE,Germany,NEU
Schneefällen,Schneefällen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Finsterkopf im Großarltal,Finsterkopf im Großarltal,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Lawinengang,Lawinengang,LOC,0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Sohn,Sohn,LOC,0.52631579,0.52631579,de,1.90000000,,1182902,L,30.16024000,70.89082000,ASIA,Pakistan,WCA
Elbrus,Elbrus,LOC,0.00000000,0.00000000,de,1.90000000,4274699-1,563532,T,43.35276000,42.43750000,ASIA,Russia,WCA
Münchner Flughafen,Münchner Flughafen,LOC,-0.73684211,0.00000000,de,1.90000000,,0,,,,,,
Flugausfälle,Flugausfälle,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Nauders,Nauders,LOC,0.00000000,0.00000000,de,1.90000000,4117778-2,2770910,P,46.88859000,10.50126000,EUROPE,Austria,WCE
Linz,Linz,LOC,-0.52631579,0.00000000,de,1.90000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Zederhaus,Zederhaus,LOC,-0.52631579,0.00000000,de,1.90000000,4314643-0,7873325,A,47.16634000,13.45691000,EUROPE,Austria,WCE
Rendl-Bahn,Rendl-Bahn,LOC,-0.36842105,0.52631579,de,1.90000000,,0,,,,,,
Moskau,Moskau,LOC,0.00000000,0.00000000,de,1.90000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Spiekeroog,Spiekeroog,LOC,0.00000000,0.42105263,de,1.90000000,4056216-5,2830534,P,53.77012000,7.69481000,EUROPE,Germany,NEU
Syriens,Syriens,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Gailtaler Alpen,Gailtaler Alpen,LOC,0.00000000,0.00000000,de,1.90000000,4019091-2,2779031,T,46.70611000,12.94722000,EUROPE,Austria,WCE
Kirchberg,Kirchberg,LOC,-0.15789474,0.00000000,de,1.90000000,4479262-1,2960380,P,49.62389000,6.14944000,EUROPE,Luxembourg,WCE
Lawinenwarnstufe,Lawinenwarnstufe,LOC,0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Andermatt,Andermatt,LOC,-0.52631579,0.00000000,de,1.90000000,4270624-5,2661750,P,46.63565000,8.59388000,EUROPE,Switzerland,WCE
Walliser,Walliser,LOC,0.00000000,0.00000000,de,1.90000000,,3171241,T,46.07942000,8.08834000,EUROPE,Italy,WCE
Engelberg,Engelberg,LOC,0.00000000,0.00000000,de,1.90000000,4014751-4,2660902,P,46.82107000,8.40133000,EUROPE,Switzerland,WCE
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,-0.15789474,0.00000000,de,1.90000000,4030895-9,2774347,P,47.44637000,12.39215000,EUROPE,Austria,WCE
Innsbrucker,Innsbrucker,LOC,0.00000000,0.00000000,de,1.90000000,,6949525,S,47.26920000,11.39330000,EUROPE,Austria,WCE
Sonnenkopf,Sonnenkopf,LOC,-1.05263158,0.00000000,de,1.90000000,,2760193,T,74.66667000,-18.45000000,POLAR,Greenland,GIC
Klostertal,Klostertal,LOC,-1.05263158,0.00000000,de,1.90000000,4098529-5,2773910,T,47.13333000,9.98333000,EUROPE,Austria,WCE
Filzmooshörndl,Filzmooshörndl,LOC,0.00000000,0.00000000,de,1.90000000,,6939228,T,47.20472000,13.26806000,EUROPE,Austria,WCE
Obertauern,Obertauern,LOC,0.00000000,0.00000000,de,1.90000000,4043000-5,2769682,P,47.24961000,13.55769000,EUROPE,Austria,WCE
Grönland,Grönland,LOC,0.73684211,0.00000000,de,1.90000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Davos,Davos,LOC,0.73684211,0.00000000,de,1.90000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Pongau/Lungau,Pongau/Lungau,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Snowboard-Pionier,Snowboard-Pionier,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Drohnenbildern,Drohnenbildern,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Kapuzinerberg,Kapuzinerberg,LOC,0.00000000,0.00000000,de,1.90000000,,2774753,T,47.80399000,13.05734000,EUROPE,Austria,WCE
AFP am Sonntag,AFP am Sonntag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Niederösterreich-Wien,Niederösterreich-Wien,LOC,0.00000000,0.00000000,de,1.90000000,4004168-2,2782067,P,48.00543000,16.23264000,EUROPE,Austria,WCE
Japans Alpen,Japans Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Land,Land,LOC,-0.73684211,0.00000000,de,1.90000000,,3421288,L,81.90000000,-56.75000000,POLAR,Greenland,GIC
Tateyama-Kurobe-Alpenroute,Tateyama-Kurobe-Alpenroute,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Japanischen Alpen,Japanischen Alpen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Omachi,Omachi,LOC,0.00000000,0.00000000,de,1.90000000,,6201387,U,29.21667000,140.76667000,PACIFIC,,NPO
Vorarlberger,Vorarlberger,LOC,0.17543860,0.00000000,de,1.90000000,,9794279,S,47.49360000,9.74498000,EUROPE,Austria,WCE
Bergen von Colorado,Bergen von Colorado,LOC,-0.18421053,0.26315789,de,1.90000000,,0,,,,,,
Hinterstoder,Hinterstoder,LOC,0.28947368,0.00000000,de,1.90000000,4266493-7,2776235,P,47.69957000,14.15468000,EUROPE,Austria,WCE
Vardousia-Bergen,Vardousia-Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Fokida,Fokida,LOC,0.00000000,0.00000000,de,1.90000000,,262322,A,38.50000000,22.25000000,EUROPE-AFRICA,Greece,MED
Marmolata,Marmolata,LOC,-1.05263158,0.00000000,de,1.90000000,4074592-2,3173892,T,46.43459000,11.85090000,EUROPE,Italy,WCE
Tibet,Tibet,LOC,-0.36842105,0.00000000,de,1.90000000,4111286-6,1280737,P,29.65000000,91.10000000,ASIA,China,TIB
Dolomiten,Dolomiten,LOC,-1.05263158,0.00000000,de,1.90000000,4012682-1,6299589,S,46.46019000,11.32638000,EUROPE,Italy,WCE
Rom,Rom,LOC,0.00000000,0.00000000,de,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
kanadischen Bergen,kanadischen Bergen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Haute-Savoie,Haute-Savoie,LOC,-0.44736842,0.00000000,de,1.90000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Meteorologen,Meteorologen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Erde,Erde,LOC,-0.97368421,0.00000000,de,1.90000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Snow Institute,Snow Institute,LOC,0.00000000,0.00000000,de,1.90000000,,4090773,S,32.02064000,-87.03298000,NORTH-AMERICA,United States,ENA
Schwyz,Schwyz,LOC,0.00000000,0.00000000,de,1.90000000,4118544-4,2658665,P,47.02076000,8.65414000,EUROPE,Switzerland,WCE
Sa…,Sa…,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Zweier-Gruppe,Zweier-Gruppe,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Hohen Marchkopf,Hohen Marchkopf,LOC,-0.52631579,0.00000000,de,1.90000000,,0,,,,,,
Ortler-Alpen,Ortler-Alpen,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
"Ringe""-Dreh","Ringe""-Dreh",LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Watzmann-Gebiet,Watzmann-Gebiet,LOC,-0.36842105,0.00000000,de,1.90000000,,0,,,,,,
Osttirol,Osttirol,LOC,-0.15789474,0.00000000,de,1.90000000,4100637-9,2771828,P,47.00000000,12.53333000,EUROPE,Austria,WCE
Watzmanngrube,Watzmanngrube,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
“,“,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rettungskräfte,Rettungskräfte,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Stuben,Stuben,LOC,0.00000000,0.00000000,de,1.90000000,,4926796,A,41.64387000,-85.00077000,NORTH-AMERICA,United States,ENA
Süddeutschland,Süddeutschland,LOC,-0.52631579,0.00000000,de,1.90000000,4078022-3,12909096,L,48.58781000,10.71652000,EUROPE,Germany,WCE
Reutte,Reutte,LOC,-0.36842105,0.00000000,de,1.90000000,4049661-2,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Bezirk Schwaz,Bezirk Schwaz,LOC,-0.52631579,0.00000000,de,1.90000000,4053811-4,2765389,A,47.26667000,11.76667000,EUROPE,Austria,WCE
Karabiner,Karabiner,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Landkreis Göppingen,Landkreis Göppingen,LOC,0.00000000,0.00000000,de,1.90000000,4021434-5,2919054,P,48.70354000,9.65209000,EUROPE,Germany,WCE
Gesamtzahl,Gesamtzahl,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Toyama,Toyama,LOC,0.00000000,0.00000000,de,1.90000000,4230546-9,1849876,P,36.70000000,137.21667000,ASIA,Japan,EAS
Franz-Senn-Hütte,Franz-Senn-Hütte,LOC,0.00000000,0.00000000,de,1.90000000,4374717-6,2779357,S,47.08333000,11.16667000,EUROPE,Austria,WCE
Berchtesgaden,Berchtesgaden,LOC,-0.36842105,0.00000000,de,1.90000000,4005574-7,2950881,P,47.63236000,13.00187000,EUROPE,Germany,WCE
Sturmböen,Sturmböen,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Österreicher,Österreicher,LOC,0.00000000,0.00000000,de,1.90000000,,2765976,T,47.60000000,11.86667000,EUROPE,Germany,WCE
Shishapangma,Shishapangma,LOC,0.00000000,0.52631579,de,1.90000000,,1279688,T,28.35398000,85.77807000,ASIA,China,TIB
Maira-Tal,Maira-Tal,LOC,-0.07894737,0.00000000,de,1.90000000,,0,,,,,,
Hochgebirge,Hochgebirge,LOC,-0.73684211,0.00000000,de,1.90000000,4252330-8,2768175,P,47.63333000,15.93333000,EUROPE,Austria,WCE
europäischen Lawinenwarndienste,europäischen Lawinenwarndienste,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Neuschnee,Neuschnee,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Smartphone,Smartphone,LOC,0.00000000,0.00000000,de,1.90000000,,7603023,S,-34.64361000,-58.59058000,SOUTH-AMERICA,Argentina,SES
Ballast,Ballast,LOC,-0.38888889,0.00000000,de,1.80000000,,2077282,T,-35.75013000,137.75534000,OCEANIA,Australia,SAU
Stadt,Stadt,LOC,-0.77777778,0.00000000,de,1.80000000,,2661604,P,47.55839000,7.57327000,EUROPE,Switzerland,WCE
Reißleine,Reißleine,LOC,-0.77777778,0.00000000,de,1.80000000,,0,,,,,,
Nürnberg,Nürnberg,LOC,0.00000000,0.00000000,de,1.60000000,4042742-0,2861650,P,49.45421000,11.07752000,EUROPE,Germany,WCE
Schnee,Schnee,LOC,0.50000000,0.00000000,de,1.40000000,,2728679,T,80.42142000,19.61903000,ARCTIC,Svalbard and Jan Mayen,ARO
Hamburgs,Hamburgs,LOC,-0.35897436,0.25641026,de,1.30000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Liga-Restart,Liga-Restart,LOC,-1.53846154,0.00000000,de,1.30000000,,0,,,,,,
Trainingsplätze,Trainingsplätze,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Hoffenheim,Hoffenheim,LOC,-1.53846154,0.00000000,de,1.30000000,4815169-5,2902584,P,49.27200000,8.84099000,EUROPE,Germany,WCE
China,China,LOC,-0.76923077,0.76923077,de,1.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
b…,b…,LOC,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Wind,Wind,LOC,-1.53846154,0.00000000,de,1.30000000,,8335343,L,31.29000000,18.03000000,EUROPE-AFRICA,,MED
Hessen,Hessen,LOC,0.00000000,0.00000000,de,1.20000000,4024729-6,2905330,A,50.55000000,9.00000000,EUROPE,Germany,WCE
Willingen,Willingen,LOC,0.00000000,0.00000000,de,1.20000000,5350718-6,2808544,P,51.29418000,8.60910000,EUROPE,Germany,WCE
Hessens,Hessens,LOC,0.00000000,0.00000000,de,1.20000000,,0,,,,,,
Wochenmitte,Wochenmitte,LOC,0.00000000,0.83333333,de,1.20000000,,0,,,,,,
Wasserkuppe,Wasserkuppe,LOC,0.00000000,0.00000000,de,1.10000000,4064748-1,2813735,T,50.49820000,9.93739000,EUROPE,Germany,WCE
Forsythien,Forsythien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Milde Temperaturen und Sonnenschein,Milde Temperaturen und Sonnenschein,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Pengelstein,Pengelstein,LOC,0.70000000,0.00000000,de,1.00000000,,6939695,T,47.39083000,12.34833000,EUROPE,Austria,WCE
Ammergauer Alpen,Ammergauer Alpen,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Bayerns Bergen,Bayerns Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mittwochfrüh,Mittwochfrüh,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Magnolien,Magnolien,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verbier,Verbier,LOC,0.00000000,0.00000000,de,1.00000000,4381818-3,2658168,P,46.10020000,7.22651000,EUROPE,Switzerland,WCE
d…,d…,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Wintersport-Drama,Wintersport-Drama,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Klimawandel,Klimawandel,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordtirol,Nordtirol,LOC,0.70000000,0.00000000,de,1.00000000,4440212-0,2775541,P,47.44980000,12.15659000,EUROPE,Austria,WCE
Notarzt,Notarzt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
See“,See“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirks Nevada,Bezirks Nevada,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee-Chaos,Schnee-Chaos,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
AI Slop,AI Slop,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gipfels Winterstaude,Gipfels Winterstaude,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Egg/Schetteregg,Egg/Schetteregg,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Bregenz,Bezirk Bregenz,LOC,0.00000000,0.00000000,de,1.00000000,1081844590,2781503,P,47.50311000,9.74710000,EUROPE,Austria,WCE
La…,La…,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Marchkopf,Marchkopf,LOC,0.00000000,0.00000000,de,1.00000000,,2771965,T,47.25104000,11.80589000,EUROPE,Austria,WCE
Zille…,Zille…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unfallstelle,Unfallstelle,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochfügen,Hochfügen,LOC,-1.00000000,0.00000000,de,1.00000000,,8629867,P,47.26796000,11.77623000,EUROPE,Austria,WCE
Tragisches Lawinenunglück,Tragisches Lawinenunglück,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Navis …,Navis …,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Alpenraum,Alpenraum,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schneeverwehungen,Schneeverwehungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gebiet,Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,2847616,L,50.00000000,8.66667000,EUROPE,Germany,WCE
Schneefälle,Schneefälle,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Außerfern,Außerfern,LOC,-0.15000000,0.00000000,de,1.00000000,4003861-0,2767510,A,47.41667000,10.55000000,EUROPE,Austria,WCE
Ortsteile,Ortsteile,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Schweizer Bergen,Schweizer Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gipfel-Ausflug,Gipfel-Ausflug,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberösterreich,Oberösterreich,LOC,0.70000000,0.00000000,de,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Toten Gebirge,Toten Gebirge,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Traunstein,Traunstein,LOC,0.00000000,0.00000000,de,1.00000000,4060755-0,2821515,P,47.86825000,12.64335000,EUROPE,Germany,WCE
Höllengebirge,Höllengebirge,LOC,0.00000000,0.00000000,de,1.00000000,4089255-4,2775618,T,47.80665000,13.65947000,EUROPE,Austria,WCE
Ostern,Ostern,LOC,0.00000000,1.00000000,de,1.00000000,,9384547,T,60.55284000,12.19628000,EUROPE,Norway,NEU
Sengsengebirge,Sengsengebirge,LOC,0.00000000,0.00000000,de,1.00000000,4054540-4,2765160,T,47.78333000,14.25000000,EUROPE,Austria,WCE
Inntalautobahn …,Inntalautobahn …,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kasberggebiet,Kasberggebiet,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bezirk Kirchdorf,Bezirk Kirchdorf,LOC,-0.15000000,0.00000000,de,1.00000000,4228778-9,2774387,P,47.55626000,12.44511000,EUROPE,Austria,WCE
Brotfall,Brotfall,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Gosaukamm,Gosaukamm,LOC,0.00000000,0.00000000,de,1.00000000,4093796-3,2778299,T,47.50000000,13.50000000,EUROPE,Austria,WCE
Dachstein,Dachstein,LOC,0.00000000,0.00000000,de,1.00000000,4010858-2,2775701,T,47.47545000,13.60588000,EUROPE,Austria,WCE
Tote Gebirge,Tote Gebirge,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lawinenwarndienst Oberösterreich,Lawinenwarndienst Oberösterreich,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Splügenpass,Splügenpass,LOC,0.00000000,0.00000000,de,1.00000000,4118765-9,2658527,T,46.50545000,9.33039000,EUROPE,Switzerland,WCE
Lötschberg,Lötschberg,LOC,-0.85000000,0.00000000,de,1.00000000,4036163-9,2659850,T,46.42069000,7.72232000,EUROPE,Switzerland,WCE
Evakuierungen,Evakuierungen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Spital am Pyhrn,Spital am Pyhrn,LOC,0.70000000,0.00000000,de,1.00000000,4056307-8,2764789,P,47.66487000,14.34014000,EUROPE,Austria,WCE
Großen Priels,Großen Priels,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Berg-Drama,Berg-Drama,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sterzing,Sterzing,LOC,0.00000000,0.00000000,de,1.00000000,4057382-5,3164065,P,46.89313000,11.42961000,EUROPE,Italy,WCE
Straßensperren,Straßensperren,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Großen Priel,Großen Priel,LOC,-0.15000000,0.00000000,de,1.00000000,,0,,,,,,
Polizeiangaben,Polizeiangaben,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Schnee-Abbruch,Schnee-Abbruch,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tag des Unglücks,Tag des Unglücks,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lauterbrunnen,Lauterbrunnen,LOC,0.70000000,0.00000000,de,1.00000000,4099108-8,2659992,P,46.59307000,7.90938000,EUROPE,Switzerland,WCE
Grossen Mythen,Grossen Mythen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Zillertaler Alpen,Zillertaler Alpen,LOC,0.00000000,0.00000000,de,1.00000000,4067786-2,2760566,T,47.00000000,11.91667000,EUROPE,Italy,WCE
Wintersport-Gebiet,Wintersport-Gebiet,LOC,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Gap,Gap,LOC,-0.85000000,0.00000000,de,1.00000000,4237906-4,3016702,P,44.55858000,6.07868000,EUROPE-AFRICA,France,MED
Dresdner,Dresdner,LOC,0.00000000,0.00000000,de,1.00000000,,2780675,S,47.00000000,11.13333000,EUROPE,Austria,WCE
Lawinen-Toter,Lawinen-Toter,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
La Grave,La Grave,LOC,-0.85000000,0.00000000,de,1.00000000,7723220-3,2977885,P,44.06412000,1.02252000,EUROPE-AFRICA,France,MED
Polizeikreisen,Polizeikreisen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Saalbach,Saalbach,LOC,0.00000000,0.00000000,de,1.00000000,4105144-0,2766924,P,47.39138000,12.63642000,EUROPE,Austria,WCE
Lawinen-Alarm,Lawinen-Alarm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Davos/Wien,Davos/Wien,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
Polizeikre…,Polizeikre…,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schwarzwald“,Schwarzwald“,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lsw,lsw,LOC,0.00000000,0.00000000,de,1.00000000,,1214658,P,5.18010000,97.15070000,ASIA,Indonesia,SEA
Höchststand,Höchststand,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
europa,europa,LOC,0.00000000,1.00000000,de,1.00000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Sonntagvormittag,Sonntagvormittag,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Stubai-Gletscher,Stubai-Gletscher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brescia,Brescia,LOC,0.00000000,0.00000000,de,1.00000000,4008213-1,3181554,P,45.53558000,10.21472000,EUROPE,Italy,WCE
Slowenien,Slowenien,LOC,0.00000000,0.00000000,de,1.00000000,4055302-4,3190538,A,46.08333000,15.00000000,EUROPE,Slovenia,WCE
Gewinges Alm,Gewinges Alm,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
US-Städte,US-Städte,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bergen Niederösterreichs,Bergen Niederösterreichs,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Niederösterreichs Bergen,Niederösterreichs Bergen,LOC,0.35000000,0.50000000,de,1.00000000,,0,,,,,,
St. Johann-Alpendorf,St. Johann-Alpendorf,LOC,0.00000000,0.00000000,de,1.00000000,,2605968,P,47.31667000,13.20000000,EUROPE,Austria,WCE
Glockner Region,Glockner Region,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Oberkrain,Oberkrain,LOC,-0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Bäume,Bäume,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karnischen Alpen,Karnischen Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sträucher,Sträucher,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Zelenci-See,Zelenci-See,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karnischen,Karnischen,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Werdenfelser Alpen,Werdenfelser Alpen,LOC,0.70000000,0.00000000,de,1.00000000,,0,,,,,,
Ratee,Ratee,LOC,0.00000000,0.00000000,de,1.00000000,,6729838,P,5.21710000,96.67220000,ASIA,Indonesia,SEA
LR Mair,LR Mair,LOC,-1.00000000,0.00000000,de,1.00000000,,0,,,,,,
Geldtasche,Geldtasche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Allgäuer,Allgäuer,LOC,0.70000000,0.00000000,de,1.00000000,,2958341,T,47.40000000,10.25000000,EUROPE,Germany,WCE
Ankogl,Ankogl,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lassacher Kees,Lassacher Kees,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gschnitztal,Gschnitztal,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
