0,1,2,3,4,word,summary
-3.0647647037307557,0.32018731540569534,0.05346744973793241,0.046538697427325554,-4.440892098500626e-16,bei klima+wandel,1.7395575502400586
-3.022769736415366,0.28317224019893517,0.0940129091216758,0.03926966859901132,2.220446049250313e-16,hiesigen,1.7898329519421277
-3.022769736415366,0.28317224019893517,0.0940129091216758,0.03926966859901132,2.220446049250313e-16,der hiesig+en,1.7898329519421277
-3.0164099481040143,0.2774811902545403,0.10000388484347579,0.03818796148260764,2.220446049250313e-16,Fachverbände,1.7975072803258305
-3.0164099481040143,0.2774811902545403,0.10000388484347579,0.03818796148260764,2.220446049250313e-16,hiesig+en fach+verband+e,1.7975072803258305
-3.0014492649152107,0.2640120257430324,0.11394534860935587,0.03566331536578035,4.440892098500626e-16,fach+verband+e physiker,1.8156191096734204
-2.7862045990484567,0.06090360627901514,0.2929018796987346,0.002420003011513558,3.774758283725532e-15,stellen,2.0834018216776258
-2.9650957942431937,0.23084035908711775,0.14695294854232782,0.029645516981121584,1.1102230246251565e-15,meteorologe+n stell+en,1.8599539292468936
-2.933618746832253,0.20166560483449958,0.17456722469026392,0.024568787464037817,1.5543122344752192e-15,gefährliche,1.898681998692175
-2.933618746832253,0.20166560483449958,0.17456722469026392,0.024568787464037817,1.5543122344752192e-15,stell+en gefährlich+e,1.898681998692175
-2.884112179181421,0.15505993662419115,0.21626327861665426,0.01683415538271238,2.220446049250313e-15,gefährlich+e beschleunigung,1.9601563418088386
-2.5397940087931636,-0.18208511600912392,0.4566395110651774,-0.029042691410445937,7.327471962526033e-15,beschleunigung erwärmung,2.3999252600254795
-1.7469200248760162,-0.7072625111657942,-0.5014337916526012,-0.7416112903920121,-5.3290705182007514e-14,fest,3.4084465974158835
-2.812057098140758,0.08597479988428902,0.273380394098921,0.00611419945533101,3.3306690738754696e-15,erwärmung fest,2.0506716213604363
-2.9650957942431937,0.23084035908711775,0.14695294854232782,0.029645516981121584,1.1102230246251565e-15,fest stell+en,1.8599539292468936
-2.9202651740804253,0.1891755905616228,0.1860193905835934,0.022452499197994774,1.7763568394002505e-15,Forderungen,1.9151991165076625
-2.9202651740804253,0.1891755905616228,0.1860193905835934,0.022452499197994774,1.7763568394002505e-15,stell+en forderung+en,1.9151991165076625
-2.880750430330827,0.15186703115759226,0.21902021755002624,0.016319935788111223,2.220446049250313e-15,gewagt,1.964353524290339
-2.9723752922904954,0.23753001651338035,0.14044052160037546,0.03083725828598291,8.881784197001252e-16,der ge+wag+t,1.8510411048976336
-2.988773283996931,0.2525140697796563,0.12559316019412986,0.03354616280380168,6.661338147750939e-16,weit,1.8310274083812694
-3.0063355339691045,0.2684234798543179,0.10941523401001989,0.03648480191297171,4.440892098500626e-16,international,1.8096947254230533
-3.0063355339691045,0.2684234798543179,0.10941523401001989,0.03648480191297171,4.440892098500626e-16,weit international,1.8096947254230533
-2.5023015406824323,-0.11254325338044291,-0.39473277392039585,-0.4524131314386657,-3.852473895449293e-14,viele,2.4627569812466072
-3.0283415539285166,0.2881405613264838,0.08873231742913343,0.04022150332904273,0.0,international viel+e,1.783122070294481
-3.0316946509301714,0.2911223901275858,0.08554005000068435,0.04079617929087356,0.0,Wissenschaftler,1.7790892527993183
-3.0316946509301714,0.2911223901275858,0.08554005000068435,0.04079617929087356,0.0,viel+e wissenschaftler,1.7790892527993183
-3.0412402682890973,0.299577011203254,0.0763925564361223,0.042439832999613125,0.0,erst,1.7676327661717122
-3.0412402682890973,0.299577011203254,0.0763925564361223,0.042439832999613125,0.0,wissenschaftler erst,1.7676327661717122
-3.0433072762295015,0.3014010057657076,0.07440005778817452,0.04279724120879533,-2.220446049250313e-16,recht,1.7651567610822614
-3.0433072762295015,0.3014010057657076,0.07440005778817452,0.04279724120879533,-2.220446049250313e-16,erst recht,1.7651567610822614
-3.047853176431295,0.3054038027254833,0.0700032936126731,0.04358514125518004,-2.220446049250313e-16,wissenschaftlichen,1.7597174551420798
-3.047853176431295,0.3054038027254833,0.0700032936126731,0.04358514125518004,-2.220446049250313e-16,recht wissenschaftlich+en,1.7597174551420798
-3.054064940152165,0.31085389517064843,0.06396244124859896,0.04466590783090099,-2.220446049250313e-16,Fachgesellschaften,1.7522986015550504
-3.054064940152165,0.31085389517064843,0.06396244124859896,0.04466590783090099,-2.220446049250313e-16,wissenschaftlich+en fach+gesellschaft+en,1.7522986015550504
-3.059336556922637,0.31546105464542507,0.05880593589339064,0.0455868406535169,-4.440892098500626e-16,fach+gesellschaft+en ge+wag+t,1.7460152060975291
-3.063207584950751,0.31883339738723826,0.055001852908761084,0.04626527683259016,-4.440892098500626e-16,Klima-Alarmismus,1.741408704666911
-3.063207584950751,0.31883339738723826,0.055001852908761084,0.04626527683259016,-4.440892098500626e-16,ge+wag+t klima-alarmismus,1.741408704666911
-3.067663655897274,0.32270393821638,0.05060433297924602,0.047048529477886764,-4.440892098500626e-16,offizieller,1.736113966055267
-3.067663655897274,0.32270393821638,0.05060433297924602,0.047048529477886764,-4.440892098500626e-16,klima-alarmismus offiziell+er,1.736113966055267
-2.4153289384940475,-0.2203630019976408,-0.5205835996494209,-0.5358891649274705,-4.518607710224387e-14,Seite,2.601297684321471
-3.0699463118268167,0.324681831977359,0.04834397165439669,0.04745070075658145,-4.440892098500626e-16,offiziell+er seite,1.7334050310965976
-3.0717231475836693,0.3262191548483274,0.04658087091067156,0.04776419584529032,-6.661338147750939e-16,selten,1.7312979536225828
-3.0717231475836693,0.3262191548483274,0.04658087091067156,0.04776419584529032,-6.661338147750939e-16,seite selten,1.7312979536225828
-3.073070513117054,0.3273835573510886,0.045241805008726904,0.048002175310575906,-6.661338147750939e-16,Bi…,1.729701092659385
-3.073070513117054,0.3273835573510886,0.045241805008726904,0.048002175310575906,-6.661338147750939e-16,selten bi…,1.729701092659385
-3.073881601304339,0.328083944649318,0.044434832157492776,0.04814554148976016,-6.661338147750939e-16,+5173,1.728740199286164
-3.073881601304339,0.328083944649318,0.044434832157492776,0.04814554148976016,-6.661338147750939e-16,bi… +5173,1.728740199286164
-3.074825263696451,0.32889827954230844,0.04349512381778828,0.04831244244443006,-6.661338147750939e-16,+5173 char+s,1.7276226121803875
-2.9074188004036543,0.17710149292536959,0.19689211299062914,0.020437551886311134,1.7763568394002505e-15,Kühle,1.931135034751971
-2.9074188004036543,0.17710149292536959,0.19689211299062914,0.020437551886311134,1.7763568394002505e-15,wetter kühl+e,1.931135034751971
-2.9007256264570334,0.170789045970545,0.20250156195263186,0.01939585194017432,1.9984014443252818e-15,Tage,1.9394552123873892
-2.9007256264570334,0.170789045970545,0.20250156195263186,0.01939585194017432,1.9984014443252818e-15,kühl+e tag+e,1.9394552123873892
-2.321808993230157,-0.20356977801771836,-0.10984783213499658,-0.40359360886367823,-2.919886554764162e-14,immer,2.636023858893916
-2.889570658513616,0.1602371452752429,0.21176701670555287,0.017672061052741564,2.220446049250313e-15,tag+e immer,1.9533472344894638
-0.59002860210144,-2.0028664542369365,1.0606825027034237,-0.1389370388398464,3.5083047578154947e-14,Sonne,4.929271724429073
-2.8704659432508253,0.14207893453319165,0.2273971114634868,0.01475542680278974,2.4424906541753444e-15,immer sonne,1.9772105692750381
-2.6780662359432257,-0.04508974128822918,0.3694552215911615,-0.012196470010454985,5.329070518200751e-15,sonne bayern,2.221455125931318
-2.105479437421039,-0.3691050742459643,0.043515716295392026,-0.4102180738732931,-2.4868995751603507e-14,Den,2.8891444263579604
-2.8399644811168603,0.11288301824722557,0.2517419605241432,0.010191454158183955,2.886579864025407e-15,bayern der,2.0154829371162717
-1.2661724443919735,-1.4024389063443712,0.9316618363314969,-0.11894491151081962,2.5979218776228663e-14,Freistaat,4.059082051656386
-2.5353045746175216,-0.18654470794920863,0.45928955000587035,-0.02955720470040704,7.549516567451064e-15,der freistaat,2.4057459647936854
-2.4838846158740866,-0.2376331036306556,0.488896057805031,-0.03531241654444397,8.215650382226158e-15,freistaat erwart+et,2.4725021625756876
-2.5159372445824473,-0.20578589465230945,0.47060028054451053,-0.03175445513046188,7.771561172376096e-15,erwart+et sonne,2.4308712558758234
-2.2400698562319277,-0.4790456058651804,0.6127326469940109,-0.059437393641998536,1.199040866595169e-14,Frost,2.7904553281649322
-2.2400698562319277,-0.4790456058651804,0.6127326469940109,-0.059437393641998536,1.199040866595169e-14,sonne frost,2.7904553281649322
1.4989742365953456,-3.718522758689533,1.2504425353871715,-0.14768964888521993,6.261657858885883e-14,Regen,7.56948013469581
-2.1051267315491673,-0.6113304459795457,0.6713698778555828,-0.07081184789396464,1.3988810110276972e-14,frost regen,2.96685365209015
-1.712297145386687,-0.9886732736415342,0.8118549148715959,-0.0975143322037014,1.9539925233402755e-14,regen sogar,3.4797527245968496
-0.9550037106954137,-1.6824146756982241,0.9974509830147275,-0.12970949982368327,3.019806626980426e-14,sogar neuschnee,4.460713653976298
-2.0239391075021755,-0.6903038420856582,0.7038073412428021,-0.0770639958965004,1.509903313490213e-14,Hochgebirge,3.0729836247458637
-2.0239391075021755,-0.6903038420856582,0.7038073412428021,-0.0770639958965004,1.509903313490213e-14,neuschnee hochgebirge,3.0729836247458637
-2.4591860644644563,-0.26216985954478744,0.502645383657441,-0.037988783766869504,8.659739592076221e-15,kältesten,2.504618476075728
-2.7897671831461377,0.06436605836693898,0.29024103446330685,0.0029243895825867977,3.552713678800501e-15,bayern kalt+est+en,2.078884321904188
-2.560762091135617,-0.16126106006593677,0.44411936520529494,-0.026613483946632516,7.105427357601002e-15,wann,2.372757768829292
-2.846445165648605,0.11910603666370956,0.24663097109676882,0.01115170301156905,2.886579864025407e-15,kalt+est+en wann,2.007334154765291
-2.5935334703799144,-0.12873770566960552,0.4240676948652736,-0.022729120176730816,6.661338147750939e-15,wann sonne,2.3303629650018287
-2.873678830085834,0.14513995691473736,0.22478939953434807,0.0152427867959046,2.4424906541753444e-15,durchkommt,1.9731913330309834
-2.873678830085834,0.14513995691473736,0.22478939953434807,0.0152427867959046,2.4424906541753444e-15,sonne durch+komm+t,1.9731913330309834
-2.289436521711538,-0.4303694358793533,0.5896533975431234,-0.05494464835499321,1.1102230246251565e-14,hinzu+füg+en der,2.7259597190652833
-2.7897671831461377,0.06436605836693898,0.29024103446330685,0.0029243895825867977,3.552713678800501e-15,bayern kalt+esten,2.078884321904188
-2.8421707269545324,0.11500268609753328,0.2500056937549605,0.010517784719213108,2.886579864025407e-15,kalt+esten wann,2.012707816711494
-2.8704659432508253,0.14207893453319165,0.2273971114634868,0.01475542680278974,2.4424906541753444e-15,dur…,1.9772105692750381
-2.8704659432508253,0.14207893453319165,0.2273971114634868,0.01475542680278974,2.4424906541753444e-15,sonne dur…,1.9772105692750381
-2.8797868283872754,0.15095121896641084,0.2198087499456673,0.016172797848307316,2.220446049250313e-15,+1163,1.9655570949388115
-2.8797868283872754,0.15095121896641084,0.2198087499456673,0.016172797848307316,2.220446049250313e-15,dur… +1163,1.9655570949388115
-2.8882373981478286,0.15897340939230742,0.21286752100474762,0.017467059333475643,2.220446049250313e-15,+1163 chars,1.9550097164691873
-2.7003877072988627,-0.023093413702517385,0.3542966772956194,-0.009287208719882478,5.10702591327572e-15,Bericht,2.1928265521124524
-3.000413729139735,0.2630756130767199,0.11490252255694694,0.035489603760018085,4.440892098500626e-16,Invasive,1.8168757446683226
-3.000413729139735,0.2630756130767199,0.11490252255694694,0.035489603760018085,4.440892098500626e-16,bericht invasiv+e,1.8168757446683226
-2.7032393792894647,-0.020286907159656975,0.35233684278227495,-0.008911575296743246,4.884981308350689e-15,Arten,2.1891735763026032
-2.990055757899817,0.25368081020686395,0.12442151227154968,0.03375944645332471,6.661338147750939e-16,invasiv+e art+en,1.829465964342886
-2.9818842030944483,0.2462337241468897,0.13186088933468634,0.03240399546846054,6.661338147750939e-16,breiten,1.8394245932273146
-2.9818842030944483,0.2462337241468897,0.13186088933468634,0.03240399546846054,6.661338147750939e-16,art+en breit+en,1.8394245932273146
-2.551890886299735,-0.04363992718909726,-0.24101548966066103,-0.3671081777892109,-3.0753177782116836e-14,wegen,2.373306233039874
-2.9590284907188424,0.22524761082701494,0.15234433615908904,0.028657304710481696,1.1102230246251565e-15,breit+en wegen,1.867395421103088
-2.9449184842340994,0.21218347840490992,0.16475514238750025,0.02637697711339365,1.3322676295501878e-15,wegen erderwärmung,1.8847450776238803
-2.884112179181421,0.15505993662419115,0.21626327861665426,0.01683415538271238,2.220446049250313e-15,Weltmeeren,1.9601563418088386
-2.884112179181421,0.15505993662419115,0.21626327861665426,0.01683415538271238,2.220446049250313e-15,erderwärmung welt+meer+en,1.9601563418088386
-2.7090196286182255,-0.014600916653242146,0.3483479384417151,-0.008147403772874179,4.884981308350689e-15,welt+meer+en der,2.181772328913878
-1.9920687488895905,-0.7211693469538392,0.7160084281234848,-0.07940545057472373,1.554312234475219e-14,der erwärmung,3.114634850067504
-2.6035544839737983,-0.11880027134880078,0.4178151727573972,-0.021519597753240832,6.439293542825908e-15,Weltmeere,2.3174167217612966
-2.6035544839737983,-0.11880027134880078,0.4178151727573972,-0.021519597753240832,6.439293542825908e-15,erwärmung welt+meer+e,2.3174167217612966
-2.6803727409732225,-0.04281462741455844,0.3679036833084681,-0.011898385926363275,5.329070518200751e-15,welt+meer+e führ+t,2.2184941143868255
-2.7214706398246395,-0.0023658818407970017,0.33968039181396037,-0.00648864546904479,4.6629367034256575e-15,laut,2.1658446237574163
-2.7214706398246395,-0.0023658818407970017,0.33968039181396037,-0.00648864546904479,4.6629367034256575e-15,führ+t laut,2.1658446237574163
-2.4997653842288816,-0.22185415515034013,0.4798962286100322,-0.03356169176219783,7.993605777301127e-15,neuen,2.4518685213886178
-2.7748382165684244,0.04984165555778697,0.30132963917296374,0.0008207113327907828,3.774758283725532e-15,laut neu+en,2.0978294523768324
-2.8324880325452955,0.10569140880565286,0.2575976102587316,0.009089969017637839,3.1086244689504383e-15,neu+en bericht,2.024894702053119
-2.830638099502865,0.10390995530709413,0.2590398241194865,0.008818463452613612,3.1086244689504383e-15,Ausbreitung,2.0272252716376022
-2.830638099502865,0.10390995530709413,0.2590398241194865,0.008818463452613612,3.1086244689504383e-15,bericht ausbreitung,2.0272252716376022
-2.8563968937717954,0.12864184841728132,0.23871821464460746,0.012636180694576268,2.6645352591003757e-15,invasiver,1.9948384745566816
-2.8563968937717954,0.12864184841728132,0.23871821464460746,0.012636180694576268,2.6645352591003757e-15,ausbreitung invasiv+er,1.9948384745566816
-2.8532930257400086,0.12567039063169827,0.24119454984999092,0.012171891304159757,2.6645352591003757e-15,invasiv+er art+en,1.9987334625944437
-2.802034402519288,0.07627039706884409,0.2810074716896238,0.004672613744604828,3.552713678800501e-15,Auswirkungen,2.063346247321925
-2.893452285644054,0.16391328841827257,0.20855464423377376,0.018270148444534923,1.9984014443252818e-15,art+en auswirkung+en,1.948509631810176
-2.9165289134166628,0.18566970610020217,0.1891961442535101,0.021864351900186846,1.7763568394002505e-15,Artenvielfalt,1.9198293643740085
-2.9165289134166628,0.18566970610020217,0.1891961442535101,0.021864351900186846,1.7763568394002505e-15,auswirkung+en art+en+vielfalt,1.9198293643740085
-3.0441039583673373,0.30210337027835477,0.07363097705754806,0.04293513779148034,-2.220446049250313e-16,Fischerei,1.7642029003835669
-3.0441039583673373,0.30210337027835477,0.07363097705754806,0.04293513779148034,-2.220446049250313e-16,art+en+vielfalt fischerei,1.7642029003835669
-3.050600751943008,0.30781728672099695,0.06733600879134838,0.04406259514151048,-2.220446049250313e-16,betroffen,1.756433995139004
-3.050600751943008,0.30781728672099695,0.06733600879134838,0.04406259514151048,-2.220446049250313e-16,besonders betreff+en,1.756433995139004
-3.0441039583673373,0.30210337027835477,0.07363097705754806,0.04293513779148034,-2.220446049250313e-16,Mittelmeer,1.7642029003835669
-3.0441039583673373,0.30210337027835477,0.07363097705754806,0.04293513779148034,-2.220446049250313e-16,betreff+en mittelmeer,1.7642029003835669
-3.0352960659673447,0.29431816482600304,0.08209924903449903,0.041414973302609875,0.0,europäische,1.774762665261668
-3.0352960659673447,0.29431816482600304,0.08209924903449903,0.041414973302609875,0.0,mittelmeer europäisch+e,1.774762665261668
-3.028918982754001,0.28865449145796673,0.08818335902122526,0.040320367036816324,0.0,Erdbeobachtungsprogramm,1.7824272778081902
-3.028918982754001,0.28865449145796673,0.08818335902122526,0.040320367036816324,0.0,europäisch+e erd+beobachtung+s+programm,1.7824272778081902
-3.0124631451690806,0.2739388399635293,0.10370239766332125,0.03751921016229823,2.220446049250313e-16,Copernicus,1.8022774587029087
-3.0124631451690806,0.2739388399635293,0.10370239766332125,0.03751921016229823,2.220446049250313e-16,erd+beobachtung+s+programm copernicu+s,1.8022774587029087
-2.987460708292993,0.25131915444174957,0.12679073074166547,0.03332808666903195,6.661338147750939e-16,copernicu+s kopier+e,1.83262608373676
-3.0441039583673373,0.30210337027835477,0.07363097705754806,0.04293513779148034,-2.220446049250313e-16,Fis…,1.7642029003835669
-3.0441039583673373,0.30210337027835477,0.07363097705754806,0.04293513779148034,-2.220446049250313e-16,art+en+vielfalt fis…,1.7642029003835669
-3.0463982422908513,0.30412399379186994,0.07141270330726202,0.043332691869317874,-2.220446049250313e-16,+1940,1.7614574120332096
-3.0463982422908513,0.30412399379186994,0.07141270330726202,0.043332691869317874,-2.220446049250313e-16,fis… +1940,1.7614574120332096
-3.0485597073258672,0.30602484570874045,0.06931811910015276,0.04370782784187399,-2.220446049250313e-16,+1940 char+s,1.7588728267950937
-2.9943233162430225,0.2575577127643993,0.1205117395818541,0.034470654163317016,6.661338147750939e-16,Böen,1.8242741788513577
-2.9894182108711513,0.25310089249090195,0.12500415578310964,0.03365339249852553,6.661338147750939e-16,100,1.830242123435809
-2.9894182108711513,0.25310089249090195,0.12500415578310964,0.03365339249852553,6.661338147750939e-16,böe+n 100,1.830242123435809
-2.9881208326762136,0.25192020430933704,0.12618864446772127,0.03343773513735726,6.661338147750939e-16,Kilometern,1.8318219998916674
-2.9881208326762136,0.25192020430933704,0.12618864446772127,0.03343773513735726,6.661338147750939e-16,100 kilo+meter+n,1.8318219998916674
-2.984390995092176,0.24852151828317748,0.12958526284501629,0.032818917082398064,6.661338147750939e-16,pro,1.836367179994443
-2.984390995092176,0.24852151828317748,0.12958526284501629,0.032818917082398064,6.661338147750939e-16,kilo+meter+n pro,1.836367179994443
-2.982971894532854,0.2472267425513922,0.13087421079866146,0.03258393219698666,6.661338147750939e-16,Stunde,1.8380977295709906
-2.982971894532854,0.2472267425513922,0.13087421079866146,0.03258393219698666,6.661338147750939e-16,pro stunde,1.8380977295709906
-2.3081008661799034,-0.4119321816094317,0.5806821907137507,-0.05319690824605191,1.0880185641326534e-14,Sturmtief,2.701585424448801
-2.980024962421855,0.24453507862041168,0.13354494522112037,0.032096765124467214,8.881784197001252e-16,stunde sturm+tief,1.8416935766844797
-2.9761206944405685,0.2409630284189841,0.1370710188749279,0.03145301581465268,8.881784197001252e-16,fegte,1.8464620042289333
-2.9761206944405685,0.2409630284189841,0.1370710188749279,0.03145301581465268,8.881784197001252e-16,sturm+tief feg+te,1.8464620042289333
-2.971510724017938,0.23673669118880025,0.14121650342030548,0.030695370192644983,8.881784197001252e-16,feg+te deutschland,1.852098767815936
-2.9650957942431937,0.23084035908711775,0.14695294854232782,0.029645516981121584,1.1102230246251565e-15,deutschland regen,1.8599539292468936
-2.960080068899582,0.22621803218942194,0.15141227868577967,0.02882824987193025,1.1102230246251565e-15,regen schnee,1.8661048443302444
-2.805227451158731,0.07936423118186808,0.2785857750660736,0.005130581280001406,3.3306690738754696e-15,folgen,2.0593063086503536
-2.9563233478052697,0.2227491611478748,0.15473746192635424,0.028218192064427203,1.1102230246251565e-15,schnee folg+en,1.870716954686358
-0.7652223756867218,-1.1799538188151253,0.06848466932445516,0.40602684964743363,4.884981308350689e-14,Nach,4.482017809074645
-2.9523409306606903,0.21906563975338877,0.15824863561173091,0.027573414581270717,1.1102230246251565e-15,folg+en nach,1.875610897761706
-2.609941953188773,-0.11246840008580405,0.41379956805675955,-0.020743253359624625,6.439293542825908e-15,stürmischen,2.309169252120418
-2.609941953188773,-0.11246840008580405,0.41379956805675955,-0.020743253359624625,6.439293542825908e-15,nach stürmisch+en,2.309169252120418
-2.938782571292198,0.20647809945997309,0.17009713309858282,0.02539312440585298,1.3322676295501878e-15,stürmisch+en wetter,1.8923084001574888
-1.7679112445015708,-0.6227033990217234,0.10194874273097815,-0.4851143425471407,-2.5868196473766147e-14,Wochenende,3.2971561933053115
-2.6041840865279813,-0.11817606524348179,0.41742041039037425,-0.021443261561536586,6.439293542825908e-15,wetter woche+n+ende,2.316603621876109
-2.506078986083996,-0.21558092669063722,0.47628292369832825,-0.032859085855579645,7.993605777301127e-15,bleibt,2.443669238679166
-2.92206822055057,0.19086573307955357,0.18448206844772955,0.02273694947123661,1.7763568394002505e-15,woche+n+ende bleib+t,1.9129660151646608
-2.9052473539085097,0.17505515303502306,0.19871610614020038,0.020098987436380958,1.9984014443252818e-15,bleib+t neu+en,1.9338330477793013
-2.1795268799672316,-0.5385444751678654,0.6398128889751866,-0.06469942811237042,1.2878587085651816e-14,Woche,2.8695875542396245
-2.9312890741188307,0.19949120948076016,0.17657630191703055,0.02419797622547383,1.5543122344752192e-15,neu+en woche,1.9015599709061959
-2.330443714675635,-0.3898388527948451,0.5697593178692995,-0.051068280074400195,1.0658141036401503e-14,zunächst,2.6724162758095122
-2.8908838951280793,0.16148137623487324,0.21068160201502228,0.017874198404077488,2.220446049250313e-15,woche zunächst,1.9517101510532422
-2.878297702815935,0.14953541929345304,0.22102583377471124,0.015945639264642264,2.220446049250313e-15,ungemütlich,1.9674174993898923
-2.878297702815935,0.14953541929345304,0.22102583377471124,0.015945639264642264,2.220446049250313e-15,zunächst un+gemütlich,1.9674174993898923
-2.971510724017938,0.23673669118880025,0.14121650342030548,0.030695370192644983,8.881784197001252e-16,un+gemütlich deutschland,1.852098767815936
-2.8230603651033475,0.09660468148362944,0.2649199942828035,0.007710611329297401,3.1086244689504383e-15,Neben,2.0367789960414697
-2.8061182386709826,0.08022697898702469,0.2779088206562353,0.0052585596107836835,3.3306690738754696e-15,neben regen,2.058179595027936
-2.7862045990484567,0.06090360627901514,0.2929018796987346,0.002420003011513558,3.774758283725532e-15,regen erwart+et,2.0834018216776258
-2.0212438781983653,-0.6929171031228136,0.7048504383067263,-0.07726441219446281,1.509903313490213e-14,Wetterdienst,3.076506296943725
-2.7273056082871383,0.0033614575699114635,0.3355827712118349,-0.005705297849069535,4.6629367034256575e-15,erwart+et wetter+dienst,2.1583876374266002
-0.6031160574576417,-1.9915115959008505,1.0586373597152547,-0.13866131874140383,3.5083047578154947e-14,Alpen,4.91251503844579
-2.521192342837013,-0.20056469892195672,0.4675505930750776,-0.031161825167845852,7.771561172376096e-15,wetter+dienst alpen,2.424051477030551
-0.9550037106954137,-1.6824146756982241,0.9974509830147275,-0.12970949982368327,3.019806626980426e-14,alpen neuschnee,4.460713653976298
-2.5867743860789885,-0.13544270539610603,0.4282526051564759,-0.02353914094861151,6.661338147750939e-15,der sturm+tief,2.3390998764795885
-2.7214706398246395,-0.0023658818407970017,0.33968039181396037,-0.00648864546904479,4.6629367034256575e-15,sturm+tief deutschland,2.1658446237574163
-2.7787461079584457,0.05364741033991671,0.2984426177873144,0.0013688610668598084,3.774758283725532e-15,deutschland zieh+t,2.092866593578725
-2.799851762904355,0.07415442468093825,0.28265848249636044,0.004360260980604838,3.552713678800501e-15,allmählich,2.0661088653822
-2.799851762904355,0.07415442468093825,0.28265848249636044,0.004360260980604838,3.552713678800501e-15,zieh+t allmählich,2.0661088653822
-2.674604381820619,-0.04850537459322446,0.3717776022093653,-0.012642778218360656,5.329070518200751e-15,vielerorts,2.2259005011995066
-2.83770995418865,0.11071576536968353,0.2535123043348528,0.009858590182020233,2.886579864025407e-15,allmählich vielerorts,2.018319840679323
-2.2024654962991375,-0.5160285301448886,0.6297060850624574,-0.06273703989207555,1.2434497875801753e-14,Wochenstart,2.8396026108252563
-2.886883594189033,0.15768965469442242,0.2139834792308255,0.017259123226342543,2.220446049250313e-15,vielerorts woche+n+start,1.956698263292797
-2.6289664437923927,-0.09362175235661607,0.40169803145754335,-0.0184059002565152,5.995204332975845e-15,regnerisch,2.2846269909615673
-2.901879270524903,0.17187809610647342,0.20153739874511387,0.019575004543940844,1.9984014443252818e-15,woche+n+start regnerisch,1.9380203075178541
-2.917479796936229,0.18656241394138817,0.1883887897603976,0.02201387135541215,1.7763568394002505e-15,regnerisch stark,1.918650599468723
-2.7779738220727412,0.05289551591649544,0.2990140296390379,0.0012603931293950488,3.774758283725532e-15,bewölkt,2.093847160717059
-2.9229542078522024,0.19169582491931614,0.18372562953379795,0.02287687206176925,1.5543122344752192e-15,stark bewölk+t,1.9118690341057554
-2.8028531087811617,0.07706385631006962,0.2803872660026514,0.004789922574029548,3.552713678800501e-15,bleiben,2.062310216874131
-2.929694287215371,0.19800157687777742,0.17794890288238394,0.023944526614509104,1.5543122344752192e-15,bewölk+t bleib+en,1.9035309883568439
-2.9415753729580567,0.20907672037062275,0.16766979726436715,0.025840347560595445,1.3322676295501878e-15,Ostsee,1.8888645311548946
-2.9462123500616,0.2133847139695213,0.16362445323606656,0.026585041267644632,1.3322676295501878e-15,könne,1.8831516373002954
-2.9462123500616,0.2133847139695213,0.16362445323606656,0.026585041267644632,1.3322676295501878e-15,ostsee könn+e,1.8831516373002954
-2.9517522462406394,0.2185205992295629,0.15876646102843495,0.027478271579836067,1.3322676295501878e-15,heute,1.876334735500792
-2.9517522462406394,0.2185205992295629,0.15876646102843495,0.027478271579836067,1.3322676295501878e-15,könn+e heute,1.876334735500792
-2.7825169017650935,0.057317154296321116,0.29564642730075036,0.0018994728804628686,3.774758283725532e-15,Vormittag,2.088080291419661
-2.955209522056193,0.22171957558337296,0.15572091347748374,0.028037656736288746,1.1102230246251565e-15,heute vormittag,1.8720852318289034
-2.9605995608068456,0.22669726367737242,0.15095146501600026,0.02891274994041447,1.1102230246251565e-15,vormittag sogar,1.865467411501386
-2.966053382065426,0.23172164391595995,0.1460990073405096,0.029801905926735844,1.1102230246251565e-15,stürmen,1.8587805165821591
-2.966053382065426,0.23172164391595995,0.1460990073405096,0.029801905926735844,1.1102230246251565e-15,sogar stürm+en,1.8587805165821591
-2.7611341818439152,0.03647580248213855,0.3113673837542176,-0.0010874727493728475,3.9968028886505635e-15,Laufe,2.1152529035375345
-2.971510724017938,0.23673669118880025,0.14121650342030548,0.030695370192644983,8.881784197001252e-16,stürm+en lauf+e,1.852098767815936
-2.974068560388104,0.23908281432468703,0.13891877941312897,0.031115419639276026,8.881784197001252e-16,de…,1.8489703613173027
-2.974068560388104,0.23908281432468703,0.13891877941312897,0.031115419639276026,8.881784197001252e-16,lauf+e de…,1.8489703613173027
-2.9761206944405685,0.2409630284189841,0.1370710188749279,0.03145301581465268,8.881784197001252e-16,+5308,1.8464620042289333
-2.9761206944405685,0.2409630284189841,0.1370710188749279,0.03145301581465268,8.881784197001252e-16,de… +5308,1.8464620042289333
-2.978493960901691,0.24313515830614296,0.13492930759768723,0.03184410030845766,8.881784197001252e-16,+5308 chars,1.8435628455851227
-2.570853807811996,-0.12678449382050583,-0.578674561805279,-0.494771552690466,-4.440892098500626e-14,Tibet,2.4288951425492313
-2.1062825875641846,-0.6114628900955661,-0.8281979356827418,-0.7433556187705934,-5.984102102729594e-14,1000,3.087662491519817
-2.826142995960284,0.13211612292424757,-0.39206736801565933,-0.3000836501877031,-3.064215547965432e-14,tibet 1000,2.0684505162685785
0.00411255962010415,-1.6542959113941835,-0.4227872830642032,-0.37955728073091255,-1.0880185641326534e-14,Menschen,5.392817188434115
