0,1,2,3,4,word,summary
-3.5222833308421904,0.416146157521021,0.007528334204003395,0.08592776526029178,0.0216121038760506,+5173 char+s,1.9050758481371315
-3.3476690323676808,0.27076338893162455,0.19428413854067983,0.0401466058563375,0.01170035447599893,Kühle,2.1124005034528714
-3.3476690323676808,0.27076338893162455,0.19428413854067983,0.0401466058563375,0.01170035447599893,wetter kühl+e,2.1124005034528714
-3.3407207434099675,0.2646424924069706,0.20114454015039213,0.038484197444482005,0.011280359636840986,Tage,2.120858189331784
-3.3407207434099675,0.2646424924069706,0.20114454015039213,0.038484197444482005,0.011280359636840986,kühl+e tag+e,2.120858189331784
-2.746690327672449,-0.15886882199258956,-0.014358998822980223,-0.34944556256416587,-0.31235673667890673,immer,2.820352407223442
-3.329145266088574,0.25440103710693074,0.21248273700145848,0.03574077034353318,0.010577215058818062,tag+e immer,2.134977018184351
-0.16420595961578943,-2.55220964169193,1.5414312965022194,-0.13985083527085365,-0.19074320036560452,Sonne,6.15032254321362
-3.3093334524079423,0.23675006956842837,0.23162852512679533,0.03112018815089157,0.009364183284095148,immer sonne,2.159222031013257
-3.1105701998567508,0.053351850333621664,0.40702662418059826,-0.010309790608393377,-0.003315669070888816,sonne bayern,2.40687866470322
-2.526407770747098,-0.31866340650185054,0.16881366774266707,-0.3698794447165159,-0.3130709468895463,Den,3.0768590625188263
-3.277735451372589,0.20830444687195593,0.2615007088760762,0.023943405604840762,0.007406314849009013,bayern der,2.1980865162826957
-1.3540902513206108,-1.5672302935514304,1.2570568210879605,-0.14916772683338217,-0.11877194551386716,Freistaat,4.655439493214477
-2.963746669940339,-0.0863490286573898,0.5196573297725668,-0.03574406679912656,-0.013051667996522881,der freistaat,2.5932709100868183
-2.91096295246916,-0.13693777437802734,0.5571518844206362,-0.043943282335298456,-0.016591238112707324,freistaat erwart+et,2.6607097968461217
-2.9438602712991826,-0.10539543856776246,0.5339574932258624,-0.03888861992293671,-0.014383477287138957,erwart+et sonne,2.6186575904494105
-2.1475770290374543,-0.8596188952417598,0.9739561554636744,-0.12109697200004088,-0.0677854797450318,Frost,3.6425753318302823
-2.1475770290374543,-0.8596188952417598,0.9739561554636744,-0.12109697200004088,-0.0677854797450318,sonne frost,3.6425753318302823
1.7485600726317392,-4.009831692716214,1.8247338474668675,-0.058675812563493274,-0.2987469173049375,Regen,8.508834118919744
-1.8754497753079602,-1.1076502934933525,1.0832927748736214,-0.1351155853705999,-0.08557528740877318,frost regen,3.991419670109918
-2.122238585791954,-0.8829577207299184,0.9847990946498095,-0.12263625170635808,-0.0694552731403616,regen sogar,3.6751156388289186
-1.3504531320406024,-1.5703686483886552,1.2581353726894537,-0.14921710166860627,-0.11899958204556105,sogar neuschnee,4.660051263320912
-1.9200562421181604,-1.0673887347766817,1.066384290517467,-0.1331774715850905,-0.08268111548704743,Hochgebirge,3.934337789876158
-1.9200562421181604,-1.0673887347766817,1.066384290517467,-0.1331774715850905,-0.08268111548704743,neuschnee hochgebirge,3.934337789876158
-2.5993707661007237,-0.4355490561157662,0.7519471980162167,-0.08372584265909991,-0.03761375291110741,kältesten,3.0610805618942627
-2.9222086349919003,-0.12615119471549385,0.5492867758566529,-0.042235752519470926,-0.015835944882300473,bayern kalt+est+en,2.6463271908918222
-2.7381495150355617,-0.30282090471725787,0.6703242699778253,-0.06769563396416631,-0.028243859773878832,wann,2.8824476082384307
-3.0169334652998434,-0.035519833041532056,0.4803332023093911,-0.02699253092970827,-0.00950249489311826,kalt+est+en wann,2.525518428333552
-2.5689440725443085,-0.46453114341487467,0.7688732391261612,-0.08691649619872421,-0.03966477538365054,wann sonne,3.100272506261692
-3.0638511440714584,0.009131636861087644,0.44427802693213403,-0.01884347151068988,-0.0063909846572236945,durchkommt,2.4659573322095705
-3.0638511440714584,0.009131636861087644,0.44427802693213403,-0.01884347151068988,-0.0063909846572236945,sonne durch+komm+t,2.4659573322095705
-2.7117112132473222,-0.32816274135603263,0.6864630624267458,-0.0709451070396381,-0.0300298345153108,hinzu+füg+en der,2.9164544439677207
-3.22581263216795,0.16088057835197955,0.30888291009451097,0.012650872240677347,0.004134525008692713,bayern kalt+esten,2.2624182013435
-3.280019734887051,0.21037216506098555,0.25936804788483936,0.024454388637409452,0.007548753135062536,kalt+esten wann,2.19526926337944
-3.3093334524079423,0.23675006956842837,0.23162852512679533,0.03112018815089157,0.009364183284095148,dur…,2.159222031013257
-3.3093334524079423,0.23675006956842837,0.23162852512679533,0.03112018815089157,0.009364183284095148,sonne dur…,2.159222031013257
-3.3189972949235917,0.24537863886180777,0.2223302260954957,0.03336227597238728,0.00995734939716951,+1163,2.147383399757197
-3.3189972949235917,0.24537863886180777,0.2223302260954957,0.03336227597238728,0.00995734939716951,dur… +1163,2.147383399757197
-3.3277621291954684,0.2531736872030852,0.2138299801483264,0.03541513018604836,0.01049291522688292,+1163 chars,2.136666412136653
-3.0864856390426,0.03059013975406022,0.4264031955968828,-0.014762465741149255,-0.00489785782208603,bayern sonne,2.4373036314487027
-2.4077392910498867,-0.6171579837967365,0.8533774264424114,-0.10207005067114056,-0.05049382666666519,regen neuschnee,3.307923587581567
-3.1726481180262054,0.1116023844862497,0.3553133829986976,0.0017092467903200292,0.0007254266205246607,dabei,2.3288077821659106
-3.1726481180262054,0.1116023844862497,0.3553133829986976,0.0017092467903200292,0.0007254266205246607,hochgebirge dabei,2.3288077821659106
-3.1490278121510618,0.08951744632969327,0.37529810523394064,-0.0029578271772596754,-0.0008053172549289667,dabei bayern,2.3584494959065814
-3.3520061765161415,0.27457363909073806,0.1899809426741949,0.04119026575755341,0.01196170624906523,Vorhersage,2.1071279165362324
-3.3520061765161415,0.27457363909073806,0.1899809426741949,0.04119026575755341,0.01196170624906523,der vorhersage,2.1071279165362324
-3.369967052276611,0.2902639076810405,0.1719877792167892,0.04556148923279424,0.013037147950585776,vorhersage freistaat,2.085349958550186
-3.109320172336449,0.05217245973335305,0.4080415099538984,-0.010543728298555433,-0.003397607955029594,nächsten,2.4084560434707147
-3.3831619260167676,0.30169548685965897,0.15858952841776594,0.04882372611931873,0.01381987599418355,freistaat nächst+en,2.069411316277459
-3.38930634456747,0.3069899624777356,0.15229780439101803,0.050357681347587446,0.01418215237856052,Tagen,2.0620073629684765
-3.38930634456747,0.3069899624777356,0.15229780439101803,0.050357681347587446,0.01418215237856052,nächst+en tag+en,2.0620073629684765
-3.393748650557658,0.31080602120150214,0.1477280132100495,0.05147260486441019,0.014443171421081064,Von,2.0566617940583
-3.3961675729566356,0.31287972480928794,0.14523223424240556,0.05208179029489601,0.014584978931543022,Aschaffenburg,2.0537536586569085
-3.3961675729566356,0.31287972480928794,0.14523223424240556,0.05208179029489601,0.014584978931543022,von aschaffenburg,2.0537536586569085
-3.406113806262532,0.32137458614963177,0.13491454840548156,0.05460218725558208,0.015165634101519651,Berchtesgaden,2.0418156910988086
-3.406113806262532,0.32137458614963177,0.13491454840548156,0.05460218725558208,0.015165634101519651,aschaffenburg berchtesgad+en,2.0418156910988086
-3.413405772477581,0.32756911423407353,0.12729323362475442,0.056465909104736145,0.015588790131540534,berchtesgad+en der,2.0330841853688013
-3.4152197991784856,0.32910564157297806,0.12538973439035261,0.05693164788221611,0.015693717337273927,Bayern-Team,2.0309148132456647
-3.4152197991784856,0.32910564157297806,0.12538973439035261,0.05693164788221611,0.015693717337273927,der bayern+-+team,2.0309148132456647
-3.4258861555940823,0.3381032714115809,0.11413612906184707,0.05968714030598521,0.016307868558305932,gesamten,2.018181815639342
-3.4258861555940823,0.3381032714115809,0.11413612906184707,0.05968714030598521,0.016307868558305932,bayern+-+team ge+sam+t+en,2.018181815639342
-3.4291845756267136,0.3408725973998922,0.11063484221332529,0.060545128408113824,0.01649679541412727,ge+sam+t+en freistaat,2.0142523183082273
-1.7077319728810876,-1.2576689671417915,1.1437235603087728,-0.14127625065909485,-0.09638001787224487,Sie,4.2056698474689655
-3.433976576265902,0.34488467773608233,0.10553010505639918,0.06179660192681374,0.01677042032800316,freistaat sie,2.0085503395971873
-3.435276401732967,0.34597062853410165,0.1041417612077504,0.06213708029762394,0.016844465164671946,unterwegs,2.0070050979956946
-3.435276401732967,0.34597062853410165,0.1041417612077504,0.06213708029762394,0.016844465164671946,sie unterwegs,2.0070050979956946
-2.713312591278445,-0.3266283846406819,0.6854937528663372,-0.0707510021587158,-0.029921658547085894,Hier,2.9143942188240692
-3.4401988690432295,0.3500740483414746,0.09886975444904178,0.06343042162489965,0.017124186907700442,entlang,2.001158765784102
-3.4401988690432295,0.3500740483414746,0.09886975444904178,0.06343042162489965,0.017124186907700442,hier entlang,2.001158765784102
-3.4441777908276467,0.3533802696060184,0.09459168376230845,0.06448041937632026,0.017349487128551555,entlang sie,1.996439527569919
-3.44526370099427,0.35428091611865953,0.093421543930946,0.06476769033996888,0.017410848873180895,Geschichten,1.995152586585103
-3.44526370099427,0.35428091611865953,0.093421543930946,0.06476769033996888,0.017410848873180895,sie geschichte+n,1.995152586585103
-3.448649569950659,0.3570844811799532,0.08976590588203243,0.0656653588033308,0.017601824190650123,News,1.9911427156251786
-3.448649569950659,0.3570844811799532,0.08976590588203243,0.0656653588033308,0.017601824190650123,geschichte+n new+s,1.9911427156251786
-3.4508738895987836,0.3589223970918686,0.08735846610664977,0.06625668972231952,0.01772699279748352,Hintergründe,1.9885107958974508
-3.4508738895987836,0.3589223970918686,0.08735846610664977,0.06625668972231952,0.01772699279748352,new+s hintergrund+e,1.9885107958974508
-3.4539289722776507,0.36144171323385754,0.08404422699953273,0.06707096703046472,0.017898530947312738,direkt,1.9848989193557185
-3.4539289722776507,0.36144171323385754,0.08404422699953273,0.06707096703046472,0.017898530947312738,hintergrund+e direkt,1.9848989193557185
-3.455502236016864,0.36273677985896435,0.08233404902352692,0.06749123649809285,0.017986694538550257,aufs,1.9830403078400334
-3.455502236016864,0.36273677985896435,0.08233404902352692,0.06749123649809285,0.017986694538550257,direkt auf,1.9830403078400334
-3.4565970811783813,0.36363709869743277,0.08114253486373282,0.06778408407826503,0.01804797847510496,Handy,1.9817474447460108
-3.4565970811783813,0.36363709869743277,0.08114253486373282,0.06778408407826503,0.01804797847510496,auf handy,1.9817474447460108
-3.4578804402913663,0.36469146432759303,0.07974440855115551,0.06812775144075273,0.01811974132393232,bekommen,1.9802325571345556
-3.4578804402913663,0.36469146432759303,0.07974440855115551,0.06812775144075273,0.01811974132393232,handy bekomm+en,1.9802325571345556
-3.4597460537328972,0.36622230892806773,0.07770915739458717,0.06862810249999046,0.018223921211375282,möchten,1.9780315020258694
-3.4597460537328972,0.36622230892806773,0.07770915739458717,0.06862810249999046,0.018223921211375282,bekomm+en möcht+en,1.9780315020258694
-3.4621292974532354,0.3681746346667175,0.07510437237072468,0.0692685969176054,0.018356761441448086,+808,1.9752217041945266
-3.463089165652582,0.36895990683073665,0.07405374190168654,0.06952697811010611,0.01841018562718537,+808 chars,1.9740906621680063
-3.1335702944739947,0.07501005818281792,0.3881696919166571,-0.00594915670586188,-0.0018117791903478064,Bericht,2.3778910993286986
-3.444451301007403,0.3536071850217425,0.09429706316468159,0.06455274613251694,0.017364947546215814,Invasive,1.9961153422880522
-3.444451301007403,0.3536071850217425,0.09429706316468159,0.06455274613251694,0.017364947546215814,bericht invasiv+e,1.9961153422880522
-3.1365096338870755,0.07777185178609325,0.3857344977861981,-0.00538412545627609,-0.00162012159288083,Arten,2.3741916182744833
-3.4336470060055784,0.3446091770109725,0.10588186859618474,0.0617103428107626,0.0167516343169382,invasiv+e art+en,2.0089422313790544
-3.4251279988691774,0.3374658467400643,0.11493949106847855,0.05949032186565112,0.016264375994260116,breiten,2.0190855679064237
-3.4251279988691774,0.3374658467400643,0.11493949106847855,0.05949032186565112,0.016264375994260116,art+en breit+en,2.0190855679064237
-2.981931300997935,-0.0022222322730378608,-0.18079339202384886,-0.2999944223495432,-0.2908090661697307,wegen,2.5539032207009615
-3.4013213927428185,0.3172879531702548,0.139897099601338,0.053384657798559165,0.014886349109405062,breit+en wegen,2.0475637722340507
-3.3866390594644282,0.30469393414993207,0.1550331632792523,0.04969063105095428,0.014025064741876009,wegen erderwärmung,2.065219970023318
-3.323483098529038,0.24937184244213673,0.21798783459011792,0.03441061111525362,0.010231742030494276,Weltmeeren,2.1418960417065604
-3.323483098529038,0.24937184244213673,0.21798783459011792,0.03441061111525362,0.010231742030494276,erderwärmung welt+meer+en,2.1418960417065604
-3.142468274377929,0.0833661162841941,0.380780019596305,-0.004233244715750706,-0.0012319819865846265,welt+meer+en der,2.366695652990407
-2.4077392910498867,-0.6171579837967365,0.8533774264424114,-0.10207005067114056,-0.05049382666666519,der erwärmung,3.307923587581567
-3.03388298690088,-0.019365272583522275,0.46745976672366113,-0.02409606461676131,-0.008376076249964948,Weltmeere,2.503977080079084
-3.03388298690088,-0.019365272583522275,0.46745976672366113,-0.02409606461676131,-0.008376076249964948,erwärmung welt+meer+e,2.503977080079084
-3.1129462158500076,0.05559297435557542,0.4050947494511331,-0.009864265261264493,-0.0031599783130185216,welt+meer+e führ+t,2.403880966683714
-3.155306756529737,0.09539845992827312,0.37002318918606314,-0.0017285975125045927,-0.00039752558992442455,laut,2.35056183657701
-3.155306756529737,0.09539845992827312,0.37002318918606314,-0.0017285975125045927,-0.00039752558992442455,führ+t laut,2.35056183657701
-2.9272600533329665,-0.12130728169938254,0.5457324696992463,-0.04146190390577362,-0.015496868076786408,neuen,2.6398691486679406
-3.2103878870042006,0.14665094121284317,0.3225654991550262,0.009412896499814194,0.0031510542185491097,laut neu+en,2.281629862351789
-3.2699959818598603,0.2012863109527907,0.2686957962810176,0.022221115536470493,0.0069227213821051875,neu+en bericht,2.2076402639586123
-3.268081305624351,0.1995471762908696,0.27046852365663665,0.02179717178213153,0.006802851594596093,Ausbreitung,2.2100057766602936
-3.268081305624351,0.1995471762908696,0.27046852365663665,0.02179717178213153,0.006802851594596093,bericht ausbreitung,2.2100057766602936
-3.2947538210431153,0.22366780412592435,0.24551192137432154,0.027779583580839873,0.008464199186416443,invasiver,2.1771256522619393
-3.2947538210431153,0.22366780412592435,0.24551192137432154,0.027779583580839873,0.008464199186416443,ausbreitung invasiv+er,2.1771256522619393
-3.2915384291133734,0.2207725783527037,0.24855056991164826,0.02704959628494824,0.008264920339112553,invasiv+er art+en,2.1810808655703373
-3.2384930037473136,0.17253277183594995,0.2975018414576688,0.015352342756870752,0.004939265382750094,Auswirkungen,2.2466576967338123
-3.3331725656808215,0.25797038033454367,0.20855080655519903,0.03669157232922904,0.01082233221110504,art+en auswirkung+en,2.1300608265647054
-3.357129849120178,0.27906431387263164,0.18487654493657912,0.042429133837836086,0.01226963529689426,Artenvielfalt,2.100905938777209
-3.357129849120178,0.27906431387263164,0.18487654493657912,0.042429133837836086,0.01226963529689426,auswirkung+en art+en+vielfalt,2.100905938777209
-3.4901016602532295,0.3908051921586976,0.04412238197295142,0.07689700040907393,0.019894635189099036,Fischerei,1.9424122893705773
-3.4901016602532295,0.3908051921586976,0.04412238197295142,0.07689700040907393,0.019894635189099036,art+en+vielfalt fischerei,1.9424122893705773
-3.4969013305410095,0.3962238557179104,0.03647590960780759,0.07878235304217485,0.02026230676148305,betroffen,1.9344856950484246
-3.4969013305410095,0.3962238557179104,0.03647590960780759,0.07878235304217485,0.02026230676148305,besonders betreff+en,1.9344856950484246
-3.4901016602532295,0.3908051921586976,0.04412238197295142,0.07689700040907393,0.019894635189099036,Mittelmeer,1.9424122893705773
-3.4901016602532295,0.3908051921586976,0.04412238197295142,0.07689700040907393,0.019894635189099036,betreff+en mittelmeer,1.9424122893705773
-3.4808880371993975,0.38341029006254446,0.054411161416292354,0.0743617117467606,0.019392515430507642,europäische,1.9531839591472613
-3.4808880371993975,0.38341029006254446,0.054411161416292354,0.0743617117467606,0.019392515430507642,mittelmeer europäisch+e,1.9531839591472613
-3.4742206288541304,0.3780222189674395,0.0618050651950745,0.07254093634486175,0.01902640984882857,Erdbeobachtungsprogramm,1.9610006540671439
-3.4742206288541304,0.3780222189674395,0.0618050651950745,0.07254093634486175,0.01902640984882857,europäisch+e erd+beobachtung+s+programm,1.9610006540671439
-3.457028497626527,0.3639916536365879,0.08067271316040103,0.06789956421534787,0.018072111234936003,Copernicus,1.9812381267086394
-3.457028497626527,0.3639916536365879,0.08067271316040103,0.06789956421534787,0.018072111234936003,erd+beobachtung+s+programm copernicu+s,1.9812381267086394
-3.430941176175981,0.3423448586792587,0.10876608267656634,0.061003195620192185,0.016597215640280466,copernicu+s kopier+e,2.012161199261384
-3.4901016602532295,0.3908051921586976,0.04412238197295142,0.07689700040907393,0.019894635189099036,Fis…,1.9424122893705773
-3.4901016602532295,0.3908051921586976,0.04412238197295142,0.07689700040907393,0.019894635189099036,art+en+vielfalt fis…,1.9424122893705773
-3.492502548587585,0.3927222731124784,0.0414276868187168,0.07756130848421738,0.02002474000984321,+1940,1.9396112493700677
-3.492502548587585,0.3927222731124784,0.0414276868187168,0.07756130848421738,0.02002474000984321,fis… +1940,1.9396112493700677
-3.4947647991703796,0.39452485593024966,0.038883414301240656,0.07818864376033868,0.02014704889925925,+1940 char+s,1.9369741938436047
-3.4380976429967465,0.34832421421952076,0.10112296124343886,0.06287757675122446,0.01700491734561166,Böen,2.0036532819580355
-3.432982204509247,0.3440532489764919,0.106591129683762,0.06153642788747937,0.016713724911466443,100,2.0097328647492168
-3.432982204509247,0.3440532489764919,0.106591129683762,0.06153642788747937,0.016713724911466443,böe+n 100,2.0097328647492168
-3.4316294416169395,0.3429212256757612,0.10803308918768734,0.061182889983014244,0.01663652490683873,Kilometern,2.011342162503832
-3.4316294416169395,0.3429212256757612,0.10803308918768734,0.061182889983014244,0.01663652490683873,100 kilo+meter+n,2.011342162503832
-3.427740949159966,0.33966131144598555,0.11216849912529683,0.060169267770873336,0.01641416578732377,pro,2.015971678720842
-3.427740949159966,0.33966131144598555,0.11216849912529683,0.060169267770873336,0.01641416578732377,kilo+meter+n pro,2.015971678720842
-3.4262617057675326,0.3384188956427696,0.1137379895872275,0.05978468812072202,0.01632940321351148,Stunde,2.0177342197248436
-3.4262617057675326,0.3384188956427696,0.1137379895872275,0.05978468812072202,0.01632940321351148,pro stunde,2.0177342197248436
-2.7308161788593415,-0.3098521620132133,0.6748299315737785,-0.06860658339557957,-0.02873924267757849,Sturmtief,2.891878739228508
-3.4231902657944575,0.3358351979278913,0.11699034686199387,0.05898795247196165,0.01615310278537782,stunde sturm+tief,2.021396332063719
-3.4191218381533615,0.33240461198152826,0.12128501222626234,0.05793631089685858,0.01591895174781871,fegte,2.0262522017721976
-3.4191218381533615,0.33240461198152826,0.12128501222626234,0.05793631089685858,0.01591895174781871,sturm+tief feg+te,2.0262522017721976
-3.414319189995237,0.32834302817522854,0.12633514048430453,0.05670031800428271,0.01564164133113226,feg+te deutschland,2.0319917015758193
-3.407638191004098,0.3226719190368783,0.13332531680919274,0.05499068211044811,0.015254275092637104,deutschland regen,2.0399889077925204
-3.4024160646180213,0.318222479592699,0.138760829644333,0.05366225085592319,0.014950224137249724,regen schnee,2.0462501470700434
-3.2417944691104346,0.17555945059356337,0.29451874948657447,0.016061613245002326,0.005148209352445587,folgen,2.2425593481870947
-3.398505676550227,0.31488128697329587,0.14281484171951042,0.05267202381796404,0.014721830147746473,schnee folg+en,2.0509444670815897
-1.1804370628558742,-1.2037113056270041,0.376367928945765,-0.26686208082437635,0.3331521623701521,Nach,4.646679461447645
-3.3943612146186304,0.3113314453653139,0.14709648287190336,0.051626734683790365,0.014479104150773747,folg+en nach,2.055925166145223
-3.04045191642703,-0.013111270207978754,0.4624247917117489,-0.022959186513509394,-0.0079402103065562,stürmischen,2.495635707824046
-3.04045191642703,-0.013111270207978754,0.4624247917117489,-0.022959186513509394,-0.0079402103065562,nach stürmisch+en,2.495635707824046
-3.3802576184824202,0.29918646640533564,0.16155178972766604,0.04810195386098476,0.01364814185435223,stürmisch+en wetter,2.0729150290887715
-2.182832674021094,-0.5766515913401515,0.27209434460406645,-0.4447916215642076,-0.37310800049534276,Wochenende,3.487788472460088
-3.034530436274325,-0.018748686601655074,0.46696465127125564,-0.023984368804959105,-0.00833309869751378,wetter woche+n+ende,2.503154752884983
-2.933740352252236,-0.11509447156041741,0.5411531678169439,-0.04046289577736137,-0.015062060482169265,bleibt,2.631586628415525
-3.362884391795577,0.28409402183781607,0.17911660676513624,0.04382824321569612,0.012614403745817238,woche+n+ende bleib+t,2.0939267499831025
-3.345414585888379,0.26877963510974867,0.19651457939712527,0.03960592895942561,0.011564256507107101,bleib+t neu+en,2.115143245377107
-2.5992774823501987,-0.4356379856823729,0.7519995970771425,-0.0837357949152868,-0.037620043652106055,Woche,3.061200710516903
-3.372466953673679,0.2924360874780947,0.16946111295589802,0.04617622557623069,0.013185932328590055,neu+en woche,2.0823262092593344
-2.753691577679141,-0.28791440401926227,0.6606999390741017,-0.06574023089698292,-0.027194009669052,zunächst,2.862463787414035
-3.3305077094453774,0.25560928023461393,0.21115408222525706,0.036061989863961585,0.01066019549138457,woche zunächst,2.1333133861433513
-3.3174531215368663,0.24400225016721744,0.22382116713639022,0.03300251780762725,0.009862753582915315,ungemütlich,2.149273519899463
-3.3174531215368663,0.24400225016721744,0.22382116713639022,0.03300251780762725,0.009862753582915315,zunächst un+gemütlich,2.149273519899463
-3.414319189995237,0.32834302817522854,0.12633514048430453,0.05670031800428271,0.01564164133113226,un+gemütlich deutschland,2.0319917015758193
-3.26023974415443,0.19241279648927834,0.2776988273533346,0.020069706303558144,0.006310981003109492,Neben,2.2197018618726236
-3.242715567976502,0.1764033490630097,0.2936849983961677,0.0162599356490033,0.005206460508299579,neben regen,2.2414163014317663
-3.2221310473403753,0.15748965091300948,0.3121646955870564,0.01187324979488108,0.0039002351039441607,regen erwart+et,2.2669997168900515
-2.437533987903988,-0.5890756429516899,0.8383785181385923,-0.09948030050922324,-0.048497945035418266,Wetterdienst,3.269551303470386
-3.1613248449671087,0.10102833956067658,0.3649419845250814,-0.0005427072700958657,-7.261814688047652e-06,erwart+et wetter+dienst,2.343007268914376
-0.9920144311079344,-1.875450358302852,1.3570562981963632,-0.15136382647766022,-0.14118368590322536,Alpen,5.113186693357625
-2.9492555478901745,-0.10022626745946273,0.5300988975975565,-0.03804220160232008,-0.014021926692800835,wetter+dienst alpen,2.6117674042102403
-1.3504531320406024,-1.5703686483886552,1.2581353726894537,-0.14921710166860627,-0.11899958204556105,alpen neuschnee,4.660051263320912
-3.0166303567947206,-0.03580894380303756,0.4805618835369552,-0.027043847221116885,-0.009522660971858027,der sturm+tief,2.525903887555247
-3.155306756529737,0.09539845992827312,0.37002318918606314,-0.0017285975125045927,-0.00039752558992442455,sturm+tief deutschland,2.35056183657701
-3.214424826884553,0.15038078355667794,0.31900149682740664,0.010255261822042061,0.003408915386855657,deutschland zieh+t,2.2765976717575183
-3.236236465115546,0.1704623375104466,0.2995360207476971,0.014868969238454266,0.004796313636752689,allmählich,2.2494601188607506
-3.236236465115546,0.1704623375104466,0.2995360207476971,0.014868969238454266,0.004796313636752689,zieh+t allmählich,2.2494601188607506
-3.10700427517312,0.04998683519006408,0.4099190789083061,-0.01097631322578918,-0.003549467717041205,vielerorts,2.411378928504706
-3.275401378672475,0.20618992102697442,0.2636755848027551,0.02342253612090861,0.007260633040259951,allmählich vielerorts,2.200966363744646
-2.6227336373487558,-0.41326286921211075,0.7387239133983705,-0.08119977785611723,-0.036037788702048046,Wochenstart,3.030991439514528
-3.3263577628652206,0.2519267246303558,0.21519626318037083,0.035084963747059106,0.010407260928845863,vielerorts woche+n+start,2.1383822429610615
-3.0600222349577195,0.005495845376189523,0.4472703068969642,-0.019524058578473863,-0.006644114146973704,regnerisch,2.470809916346714
-3.3419182077601075,0.2656988131524325,0.1999651538024479,0.038769856703759265,0.011352853982075015,woche+n+start regnerisch,2.1193996597377343
-3.358117571958884,0.27992867782728914,0.18388993440186635,0.04266870014122581,0.012328893603839292,regnerisch stark,2.099707341871116
-3.2136269975786105,0.14964396024417637,0.31970680863841633,0.010088499165193887,0.003357979644747988,bewölkt,2.277591964815274
-3.363804947046958,0.2848972403482801,0.1781925227944316,0.04405281692861268,0.012669449394842214,stark bewölk+t,2.09281117140044
-3.239339473414602,0.1733090732236222,0.2967377885813433,0.015533960271373382,0.004992860151476014,bleiben,2.245606710172588
-3.3708092979706663,0.2909960667623559,0.17113712798923006,0.045768427719736327,0.013087300286410253,bewölk+t bleib+en,2.084331015513626
-3.3831619260167676,0.30169548685965897,0.15858952841776594,0.04882372611931873,0.01381987599418355,Ostsee,2.069411316277459
-3.387984955590105,0.30585293952811166,0.1536537105155066,0.050026997594339484,0.014104364184267332,könne,2.063598630085341
-3.387984955590105,0.30585293952811166,0.1536537105155066,0.050026997594339484,0.014104364184267332,ostsee könn+e,2.063598630085341
-3.393748650557658,0.31080602120150214,0.1477280132100495,0.05147260486441019,0.014443171421081064,heute,2.0566617940583
-3.393748650557658,0.31080602120150214,0.1477280132100495,0.05147260486441019,0.014443171421081064,könn+e heute,2.0566617940583
-3.218320629045107,0.15397644712908143,0.31555071379951666,0.01107157937626213,0.00365744932911502,Vormittag,2.27174417749171
-3.3973464410436076,0.313889261802876,0.14401400390648533,0.05237921275754842,0.014654006032966238,heute vormittag,2.0523370492766286
-3.4029568681817826,0.3186839337751467,0.1381990752298986,0.05379950271495826,0.014981762757368178,vormittag sogar,2.045601317625069
-3.4086353464447683,0.32351987846680763,0.13228459955776825,0.05524512958862837,0.015312207105630943,stürmen,2.0387943588509927
-3.4086353464447683,0.32351987846680763,0.13228459955776825,0.05524512958862837,0.015312207105630943,sogar stürm+en,2.0387943588509927
-3.1962352955127233,0.13354454158534712,0.3349660623104215,0.006487917800927889,0.0022445277331557545,Laufe,2.299294028644977
-3.414319189995237,0.32834302817522854,0.12633514048430453,0.05670031800428271,0.01564164133113226,stürm+en lauf+e,2.0319917015758193
-3.4169837799638914,0.3305980409163689,0.12353585821755565,0.057385341504933074,0.015795617685936264,de…,2.0288063602357385
-3.4169837799638914,0.3305980409163689,0.12353585821755565,0.057385341504933074,0.015795617685936264,lauf+e de…,2.0288063602357385
-3.4191218381533615,0.33240461198152826,0.12128501222626234,0.05793631089685858,0.01591895174781871,+5308,2.0262522017721976
-3.4191218381533615,0.33240461198152826,0.12128501222626234,0.05793631089685858,0.01591895174781871,de… +5308,2.0262522017721976
-3.4215947838808756,0.33449096364387665,0.11867636866051356,0.05857503474886744,0.016061361958269044,+5308 chars,2.02329993757761
-2.9996398055821043,-0.11582154622712681,-0.5194078151254582,-0.38704004259937014,-0.4049722443761494,Tibet,2.604673848351732
-2.5197049757064316,-0.6349708548718684,-0.6921290429156572,-0.5982165773374245,-0.6126242536115509,1000,3.2636266740801023
-3.2645506084603455,0.1691153695148413,-0.3801950948455152,-0.21544701386174336,-0.2510090451147108,tibet 1000,2.2440566571565372
-0.397641704684494,-1.7100676593745103,-0.022653906315120126,-0.7030796246681933,-0.3503428852516324,Menschen,5.567275358325187
-2.9106035172654403,-0.21318252711390007,-0.557480712600354,-0.43421850143709984,-0.4491812457951503,1000 mensch+en,2.7270658395534477
-1.250056210738982,-1.8836193028321258,-0.961747128474141,-0.8765776182465332,-0.9651747600639409,Mount,4.960963280541508
-3.2154655270631576,0.11753297732988899,-0.4095821613766471,-0.25137463112022707,-0.282521724286825,mensch+en mount,2.3101350841499206
-1.1852918961670778,-1.942818854104955,-0.9721755440352595,-0.885015922361682,-0.9791664193546759,Everest,5.045704845025507
-1.1852918961670778,-1.942818854104955,-0.9721755440352595,-0.885015922361682,-0.9791664193546759,mount everest,5.045704845025507
-2.795456091937386,-0.3387741971289784,-0.6019801415740793,-0.48911793843425144,-0.501996879747427,Schneesturm,2.885463350248954
