,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
mindestens,169.25578486232394,-0.126792411539877,0.06594061432079854,0.07931166602153963,-0.042802583984726084,-0.14477169852141267,mindestens
temperatur+en mindestens,2.8975774789487643,-0.09815770051917568,-0.3608065104542656,0.19075228078081852,0.11249659456284647,0.03383974571093065,temperatur+en mindestens
mindestens grad,3.186887459568787,-0.19332738718492704,-0.455976197120017,0.25099849577046224,0.1630490895305309,-0.061329940954820736,mindestens grad
grad oktober,3.2911880274502825,-0.22553126687827713,-0.48818007681336717,0.27117654390676743,0.1767112684516513,-0.09353382064817076,grad oktober
Seltenheit,2.9472265659796077,-0.11514724572503912,-0.37779605566012914,0.22450653782084495,0.09863128522820289,0.016850200505067144,Seltenheit
oktober seltenheit,2.9472265659796077,-0.11514724572503912,-0.37779605566012914,0.22450653782084495,0.09863128522820289,0.016850200505067144,oktober seltenheit
seltenheit mehr,2.8691654045568797,-0.08830385238946509,-0.350952662324555,0.22145897319336902,0.06688627228390821,0.043693593840641295,seltenheit mehr
mehr heuer,2.8425633820871132,-0.07898890911609979,-0.3416377190511897,0.25219179633612826,0.01860025754129647,0.05300853711400674,mehr heuer
annähernd,11.960863841334762,-0.05538303320639362,-0.026184616529234286,0.19360037187695137,-0.1317760767321062,-0.09387412617819137,annähernd
heuer an+näher+nd,3.113713089929004,-0.17009859834161115,-0.43274740827670116,0.4368841319737536,-0.10799420203249496,-0.03810115211150474,heuer an+näher+nd
sommerlich,2.839118922914994,-0.07777643034337313,-0.34042524027846316,0.2895390386380515,-0.029872408543203714,0.054221015886733406,sommerlich
an+näher+nd sommerlich,2.839118922914994,-0.07777643034337313,-0.34042524027846316,0.2895390386380515,-0.029872408543203714,0.054221015886733406,an+näher+nd sommerlich
höchste,14.674807243990616,-0.034838646728364925,-0.08460509457695072,0.18221249973499046,-0.17264024235217273,0.1734689379115044,höchste
der hoch+st+e,2.71730057945484,-0.033921618209600046,-0.2965704281446901,0.21597070685517478,-0.004748896804229077,0.09807582802050634,der hoch+st+e
Temperat…,6.447279495962737,-0.1266566478150654,-0.10315627763908447,0.046438725710089945,0.10168743505219446,-0.010013481124781683,Temperat…
hoch+st+e temperat…,2.6831210222912723,-0.021263342218928578,-0.28391215215401855,0.19537361234506886,-8.887795155685403e-05,0.11073410401117781,hoch+st+e temperat…
+4597,2.6476383498848155,-0.007950718645022701,-0.27059952858011266,0.17427834874258727,0.0033615209123086954,0.12404672758508356,+4597
temperat… +4597,2.6476383498848155,-0.007950718645022701,-0.27059952858011266,0.17427834874258727,0.0033615209123086954,0.12404672758508356,temperat… +4597
+4597 char+s,2.6318913587424246,-0.001985400251965019,-0.2646342101870552,0.1650395465608803,0.00441378830116471,0.13001204597814126,+4597 char+s
Preise,3.3074814302680244,-0.23046966727413953,0.17139790173850078,-0.10982352679701515,0.049889319897149,-0.09847222104403307,Preise
steigen,18.808486398710542,-0.23526289472965156,-0.13532928210921444,0.10397006127136409,0.1490836069516621,-0.1515641905241321,steigen
preis+e steig+en,3.3617622462427845,-0.2467479792473839,0.1864544575999437,-0.12146224940689015,0.053450025457464106,-0.1147505330172773,preis+e steig+en
steig+en leicht,3.4370869303390243,-0.26890695476701765,0.2077121839085129,-0.13808568282038775,0.05722375701608311,-0.13690950853691128,steig+en leicht
Skigebiete,15.273219433623005,-0.1558544547508288,-0.06963613445311737,0.08130505739408866,0.0004939681390875343,0.14602881596863,Skigebiete
leicht ski+gebiet+e,3.100508392231977,-0.1658487602535308,0.17677757729331045,-0.14103367047074813,0.025978925330950576,-0.03385131402342445,leicht ski+gebiet+e
Hessen,3.868966605642481,-0.3872701091322381,0.29845611051960486,-0.160571658544229,0.03873585037473472,-0.2552726629021318,Hessen
ski+gebiet+e hessen,3.868966605642481,-0.3872701091322381,0.29845611051960486,-0.160571658544229,0.03873585037473472,-0.2552726629021318,ski+gebiet+e hessen
rüsten,4.138112971033377,-0.45452254454310365,0.3746730900211226,-0.21409425999613504,0.018368280562549445,-0.3225250983129972,rüsten
hessen rüst+en,4.138112971033377,-0.45452254454310365,0.3746730900211226,-0.21409425999613504,0.018368280562549445,-0.3225250983129972,hessen rüst+en
Winterbetrieb,4.3283200836027795,-0.4994621599940417,0.3036276553741963,-0.22205559137514638,0.13290137410641928,-0.3674647137639353,Winterbetrieb
rüst+en winter+betrieb,4.3283200836027795,-0.4994621599940417,0.3036276553741963,-0.22205559137514638,0.13290137410641928,-0.3674647137639353,rüst+en winter+betrieb
winter+betrieb hier,2.9202697028223126,-0.10595864070950775,-0.0011357399833009543,-0.19354844161201892,0.18832724115736937,0.026038805520598785,winter+betrieb hier
thema preis+e,2.564011716009277,0.024144226811257902,0.04786322523752084,-0.09191483835139114,-0.02993647491486587,0.15614167304136445,thema preis+e
sie ski+gebiet+e,2.702744253341389,-0.028550311676369164,0.06684588706586528,-0.04821551650809454,-0.04343197866155866,0.10344713455373711,sie ski+gebiet+e
Noch,62.73759301283416,-0.06253351283343728,-0.03670322690467277,0.11915544969708142,-0.025886458509368018,-0.10244702523258364,Noch
Rodeln,5.257934288305052,-0.6940208934743983,-0.010849922642529118,0.06638932093461124,0.28003234272958005,-0.5620234472442919,Rodeln
noch rodel+n,2.9853266998863743,-0.12799185276813624,-0.06701514621129116,0.1120943622486369,0.004374066462940287,0.004005593461970126,noch rodel+n
Wandern,7.429244252588625,-0.18482291229327472,-0.18385857699442623,0.26410021804895023,-0.07928098343120822,0.08237004112058204,Wandern
rodel+n wander+n,3.118166474212272,-0.17152782526921964,-0.1336050036548952,0.27112095789517454,-0.09433270080361483,-0.03953037903911333,rodel+n wander+n
Biken,2.9136379597906075,-0.10368512310457094,-0.0922182847576374,0.18740682237098397,-0.0780044734871622,0.02831232312553552,Biken
wander+n bike+n,2.9136379597906075,-0.10368512310457094,-0.0922182847576374,0.18740682237098397,-0.0780044734871622,0.02831232312553552,wander+n bike+n
angesagt,3.099086978118912,-0.16539020963754397,-0.16464201025556996,0.3311852071860079,-0.15811013249938402,-0.0333927634074376,angesagt
bike+n an+ge+sag+t,3.099086978118912,-0.16539020963754397,-0.16464201025556996,0.3311852071860079,-0.15811013249938402,-0.0333927634074376,bike+n an+ge+sag+t
Hessens,3.959176605203609,-0.41031874038184635,0.017465910960714495,0.03707749083438807,0.17130145962344265,-0.27832129415174006,Hessens
an+ge+sag+t hessen+s,2.7968440565322727,-0.06277432354801778,-0.0799906512702327,0.13940810819014515,-0.06602158310522513,0.06922312268208872,an+ge+sag+t hessen+s
Skigebieten,47.378620018144574,-0.09617718276169002,-0.0451235113078718,0.17228472798925573,-0.08706871779716246,-0.030454285767467653,Skigebieten
hessen+s ski+gebiet+en,3.888738480271423,-0.39236747161796814,0.02413167521224472,0.0009357866173241309,0.186643277514587,-0.2603700253878618,hessen+s ski+gebiet+en
Vorbereitungen,4.097885200289384,-0.44475370054409635,0.11013375605130056,-0.1247212888014732,0.23103935363018388,-0.31275625431398996,Vorbereitungen
doch vorbereitung+en,2.7566520080163834,-0.04829956754040579,-0.09759828702498452,-0.006504157454586552,0.08406635169067071,0.08369787868970073,doch vorbereitung+en
Wintersaison,65.75076311455663,-0.1339408299125429,0.00045432844676240956,0.14083604236487096,-0.07529976663892282,-0.036502103019783454,Wintersaison
vorbereitung+en winter+saison,4.031551905400986,-0.42843405473435797,0.22268485732355703,-0.14103460017373406,0.1304423275780875,-0.2964366085042516,vorbereitung+en winter+saison
laufen,23.324730932639856,-0.10194380573914148,-0.015468263760938837,-0.1645877373256953,0.21559375949955406,-0.1175312445042555,laufen
winter+saison lauf+en,2.9549726284346267,-0.11777205273244398,-0.192388264162297,-0.12418599847576878,0.2804389051114538,0.014225393497662329,winter+saison lauf+en
lauf+en bereits,2.813682487920243,-0.06877678403412754,-0.14730928404759494,-0.06313671323436242,0.18011043696969484,0.06322066219597867,lauf+en bereits
Hochtouren,8.52765762080016,0.1924503834008438,-0.14323942986685567,0.0022000367771386007,0.026098795139154668,-0.012117822953489744,Hochtouren
bereits hochtour+en,2.8699231196319794,-0.08856790654242296,-0.17325952103355127,-0.057253983547992826,0.2057179753244543,0.043429539687683566,bereits hochtour+en
größten,4.366340937256293,0.2753819637748436,0.0415215729817283,-0.4299075764444417,0.09913682427564545,0.106006190592455,größten
Wintersportgebiet,2.7236425671373525,-0.03625282821631851,-0.13114962814866063,0.07986835206180319,0.02085987129861138,0.09574461801378782,Wintersportgebiet
groß winter+sport+gebiet,2.7236425671373525,-0.03625282821631851,-0.13114962814866063,0.07986835206180319,0.02085987129861138,0.09574461801378782,groß winter+sport+gebiet
Landes,77.90584689277817,-0.13595176953674498,-0.06556267469268862,0.24919079800197935,-0.12223080416867922,-0.10726740655244643,Landes
winter+sport+gebiet land+es,2.960569335064023,-0.11966425748183779,-0.22279441914111847,0.32298452568255637,-0.13233860586487925,0.012333188748268642,winter+sport+gebiet land+es
Willingen,3.9237815415121893,-0.401338532470209,0.013000141897269807,0.07261926687719439,0.14013927642388468,-0.2693410862401026,Willingen
land+es willing+en,2.752064205076868,-0.04663391484647663,-0.15311346581842544,0.19345230017029655,-0.07916783599362438,0.08536353138362981,land+es willing+en
+3337,2.6295049892325175,-0.0010782761671333228,-0.11219633704085909,0.10955283340699686,-0.056490577346771424,0.1309191700629732,+3337
willing+en +3337,2.6295049892325175,-0.0010782761671333228,-0.11219633704085909,0.10955283340699686,-0.056490577346771424,0.1309191700629732,willing+en +3337
+3337 chars,2.602409279363997,0.009279673420247303,-0.10357772707946225,0.0916497546034858,-0.05365720560530711,0.14127711965035356,+3337 chars
winter+betrieb hessen+s,2.855668430091909,-0.08358860654585526,0.007381160059754818,-0.16335157962835725,0.1466816538901125,0.04840883968425099,winter+betrieb hessen+s
ski+gebiet+en lauf+en,3.8527086456976787,-0.38305910997981585,-0.026571805242869253,-0.2648146466227259,0.38462227922769376,-0.25106166374970945,ski+gebiet+en lauf+en
lauf+en vorbereitung+en,3.577321129910784,-0.30889689728554476,0.1516975525642433,-0.19355920529580398,0.17560644066005712,-0.17689945105543856,lauf+en vorbereitung+en
was willing+en,3.39388729410056,-0.25625862357978113,0.07983329833104794,-0.12817752643233857,0.16678301248813657,-0.12426117734967482,was willing+en
Wasserkuppe,3.52369303343136,-0.29379226156838983,0.036006286710313494,-0.13921747933129552,0.22994641872194943,-0.16179481533828344,Wasserkuppe
willing+en wasser+kuppe,3.52369303343136,-0.29379226156838983,0.036006286710313494,-0.13921747933129552,0.22994641872194943,-0.16179481533828344,willing+en wasser+kuppe
wasser+kuppe schon,3.5015898655428215,-0.2874997773686087,0.21495888365702145,-0.088730781565059,0.020390495506409017,-0.1555023311385025,wasser+kuppe schon
Start,8.310101502395126,-0.29274168711253884,-0.08681390860787615,0.0993873379574253,-0.041259698181617434,0.35856743162155696,Start
schon start,3.60705495126361,-0.31717430113674466,0.25858946657604753,0.012371408048690411,-0.11114901014467266,-0.18517685490663816,schon start
getan,4.799706657588653,-0.6028374677583688,-0.04194229074855196,0.11436240524464579,0.23226738375352263,-0.47084002152826243,getan
start ge+tu+n,3.081477366679061,-0.15969181120378906,0.026754015726199006,0.20634863504672665,-0.17882629683903198,-0.0276943649736826,start ge+tu+n
hin+zu+füg+en hessen+s,2.744170436585125,-0.04376148510723901,-0.008364101292714062,-0.05176152746566734,0.04501013318298817,0.08823596112286732,hin+zu+füg+en hessen+s
+3769,2.6816544607174158,-0.020716604852179996,0.13215885872066582,-0.12913497548069897,-0.04776879806898692,0.1112808413779263,+3769
start +3769,2.6816544607174158,-0.020716604852179996,0.13215885872066582,-0.12913497548069897,-0.04776879806898692,0.1112808413779263,start +3769
+3769 chars,2.644241684831731,-0.006666991312859402,0.10844901942099798,-0.11702995763693182,-0.044338031975152334,0.12533045491724676,+3769 chars
Notfälle,182.75797610280185,-0.09773911837449731,0.07156764930986667,0.129075507310877,-0.13618388681561638,-0.09287974838922006,Notfälle
not+fall+e drei,23.461730430934633,-0.01883405250958125,0.05348923976273647,0.10345317842372438,-0.17779006836464464,0.04995019424814661,not+fall+e drei
drei deutsch+e,126.81049728821192,-0.04813922728178841,0.07594157650825342,0.0969224700962268,-0.13598822609349215,-0.06760208421137279,drei deutsch+e
Lawinenunglück,2839.3745092897375,-0.1422436088024649,0.10417888446875395,0.15231502700291624,-0.1632277409166956,-0.15124266240980802,Lawinenunglück
deutsch+e lawine+n+unglück,115.08103046959943,-0.07563505490124081,0.08777997572906701,0.13167650847178555,-0.18572015293670852,-0.049360946168250736,deutsch+e lawine+n+unglück
Südtirol,779.7722279447659,-0.03518569728533547,0.10890329439346712,0.033188257403733275,-0.08252838367378595,-0.14748663181503754,Südtirol
lawine+n+unglück südtirol,342.81398301437105,-0.11594653409049986,0.09047861615795404,0.11843939743326833,-0.12695163610876647,-0.12088890450495617,lawine+n+unglück südtirol
getötet,395.63385754184145,0.12909183406475422,0.12877494460975722,-0.22234638542095136,0.03869569159863764,-0.14993120830714082,getötet
südtirol ge+töt+et,50.06026580727556,-0.037587607464078805,0.049420084852835285,0.11165329730897694,-0.146311760856165,-0.018763618020422455,südtirol ge+töt+et
ge+töt+et bei,70.0311180397516,-0.02861483227334472,0.05452223905229859,0.07646470915491804,-0.10144538430327693,-0.057591660169858255,ge+töt+et bei
bei lawine+n+unglück,669.2088584766365,-0.1272140563838454,0.10131689040109028,0.14162987595847634,-0.15966437016544152,-0.13198535685036325,bei lawine+n+unglück
südtirol drei,61.788037939570685,-0.048746863881262106,0.0665383215628474,0.0921422364134189,-0.13109650752349267,-0.03372165906059099,südtirol drei
deutsche,274.63405420133586,0.0014249311175467926,0.09438006778690887,-0.0037736335538848323,-0.04792899246692273,-0.14336505572309188,deutsche
deutsch+e berg+steiger,206.69579545589485,-0.03635328702677797,0.07339066735884554,0.05002943839899066,-0.06849099950744934,-0.12117847042221826,deutsch+e berg+steiger
ums,797.4106201927198,-0.11625497818402566,0.037909462159781554,0.09994433913071536,-0.03893665661356064,-0.15105792241556174,ums
berg+steiger um,89.49303479973707,-0.0846160070810896,0.05075994416085639,0.13988231481514105,-0.1388782632523632,-0.07370319096757089,berg+steiger um
um leben,755.2585289586817,-0.11377629313808593,0.038998378061333494,0.10040888950701823,-0.042427776918654556,-0.14838769699696483,um leben
gekommen,609.4294086646058,-0.08855389159833603,0.04819849961371888,0.09394162248750389,-0.05755331431385373,-0.14393399844862426,gekommen
leben ge+komm+en,571.9375635330942,-0.09745085264955108,0.04749717003872872,0.10687089283175923,-0.06816825507602937,-0.14052876075125967,leben ge+komm+en
nach angabe+n,69.7076887682635,0.002528184111625385,0.08308583957703819,-0.0409987704315851,-0.009015089581554793,-0.11610523516092275,nach angabe+n
italienischen,181.9553097958089,-0.05548155431406651,0.13092660485949545,-0.04000826999455849,-0.0194786885981106,-0.16495324736574088,italienischen
angabe+n italienisch+en,63.78711536024646,0.023143261747453778,0.11274644936083103,-0.051219860547879054,-0.05260392942247507,-0.07952605284462766,angabe+n italienisch+en
Bergwacht,256.59163347936675,-0.07670897189771494,0.05648348410489338,0.07813624564758342,-0.04962238577111977,-0.16034511760966708,Bergwacht
italienisch+en berg+wacht,70.12729618906731,0.09235715072960815,0.13735709255081707,-0.1345024961569415,-0.041133940904218604,-0.07985783585558855,italienisch+en berg+wacht
berg+wacht werd+e,26.37247829109418,0.0008747282299783558,0.05610046333468469,0.04137023078179284,-0.09871479117943184,-0.0024358003615335888,berg+wacht werd+e
Gruppe,196.19633264371473,0.006166099633292366,0.04900342322528493,-0.09863643301709257,0.05733141982113752,-0.06387619008547976,Gruppe
werd+e gruppe,28.72531422833727,-0.036356881890435885,0.010967989523588212,0.041570116739828654,-0.01653977688828295,-0.054426368032455215,werd+e gruppe
Ortler-Alpen,28.70489314753262,0.06887868218331454,0.044631341452929296,0.030777414193992002,-0.1265579696275509,0.03719347187992941,Ortler-Alpen
gruppe ortler-alp+en,7.485820954690821,0.22205365144504283,0.08859009543298872,-0.17182887203447242,-0.12388288386507414,0.17106122057213438,gruppe ortler-alp+en
Aufstieg,73.15804377481712,-0.040210329922724865,-0.022855556377834436,0.0533079347702495,0.031127686040948163,-0.1435398749734259,Aufstieg
ortler-alp+en aufstieg,8.789419357162869,0.30126700642436344,0.13349337812965648,-0.3405786631954907,-0.08706903155999517,0.15715730376743037,ortler-alp+en aufstieg
aufstieg lawine,33.61715411474583,0.42768720403960014,0.25092535555879064,-0.88015483867322,0.020170430660874428,0.036939737246274654,aufstieg lawine
erfasst,433.26451729996325,0.26116342212630406,0.20940780342466642,-0.5998196607629568,0.09383349956206653,-0.10299927951758789,erfasst
lawine erfass+t,316.97803780934555,0.36278424727041664,0.25728948638729776,-0.838371538356939,0.07012146924404544,-0.05900694384973485,lawine erfass+t
Zwei,381.54123888795306,-0.028973518386511153,0.04821963377034945,0.031668202420525336,-0.035202400834502635,-0.09275965035402661,Zwei
weitere,202.96339779150463,0.023449807414927925,0.05954429403277615,-0.14001814904717125,0.07999339071575187,-0.09130672568882676,weitere
zwei weit+er+e,67.11092477155567,0.09131892936034708,0.07406729571961809,-0.16310256570533962,0.051863245570697956,-0.09119689763443695,zwei weit+er+e
weit+er+e berg+steiger,17.70564549276619,0.33316403385392784,0.21928999217362963,-0.7252503778530335,0.06545523951272152,0.007911893425395096,weit+er+e berg+steiger
vermisst,225.37847658612796,0.06102759502510442,0.028644593712315477,-0.06386203229837546,0.034015172861272626,-0.10768367859011066,vermisst
berg+steiger vermiss+t,7.7007311940787915,0.11408005722254358,0.04893443926755775,-0.01121807920366477,-0.16621157082082363,0.16657473359205074,berg+steiger vermiss+t
hi…,10.725975826962955,0.03960150299659479,-0.014330828488525928,0.01935795844053304,-0.058878190377070386,0.0960324033945397,hi…
vermiss+t hi…,7.643868315568088,0.0729418955268161,0.03377017821338896,0.03953309616017518,-0.18130548832614443,0.1671924543067743,vermiss+t hi…
hi… kopier+e,7.695207894400346,0.06184546528012509,0.03039889383252685,0.052074024918154486,-0.18520512074426893,0.16646734583414924,hi… kopier+e
hin+zu+füg+en bei,54.02516482487243,0.09380107221158719,0.09624565300679895,-0.06167782035572108,-0.07589929092281665,-0.03782134498784437,hin+zu+füg+en bei
Grupp…,6.244794016336951,0.07807264916131705,0.020489519502435345,0.040284507179080734,-0.18021491059218625,0.18919675621495904,Grupp…
werd+e grupp…,6.244794016336951,0.07807264916131705,0.020489519502435345,0.040284507179080734,-0.18021491059218625,0.18919675621495904,werd+e grupp…
+119,6.139509116656984,0.07945685531337116,0.019613805687436703,0.039237360023816975,-0.17971850450038623,0.19109432508758262,+119
grupp… +119,6.139509116656984,0.07945685531337116,0.019613805687436703,0.039237360023816975,-0.17971850450038623,0.19109432508758262,grupp… +119
+119 char+s,6.0779309662533745,0.08028228629785462,0.019089247475239372,0.038609702276185674,-0.17941702909628693,0.19222274827880004,+119 char+s
ge+töt+et hier,17.56411881395548,0.30006047987980056,0.14032672888927866,-0.45903852060170963,0.024818067901698625,0.04694648901803121,ge+töt+et hier
thema not+fall+e,44.28490879197513,-0.046793551192461216,0.056970761341247476,0.12347344130972757,-0.16958301968168984,-0.006419495657487968,thema not+fall+e
sie drei,14.607505176821793,-0.013217394566911952,0.018090957062654872,0.11915869594240285,-0.1685368233443208,0.07155551725137654,sie drei
berg+steiger südtirol,29.612051839995818,-0.033114226550835534,0.05583030284870459,0.11879150265670398,-0.1834571603667121,0.028587552864371365,berg+steiger südtirol
Ortlergebirge,86.80882358079788,0.033499735507635735,0.031647814010492804,-0.08299540497012128,0.0744302341058319,-0.16031853855392364,Ortlergebirge
gruppe ortlergebirg+e,13.352180833872996,0.09802004373414511,0.00400294396372922,-0.042424446445627914,-0.018723084953033327,0.015709356700812527,gruppe ortlergebirg+e
ortlergebirg+e aufstieg,14.88316749722001,0.2654907995165638,0.1212380847686153,-0.3139511365119453,-0.0336553203734311,0.06713733846876073,ortlergebirg+e aufstieg
+1182,9.608337008502502,0.3266928305849023,0.13457095818741696,-0.42086298202003025,-0.03835695244571099,0.12668112832835748,+1182
lawine +1182,9.608337008502502,0.3266928305849023,0.13457095818741696,-0.42086298202003025,-0.03835695244571099,0.12668112832835748,lawine +1182
+1182 chars,8.812096965587546,0.2986902260428621,0.11511695009678934,-0.3463047679804974,-0.05032035242259563,0.1326608741410459,+1182 chars
Opfer,109.75777649390115,-0.11178846131302488,0.08259667628411677,0.057451883603978064,-0.04762761029247815,-0.13211355395378524,Opfer
drei opfer,24.359835457736406,-0.07875053724504918,-0.002549795120448039,0.05454053102989908,-0.0118047947558893,-0.009226135946080148,drei opfer
opfer bereits,8.69040298750023,0.033212242536145804,0.013366159072010624,0.07402146865248109,-0.16076175802320672,0.1346123817630327,opfer bereits
geborgen,300.8203330540109,-0.1248305735789401,0.13219814517841597,0.002919095578213394,-0.024264316096922048,-0.18873093084838086,geborgen
bereits ge+borg+en,14.538237460692622,0.000607836807274104,-0.016170176897504458,0.1320990027501126,-0.16020160886948165,0.08506334745733153,bereits ge+borg+en
Insgesamt,42.06349372765901,-0.04183366551754178,-0.02701398397523131,0.13036234699078073,-0.0864109147520112,-0.01451847656199602,Insgesamt
ge+borg+en insgesamt,10.09183566787155,0.02444138925501685,0.02108235103873386,0.07938477513367011,-0.16490029532263087,0.12090846704677558,ge+borg+en insgesamt
insgesamt fünf,50.33585327945302,-0.07917727481617068,-0.04512906446124056,0.13302752997450168,-0.06343289666762475,0.01307480451680523,insgesamt fünf
fünf deutsch+e,188.98243134659143,-0.019334897986856742,0.07569326536920816,0.0365223839768895,-0.0631799186714546,-0.12746910811196516,fünf deutsch+e
lawine+n+unglück ortlergebirg+e,11.97904066322914,-0.02391854731783621,-0.013793544702455725,0.1139466753273468,-0.12024920449739443,0.06820916319115447,lawine+n+unglück ortlergebirg+e
ortlergebirg+e südtirol,24.36254840345351,0.02741252293284965,-0.007303082436541234,0.08111168543552155,-0.09589196699222392,0.015017164026850983,ortlergebirg+e südtirol
südtirol fünf,62.99087493212661,-0.03387984542956038,0.05148363313313186,0.08650281861703832,-0.11186295853899374,-0.04311790088629935,südtirol fünf
beiden,117.25871925874858,0.01849368394555185,0.02768304505243618,-0.018293381299022245,-0.021793634103146577,0.010529701346200113,beiden
der beide+n,50.19904672132678,0.1170227106518226,0.032922792984538894,-0.19847079102133125,0.022903825967902258,0.16130905437762239,der beide+n
Vermissten,117.26854672272361,-0.06454300845771233,0.07760600617710973,-0.007106778252812335,6.800256004893021e-05,-0.129589443376465,Vermissten
beide+n vermiss+t+en,7.316719906568298,0.040255906519517506,-0.0006089800298272643,0.07003805758579627,-0.15018878522562637,0.14734136980434126,beide+n vermiss+t+en
Unglück,222.17024794365236,-0.01077043020213028,0.03679038984617678,0.017196798366664885,-0.023956883943020413,-0.07313615422979654,Unglück
vermiss+t+en unglück,7.946908714314437,0.038539532038224786,0.008227032573212554,0.07065877679619036,-0.15770364423793973,0.14285557282304787,vermiss+t+en unglück
unglück laut,8.272399491767352,0.03720206893304267,0.011779243362349395,0.07134212508493702,-0.160526283787007,0.14017680830987106,unglück laut
laut berg+wacht,12.471285396740022,0.05142070063777054,-0.005292396019095879,0.05784045754781044,-0.10795075610914398,0.07602048761575304,laut berg+wacht
Sicherheit,27.95482431143565,-0.04713287845698502,-0.06416652994475204,0.12556900835905377,-0.09003576775647544,0.1148723076178427,Sicherheit
berg+wacht sicherheit,9.403136820826033,0.03192640336324053,0.021313640302926595,0.07424489359083437,-0.16750421417888167,0.13061481784889978,berg+wacht sicherheit
überlebt,78.59311830158572,-0.04866271370911029,-0.020489922068608446,0.07510269187532402,-0.014459876136801159,-0.05663314893561666,überlebt
sicherheit überleb+t,11.433789256997782,0.022667022554399414,0.032792025169779984,0.07943330131972684,-0.1746999231105116,0.11479473306339028,sicherheit überleb+t
südtirol angabe+n,15.477077902597458,-0.01671380885172472,0.019780467590023453,0.0791007498621634,-0.11793498393404545,0.0661615203970612,südtirol angabe+n
berg+wacht fünf,16.119427614445115,0.11132995494918278,0.0737463500395116,-0.18813266827340963,0.026603134995525125,0.02309401542504131,berg+wacht fünf
Sprecher,15.080555414527108,-0.029766147368822687,0.04437173115687871,0.12349538223747168,-0.18830102300708282,0.054470815649600934,Sprecher
ein sprecher,6.460782051500486,0.058644843543356764,0.0031500049058654574,0.056213146530506714,-0.15852118301097032,0.1692877173878079,ein sprecher
zuständigen,6.279458665088414,0.060725775486728195,0.0014358032804889314,0.054721504951290696,-0.1574412470671192,0.17223832009704954,zuständigen
sprecher zuständig+en,6.279458665088414,0.060725775486728195,0.0014358032804889314,0.054721504951290696,-0.1574412470671192,0.17223832009704954,sprecher zuständig+en
zuständig+en berg+wacht,6.132174245427716,0.06249909499673496,3.683905583705902e-07,0.05343567838537463,-0.15653203762790385,0.17473000040524003,zuständig+en berg+wacht
Sulden,34.350281745830465,-0.05316979982056988,0.0004135252809612091,-0.055725836872638615,0.088720715415895,-0.05401172677152991,Sulden
berg+wacht sulden,5.990232873061843,0.06428475209824222,-0.001420662551882351,0.05212734072746899,-0.15562776690501223,0.17721812747520274,berg+wacht sulden
sulden sag+te,5.920230571053872,0.06519498800310924,-0.002135433615313246,0.05145521304739688,-0.15517139910449615,0.1784784809923499,sulden sag+te
Deutschen,81.88096141059766,-0.05531805125983859,-0.00514718128489116,0.053307051018104984,0.0038793786140377292,-0.08115620935337814,Deutschen
sag+te deutsch+en,5.826976279373855,0.066439699865229,-0.0031022457001421773,0.050530451923264566,-0.15455251974352757,0.18019336907152106,sag+te deutsch+en
Pre…,5.740746481554936,0.06762488500751228,-0.004011364065317751,0.049643882525365064,-0.15396892776287102,0.18181712670757091,Pre…
deutsch+en pre…,5.740746481554936,0.06762488500751228,-0.004011364065317751,0.049643882525365064,-0.15396892776287102,0.18181712670757091,deutsch+en pre…
+2491,5.69201835651236,0.06830981479092198,-0.004531641702943371,0.049128857433845326,-0.1536342343284972,0.18275150507475132,+2491
pre… +2491,5.69201835651236,0.06830981479092198,-0.004531641702943371,0.049128857433845326,-0.1536342343284972,0.18275150507475132,pre… +2491
+2491 chars,5.645349007834162,0.06897644846453885,-0.005034424886772654,0.04862572225050621,-0.15331030533687134,0.18365813504322742,+2491 chars
lawine+n+unglück ge+töt+et,36.12075020896433,-0.034997832659076335,0.06351962418110056,0.11652002374686073,-0.1833375234263001,0.015082888962660182,lawine+n+unglück ge+töt+et
ge+töt+et ein,57.47373668369886,0.19948779631233954,0.10654111608467823,-0.2892259529579535,0.046982508104661966,-0.06602810435962941,ge+töt+et ein
ein lawine,194.91774092725234,0.3900302178509216,0.2744290889083331,-0.882174617206279,0.056761012135912614,-0.08585840592914075,ein lawine
Bergsteigergruppe,26.214370608334757,0.20301012508070618,0.11675817476511302,-0.22405725354369735,-0.039761508011685494,0.01723891695564524,Bergsteigergruppe
lawine berg+steiger+gruppe,15.913766740903442,0.2166743917354516,0.1258465138673752,-0.19741200772439094,-0.11176550489882833,0.10012167609221594,lawine berg+steiger+gruppe
berg+steiger+gruppe erfass+t,13.471003470255429,0.14916383339234698,0.08607827371193229,-0.07470913534128677,-0.1421668313213479,0.11488289966976738,berg+steiger+gruppe erfass+t
nahe,108.13424971494095,0.165934936612181,0.13071748292779803,-0.28127974267873196,0.04967548794834095,-0.11631972957407305,nahe
erfass+t nahe,12.585739425731742,0.11319326616997744,0.06509965389366786,-0.01852838440172991,-0.15676026751065553,0.12176764465581374,erfass+t nahe
Bozen,67.33280776746456,-0.04885014365614874,0.05222577448938914,0.11766900654355451,-0.12735018689204902,-0.08536269704249776,Bozen
nahe boze+n,12.340861590215402,0.10027826659695036,0.05765473010036035,0.00031608173671163154,-0.16170793036809464,0.12393843991161918,nahe boze+n
