,summary,impact,mitigation,causes,hazard,word
wissenschaftler erst,1.7676327661717122,-0.059683441044008446,0.0,0.02744422940969487,0.026969303183034046,wissenschaftler erst
recht,1.7651567610822614,-0.058281712763417384,0.0,0.02616478268106001,0.028371031463625306,recht
erst recht,1.7651567610822614,-0.058281712763417384,0.0,0.02616478268106001,0.028371031463625306,erst recht
wissenschaftlichen,1.7597174551420798,-0.055195469156455026,0.0,0.023335636956642054,0.031457275070587626,wissenschaftlichen
recht wissenschaftlich+en,1.7597174551420798,-0.055195469156455026,0.0,0.023335636956642054,0.031457275070587626,recht wissenschaftlich+en
Fachgesellschaften,1.7522986015550504,-0.050970622514305355,0.0,0.019435454523043065,0.03568212171273726,Fachgesellschaften
wissenschaftlich+en fach+gesellschaft+en,1.7522986015550504,-0.050970622514305355,0.0,0.019435454523043065,0.03568212171273726,wissenschaftlich+en fach+gesellschaft+en
fach+gesellschaft+en ge+wag+t,1.7460152060975291,-0.04737837632950559,0.0,0.01609419686120514,0.03927436789753699,fach+gesellschaft+en ge+wag+t
Klima-Alarmismus,1.741408704666911,-0.04473659590501215,0.0,0.013622150439114166,0.04191614832203035,Klima-Alarmismus
ge+wag+t klima-alarmismus,1.741408704666911,-0.04473659590501215,0.0,0.013622150439114166,0.04191614832203035,ge+wag+t klima-alarmismus
offizieller,1.736113966055267,-0.041691472577632616,0.0,0.010756925892275324,0.04496127164941008,offizieller
klima-alarmismus offiziell+er,1.736113966055267,-0.041691472577632616,0.0,0.010756925892275324,0.04496127164941008,klima-alarmismus offiziell+er
Seite,2.601297684321471,0.5137451429516372,0.0,-0.396641701144564,-0.3593998954860657,Seite
offiziell+er seite,1.7334050310965976,-0.0401299100028975,0.0,0.009281028565646872,0.046522834224145104,offiziell+er seite
selten,1.7312979536225828,-0.03891359925817983,0.0,0.008128331214791465,0.04773914496886279,selten
seite selten,1.7312979536225828,-0.03891359925817983,0.0,0.008128331214791465,0.04773914496886279,seite selten
Bi…,1.729701092659385,-0.03799082461701056,0.0,0.0072519935104312615,0.04866191961003202,Bi…
selten bi…,1.729701092659385,-0.03799082461701056,0.0,0.0072519935104312615,0.04866191961003202,selten bi…
+5173,1.728740199286164,-0.03743514457688141,0.0,0.006723515724388149,0.04921759965016111,+5173
bi… +5173,1.728740199286164,-0.03743514457688141,0.0,0.006723515724388149,0.04921759965016111,bi… +5173
+5173 char+s,1.7276226121803875,-0.03678846064600646,0.0,0.006107766937376269,0.049864283581036076,+5173 char+s
Kühle,1.931135034751971,-0.14815014080588826,0.0,0.10178786117506196,-0.06149739657884557,Kühle
wetter kühl+e,1.931135034751971,-0.14815014080588826,0.0,0.10178786117506196,-0.06149739657884557,wetter kühl+e
Tage,1.9394552123873892,-0.15244932512626785,0.0,0.10510528381111178,-0.06579658089922531,Tage
kühl+e tag+e,1.9394552123873892,-0.15244932512626785,0.0,0.10510528381111178,-0.06579658089922531,kühl+e tag+e
immer,2.636023858893916,0.22766298703804963,0.0,-0.0619639309829923,-0.37266113339087814,immer
tag+e immer,1.9533472344894638,-0.1595866413732249,0.0,0.11055736418483415,-0.07293389714618226,tag+e immer
Sonne,4.929271724429073,-1.0852334637478125,0.0,0.4878160481145503,-0.99858071952077,Sonne
immer sonne,1.9772105692750381,-0.1717292578583826,0.0,0.11967725249639767,-0.08507651363134004,immer sonne
sonne bayern,2.221455125931318,-0.28820465313883753,0.0,0.19821535221859146,-0.20155190891179495,sonne bayern
Den,2.8891444263579604,0.11126263464639297,0.0,0.04638173344460271,-0.46434987766894326,Den
bayern der,2.0154829371162717,-0.19090104755248452,0.0,0.13368985617484488,-0.10424830332544184,bayern der
Freistaat,4.059082051656386,-0.8909990622439348,0.0,0.4425868408862125,-0.8043463180168923,Freistaat
der freistaat,2.4057459647936854,-0.3679022377804801,0.0,0.2439917426858612,-0.2812494935534376,der freistaat
freistaat erwart+et,2.4725021625756876,-0.39527286901069364,0.0,0.2584489639860148,-0.30862012478365103,freistaat erwart+et
erwart+et sonne,2.4308712558758234,-0.3782919444493981,0.0,0.24955097032166515,-0.2916392002223556,erwart+et sonne
Frost,2.7904553281649322,-0.5162469924216138,0.0,0.3157154988743196,-0.42959424819457126,Frost
sonne frost,2.7904553281649322,-0.5162469924216138,0.0,0.3157154988743196,-0.42959424819457126,sonne frost
Regen,7.56948013469581,-1.5141666005233603,0.0,0.5572939006035402,-1.4275138562963177,Regen
frost regen,2.96685365209015,-0.5775442247230911,0.0,0.3411233483819977,-0.49089148049604847,frost regen
regen sogar,3.4797527245968496,-0.7370034449563496,0.0,0.39797242254510184,-0.6503507007293071,regen sogar
sogar neuschnee,4.460713653976298,-0.9853509751786159,0.0,0.4659104235339851,-0.8986982309515732,sogar neuschnee
Hochgebirge,3.0729836247458637,-0.6126911642273021,0.0,0.35473658339956604,-0.5260384200002595,Hochgebirge
neuschnee hochgebirge,3.0729836247458637,-0.6126911642273021,0.0,0.35473658339956604,-0.5260384200002595,neuschnee hochgebirge
kältesten,2.504618476075728,-0.4081786278223658,0.0,0.26505978251218,-0.3215258835953232,kältesten
bayern kalt+est+en,2.078884321904188,-0.2218735759530241,0.0,0.1553767742877546,-0.1352208317259817,bayern kalt+est+en
wann,2.372757768829292,-0.3540951040558893,0.0,0.23646492131482327,-0.2674423598288467,wann
kalt+est+en wann,2.007334154765291,-0.18684976045177576,0.0,0.13076735504556314,-0.10019701622473304,kalt+est+en wann
wann sonne,2.3303629650018287,-0.33606624426097226,0.0,0.22639066295472,-0.2494135000339298,wann sonne
durchkommt,1.9731913330309834,-0.16969440787081516,0.0,0.11816242835682708,-0.08304166364377273,durchkommt
sonne durch+komm+t,1.9731913330309834,-0.16969440787081516,0.0,0.11816242835682708,-0.08304166364377273,sonne durch+komm+t
hinzu+füg+en der,2.7259597190652833,-0.4928627664382749,0.0,0.3054224887373026,-0.40621002221123254,hinzu+füg+en der
bayern kalt+esten,2.078884321904188,-0.2218735759530241,0.0,0.1553767742877546,-0.1352208317259817,bayern kalt+esten
kalt+esten wann,2.012707816711494,-0.1895231977864668,0.0,0.13269819433517488,-0.10287045355942404,kalt+esten wann
dur…,1.9772105692750381,-0.1717292578583826,0.0,0.11967725249639767,-0.08507651363134004,dur…
sonne dur…,1.9772105692750381,-0.1717292578583826,0.0,0.11967725249639767,-0.08507651363134004,sonne dur…
+1163,1.9655570949388115,-0.1658179238597962,0.0,0.11526167794648189,-0.0791651796327536,+1163
dur… +1163,1.9655570949388115,-0.1658179238597962,0.0,0.11526167794648189,-0.0791651796327536,dur… +1163
+1163 chars,1.9550097164691873,-0.16043737333084887,0.0,0.11120266329524457,-0.07378462910380633,+1163 chars
Bericht,2.1928265521124524,-0.2752335845487615,0.0,0.19020041007805988,-0.18858084032171898,Bericht
Invasive,1.8168757446683226,-0.08716061203799029,0.0,0.051849572233214014,-0.0005078678109476522,Invasive
bericht invasiv+e,1.8168757446683226,-0.08716061203799029,0.0,0.051849572233214014,-0.0005078678109476522,bericht invasiv+e
Arten,2.1891735763026032,-0.27356632003529674,0.0,0.18915791800503684,-0.18691357580825418,Arten
invasiv+e art+en,1.829465964342886,-0.09406631134623605,0.0,0.0577878801856076,-0.007413567119193614,invasiv+e art+en
breiten,1.8394245932273146,-0.0994950114862566,0.0,0.06240297688052153,-0.012842267259214083,breiten
art+en breit+en,1.8394245932273146,-0.0994950114862566,0.0,0.06240297688052153,-0.012842267259214083,art+en breit+en
wegen,2.373306233039874,0.3079390286698671,0.0,-0.16474610537370513,-0.26767348364546933,wegen
breit+en wegen,1.867395421103088,-0.11458684689239118,0.0,0.07499327560641555,-0.027934102665348758,breit+en wegen
wegen erderwärmung,1.8847450776238803,-0.12383478426467474,0.0,0.08253864315598997,-0.03718204003763219,wegen erderwärmung
Weltmeeren,1.9601563418088386,-0.16306644613517376,0.0,0.11319078748394312,-0.0764137019081311,Weltmeeren
erderwärmung welt+meer+en,1.9601563418088386,-0.16306644613517376,0.0,0.11319078748394312,-0.0764137019081311,erderwärmung welt+meer+en
welt+meer+en der,2.181772328913878,-0.27017975125917015,0.0,0.18703167078570382,-0.1835270070321276,welt+meer+en der
der erwärmung,3.114634850067504,-0.626154132120864,0.0,0.3597784580650425,-0.5395013878938212,der erwärmung
Weltmeere,2.3174167217612966,-0.33049529314203574,0.0,0.22321984527637012,-0.24384254891499318,Weltmeere
erwärmung welt+meer+e,2.3174167217612966,-0.33049529314203574,0.0,0.22321984527637012,-0.24384254891499318,erwärmung welt+meer+e
welt+meer+e führ+t,2.2184941143868255,-0.2868708487085605,0.0,0.19739891123949363,-0.2002181044815177,welt+meer+e führ+t
laut,2.1658446237574163,-0.26285262166666595,0.0,0.18239096470828853,-0.17619987743962334,laut
führ+t laut,2.1658446237574163,-0.26285262166666595,0.0,0.18239096470828853,-0.17619987743962334,führ+t laut
neuen,2.4518685213886178,-0.3868926055140931,0.0,0.25408648759023,-0.3002398612870503,neuen
laut neu+en,2.0978294523768324,-0.23094542594126954,0.0,0.16151681041001853,-0.14429268171422704,laut neu+en
neu+en bericht,2.024894702053119,-0.19555991006529924,0.0,0.1370255890597326,-0.10890716583825671,neu+en bericht
Ausbreitung,2.0272252716376022,-0.19671020662936745,0.0,0.13784510474735787,-0.11005746240232481,Ausbreitung
bericht ausbreitung,2.0272252716376022,-0.19671020662936745,0.0,0.13784510474735787,-0.11005746240232481,bericht ausbreitung
invasiver,1.9948384745566816,-0.180605291774383,0.0,0.12622255745949731,-0.09395254754734049,invasiver
ausbreitung invasiv+er,1.9948384745566816,-0.180605291774383,0.0,0.12622255745949731,-0.09395254754734049,ausbreitung invasiv+er
invasiv+er art+en,1.9987334625944437,-0.18255592110275398,0.0,0.1276475197221595,-0.09590317687571144,invasiv+er art+en
Auswirkungen,2.063346247321925,-0.21437126665270823,0.0,0.15022780653725537,-0.12771852242566561,Auswirkungen
art+en auswirkung+en,1.948509631810176,-0.15710699882160387,0.0,0.10867097902713473,-0.07045425459456128,art+en auswirkung+en
Artenvielfalt,1.9198293643740085,-0.14227851921331047,0.0,0.09721598341494105,-0.05562577498626792,Artenvielfalt
auswirkung+en art+en+vielfalt,1.9198293643740085,-0.14227851921331047,0.0,0.09721598341494105,-0.05562577498626792,auswirkung+en art+en+vielfalt
Fischerei,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,Fischerei
art+en+vielfalt fischerei,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,art+en+vielfalt fischerei
betroffen,1.756433995139004,-0.053327824372705904,0.0,0.02161542096657618,0.033324919854336804,betroffen
besonders betreff+en,1.756433995139004,-0.053327824372705904,0.0,0.02161542096657618,0.033324919854336804,besonders betreff+en
Mittelmeer,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,Mittelmeer
betreff+en mittelmeer,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,betreff+en mittelmeer
europäische,1.774762665261668,-0.06370891412060742,0.0,0.031099548309403462,0.022943830106435182,europäische
mittelmeer europäisch+e,1.774762665261668,-0.06370891412060742,0.0,0.031099548309403462,0.022943830106435182,mittelmeer europäisch+e
Erdbeobachtungsprogramm,1.7824272778081902,-0.06801828445539566,0.0,0.03498172716726104,0.018634459771646978,Erdbeobachtungsprogramm
europäisch+e erd+beobachtung+s+programm,1.7824272778081902,-0.06801828445539566,0.0,0.03498172716726104,0.018634459771646978,europäisch+e erd+beobachtung+s+programm
Copernicus,1.8022774587029087,-0.07909332982160412,0.0,0.04481478815849679,0.007559414405438473,Copernicus
erd+beobachtung+s+programm copernicu+s,1.8022774587029087,-0.07909332982160412,0.0,0.04481478815849679,0.007559414405438473,erd+beobachtung+s+programm copernicu+s
copernicu+s kopier+e,1.83262608373676,-0.09579216647864269,0.0,0.0592601102551851,-0.009139422251600247,copernicu+s kopier+e
Fis…,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,Fis…
art+en+vielfalt fis…,1.7642029003835669,-0.05774118370805736,0.0,0.02567048982938359,0.02891156051898531,art+en+vielfalt fis…
+1940,1.7614574120332096,-0.056183751248871365,0.0,0.024243413177875383,0.030468992978171225,+1940
fis… +1940,1.7614574120332096,-0.056183751248871365,0.0,0.024243413177875383,0.030468992978171225,fis… +1940
+1940 char+s,1.7588728267950937,-0.05471537440513062,0.0,0.022894029191571987,0.03193736982191186,+1940 char+s
Böen,1.8242741788513577,-0.09122440755324163,0.0,0.055353317469674646,-0.004571663326198958,Böen
100,1.830242123435809,-0.09449047583473816,0.0,0.058150147641775986,-0.007837731607695563,100
böe+n 100,1.830242123435809,-0.09449047583473816,0.0,0.058150147641775986,-0.007837731607695563,böe+n 100
Kilometern,1.8318219998916674,-0.09535330974516056,0.0,0.05888619246001825,-0.00870056551811804,Kilometern
100 kilo+meter+n,1.8318219998916674,-0.09535330974516056,0.0,0.05888619246001825,-0.00870056551811804,100 kilo+meter+n
pro,1.836367179994443,-0.09783147115177591,0.0,0.06099367370849689,-0.011178726924733453,pro
kilo+meter+n pro,1.836367179994443,-0.09783147115177591,0.0,0.06099367370849689,-0.011178726924733453,kilo+meter+n pro
Stunde,1.8380977295709906,-0.09877340405743157,0.0,0.06179218374742174,-0.012120659830389048,Stunde
pro stunde,1.8380977295709906,-0.09877340405743157,0.0,0.06179218374742174,-0.012120659830389048,pro stunde
Sturmtief,2.701585424448801,-0.48388100476440526,0.0,0.30137564758303725,-0.3972282605373626,Sturmtief
stunde sturm+tief,1.8416935766844797,-0.10072778024823915,0.0,0.06344455436022418,-0.014075036021196528,stunde sturm+tief
fegte,1.8464620042289333,-0.10331358775923377,0.0,0.06562165276926427,-0.016660843532191053,fegte
sturm+tief feg+te,1.8464620042289333,-0.10331358775923377,0.0,0.06562165276926427,-0.016660843532191053,sturm+tief feg+te
feg+te deutschland,1.852098767815936,-0.10636167500105713,0.0,0.06817469943589247,-0.019708930774014494,feg+te deutschland
deutschland regen,1.8599539292468936,-0.11059392804115248,0.0,0.071696000044299,-0.023941183814109843,deutschland regen
regen schnee,1.8661048443302444,-0.11389549736380195,0.0,0.07442409116826422,-0.02724275313675933,regen schnee
folgen,2.0593063086503536,-0.21241139256199856,0.0,0.14887193023027606,-0.12575864833495592,folgen
schnee folg+en,1.870716954686358,-0.11636396546107898,0.0,0.07645308164722396,-0.029711221234036366,schnee folg+en
Nach,4.482017809074645,-0.39315908728100424,0.0,0.15933149686547837,0.09796619529223784,Nach
folg+en nach,1.875610897761706,-0.11897662834160662,0.0,0.07859068810057959,-0.03232388411456388,folg+en nach
stürmischen,2.309169252120418,-0.32693003857912667,0.0,0.22117599774810412,-0.24027729435208417,stürmischen
nach stürmisch+en,2.309169252120418,-0.32693003857912667,0.0,0.22117599774810412,-0.24027729435208417,nach stürmisch+en
stürmisch+en wetter,1.8923084001574888,-0.1278396693885812,0.0,0.0857671954607515,-0.0411869251615385,stürmisch+en wetter
Wochenende,3.2971561933053115,0.0765600361818262,0.0,0.09285755802812905,-0.5964498029575773,Wochenende
wetter woche+n+ende,2.316603621876109,-0.3301443668045421,0.0,0.22301917847107644,-0.2434916225774996,wetter woche+n+ende
bleibt,2.443669238679166,-0.38354290593951584,0.0,0.2523271184680373,-0.29689016171247334,bleibt
woche+n+ende bleib+t,1.9129660151646608,-0.13869713494117214,0.0,0.09440380131936935,-0.052044390714129626,woche+n+ende bleib+t
bleib+t neu+en,1.9338330477793013,-0.14954627832007455,0.0,0.10286794890846873,-0.06289353409303214,bleib+t neu+en
Woche,2.8695875542396245,-0.544210519965088,0.0,0.3275801095685832,-0.45755777573804524,Woche
neu+en woche,1.9015599709061959,-0.132716796469585,0.0,0.08966755964542028,-0.046064052242542404,neu+en woche
zunächst,2.6724162758095122,-0.4730252452298925,0.0,0.29641338966968866,-0.38637250100285,zunächst
woche zunächst,1.9517101510532422,-0.15874819862040565,0.0,0.10992044113686651,-0.07209545439336305,woche zunächst
ungemütlich,1.9674174993898923,-0.16676397858006908,0.0,0.11597142012581042,-0.08011123435302649,ungemütlich
zunächst un+gemütlich,1.9674174993898923,-0.16676397858006908,0.0,0.11597142012581042,-0.08011123435302649,zunächst un+gemütlich
un+gemütlich deutschland,1.852098767815936,-0.10636167500105713,0.0,0.06817469943589247,-0.019708930774014494,un+gemütlich deutschland
Neben,2.0367789960414697,-0.2014118463785821,0.0,0.14117802225222903,-0.11475910215153955,Neben
neben regen,2.058179595027936,-0.21186411022666185,0.0,0.1484925064601329,-0.1252113659996192,neben regen
regen erwart+et,2.0834018216776258,-0.22404425879001436,0.0,0.1568544586023416,-0.13739151456297183,regen erwart+et
Wetterdienst,3.076506296943725,-0.6138368438293623,0.0,0.355169283654881,-0.5271840996023198,Wetterdienst
erwart+et wetter+dienst,2.1583876374266002,-0.2594036886435371,0.0,0.18018722274461613,-0.17275094441649436,erwart+et wetter+dienst
Alpen,4.91251503844579,-1.0818282482968284,0.0,0.48711218927195954,-0.9951755040697859,Alpen
wetter+dienst alpen,2.424051477030551,-0.3754825142252261,0.0,0.2480564581650754,-0.28882976999818355,wetter+dienst alpen
alpen neuschnee,4.460713653976298,-0.9853509751786159,0.0,0.4659104235339851,-0.8986982309515732,alpen neuschnee
der sturm+tief,2.3390998764795885,-0.3398083970396197,0.0,0.22850509259601756,-0.25315565281257707,der sturm+tief
sturm+tief deutschland,2.1658446237574163,-0.26285262166666595,0.0,0.18239096470828853,-0.17619987743962334,sturm+tief deutschland
deutschland zieh+t,2.092866593578725,-0.2285769119456175,0.0,0.15992273994579403,-0.14192416771857486,deutschland zieh+t
allmählich,2.0661088653822,-0.21570927294991982,0.0,0.15115088590463333,-0.1290565287228773,allmählich
zieh+t allmählich,2.0661088653822,-0.21570927294991982,0.0,0.15115088590463333,-0.1290565287228773,zieh+t allmählich
vielerorts,2.2259005011995066,-0.2902037632264335,0.0,0.1994357554441585,-0.20355101899939076,vielerorts
allmählich vielerorts,2.018319840679323,-0.19230761311210207,0.0,0.13469976565936678,-0.1056548688850594,allmählich vielerorts
Wochenstart,2.8396026108252563,-0.5337063264617417,0.0,0.3231785918208877,-0.4470535822346992,Wochenstart
vielerorts woche+n+start,1.956698263292797,-0.1613007030769465,0.0,0.11185653223752177,-0.07464795884990379,vielerorts woche+n+start
regnerisch,2.2846269909615673,-0.31624497839798593,0.0,0.214981308409029,-0.22959223417094324,regnerisch
woche+n+start regnerisch,1.9380203075178541,-0.1517092018539635,0.0,0.10453597345723074,-0.06505645762692087,woche+n+start regnerisch
regnerisch stark,1.918650599468723,-0.14166433601921086,0.0,0.09673498922705877,-0.05501159179216827,regnerisch stark
bewölkt,2.093847160717059,-0.22904533047805575,0.0,0.16023849896013057,-0.1423925862510131,bewölkt
stark bewölk+t,1.9118690341057554,-0.13812352532148806,0.0,0.09395171649573483,-0.05147078109444532,stark bewölk+t
bleiben,2.062310216874131,-0.21386902877683928,0.0,0.14988077756200854,-0.12721628454979667,bleiben
bewölk+t bleib+en,1.9035309883568439,-0.13375278622543377,0.0,0.09049167209860642,-0.04710004199839133,bewölk+t bleib+en
Ostsee,1.8888645311548946,-0.12601808121081887,0.0,0.08430161062917829,-0.0393653369837763,Ostsee
könne,1.8831516373002954,-0.12298898591130406,0.0,0.08185380555716743,-0.03633624168426143,könne
ostsee könn+e,1.8831516373002954,-0.12298898591130406,0.0,0.08185380555716743,-0.03633624168426143,ostsee könn+e
heute,1.876334735500792,-0.11936247494964315,0.0,0.07890551756161816,-0.032709730722600645,heute
könn+e heute,1.876334735500792,-0.11936247494964315,0.0,0.07890551756161816,-0.032709730722600645,könn+e heute
Vormittag,2.088080291419661,-0.2262873328710195,0.0,0.158375773968092,-0.13963458864397688,Vormittag
heute vormittag,1.8720852318289034,-0.11709511668698669,0.0,0.0770523125067076,-0.030442372459944,heute vormittag
vormittag sogar,1.865467411501386,-0.11355385432898606,0.0,0.07414255320847532,-0.0269011101019436,vormittag sogar
stürmen,1.8587805165821591,-0.10996284630043032,0.0,0.07117265994779896,-0.02331010207338799,stürmen
sogar stürm+en,1.8587805165821591,-0.10996284630043032,0.0,0.07117265994779896,-0.02331010207338799,sogar stürm+en
Laufe,2.1152529035375345,-0.2392165913351678,0.0,0.167034334732074,-0.1525638471081252,Laufe
stürm+en lauf+e,1.852098767815936,-0.10636167500105713,0.0,0.06817469943589247,-0.019708930774014494,stürm+en lauf+e
de…,1.8489703613173027,-0.10467113254721709,0.0,0.06676048480617881,-0.01801838832017439,de…
lauf+e de…,1.8489703613173027,-0.10467113254721709,0.0,0.06676048480617881,-0.01801838832017439,lauf+e de…
+5308,1.8464620042289333,-0.10331358775923377,0.0,0.06562165276926427,-0.016660843532191053,+5308
de… +5308,1.8464620042289333,-0.10331358775923377,0.0,0.06562165276926427,-0.016660843532191053,de… +5308
+5308 chars,1.8435628455851227,-0.10174223831940965,0.0,0.06429990496711764,-0.015089494092367184,+5308 chars
Tibet,2.4288951425492313,0.5330821154447456,0.0,-0.4533091396694401,-0.2908259457267705,Tibet
1000,3.087662491519817,0.6932144424322149,0.0,-0.6932869889621087,-0.5308037950194391,1000
tibet 1000,2.0684505162685785,0.380114477442084,0.0,-0.29267244367429246,-0.130189249731623,tibet 1000
Menschen,5.392817188434115,0.2896247481215197,0.0,-0.0960246390437729,-0.4627576129296218,Menschen
1000 mensch+en,2.5512433253549776,0.5713748970589317,0.0,-0.5024534784736387,-0.3399702845309693,1000 mensch+en
Mount,4.784782392452151,0.8701108447157797,0.0,-1.1313132064098446,-0.9688300124671749,Mount
mensch+en mount,2.134491021335827,0.41399482593887094,0.0,-0.32410088031913503,-0.16161768637646545,mensch+en mount
Everest,4.869517344725014,0.8752306598608418,0.0,-1.1488674838841821,-0.9863842899415124,Everest
mount everest,4.869517344725014,0.8752306598608418,0.0,-1.1488674838841821,-0.9863842899415124,mount everest
Schneesturm,2.709591667767889,0.6140379656926848,0.0,-0.5626706069989478,-0.40018741305627814,Schneesturm
everest schnee+sturm,2.2549585491773603,0.4682380861792134,0.0,-0.3790042506066977,-0.21652105666402818,everest schnee+sturm
eingeschlossen,3.406241269634702,0.7429809647550362,0.0,-0.7914820759436414,-0.6289988820009719,eingeschlossen
schnee+sturm ein+ge+schließ+en,2.4141866387825943,0.5281105891708219,0.0,-0.4472350944015566,-0.28475190045888704,schnee+sturm ein+ge+schließ+en
Schneemassen,12.799894569087769,0.9837727826031676,0.0,-1.824182776804394,-1.1564281776410121,Schneemassen
ein+ge+schließ+en schnee+masse+n,3.2257631835385125,0.7163025084388661,0.0,-0.7370422278704596,-0.5745590339277901,ein+ge+schließ+en schnee+masse+n
blockieren,2.4554555809809804,0.5418483117240183,0.0,-0.46418497629154254,-0.3017017823488729,blockieren
schnee+masse+n blockier+en,2.4554555809809804,0.5418483117240183,0.0,-0.46418497629154254,-0.3017017823488729,schnee+masse+n blockier+en
Straßen,4.172432492146172,0.35991972902969127,0.0,-0.5044094408808072,0.3126175784793394,Straßen
blockier+en straße+n,2.2457835254755096,0.4644088236855554,0.0,-0.37492712898572783,-0.21244393504305836,blockier+en straße+n
Hunderte,3.419974730893036,0.7448686759897191,0.0,-0.7955058219799827,-0.6330226280373129,Hunderte
straße+n hundert+e,2.1784739042232846,0.4348417972767661,0.0,-0.3444972472820868,-0.18201405333941711,straße+n hundert+e
Rettungskräfte,2.734422256529928,0.6201299269258754,0.0,-0.5717928323631233,-0.4093096384204539,Rettungskräfte
hundert+e rettung+s+kraft+e,2.1297250760082433,0.4116571764516135,0.0,-0.3218655586547208,-0.1593823647120511,hundert+e rettung+s+kraft+e
Angaben,2.186037818291375,0.2981832150121409,0.0,-0.18040973559162596,-0.1854801554473447,Angaben
rettung+s+kraft+e angabe+n,2.042725954958149,0.3659887365457839,0.0,-0.28015782785637133,-0.11767463391370181,rettung+s+kraft+e angabe+n
chinesischer,2.278601374552337,0.4778980673306018,0.0,-0.38943448208647335,-0.22695128814380397,chinesischer
angabe+n chinesisch+er,2.0233665226394435,0.3549838666033504,0.0,-0.2706353791107351,-0.1081521851680656,angabe+n chinesisch+er
Staatsmedien,2.2639568150524796,0.4719494122783701,0.0,-0.38298674509608244,-0.22050355115341302,Staatsmedien
chinesisch+er staat+s+medi+en,2.2639568150524796,0.4719494122783701,0.0,-0.38298674509608244,-0.22050355115341302,chinesisch+er staat+s+medi+en
Einsatz,1.9710967032108044,0.32353180130235515,0.0,-0.24446274954674502,-0.08197955560407545,Einsatz
staat+s+medi+en einsatz,1.9710967032108044,0.32353180130235515,0.0,-0.24446274954674502,-0.08197955560407545,staat+s+medi+en einsatz
Zugänge,1.9500178955026115,0.31007173055119225,0.0,-0.23371120927490383,-0.07122801533223426,Zugänge
einsatz zugang+e,1.9500178955026115,0.31007173055119225,0.0,-0.23371120927490383,-0.07122801533223426,einsatz zugang+e
Bergsteigerlagern,2.2679682228641873,0.4735900275482425,0.0,-0.38475703424507174,-0.2222738403024022,Bergsteigerlagern
zugang+e berg+steiger+lager+n,1.9334817512408398,0.2991750671756295,0.0,-0.22519505338148582,-0.06271185943881631,zugang+e berg+steiger+lager+n
berg+steiger+lager+n tibet,2.048041266617092,0.3689530597116818,0.0,-0.28275651625016757,-0.1202733223074981,berg+steiger+lager+n tibet
freizumachen,1.909304441286096,0.28267916321034675,0.0,-0.2126116684282964,-0.050128474485626906,freizumachen
tibet frei+zu+mach+en,1.909304441286096,0.28267916321034675,0.0,-0.2126116684282964,-0.050128474485626906,tibet frei+zu+mach+en
Laut,2.154148317818309,0.15008011219393638,0.0,-0.05259485166596451,-0.17078489890739318,Laut
Berichten,2.3971517538643172,0.5222447952147824,0.0,-0.44015392292298294,-0.27767072898031336,Berichten
laut bericht+en,1.9031950204429435,0.2784001781430165,0.0,-0.20940672315080686,-0.04692352920813723,laut bericht+en
bericht+en chinesisch+er,1.9108978865813193,0.28378771023564153,0.0,-0.21344588884432478,-0.05096269490165528,bericht+en chinesisch+er
staat+s+medi+en schnee+sturm,1.9430795510857246,0.3055366499619976,0.0,-0.23014677151901722,-0.06766357757634756,staat+s+medi+en schnee+sturm
fast,2.059357932305601,0.26411751294020946,0.0,-0.16630428679422404,-0.12578371648920686,fast
schnee+sturm fast,1.9574480313118086,0.3148701637808652,0.0,-0.23751425959122094,-0.07503106564855132,schnee+sturm fast
fast 1000,1.9640595617221843,0.31909033795549746,0.0,-0.2408861957754163,-0.07840300183274675,fast 1000
mensch+en berg+steiger+lager+n,1.990027665550894,0.3352292564921832,0.0,-0.2540212004871786,-0.09153800654450912,mensch+en berg+steiger+lager+n
berg+steiger+lager+n mount,2.03268954144351,0.3603248286030103,0.0,-0.27523247297511355,-0.11274927903244386,berg+steiger+lager+n mount
everest ein+ge+schließ+en,2.0716238234225237,0.38181914857797056,0.0,-0.2942054150728794,-0.13172222113020984,everest ein+ge+schließ+en
der bericht+en,2.1550639946264742,0.4239060951926726,0.0,-0.3336930785576839,-0.17120988461501432,der bericht+en
bericht+en zufolge,2.220578767975293,0.45364840610257395,0.0,-0.3636405277619164,-0.2011573338192467,bericht+en zufolge
blockierten,2.2964331381282936,0.4849925145103813,0.0,-0.39722976923644576,-0.2347465752937764,blockierten
zufolge blockier+ten,2.2964331381282936,0.4849925145103813,0.0,-0.39722976923644576,-0.2347465752937764,zufolge blockier+ten
Sonntag,2.59866447721118,0.5848932143857071,0.0,-0.5208703100070509,-0.3583871160643815,Sonntag
blockier+ten sonntag,2.59866447721118,0.5848932143857071,0.0,-0.5208703100070509,-0.3583871160643815,blockier+ten sonntag
sonntag schnee+masse+n,3.2257631835385125,0.7163025084388661,0.0,-0.7370422278704596,-0.5745590339277901,sonntag schnee+masse+n
Str…,2.3787539722188944,0.5157755627453089,0.0,-0.43244946906393156,-0.26996627512126203,Str…
