,summary,mitigation,impact,causes,hazard,word
international,1.9887977285239284,0.09831819834759711,-0.09550933954670711,0.05525287300016817,-0.026199488433859282,international
weit international,1.9887977285239284,0.09831819834759711,-0.09550933954670711,0.05525287300016817,-0.026199488433859282,weit international
viele,2.641857921886224,-0.18563392993945077,0.43860070021813413,-0.2584297177998673,-0.3101516167209073,viele
international viel+e,1.9617091618948561,0.1120323833596651,-0.08179515453463918,0.039236595499248406,-0.012485303421791303,international viel+e
Wissenschaftler,1.9575965720744397,0.11413101592827597,-0.0796965219660285,0.03674325140287445,-0.010386670853180537,Wissenschaftler
viel+e wissenschaftler,1.9575965720744397,0.11413101592827597,-0.0796965219660285,0.03674325140287445,-0.010386670853180537,viel+e wissenschaftler
erst,1.9459112879031806,0.12011810215713217,-0.07370943573717215,0.029566685823394067,-0.004399584624324388,erst
wissenschaftler erst,1.9459112879031806,0.12011810215713217,-0.07370943573717215,0.029566685823394067,-0.004399584624324388,wissenschaftler erst
recht,1.9433854058270574,0.1214169912006529,-0.0724105466936514,0.02799720947381755,-0.0031006955808035967,recht
erst recht,1.9433854058270574,0.1214169912006529,-0.0724105466936514,0.02799720947381755,-0.0031006955808035967,erst recht
wissenschaftlichen,1.9378359878462001,0.12427661769430418,-0.06955092020000017,0.02452593004472774,-0.00024106908715232003,wissenschaftlichen
recht wissenschaftlich+en,1.9378359878462001,0.12427661769430418,-0.06955092020000017,0.02452593004472774,-0.00024106908715232003,recht wissenschaftlich+en
Fachgesellschaften,1.9302657356847934,0.12819081766513052,-0.06563672022917369,0.019738665333485946,0.0036731308836739653,Fachgesellschaften
wissenschaftlich+en fach+gesellschaft+en,1.9302657356847934,0.12819081766513052,-0.06563672022917369,0.019738665333485946,0.0036731308836739653,wissenschaftlich+en fach+gesellschaft+en
fach+gesellschaft+en ge+wag+t,1.9238530043346582,0.13151854973592672,-0.06230898815837739,0.0156357186930978,0.007000862954470337,fach+gesellschaft+en ge+wag+t
Klima-Alarmismus,1.9191510296885048,0.1339655817716974,-0.05986195612260679,0.01259909112541191,0.00944789499024091,Klima-Alarmismus
ge+wag+t klima-alarmismus,1.9191510296885048,0.1339655817716974,-0.05986195612260679,0.01259909112541191,0.00944789499024091,ge+wag+t klima-alarmismus
offizieller,1.9137458625503652,0.13678599195916177,-0.05704154593514239,0.00907836819095403,0.012268305177705295,offizieller
klima-alarmismus offiziell+er,1.9137458625503652,0.13678599195916177,-0.05704154593514239,0.00907836819095403,0.012268305177705295,klima-alarmismus offiziell+er
Seite,2.7794609727060755,-0.236408516205223,0.5316727429891001,-0.36737639550978235,-0.36092620298667943,Seite
offiziell+er seite,1.9109801410372969,0.13823222470500385,-0.05559531318930046,0.00726434540044455,0.013714537923547475,offiziell+er seite
selten,1.9088287577132659,0.13935865987940108,-0.05446887801490331,0.005847341595749683,0.014840973097944635,selten
seite selten,1.9088287577132659,0.13935865987940108,-0.05446887801490331,0.005847341595749683,0.014840973097944635,seite selten
Bi…,1.9071982397783005,0.14021322303383627,-0.05361431486046806,0.0047699320835061275,0.015695536252379592,Bi…
selten bi…,1.9071982397783005,0.14021322303383627,-0.05361431486046806,0.0047699320835061275,0.015695536252379592,selten bi…
+5173,1.9062170605454956,0.14072781647681815,-0.053099721417486125,0.004120141729464868,0.01621012969536152,+5173
bi… +5173,1.9062170605454956,0.14072781647681815,-0.053099721417486125,0.004120141729464868,0.01621012969536152,bi… +5173
+5173 char+s,1.9050758481371315,0.1413266749061299,-0.052500862988174385,0.003362994262876431,0.016808988124673345,+5173 char+s
Kühle,2.1124005034528714,0.038023517804487914,-0.15580402008981642,0.12041021087716347,-0.08649416897696857,Kühle
wetter kühl+e,2.1124005034528714,0.038023517804487914,-0.15580402008981642,0.12041021087716347,-0.08649416897696857,wetter kühl+e
Tage,2.120858189331784,0.03402768492673068,-0.1597998529675736,0.12444960560377964,-0.09049000185472583,Tage
kühl+e tag+e,2.120858189331784,0.03402768492673068,-0.1597998529675736,0.12444960560377964,-0.09049000185472583,kühl+e tag+e
immer,2.820352407223442,-0.25101334625552746,0.24391316301178212,-0.013872747318430944,-0.3755310330369838,immer
tag+e immer,2.134977018184351,0.02739261568107942,-0.1664349222132248,0.13108593248077471,-0.09712507110037698,tag+e immer
Sonne,6.15032254321362,-1.030656028506907,-1.2244835664012113,0.6310563572616716,-1.1551737152883637,Sonne
immer sonne,2.159222031013257,0.016100511995481386,-0.17772702589882292,0.14218059701713417,-0.10841717478597507,immer sonne
sonne bayern,2.40687866470322,-0.09248225019667464,-0.2863097880909789,0.2374643594542584,-0.216999936978131,sonne bayern
Den,3.0768590625188263,-0.3380607937673292,0.132116476663975,0.10687622373744873,-0.46257848054878564,Den
bayern der,2.1980865162826957,-0.0017387185856265804,-0.19556625647993076,0.15921325036466707,-0.12625640536708307,bayern der
Freistaat,4.655439493214477,-0.7521878214353844,-0.9460153593296886,0.5615186556459532,-0.8767055082168409,Freistaat
der freistaat,2.5932709100868183,-0.16707148058460922,-0.36089901847891337,0.2928550034459553,-0.29158916736606566,der freistaat
freistaat erwart+et,2.6607097968461217,-0.1927444301302277,-0.3865719680245321,0.310337419797476,-0.31726211691168427,freistaat erwart+et
erwart+et sonne,2.6186575904494105,-0.17681331842186873,-0.37064085631617294,0.2995779070850202,-0.301331005203325,erwart+et sonne
Frost,3.6425753318302823,-0.5068424422396417,-0.700669980133946,0.4755427486717611,-0.6313601290210981,Frost
sonne frost,3.6425753318302823,-0.5068424422396417,-0.700669980133946,0.4755427486717611,-0.6313601290210981,sonne frost
Regen,8.508834118919744,-1.355256433910451,-1.549083971804755,0.6874242383226548,-1.4797741206919073,Regen
frost regen,3.991419670109918,-0.59829847667528,-0.7921260145695843,0.5109732554237619,-0.7228161634567365,frost regen
regen sogar,3.6751156388289186,-0.5157361005304815,-0.7095636384247858,0.4791898503313822,-0.6402537873119379,regen sogar
sogar neuschnee,4.660051263320912,-0.7531779508024207,-0.9470054886967249,0.5618118203749495,-0.8776956375838773,sogar neuschnee
Hochgebirge,3.934337789876158,-0.5838940825222919,-0.7777216204165963,0.5056856673913319,-0.7084117693037485,Hochgebirge
neuschnee hochgebirge,3.934337789876158,-0.5838940825222919,-0.7777216204165963,0.5056856673913319,-0.7084117693037485,neuschnee hochgebirge
kältesten,3.0610805618942627,-0.3329194804451787,-0.5267470183394828,0.393909645581245,-0.4574371672266351,kältesten
bayern kalt+est+en,2.6463271908918222,-0.18732421497084295,-0.3811517528651473,0.30670889616949676,-0.3118419017522996,bayern kalt+est+en
wann,2.8824476082384307,-0.27279129920235806,-0.4666188370966623,0.3603322494815498,-0.39730898598381453,wann
kalt+est+en wann,2.525518428333552,-0.1405978618170695,-0.33442539971137375,0.27401199194495357,-0.26511554859852593,kalt+est+en wann
wann sonne,3.100272506261692,-0.34564151488609957,-0.5394690527804038,0.4006226115121738,-0.4701592016675559,wann sonne
durchkommt,2.4659573322095705,-0.11673160417598626,-0.3105591420702906,0.25627029671122203,-0.24124929095744274,durchkommt
sonne durch+komm+t,2.4659573322095705,-0.11673160417598626,-0.3105591420702906,0.25627029671122203,-0.24124929095744274,sonne durch+komm+t
hinzu+füg+en der,2.9164544439677207,-0.28452014899864725,-0.47834768689295143,0.367132195031061,-0.40903783578010366,hinzu+füg+en der
bayern kalt+esten,2.2624182013435,-0.030585743848779958,-0.2244132817430841,0.18554351941077338,-0.15510343063023635,bayern kalt+esten
kalt+esten wann,2.19526926337944,-0.0004562122598452282,-0.19428375015414948,0.1580084003473508,-0.12497389904130164,kalt+esten wann
dur…,2.159222031013257,0.016100511995481386,-0.17772702589882292,0.14218059701713417,-0.10841717478597507,dur…
sonne dur…,2.159222031013257,0.016100511995481386,-0.17772702589882292,0.14218059701713417,-0.10841717478597507,sonne dur…
+1163,2.147383399757197,0.021598420390794654,-0.1722291175035096,0.13680983834226698,-0.10291926639066179,+1163
dur… +1163,2.147383399757197,0.021598420390794654,-0.1722291175035096,0.13680983834226698,-0.10291926639066179,dur… +1163
+1163 chars,2.136666412136653,0.02660163484761793,-0.16722590304668639,0.13187121176826883,-0.09791605193383861,+1163 chars
bayern sonne,2.4373036314487027,-0.1050438612004058,-0.29887139909471,0.2473072188233651,-0.22956154798186226,bayern sonne
regen neuschnee,3.307923587581567,-0.41047217962732574,-0.60429971752163,0.4328991258027835,-0.534989866408782,regen neuschnee
dabei,2.3288077821659106,-0.05950795716284442,-0.25333549505714853,0.210541042833917,-0.18402564394430077,dabei
hochgebirge dabei,2.3288077821659106,-0.05950795716284442,-0.25333549505714853,0.210541042833917,-0.18402564394430077,hochgebirge dabei
dabei bayern,2.3584494959065814,-0.07215591187568039,-0.2659834497699847,0.22105930092770004,-0.196673598657137,dabei bayern
Vorhersage,2.1071279165362324,0.0405226547392715,-0.15330488315503268,0.11786725551112501,-0.08399503204218489,Vorhersage
der vorhersage,2.1071279165362324,0.0405226547392715,-0.15330488315503268,0.11786725551112501,-0.08399503204218489,der vorhersage
vorhersage freistaat,2.085349958550186,0.05091181099361134,-0.14291572690069285,0.10715686195279314,-0.07360587578784511,vorhersage freistaat
nächsten,2.4084560434707147,-0.09313739835127215,-0.28696493624557645,0.23798318876762847,-0.21765508513272866,nächsten
freistaat nächst+en,2.069411316277459,0.05858431942776263,-0.13524321846654166,0.09910011334129097,-0.06593336735369373,freistaat nächst+en
Tagen,2.0620073629684765,0.06216854160911974,-0.13165899628518468,0.09529262927582263,-0.06234914517233674,Tagen
nächst+en tag+en,2.0620073629684765,0.06216854160911974,-0.13165899628518468,0.09529262927582263,-0.06234914517233674,nächst+en tag+en
Von,2.0566617940583,0.06476431791837585,-0.1290632199759283,0.09251750898946584,-0.059753368863080455,Von
Aschaffenburg,2.0537536586569085,0.06617932616758095,-0.1276482117267234,0.09099844197629234,-0.05833836061387565,Aschaffenburg
von aschaffenburg,2.0537536586569085,0.06617932616758095,-0.1276482117267234,0.09099844197629234,-0.05833836061387565,von aschaffenburg
Berchtesgaden,2.0418156910988086,0.07200904132974154,-0.12181849656456277,0.08469268092561223,-0.05250864545171489,Berchtesgaden
aschaffenburg berchtesgad+en,2.0418156910988086,0.07200904132974154,-0.12181849656456277,0.08469268092561223,-0.05250864545171489,aschaffenburg berchtesgad+en
berchtesgad+en der,2.0330841853688013,0.07629455476958058,-0.11753298312472374,0.08000804220189288,-0.04822313201187586,berchtesgad+en der
Bayern-Team,2.0309148132456647,0.0773621595253527,-0.11646537836895139,0.07883444702244165,-0.04715552725610372,Bayern-Team
der bayern+-+team,2.0309148132456647,0.0773621595253527,-0.11646537836895139,0.07883444702244165,-0.04715552725610372,der bayern+-+team
gesamten,2.018181815639342,0.08365148316719068,-0.11017605472711357,0.0718669473741742,-0.04086620361426569,gesamten
bayern+-+team ge+sam+t+en,2.018181815639342,0.08365148316719068,-0.11017605472711357,0.0718669473741742,-0.04086620361426569,bayern+-+team ge+sam+t+en
ge+sam+t+en freistaat,2.0142523183082273,0.08560042935919294,-0.1082271085351111,0.06968899773658443,-0.038917257422263395,ge+sam+t+en freistaat
Sie,4.2056698474689655,-0.6505850806033978,-0.8444126184977021,0.5293208484604407,-0.7751027673848543,Sie
freistaat sie,2.0085503395971873,0.08843526020449224,-0.10539227768981214,0.06650495977084118,-0.0360824265769642,freistaat sie
unterwegs,2.0070050979956946,0.08920488806882225,-0.104622649825482,0.06563721013770196,-0.03531279871263422,unterwegs
sie unterwegs,2.0070050979956946,0.08920488806882225,-0.104622649825482,0.06563721013770196,-0.03531279871263422,sie unterwegs
Hier,2.9143942188240692,-0.28381348506393267,-0.477641022958237,0.36672605157747307,-0.4083311718453892,Hier
entlang,2.001158765784102,0.0921221023127381,-0.10170543558156614,0.06233512705586428,-0.032395584468718375,entlang
hier entlang,2.001158765784102,0.0921221023127381,-0.10170543558156614,0.06233512705586428,-0.032395584468718375,hier entlang
entlang sie,1.996439527569919,0.09448314014603482,-0.0993443977482695,0.05964749731725799,-0.030034546635421693,entlang sie
Geschichten,1.995152586585103,0.09512796606642121,-0.09869957182788307,0.05891111180361525,-0.02938972071503527,Geschichten
sie geschichte+n,1.995152586585103,0.09512796606642121,-0.09869957182788307,0.05891111180361525,-0.02938972071503527,sie geschichte+n
News,1.9911427156251786,0.0971397950998509,-0.09668774279445337,0.056607067069910484,-0.02737789168160552,News
geschichte+n new+s,1.9911427156251786,0.0971397950998509,-0.09668774279445337,0.056607067069910484,-0.02737789168160552,geschichte+n new+s
Hintergründe,1.9885107958974508,0.09846248316996566,-0.09536505472433861,0.05508682831938072,-0.026055203611490798,Hintergründe
new+s hintergrund+e,1.9885107958974508,0.09846248316996566,-0.09536505472433861,0.05508682831938072,-0.026055203611490798,new+s hintergrund+e
direkt,1.9848989193557185,0.10028050738362869,-0.0935470305106756,0.05299020020465936,-0.024237179397827754,direkt
hintergrund+e direkt,1.9848989193557185,0.10028050738362869,-0.0935470305106756,0.05299020020465936,-0.024237179397827754,hintergrund+e direkt
aufs,1.9830403078400334,0.10121732195925334,-0.09261021593505096,0.05190661223088933,-0.023300364822203077,aufs
direkt auf,1.9830403078400334,0.10121732195925334,-0.09261021593505096,0.05190661223088933,-0.023300364822203077,direkt auf
Handy,1.9817474447460108,0.10186949464567459,-0.09195804324862984,0.05115096764574749,-0.022648192135782032,Handy
auf handy,1.9817474447460108,0.10186949464567459,-0.09195804324862984,0.05115096764574749,-0.022648192135782032,auf handy
bekommen,1.9802325571345556,0.10263420707963916,-0.09119333081466488,0.05026357142755927,-0.021883479701817175,bekommen
handy bekomm+en,1.9802325571345556,0.10263420707963916,-0.09119333081466488,0.05026357142755927,-0.021883479701817175,handy bekomm+en
möchten,1.9780315020258694,0.10374633871242142,-0.09008119918188295,0.048970398311388476,-0.02077134806903516,möchten
bekomm+en möcht+en,1.9780315020258694,0.10374633871242142,-0.09008119918188295,0.048970398311388476,-0.02077134806903516,bekomm+en möcht+en
+808,1.9752217041945266,0.10516785064596877,-0.0886596872483355,0.047312942827245755,-0.0193498361354878,+808
+808 chars,1.9740906621680063,0.10574062988069127,-0.08808690801361298,0.04664364881301255,-0.018777056900765154,+808 chars
Bericht,2.3778910993286986,-0.0803655041648649,-0.2741930420591691,0.22775779068293445,-0.20488319094632126,Bericht
Invasive,1.9961153422880522,0.09464553505012326,-0.09918200284418104,0.05946213957276068,-0.029872151731333122,Invasive
bericht invasiv+e,1.9961153422880522,0.09464553505012326,-0.09918200284418104,0.05946213957276068,-0.029872151731333122,bericht invasiv+e
Arten,2.3741916182744833,-0.07880851030704442,-0.27263604820134885,0.22649504217166538,-0.20332619708850094,Arten
invasiv+e art+en,2.0089422313790544,0.08824016748126415,-0.10558737041304006,0.0667246997594577,-0.0362775193001923,invasiv+e art+en
breiten,2.0190855679064237,0.0832037782240597,-0.1106237596702445,0.0723659905968424,-0.04131390855739675,breiten
art+en breit+en,2.0190855679064237,0.0832037782240597,-0.1106237596702445,0.0723659905968424,-0.04131390855739675,art+en breit+en
wegen,2.5539032207009615,-0.1517743656791775,0.3184029047521268,-0.13322915921249776,-0.276292052460634,wegen
breit+en wegen,2.0475637722340507,0.06919781533696294,-0.12462972255734137,0.08774302180364268,-0.05531987144449349,breit+en wegen
wegen erderwärmung,2.065219970023318,0.060611754233732495,-0.13321578366057196,0.09694984739331597,-0.06390593254772399,wegen erderwärmung
Weltmeeren,2.1418960417065604,0.02415706042307461,-0.1696704774712297,0.13429036302480274,-0.10036062635838189,Weltmeeren
erderwärmung welt+meer+en,2.1418960417065604,0.02415706042307461,-0.1696704774712297,0.13429036302480274,-0.10036062635838189,erderwärmung welt+meer+en
welt+meer+en der,2.366695652990407,-0.07564624505931418,-0.2694737829536184,0.22391939376594763,-0.20016393184077064,welt+meer+en der
der erwärmung,3.307923587581567,-0.41047217962732574,-0.60429971752163,0.4328991258027835,-0.534989866408782,der erwärmung
Weltmeere,2.503977080079084,-0.13203180188564226,-0.3258593397799465,0.26772884360431853,-0.2565494886670987,Weltmeere
erwärmung welt+meer+e,2.503977080079084,-0.13203180188564226,-0.3258593397799465,0.26772884360431853,-0.2565494886670987,erwärmung welt+meer+e
welt+meer+e führ+t,2.403880966683714,-0.09123600276916509,-0.28506354066346945,0.2364757392382565,-0.2157536895506217,welt+meer+e führ+t
laut,2.35056183657701,-0.06880588098834729,-0.2626334188826516,0.21829701711851981,-0.19332356776980372,laut
führ+t laut,2.35056183657701,-0.06880588098834729,-0.2626334188826516,0.21829701711851981,-0.19332356776980372,führ+t laut
neuen,2.6398691486679406,-0.18488085304406876,-0.37870839093837305,0.3050624254893501,-0.30939853982552523,neuen
laut neu+en,2.281629862351789,-0.03904154150283581,-0.23286907939714013,0.19299206430048557,-0.16355922828429234,laut neu+en
neu+en bericht,2.2076402639586123,-0.006075693222247005,-0.19990323111655128,0.16326552219078788,-0.1305933800037035,neu+en bericht
Ausbreitung,2.2100057766602936,-0.007146631412412872,-0.20097416930671713,0.16426094055354098,-0.13166431819386934,Ausbreitung
bericht ausbreitung,2.2100057766602936,-0.007146631412412872,-0.20097416930671713,0.16426094055354098,-0.13166431819386934,bericht ausbreitung
invasiver,2.1771256522619393,0.007842999319665015,-0.18598453857463915,0.1501386382891851,-0.11667468746179134,invasiver
ausbreitung invasiv+er,2.1771256522619393,0.007842999319665015,-0.18598453857463915,0.1501386382891851,-0.11667468746179134,ausbreitung invasiv+er
invasiv+er art+en,2.1810808655703373,0.006027934164733592,-0.18779960372957058,0.15187067729551465,-0.11848975261672272,invasiv+er art+en
Auswirkungen,2.2466576967338123,-0.023595145709151756,-0.21742268360345599,0.17929525428248902,-0.14811283249060817,Auswirkungen
art+en auswirkung+en,2.1300608265647054,0.029697961601048477,-0.16412957629325567,0.1287901238046072,-0.09481972518040803,art+en auswirkung+en
Artenvielfalt,2.100905938777209,0.04347984686614809,-0.15034769102815615,0.11484158061564355,-0.08103783991530829,Artenvielfalt
auswirkung+en art+en+vielfalt,2.100905938777209,0.04347984686614809,-0.15034769102815615,0.11484158061564355,-0.08103783991530829,auswirkung+en art+en+vielfalt
Fischerei,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,Fischerei
art+en+vielfalt fischerei,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,art+en+vielfalt fischerei
betroffen,1.9344856950484246,0.12600699750677316,-0.06782054038753114,0.0224147237379874,0.0014893107253166422,betroffen
besonders betreff+en,1.9344856950484246,0.12600699750677316,-0.06782054038753114,0.0224147237379874,0.0014893107253166422,besonders betreff+en
Mittelmeer,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,Mittelmeer
betreff+en mittelmeer,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,betreff+en mittelmeer
europäische,1.9531839591472613,0.11638765741686227,-0.07743988047744207,0.03404935741072847,-0.008130029364594272,europäische
mittelmeer europäisch+e,1.9531839591472613,0.11638765741686227,-0.07743988047744207,0.03404935741072847,-0.008130029364594272,mittelmeer europäisch+e
Erdbeobachtungsprogramm,1.9610006540671439,0.11239361723556056,-0.08143392065874365,0.03880823577010573,-0.012124069545895929,Erdbeobachtungsprogramm
europäisch+e erd+beobachtung+s+programm,1.9610006540671439,0.11239361723556056,-0.08143392065874365,0.03880823577010573,-0.012124069545895929,europäisch+e erd+beobachtung+s+programm
Copernicus,1.9812381267086394,0.10212653219021879,-0.0917010057040854,0.0508528567929078,-0.02239115459123767,Copernicus
erd+beobachtung+s+programm copernicu+s,1.9812381267086394,0.10212653219021879,-0.0917010057040854,0.0508528567929078,-0.02239115459123767,erd+beobachtung+s+programm copernicu+s
copernicu+s kopier+e,2.012161199261384,0.08663913004193563,-0.10718840785236851,0.06852456887650882,-0.03787855673952067,copernicu+s kopier+e
Fis…,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,Fis…
art+en+vielfalt fis…,1.9424122893705773,0.12191784922423218,-0.07190968867007216,0.0273908074169301,-0.002599837557224321,art+en+vielfalt fis…
+1940,1.9396112493700677,0.1233609319148192,-0.0704666059794851,0.025639867499440454,-0.0011567548666372729,+1940
fis… +1940,1.9396112493700677,0.1233609319148192,-0.0704666059794851,0.025639867499440454,-0.0011567548666372729,fis… +1940
+1940 char+s,1.9369741938436047,0.12472143639581247,-0.06910610149849176,0.023983988581010644,0.00020374961435597194,+1940 char+s
Böen,2.0036532819580355,0.09087634272811708,-0.10295119516618714,0.06374775302328735,-0.03364134405333946,Böen
100,2.0097328647492168,0.08784668785852733,-0.10598085003577688,0.06716761290717344,-0.03667099892292912,100
böe+n 100,2.0097328647492168,0.08784668785852733,-0.10598085003577688,0.06716761290717344,-0.03667099892292912,böe+n 100
Kilometern,2.011342162503832,0.08704625621791877,-0.10678128167638555,0.06806746211726246,-0.03747143056353778,Kilometern
100 kilo+meter+n,2.011342162503832,0.08704625621791877,-0.10678128167638555,0.06806746211726246,-0.03747143056353778,100 kilo+meter+n
pro,2.015971678720842,0.08474719613037433,-0.10908034176392982,0.07064359313693405,-0.03977049065108195,pro
kilo+meter+n pro,2.015971678720842,0.08474719613037433,-0.10908034176392982,0.07064359313693405,-0.03977049065108195,kilo+meter+n pro
Stunde,2.0177342197248436,0.08387328952411768,-0.1099542483701866,0.07161953139998903,-0.040644397257338795,Stunde
pro stunde,2.0177342197248436,0.08387328952411768,-0.1099542483701866,0.07161953139998903,-0.040644397257338795,pro stunde
Sturmtief,2.891878739228508,-0.27605787570282564,-0.46988541359712993,0.362238769947816,-0.4005755624842822,Sturmtief
stunde sturm+tief,2.021396332063719,0.08205997188291916,-0.11176756601138514,0.07363881478316685,-0.042457714898537294,stunde sturm+tief
fegte,2.0262522017721976,0.07966061729595343,-0.11416692059835104,0.07629884726049294,-0.04485706948550322,fegte
sturm+tief feg+te,2.0262522017721976,0.07966061729595343,-0.11416692059835104,0.07629884726049294,-0.04485706948550322,sturm+tief feg+te
feg+te deutschland,2.0319917015758193,0.07683205214953981,-0.11699548574476457,0.07941751154323028,-0.04768563463191674,feg+te deutschland
deutschland regen,2.0399889077925204,0.07290412750253343,-0.12092341039177072,0.08371769939422148,-0.05161355927892294,deutschland regen
regen schnee,2.0462501470700434,0.06983957641110407,-0.1239879614832003,0.08704824803606312,-0.054678110370352535,regen schnee
folgen,2.2425593481870947,-0.021769281802688573,-0.215596819696993,0.1776495872638219,-0.1462869685841451,folgen
schnee folg+en,2.0509444670815897,0.06754809528426481,-0.1262794426100394,0.08952476426511337,-0.056969591497191684,schnee folg+en
Nach,4.646679461447645,-0.7503043722128742,-0.3455423412681935,0.2593079469773331,-0.03764512538081411,Nach
folg+en nach,2.055925166145223,0.06512254884605383,-0.12870498904825045,0.09213335519729725,-0.05939513793540277,folg+en nach
stürmischen,2.495635707824046,-0.12869499147711078,-0.32252252937141523,0.265255905485174,-0.2532126782585673,stürmischen
nach stürmisch+en,2.495635707824046,-0.12869499147711078,-0.32252252937141523,0.265255905485174,-0.2532126782585673,nach stürmisch+en
stürmisch+en wetter,2.0729150290887715,0.05689265471825059,-0.1369348831760536,0.10088741125650118,-0.0676250320632058,stürmisch+en wetter
Wochenende,3.487788472460088,-0.46341936185701404,0.1042957466116132,0.1653434513338213,-0.5879370486384706,Wochenende
wetter woche+n+ende,2.503154752884983,-0.13170333951280028,-0.3255308774071044,0.26748605420065313,-0.2562210262942567,wetter woche+n+ende
bleibt,2.631586628415525,-0.18173844706807693,-0.37556598496238125,0.302934967655544,-0.30625613384953326,bleibt
woche+n+ende bleib+t,2.0939267499831025,0.046807367056642124,-0.147020170837662,0.11141525085725248,-0.07771031972481426,woche+n+ende bleib+t
bleib+t neu+en,2.115143245377107,0.03672595947179697,-0.15710157842250735,0.12172547609329618,-0.08779172730965965,bleib+t neu+en
Woche,3.061200710516903,-0.3329587300703787,-0.526786267964683,0.393930557720852,-0.4574764168518352,Woche
neu+en woche,2.0823262092593344,0.05236285934749195,-0.14146467854681233,0.10564283808475897,-0.07215482743396452,neu+en woche
zunächst,2.862463787414035,-0.2658342201280157,-0.45966175802231996,0.35623871023819526,-0.3903519069094722,zunächst
woche zunächst,2.1333133861433513,0.028172146578770003,-0.1656553913155344,0.13031080812062126,-0.09634554020268657,woche zunächst
ungemütlich,2.149273519899463,0.020718610669174995,-0.1731089272251292,0.1376732311778341,-0.10379907611228131,ungemütlich
zunächst un+gemütlich,2.149273519899463,0.020718610669174995,-0.1731089272251292,0.1376732311778341,-0.10379907611228131,zunächst un+gemütlich
un+gemütlich deutschland,2.0319917015758193,0.07683205214953981,-0.11699548574476457,0.07941751154323028,-0.04768563463191674,un+gemütlich deutschland
Neben,2.2197018618726236,-0.011524392424570349,-0.20535193031887458,0.1683087033629662,-0.13604207920602673,Neben
neben regen,2.2414163014317663,-0.021259445501420893,-0.21508698339572513,0.17718904567557114,-0.14577713228287742,neben regen
regen erwart+et,2.2669997168900515,-0.032608748655032986,-0.22643628654933715,0.18733634682691808,-0.15712643543648955,regen erwart+et
Wetterdienst,3.269551303470386,-0.39880426144280606,-0.5926317993371102,0.4273182391825902,-0.5233219482242625,Wetterdienst
erwart+et wetter+dienst,2.343007268914376,-0.06558676392981168,-0.25941430182411584,0.21562670273169554,-0.19010445071126808,erwart+et wetter+dienst
Alpen,5.113186693357625,-0.8459743309111605,-1.0398018688054647,0.5876966036765521,-0.970492017692617,Alpen
wetter+dienst alpen,2.6117674042102403,-0.17417866053772135,-0.36800619843202553,0.2977706136504165,-0.29869634731917766,wetter+dienst alpen
alpen neuschnee,4.660051263320912,-0.7531779508024207,-0.9470054886967249,0.5618118203749495,-0.8776956375838773,alpen neuschnee
der sturm+tief,2.525903887555247,-0.14075047595159967,-0.33457801384590397,0.2741230905537102,-0.26526816273305626,der sturm+tief
sturm+tief deutschland,2.35056183657701,-0.06880588098834729,-0.2626334188826516,0.21829701711851981,-0.19332356776980372,sturm+tief deutschland
deutschland zieh+t,2.2765976717575183,-0.036833581237149436,-0.2306611191314538,0.19105852246351654,-0.16135126801860594,deutschland zieh+t
allmählich,2.2494601188607506,-0.024841742264131928,-0.21866928015843626,0.1804155474345864,-0.14935942904558844,allmählich
zieh+t allmählich,2.2494601188607506,-0.024841742264131928,-0.21866928015843626,0.1804155474345864,-0.14935942904558844,zieh+t allmählich
vielerorts,2.411378928504706,-0.09435025539276379,-0.28817779328706794,0.238942077222699,-0.2188679421742201,vielerorts
allmählich vielerorts,2.200966363744646,-0.0030480221797842795,-0.1968755600740884,0.1604401893666252,-0.12756570896124078,allmählich vielerorts
Wochenstart,3.030991439514528,-0.323041275773795,-0.5168688136680992,0.38860627550679316,-0.44755896255525146,Wochenstart
vielerorts woche+n+start,2.1383822429610615,0.025798916069436736,-0.16802862182486744,0.13266688040448518,-0.09871877071201966,vielerorts woche+n+start
regnerisch,2.470809916346714,-0.1186975002596621,-0.3125250381539664,0.25775983434511246,-0.24321518704111864,regnerisch
woche+n+start regnerisch,2.1193996597377343,0.034715628775189154,-0.1591119091191151,0.12375647185423885,-0.08980205800626727,woche+n+start regnerisch
regnerisch stark,2.099707341871116,0.04405052398329379,-0.1497770139110103,0.11425559964267448,-0.08046716279816252,regnerisch stark
bewölkt,2.277591964815274,-0.03727023107077461,-0.231097768965079,0.19144153847263773,-0.1617879178522312,bewölkt
stark bewölk+t,2.09281117140044,0.04734027770450791,-0.14648726018979638,0.11086436097950993,-0.07717740907694864,stark bewölk+t
bleiben,2.245606710172588,-0.023127236216209233,-0.21695477411051353,0.1788740675921257,-0.14764492299766566,bleiben
bewölk+t bleib+en,2.084331015513626,0.05140055009052566,-0.14242698780377872,0.10664741283039593,-0.07311713669093092,bewölk+t bleib+en
