,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
lawine verletz+t,24.021880585350864,0.3413260011129784,0.16280323551105508,-0.030225197444011278,-0.47174138421825806,0.06422533119288856,lawine verletz+t
verletz+t belieb+t+en,6.5774740752435505,0.47617714925330695,0.1838259108625289,0.044409766743073016,-0.9848531279857139,0.17193169381845613,verletz+t belieb+t+en
unter acht,9.527782822087673,0.45998081491921866,0.17885929978028037,0.1177162782955281,-1.0863703018283646,0.09863109239412508,unter acht
geretteten,9.276848201297998,0.4459958033062583,0.1634925682326855,0.13312445847643475,-1.0456365341858642,0.09061202249924326,geretteten
acht ge+rett+et+en,9.276848201297998,0.4459958033062583,0.1634925682326855,0.13312445847643475,-1.0456365341858642,0.09061202249924326,acht ge+rett+et+en
ge+rett+et+en mensch+en,9.18465854766194,0.3811226221697757,0.09612415646912853,0.23495869400734498,-0.9988172437877891,0.037083407216737946,ge+rett+et+en mensch+en
mensch+en drei,18.648550075166277,0.06866980734778694,-0.03850321734832535,0.08798012920284784,-0.07977928808289869,-0.05704447482766809,mensch+en drei
Süddeutschland,7.735555386960012,0.3902813917945636,0.10015401414102441,0.050059558121139505,-0.5614100641498629,0.07267679556829472,Süddeutschland
mann+er süddeutschland,7.735555386960012,0.3902813917945636,0.10015401414102441,0.050059558121139505,-0.5614100641498629,0.07267679556829472,mann+er süddeutschland
süddeutschland zwei,5.009402869549018,0.3474006944805556,0.04659457878649334,-0.011090516380523401,-0.3488888348326308,0.12610411521403125,süddeutschland zwei
zwei werd+en,9.644222160996364,0.052719421560534274,0.09909762500839478,0.05805328811281254,-0.20358511048547806,-0.03287728406102923,zwei werd+en
werd+en verletz+t,12.057337233156192,0.11306013733635889,-0.007474707576986709,0.19705503087842274,-0.30292292102098733,-0.06929608674590709,werd+en verletz+t
+1210,8.602916542876173,0.19181823378789303,0.05392513054051471,-0.08991741077246514,-0.11895253877542634,0.10913095640909568,+1210
süddeutschland +1210,4.932674328639202,0.35528983578939766,0.05439699792913084,-0.004472686263511241,-0.3845862859993811,0.13579593433360074,süddeutschland +1210
+1210 chars,4.816785125690267,0.36464294461875413,0.06359394137740453,0.002694808761614832,-0.42864272339323134,0.14862263377206336,+1210 chars
verletz+t hier,8.827752342380212,0.3049818724608482,0.09488848194633405,-0.07812834769974691,-0.30220613875971875,0.15688318011229235,verletz+t hier
sie mann+er,7.8681778807074565,0.13708120409620927,-0.012720487944853403,-0.14835307048630084,0.02050022641801936,0.16753638641139737,sie mann+er
bei groß+en,14.349875011021405,0.025448770234971035,-0.041992184994037215,-0.17633243799798573,0.14639407478922417,0.11397529622502765,bei groß+en
tirol zwei,34.27890904070596,0.05625353013260334,0.03663516556315875,-0.11324117220280328,0.04970403441861581,-0.012521656759751969,tirol zwei
junge,52.83855152828598,0.07501682514648868,0.06212771381851807,-0.02565278445322554,-0.049129456173703484,-0.08782424086769576,junge
zwei jung+e,21.97842348636069,0.07564305655531618,0.013358621856264463,-0.1141959615346155,0.04803976772827996,0.03316388863163323,zwei jung+e
jung+e mann+er,17.920322781452942,-0.018098918419249824,-0.027476960267082184,-0.2094960575580373,0.19370303550796153,0.06428644667859393,jung+e mann+er
baden-württemberg verletz+t,7.204226946069178,0.06139401247888368,-0.06246807161828668,-0.17995825338875318,0.1291051585950609,0.17241821569778443,baden-württemberg verletz+t
verletz+t werd+en,55.320653051523834,-0.0012161399919532192,0.0033947570756012375,-0.04881921628657616,0.03938298216624621,0.021600469677333933,verletz+t werd+en
23-Jähriger,6.7863507478395375,0.05692438581368002,-0.07325985704327263,-0.18828244182752224,0.14725594738913333,0.17006026649840308,23-Jähriger
ein 23-jährig+er,6.7863507478395375,0.05692438581368002,-0.07325985704327263,-0.18828244182752224,0.14725594738913333,0.17006026649840308,ein 23-jährig+er
Landkreis,10.821131528171108,0.1524034226590654,-0.05148187941924609,-0.11658698733654645,0.07769642357979625,0.006560963983348168,Landkreis
23-jährig+er land+kreis,6.691768535357184,0.022267177077127345,-0.11281926054992969,-0.2258321541777897,0.2302628661685122,0.13697719956942633,23-jährig+er land+kreis
Ostallgäu,6.388095700170622,0.047635811380331315,-0.08960239566056086,-0.20170577651763277,0.176757566069552,0.1630190049182669,Ostallgäu
land+kreis ostallgäu,6.388095700170622,0.047635811380331315,-0.08960239566056086,-0.20170577651763277,0.176757566069552,0.1630190049182669,land+kreis ostallgäu
ostallgäu abgang,6.165507510107481,0.03259114764765046,-0.10988125207206387,-0.21970068196240702,0.2156285439220691,0.14956578175705862,ostallgäu abgang
abgang donnerstag,5.994505669851513,0.04508815639431246,-0.09902637812705666,-0.20810798081547746,0.18981268939621598,0.16254846687640032,abgang donnerstag
+1018,5.736210006669025,0.06484780162067308,-0.08183975629262558,-0.18974446863589212,0.14688461590212695,0.18305587976149912,+1018
donnerstag +1018,5.736210006669025,0.06484780162067308,-0.08183975629262558,-0.18974446863589212,0.14688461590212695,0.18305587976149912,donnerstag +1018
+1018 chars,5.67135465588849,0.06825032168012803,-0.07928727939165531,-0.1867975521769976,0.13967032384505781,0.18670186732820693,+1018 chars
Diese,23.60857462014632,-0.014127078851078062,-0.003885750525704106,-0.08915265392548503,0.071270781919528,0.07662618693251208,Diese
tot+en+kopf+e dieser+e,4.62255820079991,0.37314829557095236,0.11304603010355936,0.027504404966884933,-0.5842006106836103,0.16513383243125107,tot+en+kopf+e dieser+e
Szene,4.68153768153736,0.3729971898454164,0.11269909911238363,0.03147547001290539,-0.5887132176554596,0.1618879397551768,Szene
dieser+e szene,4.68153768153736,0.3729971898454164,0.11269909911238363,0.03147547001290539,-0.5887132176554596,0.1618879397551768,dieser+e szene
szene der,4.805003356884666,0.37180389885861115,0.11112036926844585,0.0408180225015895,-0.5971744284743508,0.1546445049500928,szene der
aufwendigsten,5.577661057334487,0.31729241891560495,0.05522444448549186,0.1757020425814993,-0.6523812764625954,0.07809242676955072,aufwendigsten
ring+e aufwendig+st+en,5.577661057334487,0.31729241891560495,0.05522444448549186,0.1757020425814993,-0.6523812764625954,0.07809242676955072,ring+e aufwendig+st+en
Effekte,5.612377473548333,0.3651352577580375,0.10237482853701155,0.050995995224458385,-0.5623734761502437,0.11401634602274731,Effekte
aufwendig+st+en effekt+e,5.612377473548333,0.3651352577580375,0.10237482853701155,0.050995995224458385,-0.5623734761502437,0.11401634602274731,aufwendig+st+en effekt+e
Fantasy-Reihe,6.045631080302338,0.3479931436440169,0.08460620250374869,-0.011220756025080748,-0.38502624437450916,0.0847536326230047,Fantasy-Reihe
effekt+e fantasy+-+reihe,6.045631080302338,0.3479931436440169,0.08460620250374869,-0.011220756025080748,-0.38502624437450916,0.0847536326230047,effekt+e fantasy+-+reihe
fantasy+-+reihe der,4.62255820079991,0.37314829557095236,0.11304603010355936,0.027504404966884933,-0.5842006106836103,0.16513383243125107,fantasy+-+reihe der
Handvoll,10.526392860290263,-0.005074912474487251,-0.05297887998174247,-0.19830371751805112,0.19094939088362797,0.09528820445681069,Handvoll
ein handvoll,10.526392860290263,-0.005074912474487251,-0.05297887998174247,-0.19830371751805112,0.19094939088362797,0.09528820445681069,ein handvoll
Lebensretter,11.69261337235418,0.007531200064672135,-0.03658424433903756,-0.18184204562596126,0.1574723697656625,0.10380147500308322,Lebensretter
handvoll leben+s+retter,11.69261337235418,0.007531200064672135,-0.03658424433903756,-0.18184204562596126,0.1574723697656625,0.10380147500308322,handvoll leben+s+retter
leben+s+retter lawine+n,21.30365559724307,4.3438687638965625e-05,-0.02040287893847235,-0.16737905078537502,0.14521675869480488,0.07599035969960699,leben+s+retter lawine+n
premium,45.368287910978,-0.0556497129280504,-0.07541883120576093,0.08416349932090644,0.007375232609899899,-0.0003152437500484484,premium
lawine+n premium,13.705143315251211,0.012789861422119086,-0.02506253811828306,-0.16978664374383767,0.13635637077047144,0.10334935837677262,lawine+n premium
premium der,17.75359241724287,-0.1191478615376053,-0.12574462921568294,0.011480578901459834,0.10223530719893473,0.14920391208325165,premium der
Hersteller,9.197660157100197,0.022517794657234195,-0.026129923622041116,-0.16635538258671873,0.12218516549684379,0.12658998824668144,Hersteller
österreichisch+e hersteller,9.197660157100197,0.022517794657234195,-0.026129923622041116,-0.16635538258671873,0.12218516549684379,0.12658998824668144,österreichisch+e hersteller
Pieps,8.554473821025596,0.023009446773147545,-0.023772330398234152,-0.16476842492427513,0.11761401193781829,0.1295459354277134,Pieps
hersteller pieps,8.554473821025596,0.023009446773147545,-0.023772330398234152,-0.16476842492427513,0.11761401193781829,0.1295459354277134,hersteller pieps
Miniaturgerät,8.02536770734032,0.016224945578467702,-0.0014236943981271143,-0.16883499960976944,0.10579703266409163,0.12515237120944,Miniaturgerät
pieps miniatur+gerät,8.02536770734032,0.016224945578467702,-0.0014236943981271143,-0.16883499960976944,0.10579703266409163,0.12515237120944,pieps miniatur+gerät
Auffinden,7.6135254419569005,-0.000737054567189276,0.045996632051021794,-0.18030329549605253,0.08399974401221927,0.11051486062856872,Auffinden
miniatur+gerät auf+find+en,7.6135254419569005,-0.000737054567189276,0.045996632051021794,-0.18030329549605253,0.08399974401221927,0.11051486062856872,miniatur+gerät auf+find+en
auf+find+en verschütt+et+en,7.697905546729409,-0.05524996331519409,0.17919031058461604,-0.2287611717659213,0.02668217975027583,0.05743339747459576,auf+find+en verschütt+et+en
verschütt+et+en entwickel+t,7.0812807765283985,-0.008747826583405425,0.059808962654553426,-0.17407755506749265,0.07105671896336195,0.10513895591945478,verschütt+et+en entwickel+t
wer rett+en,6.685168988753521,0.00017331971531743908,0.019314778020273586,-0.14491261565232583,0.07780623473201985,0.11562036075717329,wer rett+en
braucht,17.55650929537814,-0.02782334283828573,0.04020981967631389,-0.09931641124906702,0.08364318447234441,-0.041513866975138224,braucht
rett+en brauch+t,6.534040145608775,-0.0015921517840271375,0.0058477425431107165,-0.12592869844357713,0.0753699173794168,0.11463439147070249,rett+en brauch+t
brauch+t allerdings,6.473470239330273,-0.006224679128021916,-0.0035051208205144234,-0.1062732976297872,0.07054176300301454,0.11043980187217227,brauch+t allerdings
Schaufel,7.350612787671521,-0.1588521978200589,-0.16220380156678638,0.22357203877217618,-0.027027306446869005,-0.04139188733797121,Schaufel
allerdings schaufel,6.4915967844412785,-0.034577053716281086,-0.03792865746300838,-0.01817607875694094,0.04282910243168232,0.08288325676580664,allerdings schaufel
Sonde,6.326808392018041,-0.019189195476904522,-0.026999092017820803,-0.06152311640475175,0.0617811922436302,0.09859006750960686,Sonde
schaufel sonde,6.326808392018041,-0.019189195476904522,-0.026999092017820803,-0.06152311640475175,0.0617811922436302,0.09859006750960686,schaufel sonde
normaler,6.346841904729417,-0.008985808005826226,-0.022948229026715575,-0.08896300736942576,0.0749835236242961,0.10838030266853281,normaler
sonde normal+er,6.346841904729417,-0.008985808005826226,-0.022948229026715575,-0.08896300736942576,0.0749835236242961,0.10838030266853281,sonde normal+er
Größe,14.78267523708579,0.532878100837881,-0.04106400624327483,0.17068599297827483,-0.7531503157892417,0.037356720038038284,Größe
normal+er größe,6.402577484497389,-0.0035146129174812397,-0.022968539003226724,-0.10353263939100837,0.08360494597036142,0.11340935388209257,normal+er größe
Aktuell,6.460463188752911,-0.0008059177716179607,-0.024156396634551502,-0.11074822899838098,0.08887877908540893,0.11575179163192849,Aktuell
Österreichs,44.59127530086392,-0.19048854118216102,-0.0881990527564762,0.03907958518032979,0.16376785186105866,-0.1460747475438968,Österreichs
aktuell österreich+s,6.7092800025286,0.002647085150010041,-0.029857384604481996,-0.12191543894273456,0.10116009113995592,0.11790077402643019,aktuell österreich+s
österreich+s bergen,6.897992950496993,0.0008978795837745656,-0.02978249982723609,-0.12428788504560595,0.10481521623388158,0.115319409078188,österreich+s bergen
bergen gefährlich+e,7.025113383639484,-0.000784389708136414,-0.030298413913754412,-0.12393754250662845,0.10651897064191562,0.11310239279472363,bergen gefährlich+e
gefährlich+e verhältnis+se,11.051252723699667,-0.04203172319509124,0.0032775675543492565,-0.1377326008901982,0.1252827177698641,0.05792529165233362,gefährlich+e verhältnis+se
zusammengebraut,7.63806863380147,-0.013928289469679299,-0.038461460752800866,-0.10315522915743845,0.10727233205961702,0.09765334619561884,zusammengebraut
verhältnis+se zusammen+ge+brau+t,7.63806863380147,-0.013928289469679299,-0.038461460752800866,-0.10315522915743845,0.10727233205961702,0.09765334619561884,verhältnis+se zusammen+ge+brau+t
zusammen+ge+brau+t neuschnee,8.532244738145616,-0.062185779665600294,-0.08228663844947014,0.018554583988072325,0.07069201855716367,0.04731792983518297,zusammen+ge+brau+t neuschnee
prekäre,8.960582587627183,-0.01159392872972175,-0.024606008497745278,-0.15585605010601689,0.13880737772809132,0.09454114083795369,prekäre
wind prekär+e,8.960582587627183,-0.01159392872972175,-0.024606008497745278,-0.15585605010601689,0.13880737772809132,0.09454114083795369,wind prekär+e
Altschneebestände,9.41450518384521,-0.00815204930234292,-0.01739829162847607,-0.18220053653340648,0.15105723200077226,0.0961733273232722,Altschneebestände
prekär+e altschneebeständ+e,9.41450518384521,-0.00815204930234292,-0.01739829162847607,-0.18220053653340648,0.15105723200077226,0.0961733273232722,prekär+e altschneebeständ+e
ergeben,11.289590624235984,-0.015400316215907638,-0.012262308044287164,-0.20453973308050732,0.17076372349048832,0.08288949515616911,ergeben
altschneebeständ+e ergeb+en,11.289590624235984,-0.015400316215907638,-0.012262308044287164,-0.20453973308050732,0.17076372349048832,0.08288949515616911,altschneebeständ+e ergeb+en
erhöhte,14.722551587306608,-0.030819573737716828,-0.010203015623145241,-0.21340171890470572,0.1893473496311988,0.058768222769596104,erhöhte
ergeb+en erhöh+t+e,14.722551587306608,-0.030819573737716828,-0.010203015623145241,-0.21340171890470572,0.1893473496311988,0.058768222769596104,ergeb+en erhöh+t+e
erhöh+t+e lawine+n+gefahr,39.735825738497965,-0.08125315294242026,-0.0012494397643836223,-0.2274109182679501,0.23466362584345773,-0.022482876370262736,erhöh+t+e lawine+n+gefahr
Prompt,12.439684000174058,-0.020699836281928667,-0.011101244059625598,-0.20979317437621836,0.17850641238861567,0.0743963331084412,Prompt
prompt vergeh+en+en,9.936479461921614,-0.023203049959845172,-0.02967884082515173,-0.2198268048595705,0.20007318280955566,0.07978288122282493,prompt vergeh+en+en
Woc…,9.042909191868326,-0.01465638485649536,-0.02723503817675974,-0.2140108508091248,0.1869178732194939,0.09127107204432999,Woc…
vergeh+en+en woc…,9.042909191868326,-0.01465638485649536,-0.02723503817675974,-0.2140108508091248,0.1869178732194939,0.09127107204432999,vergeh+en+en woc…
+1288,12.718660514511479,-0.09680706915299718,0.021070583933283205,-0.15130089582886616,0.16089126982502014,0.00016762113796008667,+1288
woc… +1288,8.677200598123978,-0.008002630482334605,-0.023048287256451538,-0.2084618793655735,0.17422879013730733,0.09910409382668332,woc… +1288
+1288 chars,12.313141566179256,-0.09007545548913606,0.027722292263072178,-0.15300801293774074,0.15143071991154547,0.007792946839834685,+1288 chars
Ideen,8.139110591176571,-0.0022458976623964807,0.06666775765340056,-0.1979342358591846,0.08008292224807703,0.10682935120509127,Ideen
Weihnachten,19.926447374179695,-0.28758187534950774,-0.17071385809946213,0.21580539560833503,0.08806622354351208,-0.199583907247946,Weihnachten
idee+n weihnachten,8.5719536978681,-0.006429762895091357,0.07200670811688971,-0.20047903940936493,0.08084750600139236,0.10103767757552685,idee+n weihnachten
weihnachten dieser+e,9.136757715045947,0.0076127818279119385,0.025014945175217684,-0.18391306086962925,0.1021957360404171,0.11242488571484316,weihnachten dieser+e
dieser+e neun,9.537757705788527,0.009532761515039399,0.014804159439263569,-0.18059910581747687,0.10793809101767589,0.11280205901527574,dieser+e neun
Geschenke,20.760763671712546,-0.06394922628879363,0.020145033153317487,-0.17492992024392026,0.16224443743484598,0.015003782569546363,Geschenke
neun geschenk+e,9.955953988896985,0.010280503004167624,0.008244097404661659,-0.17852112921632154,0.11216674991237442,0.11204202117450295,neun geschenk+e
geschenk+e leben,12.546916932512548,0.008510682746660081,-0.00697328275560323,-0.17335286272791764,0.1257893394854079,0.10229037197231905,geschenk+e leben
Lawinen-Rucksack,37.759265602931826,-0.03023085264198289,-0.005051214876031161,-0.1649845688199033,0.1582824552155677,0.028539423930174567,Lawinen-Rucksack
rett+en lawine+n+-+rucksack,21.37586188432785,-0.0033402151227603727,-0.012166775458726686,-0.1676215165629899,0.14095400119031873,0.0726067058892075,rett+en lawine+n+-+rucksack
Sicherheitsarmband,19.52621581687913,-0.031810791567374264,-0.008748406982096866,-0.17848121523805874,0.1663219813800178,0.04812642247195404,Sicherheitsarmband
lawine+n+-+rucksack sicherheit+s+arm+band,19.52621581687913,-0.031810791567374264,-0.008748406982096866,-0.17848121523805874,0.1663219813800178,0.04812642247195404,lawine+n+-+rucksack sicherheit+s+arm+band
Anti-Erstickungspumpe,15.239348753476134,-0.05036315769885669,-0.004793180211339252,-0.18924740967960924,0.1814941775669327,0.038706164381941896,Anti-Erstickungspumpe
sicherheit+s+arm+band anti-erstickungspump+e,15.239348753476134,-0.05036315769885669,-0.004793180211339252,-0.18924740967960924,0.1814941775669327,0.038706164381941896,sicherheit+s+arm+band anti-erstickungspump+e
Anregungen,13.504904250298877,-0.07004787480198771,0.0334534146373645,-0.19072032635187564,0.16224856603138685,0.023905276028037856,Anregungen
anti-erstickungspump+e anregung+en,13.504904250298877,-0.07004787480198771,0.0334534146373645,-0.19072032635187564,0.16224856603138685,0.023905276028037856,anti-erstickungspump+e anregung+en
ganz,37.158650426174596,-0.279669894650382,-0.060527933078575895,-0.04576074897092809,0.2617820689903147,-0.22010264747431343,ganz
anregung+en ganz,13.362680984468051,-0.12597731367073445,0.035359277000728676,-0.22506480153395242,0.221678308514422,-0.02970703873232336,anregung+en ganz
besondere,26.857072128118887,-0.09895452287810301,-0.0006422245513199843,-0.2047991636363509,0.22670250897407995,-0.027373808214965056,besondere
ganz besonder+e,12.893261562114894,-0.10955345783420976,0.01564121170955784,-0.19807520411663154,0.20866193477579104,-0.012609696817910838,ganz besonder+e
besonder+e geschenk+e,14.460214681583237,-0.05439966500992269,0.008930315722135217,-0.1710869596062486,0.15857292077001178,0.03663086066392425,besonder+e geschenk+e
geschenk+e not+fall,12.465145000960197,-0.12728069733297184,-0.06478572715138795,-0.09023641135236003,0.20301750823685413,-0.02854480765031026,geschenk+e not+fall
lebensrettend,12.048329237769423,-0.08738033279915641,-0.0335215375098909,-0.12450192665373502,0.1789588663444358,0.0111507187494242,lebensrettend
not+fall lebensrettend,12.048329237769423,-0.08738033279915641,-0.0335215375098909,-0.12450192665373502,0.1789588663444358,0.0111507187494242,not+fall lebensrettend
hin+zu+füg+en lawine+n+-+rucksack,21.37717262701334,-0.0034015320655638188,-0.01459259594183873,-0.16622543718811944,0.14199603597041266,0.07254538894640408,hin+zu+füg+en lawine+n+-+rucksack
könne…,6.659896541392828,-0.013366693120330243,-0.02418168157449195,-0.14363674992649533,0.12674375852161496,0.10262948968387504,könne…
lebensrettend könne…,6.659896541392828,-0.013366693120330243,-0.02418168157449195,-0.14363674992649533,0.12674375852161496,0.10262948968387504,lebensrettend könne…
+6511,6.521313603405823,-0.006721611886538171,-0.020795088896661262,-0.14724932984031588,0.12135621781669303,0.10972755188893873,+6511
könne… +6511,6.521313603405823,-0.006721611886538171,-0.020795088896661262,-0.14724932984031588,0.12135621781669303,0.10972755188893873,könne… +6511
+6511 chars,6.428849784406207,-0.002665179169469607,-0.018885552184548623,-0.14923494162211046,0.11796918020178311,0.11410434860591782,+6511 chars
Zugspitze,77.44872311199674,0.2765208987899092,0.16775737507649646,0.03134344127798166,-0.4186247840326066,-0.11348170012800415,Zugspitze
lawine zug+spitze,14.03695641682265,0.3629137139794306,0.12592465989430576,0.0850638570856577,-0.6310726156651014,0.04570348791048442,lawine zug+spitze
zug+spitze ein,25.65586893653959,0.12106895228775769,0.10018078991175865,-0.008657288028165637,-0.16368261901596948,-0.03256349744981584,zug+spitze ein
Vermisster,13.566854138415884,0.1449058579692944,0.08324792522884657,-0.00742985530960936,-0.1948855780875377,0.051672290318520414,Vermisster
ein vermiss+t+er,7.837816571268879,0.24949096904242898,0.034187987047004646,-0.007032461325464814,-0.2477547155431828,0.12841664276565162,ein vermiss+t+er
Ehrwald,7.307392800037566,0.21102116444884647,0.006055730820948893,-0.029651675405015916,-0.15669964373017622,0.13501963892829147,Ehrwald
vermiss+t+er ehr+wald,7.307392800037566,0.21102116444884647,0.006055730820948893,-0.029651675405015916,-0.15669964373017622,0.13501963892829147,vermiss+t+er ehr+wald
ehr+wald bezirk,7.096649773328122,0.1877062095607241,-0.01084376897975098,-0.036860780763337,-0.11278612242483267,0.13609008607095466,ehr+wald bezirk
bezirk reutte,7.093110410687111,0.17777935430044098,-0.018247770441057867,-0.033857873081683525,-0.10013403555170922,0.1334256433991662,bezirk reutte
Samstagvormittag,20.527509545978667,0.07283879152109883,-0.007502145748067473,-0.042101655244642815,0.004947205418758005,0.022050701750846228,Samstagvormittag
reutte samstag+vormittag,7.628698157983837,0.1950024137638621,-0.005774310750218531,-0.013919812751572181,-0.14403662265091055,0.12144310465093187,reutte samstag+vormittag
samstag+vormittag zug+spitze,9.009780841220318,0.3018811014156979,0.07471353881791647,0.03302571721368357,-0.4075956821781189,0.11351493696345188,samstag+vormittag zug+spitze
zug+spitze lawine,24.476384394933216,0.4032912889207355,0.222098365320039,0.044346599974560676,-0.8310121735364097,0.038828705384400544,zug+spitze lawine
ein person,42.14037259083568,0.0771796330117607,0.035304627445636325,-0.005800325155411189,-0.07272235238145827,-0.001893201520870535,ein person
person könn+e,30.11644873312219,0.05108292215492843,-0.00476061483536233,-0.06391492893745153,0.033502800632979106,0.027393911176218526,person könn+e
unverletzt,41.920401811989464,0.18193064888027144,0.08258884027579085,-0.03913953556571616,-0.2279078198883976,0.15081749550983162,unverletzt
könn+e un+verletz+t,8.073281473775953,0.15290688974051578,-0.024099995015086542,-0.06981659680401953,-0.03486703745966531,0.12303080463857449,könn+e un+verletz+t
un+verletz+t ge+borg+en,7.7895981877983935,0.11667456875469025,-0.046057021173945334,-0.08033716971240627,0.015894577101184505,0.12926901386772924,un+verletz+t ge+borg+en
zweite,8.059868467123554,0.10042731386664291,-0.04999325226956848,-0.08889850395334833,0.035512256965722896,0.13232646130829254,zweite
ge+borg+en zweit+e,8.059868467123554,0.10042731386664291,-0.04999325226956848,-0.08889850395334833,0.035512256965722896,0.13232646130829254,ge+borg+en zweit+e
zweit+e vermiss+t,8.932446695238122,0.1283417298636982,-0.025208665475949493,-0.08566856334942594,-0.0050155795617648,0.1275883043478405,zweit+e vermiss+t
dürfte,36.66022177885475,0.1235531803790095,0.03006708125501972,0.11181175259958034,-0.21509741482306213,-0.08912021450201443,dürfte
sie dürf+te,10.280381865950947,0.16995444296081413,0.008581413844569376,-0.07806211564969188,-0.06899253830412007,0.11740372609189531,sie dürf+te
dürf+te lawine,41.99268822857697,0.19655684963894482,0.0940976400965789,-0.07957275444263387,-0.14701495333064454,0.023341006588044805,dürf+te lawine
der lawine+n+abgang,53.76738302353391,-0.05061465684148248,-0.03600726594057747,-0.14237521889894442,0.17995878030299164,0.012011721346781298,der lawine+n+abgang
ereignete,48.19217541639069,-0.0931636045805104,-0.024368077955403078,-0.07717625271452631,0.14923458292807534,-0.03725093349445462,ereignete
lawine+n+abgang ereign+ete,12.50404192526269,-0.007532420102561185,-0.08847423888151276,-0.13645224615262275,0.17603319930901212,0.08692528240171637,lawine+n+abgang ereign+ete
ereign+ete kurz,9.943878110713618,-0.006769493014198034,-0.10708487879859374,-0.09951832424993486,0.15776373821159423,0.09562345699189437,ereign+ete kurz
10.00,12.665708211567173,-0.015328247741424054,-0.09770977585065437,-0.07183664734352002,0.14854941736882454,0.04076774016691917,10.00
kurz 10.00,12.665708211567173,-0.015328247741424054,-0.09770977585065437,-0.07183664734352002,0.14854941736882454,0.04076774016691917,kurz 10.00
10.00 uhr,12.55920566039242,-0.02688426191356396,-0.1134197560013895,-0.05219107345955467,0.15380518825917489,0.024707446030796904,10.00 uhr
uhr bereich,8.971843384253605,-0.052025247301903645,-0.16579119642841444,-0.048199142900327174,0.1898959362082699,0.05544219316871486,uhr bereich
bekannten,28.132361989044394,-0.06379647595400299,-0.058424102847223776,-0.14305069440109308,0.2219832679273554,-0.055671065283643885,bekannten
bereich bekenn+t+en,8.391836917426467,-0.04140516969190304,-0.16047376645630956,-0.08532651210943712,0.20835093412840142,0.0679581454881615,bereich bekenn+t+en
Klettersteigs,7.9549715860838734,-0.027066779750119084,-0.149894028339921,-0.07684826537984497,0.18344848495822058,0.08360318152714852,Klettersteigs
bekenn+t+en kletter+steig+s,7.9549715860838734,-0.027066779750119084,-0.149894028339921,-0.07684826537984497,0.18344848495822058,0.08360318152714852,bekenn+t+en kletter+steig+s
Stopselzieher,7.497327882819449,-0.014166595713566023,-0.14152137359945205,-0.05096260430578821,0.14532630763306684,0.09803544152046216,Stopselzieher
kletter+steig+s stopselzieher,7.497327882819449,-0.014166595713566023,-0.14152137359945205,-0.05096260430578821,0.14532630763306684,0.09803544152046216,kletter+steig+s stopselzieher
stopselzieher zug+spitze,6.964819033133795,-0.011020884584710055,-0.14542651177181987,-0.009847097637012827,0.10780826494505674,0.1034738769955101,stopselzieher zug+spitze
zug+spitze führ+t,6.720700743850337,0.0030063524329735185,-0.13360434902856855,-0.03716784005938372,0.11243640959292162,0.11819436430057323,zug+spitze führ+t
Leitstelle,32.35363937489131,0.09566466673603369,0.041911908996768985,-0.05947818675721973,-0.02074955045312043,-0.036135168732194724,Leitstelle
führ+t leit+stelle,6.4532704103443725,0.014469318331888413,-0.12514033276062136,-0.05513647788445585,0.11241887689778589,0.13058167759783074,führ+t leit+stelle
leit+stelle tirol,21.03017570531207,0.1355709932653395,0.08888163342432849,-0.026398507032487657,-0.14656854326989074,-0.009376671226085273,leit+stelle tirol
ORF,21.035824715337178,-0.05435326036312017,-0.02295138767271684,-0.032599371821572014,0.08555441990474788,-0.016232974631703593,ORF
tirol orf,10.184316304020218,0.06632732433220165,0.001958863789312457,-0.0711740305240694,0.007121163522992685,0.07971031281113804,tirol orf
orf mit+teil+te,6.119570753007598,0.025954386181912988,-0.11800052128256759,-0.06884983488823154,0.10907964102635595,0.14336777315611407,orf mit+teil+te
mindestens zwei,113.93116564310527,-0.08242026052304574,0.11352954545704251,0.009783770370924738,-0.041977241371619144,-0.15393817970963053,mindestens zwei
+426,5.809285066985476,0.03527956450294291,-0.11321534059669125,-0.0772172412181896,0.10439945749762018,0.15400316491611582,+426
zwei +426,5.809285066985476,0.03527956450294291,-0.11321534059669125,-0.0772172412181896,0.10439945749762018,0.15400316491611582,zwei +426
+426 chars,5.766474975693044,0.03650892183543504,-0.11264842241853201,-0.07816263085410448,0.10367565450735654,0.15541945249001513,+426 chars
19-Jähriger,28.836622126941787,0.18700261898511145,0.08846225480114982,-0.07606738168112244,-0.13403973444382625,0.01592588216210318,19-Jähriger
19-jährig+er tirol,4.906935631960286,0.40081788410552116,0.10042669592290668,0.02815576150817515,-0.6025780447779389,0.1718146850207379,19-jährig+er tirol
Klettersteig,43.99292624977468,0.3460015961366319,0.1653317727470455,0.10303654105641298,-0.6389686350545027,-0.10295272596228455,Klettersteig
tirol kletter+steig,5.040931889813422,0.40162552136334295,0.10163296364707747,0.031137681888777326,-0.6079256639418078,0.16623789969677527,tirol kletter+steig
kletter+steig um,5.280616009455827,0.4015137454700364,0.10227698499906793,0.03594653089583756,-0.6109241680229229,0.15575123131403606,kletter+steig um
ge+komm+en der,17.550199145703235,0.15997616071244367,-0.021937707684011373,-0.11929670353440809,0.005699024483553632,0.1266779141675118,ge+komm+en der
der jung+e,24.878388717434742,0.22383351358510278,0.10069354275238006,0.004851970739904246,-0.24603610402734552,-0.06290174895293812,der jung+e
