,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
ortlergebirg+e aufstieg,14.882881951934625,0.27068695452506836,-0.04572555906617316,0.1280098421003541,0.06798106248723304,-0.3106911553627412,ortlergebirg+e aufstieg
aufstieg lawine,33.6169476911832,0.4330112945140971,0.00784120691668369,0.2577823044086077,0.03792711122268054,-0.8768753692646191,aufstieg lawine
+1182,9.607965149773271,0.331758046556071,-0.05007428500348356,0.1412407689881126,0.12735448733249127,-0.41772003397882046,+1182
lawine +1182,9.607965149773271,0.331758046556071,-0.05007428500348356,0.1412407689881126,0.12735448733249127,-0.41772003397882046,lawine +1182
+1182 chars,8.811711176493768,0.3036929187950299,-0.061921119030078936,0.12174645605483327,0.13328066836276403,-0.3431612398139806,+1182 chars
ge+töt+et bei,60.62149709655389,0.004375671095383179,-0.11700105574857593,0.045296724754315176,-0.03524010593646353,0.07895643312080852,ge+töt+et bei
Ortler-Alpen,28.704738862303742,0.07415436294441631,-0.1388363282112326,0.05146537345676368,0.03816261318726512,0.03410303797221232,Ortler-Alpen
gruppe ortler-alp+en,7.485471386292494,0.22686871370334136,-0.13513070348654044,0.09511964572104006,0.17157576069587024,-0.1686781467200576,gruppe ortler-alp+en
ortler-alp+en aufstieg,8.789087488084302,0.30626367723619224,-0.09862625251800172,0.14012412150328601,0.15778783874808264,-0.3374399631936148,ortler-alp+en aufstieg
erfasst,346.90453563602966,0.25008030140749365,0.07080149034139802,0.20436774816531264,-0.09859495194612587,-0.5324355290236745,erfasst
lawine erfass+t,251.90560685020893,0.33446327154036626,0.04068473699969227,0.24611502864618595,-0.06044380899037273,-0.6915075995706341,lawine erfass+t
Zwei,239.69198290556454,-0.06323852403772014,-0.054720427597063984,0.027120614940843123,-0.1141796694071522,0.0931756606302309,Zwei
weitere,151.2411838287884,0.06193755826023852,0.08130520223507558,0.0824467981854951,-0.08161069881528728,-0.1993777556239233,weitere
zwei weit+er+e,52.12880809352271,0.07391765449964033,0.0037997624403860136,0.06448351740525353,-0.04674236635098373,-0.09724076786652928,zwei weit+er+e
weit+er+e berg+steiger,17.70529387814209,0.3384184039333304,0.05327029236284987,0.22610669902932584,0.008793650358478252,-0.722035393894216,weit+er+e berg+steiger
vermisst,144.38774237436135,0.1232396160264577,0.050117751203977365,0.05989934671942616,-0.12940396419950562,-0.1508584589269798,vermisst
berg+steiger vermiss+t,7.7004022942010195,0.11880919963251184,-0.1774383007919034,0.05545281320873463,0.1671077469200434,-0.00801027831437816,berg+steiger vermiss+t
hi…,10.725562191060861,0.04455629243690071,-0.07068307173100194,-0.007676923903184291,0.096756120779144,0.022638224044594125,hi…
vermiss+t hi…,7.643537754052593,0.07761610342546987,-0.1924902804850328,0.040274401577852066,0.16771968826082329,0.042753068332155045,vermiss+t hi…
hi… kopier+e,7.694879018073155,0.06651391280691285,-0.1963956401790263,0.03690480401292051,0.16699962392933684,0.05529840519593832,hi… kopier+e
hin+zu+füg+en bei,41.02387387750944,0.07538938760908949,-0.08335676645229421,0.0693393377546231,-0.022629782226542414,-0.01700314021867843,hin+zu+füg+en bei
Grupp…,6.244398073560377,0.08249035575143672,-0.19093802164355234,0.026844148043240045,0.1895472517600759,0.04346318396292146,Grupp…
werd+e grupp…,6.244398073560377,0.08249035575143672,-0.19093802164355234,0.026844148043240045,0.1895472517600759,0.04346318396292146,werd+e grupp…
+119,6.139106980355736,0.0838506519616121,-0.19039682501658522,0.025953697308413563,0.19142751737898395,0.04241161991460732,+119
grupp… +119,6.139106980355736,0.0838506519616121,-0.19039682501658522,0.025953697308413563,0.19142751737898395,0.04241161991460732,grupp… +119
+119 char+s,6.077525100755085,0.08466163308348429,-0.1900682647832335,0.02542020739466778,0.19254548536959534,0.04178128803134653,+119 char+s
Opfer,74.70558598894274,-0.08629051996291558,-0.05474531366437291,0.04472948586206714,-0.07846669355307914,0.07620648664752626,Opfer
drei opfer,24.359545398212706,-0.07352361872962408,-0.024065658889341857,0.004270703166492217,-0.00828218320426857,0.05786760030351327,drei opfer
opfer bereits,8.690055646455525,0.03798116147992751,-0.17219857563039243,0.019932812517510248,0.13521895703176445,0.07727542126464232,opfer bereits
geborgen,169.0931839226392,-0.062412147474802886,0.0473745713202378,0.07323805887000354,-0.15777997788178363,-0.04772457228331869,geborgen
bereits ge+borg+en,14.537986963661966,0.005695546603309343,-0.17218563508020715,-0.00943714187725594,0.08590312432938992,0.1354057951349487,bereits ge+borg+en
Insgesamt,35.6224586068869,-0.04690900719554903,-0.11162705354533178,-0.02462515545739018,0.005326237082076793,0.14695579883118579,Insgesamt
ge+borg+en insgesamt,10.091530705277933,0.029329585369006393,-0.17653989197228376,0.02771701150573472,0.12160173767222796,0.08265655160771207,ge+borg+en insgesamt
insgesamt fünf,50.33569328975534,-0.07386277317811067,-0.0757982741058809,-0.03827062095682021,0.014086600321276177,0.1363642777091634,insgesamt fünf
fünf deutsch+e,188.98236544682948,-0.013984363667978804,-0.07559275902415448,0.08257064762399713,-0.12643273890887657,0.03986252194249617,fünf deutsch+e
lawine+n+unglück ortlergebirg+e,11.978697219954151,-0.018941186304370538,-0.13210695767702654,-0.007106942552791649,0.06896883651045024,0.11724451858491382,lawine+n+unglück ortlergebirg+e
ortlergebirg+e südtirol,24.362335993993067,0.03265833225429166,-0.10813529545646368,-0.0004862933418944351,0.015962190742950032,0.08443662195646426,ortlergebirg+e südtirol
südtirol fünf,62.99076517733255,-0.02855153035988619,-0.12424203636121524,0.05835022159515227,-0.042099898306388474,0.08983989624948144,südtirol fünf
beiden,87.06210670899596,-0.03920864770274587,-0.01266190685450744,0.02569526291585112,-0.11723935364816632,0.04405986671927668,beiden
der beide+n,38.065704288291144,0.050368622499524604,0.02106910243133109,-0.006479311189686223,-0.06435430460449408,-0.02107369473697357,der beide+n
Vermissten,91.33504083063748,-0.0035742968608676253,-0.03706615803967659,0.07281511101861843,-0.09092878183440027,-0.0040451872239644126,Vermissten
beide+n vermiss+t+en,7.316304402412576,0.04484683225238461,-0.16133616643404858,0.005853747218099627,0.14781938274901726,0.07326810324750944,beide+n vermiss+t+en
Unglück,164.7742148112907,-0.0056583844927704866,-0.03466595465170638,0.050157340631679564,-0.0626066552440308,0.009284635371856594,Unglück
vermiss+t+en unglück,7.946532193792485,0.043223176994271674,-0.16899576830528693,0.014744128571151824,0.1434003694930445,0.07390008088292793,vermiss+t+en unglück
unglück laut,8.272039225672849,0.04192624434488353,-0.17188382374922545,0.018319887049179962,0.14075088368572722,0.07458878752044058,unglück laut
laut berg+wacht,12.470966733014757,0.05646490940140707,-0.11985408175335291,0.0014075534523107992,0.0768009074801525,0.06113336431232353,laut berg+wacht
Sicherheit,24.020555573512837,0.001960898812316338,-0.1328232109016812,-0.030371809924148056,0.08674830643237837,0.12279854972747563,Sicherheit
berg+wacht sicherheit,9.402820908776784,0.036763724467376975,-0.17904860636418915,0.027919212671982233,0.13127089009655,0.0775073899893547,berg+wacht sicherheit
überlebt,50.770080302403564,-0.06949773702920777,-0.04019298467910502,-0.04087496359990905,-0.055974079767873115,0.12588624422197278,überlebt
sicherheit überleb+t,11.43352621247757,0.027638718964577366,-0.18647117184634251,0.039472962716156294,0.11554874177939824,0.08271566940837836,sicherheit überleb+t
südtirol angabe+n,15.476802885025077,-0.011605330120424783,-0.12998226265471707,0.026537664539559854,0.06701709212603088,0.08240885151736298,südtirol angabe+n
berg+wacht fünf,16.11906979175579,0.11650628749860163,0.014470480130036685,0.08052743697650747,0.02395320582807202,-0.1848418906443074,berg+wacht fünf
Sprecher,15.080337582774964,-0.024678338946367336,-0.20029342552789617,0.05112530111552045,0.05530998089429318,0.12680160898859857,Sprecher
ein sprecher,6.4603472028648525,0.063090125363076,-0.16937670824712608,0.009523806054914447,0.1696597732067246,0.059412814100203847,ein sprecher
zuständigen,6.279012336862645,0.06513155206116154,-0.16822743020494993,0.0077854223493262174,0.17258186611052545,0.057914851969754225,zuständigen
sprecher zuständig+en,6.279012336862645,0.06513155206116154,-0.16822743020494993,0.0077854223493262174,0.17258186611052545,0.057914851969754225,sprecher zuständig+en
zuständig+en berg+wacht,6.131718125535235,0.06687069940159207,-0.16725811663531004,0.006328949786882534,0.17504889275649926,0.0566235308322145,zuständig+en berg+wacht
Sulden,34.35000034177935,-0.04788383104648229,0.07638245351203275,0.007260117183179916,-0.053029427016925305,-0.05239459533960581,Sulden
berg+wacht sulden,5.989766894113384,0.0686215047792989,-0.16629242402964836,0.004886348877726898,0.17751188187443234,0.05530956164317385,berg+wacht sulden
sulden sag+te,5.919759569260561,0.06951381299655035,-0.1658044112298688,0.004160437667149143,0.17875930648168534,0.05463452572623824,sulden sag+te
Deutschen,72.16669057907814,-0.05105602309564226,-0.05929965772423359,-0.000750908901574847,-0.07610456444018959,0.1066515770376425,Deutschen
sag+te deutsch+en,5.826498414265481,0.07073384006052595,-0.1651419030325238,0.0031782372680123454,0.18045639457055088,0.05370574710470038,sag+te deutsch+en
Pre…,5.740262088754335,0.07189534575000946,-0.1645163963649752,0.002254303779011061,0.1820630790085869,0.052815309133008276,Pre…
deutsch+en pre…,5.740262088754335,0.07189534575000946,-0.1645163963649752,0.002254303779011061,0.1820630790085869,0.052815309133008276,deutsch+en pre…
+2491,5.69153019525962,0.07256651568913644,-0.1641573181264364,0.001725393246094799,0.18298753706739684,0.052298029279571924,+2491
pre… +2491,5.69153019525962,0.07256651568913644,-0.1641573181264364,0.001725393246094799,0.18298753706739684,0.052298029279571924,pre… +2491
+2491 chars,5.644857181934435,0.07321970558445727,-0.1638095438345608,0.0012141584659086583,0.18388447504906802,0.05179268621828951,+2491 chars
lawine+n+unglück ge+töt+et,36.12063480808008,-0.02970883247594062,-0.19565037809883137,0.07036792167670082,0.01607196762169224,0.11985151102400143,lawine+n+unglück ge+töt+et
ge+töt+et ein,45.731514841173436,0.23348664193279395,0.001916071139565198,0.13672432476010607,-0.04216716136786886,-0.3071431763712003,ge+töt+et ein
ein lawine,138.83497991009878,0.4256994581320707,0.06164271543252214,0.28498864897243953,-0.06904922168432093,-1.013395510627819,ein lawine
Bergsteigergruppe,26.21417398788536,0.20829363121639474,-0.052036892333227926,0.12359282020794413,0.018194889475114433,-0.2207443917845794,Bergsteigergruppe
lawine berg+steiger+gruppe,15.913564113635623,0.22186925265808458,-0.12383633428944198,0.13262538920682226,0.10099196412617163,-0.19413326882055548,lawine berg+steiger+gruppe
berg+steiger+gruppe erfass+t,13.470785188876544,0.15428214023798423,-0.1541116295434365,0.09281688058454754,0.11570415591054152,-0.07143231282008843,berg+steiger+gruppe erfass+t
nahe,62.37343944845781,0.08056404278820409,-0.06071592866722301,0.07116683571649085,-0.05041755523386397,-0.03557586597469393,nahe
erfass+t nahe,12.585511781336274,0.11826677042856498,-0.16863934561173025,0.07181640019622287,0.12256557454299263,-0.015251189210558139,erfass+t nahe
Bozen,41.831398544018946,-0.007764799334769267,-0.1907244426114983,0.0965308575918491,-0.01540507920551048,0.0906621165760937,Bozen
nahe boze+n,12.340630693892013,0.10533604445872119,-0.17356570570406452,0.06436417498457798,0.12472928860243618,0.0035937953072620946,nahe boze+n
boze+n ortler-alp+en,11.875622755457897,0.07188324929749952,-0.18563337447012912,0.04541466491296253,0.12945151766974627,0.04941964491740842,boze+n ortler-alp+en
kletterte,12.022657163479451,0.0655476972818534,-0.18678627276301277,0.03921486589486147,0.12958681436834213,0.059615282570097156,kletterte
ortler-alp+en kletter+te,12.022657163479451,0.0655476972818534,-0.18678627276301277,0.03921486589486147,0.12958681436834213,0.059615282570097156,ortler-alp+en kletter+te
kamen,103.57889228199166,-0.11758994317976912,0.02417402289305979,-0.006218929418791072,-0.08287776409413035,0.06094446082311725,kamen
deutsch+e komm+en,10.70090709948613,0.12586038566047886,-0.17119696680907184,0.07928572316514063,0.1339549074426538,-0.029985917482082704,deutsch+e komm+en
komm+en um,20.47544523954272,0.15380983865272388,-0.11101822080389472,0.09710309472237234,0.04573061954571103,-0.09174201393043999,komm+en um
Lawinenun…,20.981057830752558,0.029068173167327994,-0.17884674526705263,-0.0029213857700446347,0.09586743025602398,0.12126085927281836,Lawinenun…
bei lawinenun…,20.981057830752558,0.029068173167327994,-0.17884674526705263,-0.0029213857700446347,0.09586743025602398,0.12126085927281836,bei lawinenun…
+1222,17.799027600245438,-0.02536809389459727,-0.17608388637561506,-0.010212784302503887,0.19859022102822665,0.11329807827459054,+1222
lawinenun… +1222,12.404236294195558,0.054089504791550516,-0.18199055874880554,-0.004264690883631803,0.1381809794088394,0.09860361976955015,lawinenun… +1222
+1222 char+s,11.07076859559742,0.059880479415098976,-0.1824691304470357,-0.004136473415599505,0.14779050222991974,0.09262112611163315,+1222 char+s
ge+töt+et boze+n,11.534706755200139,0.01882818509547024,-0.1772593546984038,0.030662428847048943,0.10673820791029116,0.09069374184562048,ge+töt+et boze+n
boze+n bei,22.94640930947611,-0.00990254240568068,-0.1935392500145849,0.0625389315661556,0.05521073855271491,0.10441930809457793,boze+n bei
werd+e kopier+e,7.3050441005162945,0.08566997088390785,-0.10425604924396485,-0.007060722382564581,0.11395726332500346,0.026340767546390365,werd+e kopier+e
Beim,70.01642703841628,-0.11541926609855364,0.019890396130472558,-0.006661434421679139,-0.13304083859277305,0.07926189732830456,Beim
Abgang,64.76704550360486,0.10087243427126827,-0.04384348266266113,0.005682374018632217,-0.12170999876823071,0.026226897134943913,Abgang
bei abgang,24.483818107587645,0.16357674362501928,-0.013750846917964715,0.015138476551624808,-0.048973857670027626,-0.07582333496548029,bei abgang
abgang lawine,80.84859282383664,0.14763525216008722,-0.06958557346007084,0.08075216110473231,-0.03732691708552603,-0.0814738526264414,abgang lawine
lawine ortlergebirg+e,24.733793629019914,0.22997835311159542,0.023026484241020384,0.0634224961632066,-0.031923614784703756,-0.23368952391424933,lawine ortlergebirg+e
ortlergebirg+e zwei,8.189936999332005,0.2093109895307842,-0.017140982147706558,0.03616763030993521,0.08414823327467995,-0.18034611301480252,ortlergebirg+e zwei
Gruppen,7.938599381936385,0.19803341133929664,-0.014962054794300102,0.028672345301229377,0.08659843015066032,-0.16682582619934777,Gruppen
zwei gruppe+n,7.938599381936385,0.19803341133929664,-0.014962054794300102,0.028672345301229377,0.08659843015066032,-0.16682582619934777,zwei gruppe+n
gruppe+n erfass+t,7.634361624169163,0.180109402679199,-0.005049150582759975,0.015925191562630482,0.08730650628831355,-0.15163190170159882,gruppe+n erfass+t
drei mensch+en,98.6967506016964,-0.1150983586942029,0.10633584795125536,-0.04614959115052592,-0.12311037741876102,0.01854588288799227,drei mensch+en
mensch+en sterb+en,131.9619688639461,-0.09467354585310332,0.008338992601229974,-0.02986503551193492,-0.07077717573758313,0.08514073297953106,mensch+en sterb+en
sterb+en ort,6.698785836975543,0.1466258763131903,-0.024167302837219316,-0.0027885358330206,0.10777063714867875,-0.09420044385715495,sterb+en ort
nach zwei,13.196196749195884,0.09632835999651031,-0.019967049092018012,-0.027057336273121353,0.037637938198297936,-0.016394925395861196,nach zwei
weiteren,73.01172164568897,-0.06171017239840758,-0.03487364699979772,0.062371771400864175,-0.05105988784910638,0.019956825610710185,weiteren
zwei weiter+en,6.414753555588484,0.14232823495064145,-0.04321573177562342,-0.0031295159555789404,0.11884138637642014,-0.07430757690392573,zwei weiter+en
gesucht,47.00181344755268,-0.053894403410306685,0.011485343361210286,0.07402649437820343,-0.10613804847521854,-0.027828179652554495,gesucht
weiter+en ge+such+t,6.14123378441236,0.13628716814698952,-0.057579972583389254,-0.005370542381520841,0.12848506300254195,-0.0566267919604418,weiter+en ge+such+t
+1338,9.73285710155142,0.04838361614129875,-0.13281954218982794,-0.0024587727046252363,0.08172117958732084,0.07838109195887397,+1338
bei +1338,5.94601695350001,0.13145353352862482,-0.06631408846757558,-0.00764126269132619,0.1350990218882772,-0.04484764161045955,bei +1338
+1338 chars,5.885162619427282,0.12990987577433433,-0.06883658820564056,-0.008428262238015308,0.1371395243274547,-0.04132485695825562,+1338 chars
unglück südtirol,26.451179668906974,0.07612210467264034,-0.061661384983388384,0.096784858152334,-0.01791344482454805,-0.07251890108544645,unglück südtirol
berg+steiger lawine,153.33030069773665,0.26353551808168313,-0.006057826404738811,0.20538772991670776,-0.07729555535537838,-0.42225157270541536,berg+steiger lawine
lawine ge+sterb+en,17.89160904329962,0.33120527362085633,0.017581740847106293,0.15453064901134295,0.03933954890278869,-0.5020361461835985,lawine ge+sterb+en
ge+sterb+en ein,15.163958964509776,0.2519771532041387,0.00526554366547261,0.09771384089911064,0.03267164771395651,-0.30395553772611056,ge+sterb+en ein
ein berg+steiger+gruppe,14.472457933515049,0.21987272897458243,0.0015585761902107322,0.07545522091426443,0.02781360726594567,-0.23830647166533497,ein berg+steiger+gruppe
berg+steiger+gruppe deutschland,13.249261423237902,0.08811404381377734,-0.008982920942013205,-0.01786321440563693,-0.012996184212551755,-0.014710336243789634,berg+steiger+gruppe deutschland
deutschland ortlergebirg+e,15.559592932852857,0.1203551084747113,0.03340223535403253,-0.004881591436678253,-0.04014265778617249,-0.08565043110430239,deutschland ortlergebirg+e
ortlergebirg+e lawine,24.39178996407868,0.420691713314432,0.0375318887509505,0.22419241018643876,0.03797942262635174,-0.831820513020853,ortlergebirg+e lawine
lawine überrasch+t,63.42439565304842,0.416272706026871,0.04552679361820101,0.23076459913079764,0.018713798858462905,-0.8478138628452806,lawine überrasch+t
sterb+en zwei,36.91524922772569,-0.06385371577989069,-0.11878832285561106,0.005657660950015167,-0.029950577033034036,0.14452245410907816,sterb+en zwei
weiterhin,67.81884373057406,-0.1692037720116683,0.005427128537141698,-0.09866938309838132,-0.13617340537376565,0.18965873066007494,weiterhin
zwei weiterhin,8.425285050218582,0.023569994561530094,-0.02936880520229159,-0.031924899879578805,0.08275275266566148,0.020247461747450225,zwei weiterhin
weiterhin vermiss+t,21.800074820553306,-0.10935262180809563,0.015615859643647733,-0.1284929739411628,-0.03917587718371932,0.15484745667574937,weiterhin vermiss+t
berg+steiger lawine+n+unglück,55.102937653922005,-0.06116139980139223,-0.1640969887335184,0.06749891160852639,-0.021211359742468763,0.12219920528612202,berg+steiger lawine+n+unglück
lawine+n+unglück um,109.0261629993285,-0.09170916316368836,-0.1764560395673912,0.07158996913806694,-0.06806934157887536,0.1539187944612541,lawine+n+unglück um
italienische,43.68555812727404,-0.09730206524578032,-0.05814781819590156,0.016160116042111705,-0.04969166607052945,0.10210971999316316,italienische
wie italienisch+e,15.287537192411385,-0.047582401368373495,-0.06878066073266469,-0.014030500793922257,0.032730585565068734,0.09239844812165283,wie italienisch+e
italienisch+e berg+wacht,30.522501399965513,-0.060739251970308376,-0.10221828282169704,0.002903795108271535,-0.003248321324002949,0.12383717814631295,italienisch+e berg+wacht
mitteilte,31.895319290691546,-0.01085960344289343,-0.013810635403834445,-0.022130906495234387,0.022729097366365025,0.03327856782402064,mitteilte
berg+wacht mit+teil+te,13.515016950372667,-0.06233906241913679,-0.0336698834268731,-0.042462560533768616,0.022835920899653535,0.09430941455018484,berg+wacht mit+teil+te
mit+teil+te werd+e,13.03347019678564,-0.07551760556545731,-0.012434345717837695,-0.0607551106354669,0.011407376863655585,0.09895043746062579,mit+teil+te werd+e
gruppe bei,13.011914671904417,-0.1408522541385976,0.05555025561571344,-0.13320839765815126,-0.05155433833396313,0.1356090292639508,gruppe bei
bei aufstieg,45.99569714117776,-0.14715771261688507,0.042093100257416916,-0.11213069977484297,-0.15209061785638575,0.16204378014643966,bei aufstieg
aufstieg ortlergebirg+e,12.426868355729676,-0.14689495153651805,0.08071160248159097,-0.1449422477367766,-0.05575336435049417,0.12263284451574112,aufstieg ortlergebirg+e
Schneemass…,13.66844621133722,-0.2803926342799039,0.4513105781365814,-0.33252882120749877,-0.18789658976335333,-0.1622794889267405,Schneemass…
ortlergebirg+e schneemass…,8.359213497143315,-0.22102009440915807,0.3808962017931273,-0.27836622412099354,-0.11356978035979418,-0.127875588800903,ortlergebirg+e schneemass…
+1096,7.233538219576502,-0.10012462731253229,0.1825496843937566,-0.16092139269759517,0.008110995877201778,-0.022866852049185295,+1096
schneemass… +1096,7.233538219576502,-0.10012462731253229,0.1825496843937566,-0.16092139269759517,0.008110995877201778,-0.022866852049185295,schneemass… +1096
+1096 char+s,7.029729437573794,-0.0817272775160768,0.14931691853703374,-0.14402054244659326,0.02684340926526085,-0.009953895160203768,+1096 char+s
mensch+en lawine+n+unglück,21.74606657505566,-0.0067446982787189545,-0.1727963034098638,0.061614964055327404,0.060054558809977135,0.0854479878267716,mensch+en lawine+n+unglück
südtirol ge+sterb+en,10.14870955419534,0.033947495837897065,-0.1533207433495299,0.03348725898509854,0.12585630357440455,0.05368507229750023,südtirol ge+sterb+en
ge+sterb+en ortlergebirg+e,9.005809069616676,0.04196288575134085,-0.15120724461712792,0.028666162919164646,0.13780692826760219,0.04809186415409136,ge+sterb+en ortlergebirg+e
ortlergebirg+e drei,8.640104193019726,0.11335562865755054,-0.13171814546671132,0.05223943848692979,0.14362691612411943,-0.03467890731755828,ortlergebirg+e drei
erfass+t ge+töt+et,47.74241217234076,0.3061675261322555,-0.008287381630201408,0.1807489720718556,-0.00927911101778065,-0.4514591519427344,erfass+t ge+töt+et
ge+töt+et werd+en,71.88274451419039,0.07359922238223579,0.0506220640929631,0.08671923040803498,-0.08602720716960852,-0.16854038606324354,ge+töt+et werd+en
Personen,107.0522750610543,0.17394572815224496,0.0695544543915907,0.09567050921868775,-0.10357722248044908,-0.27147431390718657,Personen
weit+er+e person+en,11.579991645889814,0.201494001536452,-0.04485208570698777,-0.03950131433512934,0.05281406814085262,-0.046219235082831794,weit+er+e person+en
person+en angabe+n,7.0895531936472835,0.12744890965533776,-0.13417026462165849,0.034554723456941376,0.16958034371830838,-0.03244263900109292,person+en angabe+n
angabe+n berg+wacht,7.010123282358434,0.0943063639265436,-0.145426142937705,0.016172285339368934,0.17233641297330535,0.014522440543738796,angabe+n berg+wacht
berg+wacht vermiss+t,7.135102181149777,0.06992559774050122,-0.15441804401373654,0.00217923096104069,0.17289814823713406,0.0487051202673527,berg+wacht vermiss+t
Schließen,7.398981163528519,0.06906392228964972,-0.15605414328005948,0.0006513961512488584,0.17081764062068477,0.0528169543243092,Schließen
Artikelzusammenfassung,7.754245811846576,0.06771826841612139,-0.15791362840255435,-0.000918657998114003,0.16789546091489446,0.05770623437020704,Artikelzusammenfassung
schließ+en artikel+zusammenfassung,7.754245811846576,0.06771826841612139,-0.15791362840255435,-0.000918657998114003,0.16789546091489446,0.05770623437020704,schließ+en artikel+zusammenfassung
artikel+zusammenfassung drei,8.951040113488295,0.06263735580205508,-0.1623274158131606,-0.003936390224104889,0.15796826421537025,0.07059251849929098,artikel+zusammenfassung drei
berg+steiger sterb+en,47.259488165682455,0.056656280070295044,-0.08422139947633958,0.09116210003628684,-0.03991335723759146,-0.023891648901466285,berg+steiger sterb+en
Lawinenunfall,21.038332252403297,0.026342076619641355,-0.1712726219126968,-0.004243055938263931,0.09314133370833719,0.1185347627251318,Lawinenunfall
sterb+en lawine+n+unfall,21.038332252403297,0.026342076619641355,-0.1712726219126968,-0.004243055938263931,0.09314133370833719,0.1185347627251318,sterb+en lawine+n+unfall
lawine+n+unfall südtirol,11.314601792096987,0.0536804854947093,-0.16739259863724182,-0.006885529917212806,0.1410384800513321,0.08815936532652274,lawine+n+unfall südtirol
südtirol zwei,32.39853494409732,-0.053919283372836316,-0.06407301450630523,0.00973708599755669,0.0014736678693640939,0.07934924921680712,südtirol zwei
weit+er+e vermiss+t,8.795973589164403,0.06553863696065042,-0.16345678059441304,-0.007040993200669933,0.16138267947691187,0.07166761536340098,weit+er+e vermiss+t
der gruppe,19.40119025287841,0.08720360491750702,-0.023176107829250406,0.040511611278931055,0.12511012650547132,-0.11408922680272045,der gruppe
gruppe werd+e,7.883126055699027,0.08490891855729951,-0.15681153258832758,-0.00015014065427779215,0.16999304396159295,0.04639594756270761,gruppe werd+e
werd+e aufstieg,8.083996901448975,0.15713967758335132,-0.13331498559421764,0.03729272466468223,0.16596200036002343,-0.052559626829285895,werd+e aufstieg
aufstieg ortler-alp+en,8.68698057376391,0.23451504168807855,-0.10567221727189761,0.08124290894964166,0.15864808852958626,-0.18366354489348719,aufstieg ortler-alp+en
ortler-alp+en lawine,14.125589150979039,0.42470020981078294,-0.02019758265723999,0.21256565452087497,0.12083534935332219,-0.7381120213428847,ortler-alp+en lawine
erf…,10.509841066625702,0.35040054060928827,-0.05780671186172801,0.1551883201520605,0.14308822333439813,-0.46033839101114826,erf…
lawine erf…,10.509841066625702,0.35040054060928827,-0.05780671186172801,0.1551883201520605,0.14308822333439813,-0.46033839101114826,lawine erf…
+554,9.363911916000806,0.31449417136288554,-0.07404602917377734,0.12941564879474612,0.15237369248079788,-0.35937290653586745,+554
erf… +554,9.363911916000806,0.31449417136288554,-0.07404602917377734,0.12941564879474612,0.15237369248079788,-0.35937290653586745,erf… +554
+554 chars,8.770983806383846,0.29273967552246993,-0.08333276016928304,0.11429153249651208,0.15783113220136333,-0.3054771346738096,+554 chars
lawine südtirol,10.492498098441933,0.2675726363502543,-0.08740161549681083,0.1228575526663496,0.12293086861706633,-0.2721633817989525,lawine südtirol
ge+töt+et zwei,16.238881196876527,0.041767025978783096,-0.1626236564995377,0.05095762220617431,0.06768667557751476,0.06167394902866642,ge+töt+et zwei
zwei vermiss+t,18.48272886427815,0.005485408927063463,-0.13330490982137866,0.038550378116705246,0.04828811205273631,0.07235610439891675,zwei vermiss+t
vermiss+t drei,8.232091997730729,0.2134679713783982,-0.11012077447742187,0.08276259782124896,0.1434793584502522,-0.15768629657902125,vermiss+t drei
Südtiroler,16.432924067185656,-0.036885229945755854,-0.12116881672641325,0.004495442409577853,0.04052772749888867,0.11483261471589803,Südtiroler
lawine+n+unglück südtiroler,11.978697219954151,-0.018941186304370538,-0.13210695767702654,-0.007106942552791649,0.06896883651045024,0.11724451858491382,lawine+n+unglück südtiroler
südtiroler ortlergebirg+e,10.231799105463825,0.005604183968861146,-0.14770018852642602,0.002872512803589442,0.09822730634522887,0.10067297613478907,südtiroler ortlergebirg+e
ortlergebirg+e um,9.021144091592655,0.019722404066511334,-0.152769465381655,0.003978202299624508,0.11628861177217184,0.09113185168099452,ortlergebirg+e um
ge+komm+en zwei,15.844511401185326,0.14884085875781677,-0.0484131153738356,0.036222909090315024,0.03873249010989036,-0.08318213257774516,ge+komm+en zwei
der berg+wacht,28.380897320039182,-0.08026165109120623,-0.11703747234540464,-0.0212728755695077,0.06123101230573874,0.14498705875690726,der berg+wacht
suchte,12.641719974972435,0.11206650950458183,0.07969777940347146,0.0769229218325104,-0.044502722845548855,-0.2387044851918843,suchte
berg+wacht such+te,7.432694783516057,0.03919523462510758,-0.16503460008459,0.017896356431756168,0.14182027998928262,0.07015013795006247,berg+wacht such+te
such+te abend,7.72242196988152,0.037937868360903605,-0.16982336318555202,0.024724764074202363,0.13928912174177505,0.06930774250922354,such+te abend
Hubschraubern,17.048581003043882,-0.011491288792054395,-0.14018718161782412,-0.023169435052645616,0.06376258493875318,0.13613171944336314,Hubschraubern
abend hubschrauber+n,8.080727949964285,0.03567413189989403,-0.17491041158180956,0.0327261207013161,0.13553173216483871,0.06846924408607875,abend hubschrauber+n
Drohnen,9.013903857126692,0.027206083641008856,-0.18671255910602513,0.054779006328846615,0.12353752477779463,0.06551256259341741,Drohnen
hubschrauber+n droh+n+en,9.013903857126692,0.027206083641008856,-0.18671255910602513,0.054779006328846615,0.12353752477779463,0.06551256259341741,hubschrauber+n droh+n+en
Verschütteten,84.60990924825644,-0.11333734358921177,-0.14505413723210836,0.19653645903487993,-0.09348490491086035,0.014112017407691111,Verschütteten
