,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
angesagt,3.099586178453556,-0.17579747785588826,-0.17127617634197523,-0.16291785499116615,-0.04447021687816159,0.3569653626138669,angesagt
bike+n an+ge+sag+t,3.099586178453556,-0.17579747785588826,-0.17127617634197523,-0.16291785499116615,-0.04447021687816159,0.3569653626138669,bike+n an+ge+sag+t
an+ge+sag+t hessen+s,2.7963801477705106,-0.07285464251789195,-0.0787231692181786,-0.07788674149009232,0.05847261845983464,0.16252290850802628,an+ge+sag+t hessen+s
doch vorbereitung+en,2.75518233798573,-0.05801249089853667,0.0701107029766076,-0.0950291944715085,0.0733147700791899,0.014691924393010897,doch vorbereitung+en
winter+saison lauf+en,2.9525590300863027,-0.12720112824174185,0.2643855820266069,-0.18945489668166668,0.004126132735984934,-0.10350724392112541,winter+saison lauf+en
lauf+en bereits,2.8117431663271795,-0.07833350099751214,0.16515157052325413,-0.1444908532418038,0.052993759980214425,-0.04237987230028476,lauf+en bereits
Hochtouren,8.526968796667301,0.17783043562591516,0.005919529727207261,-0.1428003690051409,-0.013568303717561946,0.03160747080476951,Hochtouren
bereits hochtour+en,2.8679567330965536,-0.09812870263142404,0.19035442306871986,-0.1704250434704473,0.03319855834630266,-0.036075115527460414,bereits hochtour+en
größten,2.7306418353567117,-0.04906555218731217,0.048664041546093245,-0.1282045035445167,0.08226170879041451,0.06071345662069438,größten
Wintersportgebiet,2.7227212138349075,-0.04616069255482066,0.00756977015674998,-0.12862847759648946,0.08516656842290596,0.10199732321706448,Wintersportgebiet
groß winter+sport+gebiet,2.7227212138349075,-0.04616069255482066,0.00756977015674998,-0.12862847759648946,0.08516656842290596,0.10199732321706448,groß winter+sport+gebiet
Landes,26.33437216892982,-0.09757165638630719,-0.14608900968377264,-0.08069005863143976,-0.004598582284151861,0.2475708175834785,Landes
winter+sport+gebiet land+es,2.9610278150273146,-0.13006530896735477,-0.14523601805896644,-0.22073887172478104,0.0012619520103720808,0.3483184547417115,winter+sport+gebiet land+es
land+es willing+en,2.751892228821544,-0.05681762436251454,-0.09157920651190023,-0.15082926162887444,0.07450963661521194,0.2169281132748187,land+es willing+en
+3337,2.628932968508499,-0.011106914565820185,-0.06842776399601501,-0.1097413021967034,0.12022034641190651,0.13148193978059824,+3337
willing+en +3337,2.628932968508499,-0.011106914565820185,-0.06842776399601501,-0.1097413021967034,0.12022034641190651,0.13148193978059824,willing+en +3337
+3337 chars,2.6017554877349243,-0.0007152708781138363,-0.0654534563176939,-0.10108306163436392,0.1306119900996126,0.11319498358963109,+3337 chars
Notfälle,119.47693476762605,-0.08385576257303055,-0.15285577326818786,0.03932904614359434,-0.058556778143355755,0.16455875855618332,Notfälle
not+fall+e drei,23.461784564957338,-0.03392823599781131,-0.19901924307444455,0.053520153035484096,0.05007967396238268,0.13422161991809517,not+fall+e drei
drei deutsch+e,124.96013712820171,-0.06047162732199424,-0.15976583377502934,0.07774813620490627,-0.06457647260922562,0.12601755621542024,drei deutsch+e
Lawinenunglück,1279.064783769796,-0.14184206654981518,-0.19527378443515986,0.09993382093011793,-0.13357666601709328,0.1850724372214357,Lawinenunglück
deutsch+e lawine+n+unglück,115.08106468315594,-0.09086056871290983,-0.20729119112885036,0.08776082111785395,-0.048925009130357355,0.16272317749954565,deutsch+e lawine+n+unglück
Südtirol,490.42035683115813,-0.09389395765298308,-0.1443479157721406,0.07641648295970999,-0.12850394245182847,0.14657435776267105,Südtirol
lawine+n+unglück südtirol,216.60191994037208,-0.11094084082825864,-0.17649073476017377,0.08741094941520862,-0.09102416790219339,0.15894911008927876,lawine+n+unglück südtirol
getötet,158.0846434639303,0.11308495593476262,-0.014824813585719769,0.13330154593501226,-0.10935846026646519,-0.16949192268635074,getötet
südtirol ge+töt+et,50.06027825446373,-0.05278109661004079,-0.16780545872050928,0.04941386700679067,-0.018406568859219208,0.14263354544627105,südtirol ge+töt+et
ge+töt+et hier,12.916242934067903,0.20922982221595135,-0.11018013696696986,0.1088136525577201,0.09640546251564194,-0.17420354612059874,ge+töt+et hier
thema not+fall+e,26.01017562911309,-0.02984883736388827,-0.20189392346887644,0.03335470096906682,0.050723656629012646,0.15315555066762532,thema not+fall+e
sie drei,14.607586346891697,-0.028148777431420947,-0.18936393400884274,0.01818830661463113,0.07131043526308725,0.14960593802711392,sie drei
deutsche,251.8936600004592,-0.06515419522082885,-0.08613864782467871,0.0724041602524009,-0.1373746594141739,0.08931284572868106,deutsche
deutsch+e berg+steiger,206.69574790965746,-0.0515862500463398,-0.0900826192939786,0.0733693973617132,-0.12072507862800957,0.0810897161422427,deutsch+e berg+steiger
berg+steiger südtirol,29.612119479321677,-0.04825172163777525,-0.204799065451918,0.055843772750347784,0.028814911220253623,0.14965685217406252,berg+steiger südtirol
bei lawine+n+unglück,335.62837886363917,-0.11877191045015664,-0.196297524028322,0.09312988497124124,-0.1025669309390577,0.17522751544754991,bei lawine+n+unglück
südtirol drei,61.788024765316656,-0.06395201868391172,-0.15262208887482295,0.0665273787893368,-0.03333468520399315,0.12314623588370495,südtirol drei
ums,277.3528286565547,-0.09375005573786152,-0.05954120460148748,0.03733752847100959,-0.129207354196386,0.10905092657875025,ums
berg+steiger um,89.49305267259669,-0.09983496013085941,-0.16043732420573534,0.05074342282504833,-0.07328387615547868,0.1709180369675986,berg+steiger um
um leben,268.4426117244113,-0.08589816313745562,-0.07039501203571386,0.040461651823100006,-0.12130257217856083,0.11060872907164505,um leben
gekommen,226.60354045768196,-0.059280337965049695,-0.08042261030206736,0.055615145468481814,-0.11953419064877085,0.09298871986560552,gekommen
leben ge+komm+en,212.66293398072938,-0.07181927231982918,-0.1059039438731114,0.05318789257016957,-0.10827018497747283,0.12088095842515814,leben ge+komm+en
nach angabe+n,30.47263619251598,-0.08109884547350864,-0.1523665366080823,0.022690024769880256,-0.0039010684571892324,0.1620305685653656,nach angabe+n
italienischen,44.904176188617065,-0.04370559167765518,-0.15830255946386412,0.05891912603794052,-0.03421121768955495,0.1266002043151164,italienischen
angabe+n italienisch+en,32.305078231533734,-0.06897034666134341,-0.1513861543393411,0.03503671083145778,-0.0002905147451318668,0.14389305079079517,angabe+n italienisch+en
Bergwacht,97.09207783874692,-0.09091926025605902,-0.10874402973239782,0.03131672988194798,-0.06350335171038725,0.1392409196052279,Bergwacht
italienisch+en berg+wacht,34.252364995610826,-0.05240850442516154,-0.1477841329041276,0.03847968691532693,-0.010147847684430769,0.13359851968839434,italienisch+en berg+wacht
berg+wacht werd+e,22.848109041664678,0.014929136628239473,-0.1321225271932826,0.044696379251636935,0.020504026737796423,0.07280475586683276,berg+wacht werd+e
Gruppe,69.75555239736653,0.016149868348330362,-0.025274041459559922,0.049720886499389765,-0.032665165201551924,-0.021876154435452988,Gruppe
werd+e gruppe,25.380416452703496,-0.03055266367837182,-0.03572150808882434,-0.006501343811235152,-0.04084277641238636,0.07288889419014255,werd+e gruppe
Ortlergebirge,86.80858538982761,0.018281247194821517,0.05286332917379167,0.03163479824769968,-0.15990594513576073,-0.051973667791370824,Ortlergebirge
gruppe ortlergebirg+e,13.351685310643662,0.08312064905994784,-0.039577980578862186,0.0041655060217117255,0.01531328734888022,-0.01223647275117189,gruppe ortlergebirg+e
Aufstieg,71.12473024152801,-0.0550090082345715,-0.00854933924411069,-0.01637265994773326,-0.13068198502780018,0.09309458996633496,Aufstieg
ortlergebirg+e aufstieg,14.882193192630929,0.2505108556000634,-0.05457935506379591,0.12138435591107456,0.06697981712691517,-0.2840057815017391,ortlergebirg+e aufstieg
aufstieg lawine,33.61567632601008,0.41253340244080466,-0.0012314867648731938,0.250969591049239,0.03726013311784664,-0.8498433985242444,aufstieg lawine
+1182,9.606793359211602,0.31197056146897045,-0.058567517371552594,0.13491195148432059,0.1260131014632621,-0.3924526063012574,+1182
lawine +1182,9.606793359211602,0.31197056146897045,-0.058567517371552594,0.13491195148432059,0.1260131014632621,-0.3924526063012574,lawine +1182
+1182 chars,8.81071457928406,0.2840371344921941,-0.07032804040595808,0.11549132897340486,0.13180188719475383,-0.3179519625263334,+1182 chars
ge+töt+et bei,43.81315690802592,0.017486639593529255,-0.11716096559534908,0.06822399389263298,-0.02463288081779993,0.04872087431621436,ge+töt+et bei
Ortler-Alpen,28.70479593058848,0.05373580729517165,-0.14790462963314946,0.044653165698440155,0.03741764306579364,0.06160664250286178,Ortler-Alpen
gruppe ortler-alp+en,7.4850071182208096,0.20755793427299107,-0.1432901782147243,0.08900054169998764,0.16980867564417143,-0.1434730597888757,gruppe ortler-alp+en
ortler-alp+en aufstieg,8.788133924592088,0.2866032872809284,-0.10699547956971603,0.13385118428875895,0.15634119750901704,-0.3122222095737943,ortler-alp+en aufstieg
erfasst,204.32841038038106,0.3048018587150912,0.06359028891860208,0.24294008352792587,-0.12007088097868153,-0.6966982977963683,erfasst
lawine erfass+t,160.07773005253205,0.37097127119862033,0.033128851894203726,0.2670677549991833,-0.07251174489173005,-0.8259239410518892,lawine erfass+t
Zwei,133.58343584721055,-0.03120352536716736,-0.0817027636565518,0.030883725303482178,-0.07587241231283869,0.09265511498132593,Zwei
weitere,115.85896858397885,0.09185977715431745,0.04792198906435644,0.0723925636802112,-0.1316823929222423,-0.1488862232806721,weitere
zwei weit+er+e,52.12869388799614,0.05339495236189177,-0.005344151488099964,0.05761849619159439,-0.04738811842902573,-0.06961681023488983,zwei weit+er+e
weit+er+e berg+steiger,17.703768648034977,0.31816246330488407,0.0443576726468359,0.21944051515240356,0.00791402471143808,-0.6958091171469318,weit+er+e berg+steiger
vermisst,71.92523544279193,0.05862149316227985,-0.01803367737205245,0.09326297845791823,-0.08062259645577302,-0.0883260591187668,vermisst
berg+steiger vermiss+t,7.700489033158612,0.09959538813514657,-0.18564969260281156,0.04927349438860849,0.16531664344616898,0.01779010822166893,berg+steiger vermiss+t
hi…,7.643804744432586,0.05849387515445659,-0.20069005739423806,0.03409812410245544,0.16589106838271186,0.06865707800327979,hi…
vermiss+t hi…,7.643804744432586,0.05849387515445659,-0.20069005739423806,0.03409812410245544,0.16589106838271186,0.06865707800327979,vermiss+t hi…
hi… kopier+e,7.695189415105929,0.047397189852713496,-0.20460527238282644,0.030719128320005964,0.16517777403969672,0.08125076803163543,hi… kopier+e
hin+zu+füg+en bei,35.65370187694914,0.07707424984311625,-0.08373937072604273,0.07779638281398879,-0.01996722751764427,-0.029085960250278747,hin+zu+füg+en bei
Grupp…,6.244715513710308,0.06392682741651874,-0.19877781308884732,0.020960623607009735,0.18727054340444785,0.0686786040634762,Grupp…
werd+e grupp…,6.244715513710308,0.06392682741651874,-0.19877781308884732,0.020960623607009735,0.18727054340444785,0.0686786040634762,werd+e grupp…
+119,6.139424469921625,0.06534023905451547,-0.19820118090236272,0.0200998952208785,0.18910731840167264,0.06755480664854929,+119
grupp… +119,6.139424469921625,0.06534023905451547,-0.19820118090236272,0.0200998952208785,0.18910731840167264,0.06755480664854929,grupp… +119
+119 char+s,6.077842575312641,0.06618335062634523,-0.19785119319600886,0.01958444298383537,0.19019899211058777,0.06688065880372178,+119 char+s
Opfer,42.39616104612248,0.00427405781871446,-0.14854749545479545,0.03229214201730397,0.027796652847816065,0.10219005015876582,Opfer
drei opfer,12.138181946975324,-3.421718938007931e-05,-0.19670661169828746,-0.011392043191355148,0.10465494452442756,0.15789000879759407,drei opfer
opfer bereits,8.690389686825043,0.018651825506743578,-0.18061391226106904,0.013633528218634575,0.13356800730214188,0.10358322307011111,opfer bereits
geborgen,89.63476835372184,-0.06997550024772482,0.020709841730761982,0.044390778439262604,-0.14192711768862182,0.012534645206591177,geborgen
bereits ge+borg+en,14.53833887769105,-0.014329542962581238,-0.18103453768727565,-0.01606621763819943,0.08482703455902227,0.16255277132385174,bereits ge+borg+en
Insgesamt,23.15659391059822,-0.02991726527891137,-0.17083542332442786,-0.018423650332878277,0.05438412558725512,0.17306105183505,Insgesamt
ge+borg+en insgesamt,10.091846227418115,0.009739262382415478,-0.1851127516490979,0.0212834697290645,0.12016933598032391,0.10927270112217989,ge+borg+en insgesamt
insgesamt fünf,46.257881875142814,-0.08448134919854951,-0.09127995736148767,-0.04259021052530778,0.02922586240921521,0.1584814229678,insgesamt fünf
fünf deutsch+e,188.98237250549906,-0.03456720184648396,-0.0847699612998346,0.07567234606367554,-0.12701784410602118,0.06758082570864415,fünf deutsch+e
lawine+n+unglück ortlergebirg+e,11.979041090540981,-0.03871752991979249,-0.14086222944486013,-0.013635229401104587,0.06768783646333862,0.1441646201996937,lawine+n+unglück ortlergebirg+e
ortlergebirg+e südtirol,24.362472245057784,0.01230528270840398,-0.1171800815462121,-0.007264641427392955,0.015153579813165717,0.11189271280059973,ortlergebirg+e südtirol
südtirol fünf,62.99084390136663,-0.04908643683741851,-0.13339272516274595,0.05147288988029814,-0.04272939276368074,0.11750850963575676,südtirol fünf
beiden,58.05986414785241,-0.10426069153648643,-0.05442005351470981,0.07592233467517479,-0.11692485904823072,0.06690794979252161,beiden
der beide+n,17.926366603537094,0.012311408900919075,0.053458471998701955,0.1375643950284369,-0.10358625059218934,-0.20298095889528223,der beide+n
Vermissten,91.33502485372415,-0.024135436366005614,-0.04623241533971958,0.06592707928761136,-0.09153513292870395,0.023645985502519472,Vermissten
beide+n vermiss+t+en,7.316664206167731,0.0259114964448296,-0.1695298554670112,-0.00023669095032913948,0.14583880898736654,0.09911990889914944,beide+n vermiss+t+en
Unglück,120.12832620891658,0.0186343765570075,-0.03682839364434492,0.05721905889557149,-0.04867480954127179,-0.013265093966033058,Unglück
vermiss+t+en unglück,7.946876768735699,0.024081500856915773,-0.17729897263840305,0.008543529000492996,0.14159277308262527,0.09998371376102724,vermiss+t+en unglück
unglück laut,8.272377347093178,0.022694888828204113,-0.18023704609722888,0.012071985864732031,0.1390183837101496,0.10077533819860272,unglück laut
laut berg+wacht,12.471146600522985,0.03655737176688405,-0.12863134327265657,-0.005136405124252251,0.07558644966073101,0.08804791688394026,laut berg+wacht
Sicherheit,20.94342682477883,0.01725583450597399,-0.13285616733741415,-0.0171723194590559,0.019565534746798053,0.13064121555339958,Sicherheit
berg+wacht sicherheit,9.403140149796748,0.01728348059010286,-0.18754578719812237,0.021542039483611743,0.12974689053841676,0.10398262671690994,berg+wacht sicherheit
überlebt,44.86636561100939,-0.11371532101582334,-0.04867325060241607,-0.0715012777483894,-0.047197565540127336,0.17919597596545245,überlebt
sicherheit überleb+t,11.433818681811518,0.007865502131132312,-0.19514458881772143,0.032947802649820015,0.11427086851426309,0.10953185261222817,sicherheit überleb+t
südtirol angabe+n,15.47702481189577,-0.03166262547590305,-0.13887583384736532,0.01987547514221118,0.06598425489642261,0.1095740913100539,südtirol angabe+n
berg+wacht fünf,16.118680532770462,0.09635555928053861,0.005538595240664887,0.0738683259764434,0.022957083935107776,-0.15787540652405224,berg+wacht fünf
Sprecher,15.08066063687344,-0.04470664283565062,-0.20914432265543326,0.04445657869533615,0.05424143336688215,0.1539755739913298,Sprecher
ein sprecher,6.460697995846729,0.04447398063354183,-0.17733595066997318,0.003609056931850394,0.16741838217972901,0.08481192442568034,ein sprecher
zuständigen,6.279364648002823,0.04660345454032771,-0.17613268349909403,0.0019196838252034925,0.17026776398037968,0.08320162842627753,zuständigen
sprecher zuständig+en,6.279364648002823,0.04660345454032771,-0.17613268349909403,0.0019196838252034925,0.17026776398037968,0.08320162842627753,sprecher zuständig+en
zuständig+en berg+wacht,6.132071503806573,0.04841888614676519,-0.17511656691522895,0.0005059411108956604,0.1726718523952795,0.0818124062075288,zuständig+en berg+wacht
Sulden,5.990121134453407,0.050247609244815535,-0.17410303718676462,-0.000892762115349266,0.17507061088661258,0.08039788193033583,Sulden
berg+wacht sulden,5.990121134453407,0.050247609244815535,-0.17410303718676462,-0.000892762115349266,0.17507061088661258,0.08039788193033583,berg+wacht sulden
sulden sag+te,5.920114166641736,0.05118004371488333,-0.17359037469114602,-0.0015959679948410086,0.17628497933896672,0.0796708400131989,sulden sag+te
Deutschen,65.93298080546124,-0.05697418237225056,-0.053814627452821395,-0.0013218888569369114,-0.11272380011607186,0.11903582676046025,Deutschen
sag+te deutsch+en,5.826853409635742,0.05245537122392171,-0.172893877490247,-0.0025467675530011983,0.1779365343729135,0.07867013956269221,sag+te deutsch+en
Pre…,5.740617366127164,0.05366997955985401,-0.17223571182174327,-0.0034404297481575173,0.17949952092940477,0.07771036457874397,Pre…
deutsch+en pre…,5.740617366127164,0.05366997955985401,-0.17223571182174327,-0.0034404297481575173,0.17949952092940477,0.07771036457874397,deutsch+en pre…
+2491,5.69188559249372,0.054372031194216595,-0.1718576308756641,-0.003951683046980188,0.18039857802504358,0.0771526380120328,+2491
pre… +2491,5.69188559249372,0.054372031194216595,-0.1718576308756641,-0.003951683046980188,0.18039857802504358,0.0771526380120328,pre… +2491
+2491 chars,5.645212665527272,0.05505541068661163,-0.1714912723569223,-0.004445618773717391,0.18127069237346036,0.07660766617195097,+2491 chars
lawine+n+unglück ge+töt+et,36.12080613056422,-0.05016239484435072,-0.20474909822943207,0.06352302967040784,0.015372591358479116,0.14743995615070493,lawine+n+unglück ge+töt+et
ge+töt+et ein,33.43710089586665,0.3185559568973916,0.00925335719130473,0.20342138598895187,-0.012835613165719836,-0.5690744468007134,ge+töt+et ein
ein lawine,131.5585098338806,0.3960943930077798,0.0511926248835313,0.2724629444743688,-0.0685829305249183,-0.9442227628590386,ein lawine
Bergsteigergruppe,26.213816822429166,0.18787882859616947,-0.061088854250716695,0.11679897752139098,0.017432093717936706,-0.19338736984775698,Bergsteigergruppe
lawine berg+steiger+gruppe,15.913183039841421,0.20166008874015118,-0.13270745023147346,0.12595287645429948,0.10004063456536127,-0.1671950610548837,lawine berg+steiger+gruppe
berg+steiger+gruppe erfass+t,13.470666065880614,0.1342243303063246,-0.16289307739731076,0.08620884905293358,0.11462282679165134,-0.04456799343592335,berg+steiger+gruppe erfass+t
nahe,20.671834086353766,0.08958582416926852,-0.029410357816151627,0.047010164328823247,0.014931072837557931,-0.07434689149479246,nahe
erfass+t nahe,12.585533999417784,0.09829544714665603,-0.17737685369332964,0.06524096037588571,0.1214184525333591,0.011586032149936922,erfass+t nahe
Bozen,41.831509363721146,-0.02825034943696261,-0.19983983627942148,0.08967318169229813,-0.016081870239948688,0.11827565043024414,Bozen
nahe boze+n,12.340703267158696,0.08539460427707754,-0.182289661164827,0.057799035827895216,0.12356118608380415,0.030425765748069832,nahe boze+n
boze+n ortler-alp+en,11.87582277429387,0.05201260741629451,-0.1943297845573468,0.03887119647402759,0.12823852249055637,0.07625107046849584,boze+n ortler-alp+en
kletterte,12.022882449607726,0.0456679935319549,-0.19549335152619216,0.032665885594479555,0.12838467956647914,0.0864756755393025,kletterte
ortler-alp+en kletter+te,12.022882449607726,0.0456679935319549,-0.19549335152619216,0.032665885594479555,0.12838467956647914,0.0864756755393025,ortler-alp+en kletter+te
kamen,50.02026562335431,-0.11707478880999055,0.009273489765425979,-0.046384591440611585,-0.04966465686463842,0.10549709350952814,kamen
deutsch+e komm+en,10.700898956333125,0.10607045636207826,-0.1797993003885122,0.0728041105631109,0.13264704135767202,-0.0034344687909427457,deutsch+e komm+en
komm+en um,10.796929989580342,0.12347346170688979,-0.17290599492390654,0.0798374837802804,0.1320191749713213,-0.028017942559093713,komm+en um
Lawinenun…,20.981316933728625,0.008777157135232751,-0.18783888839708662,-0.009671329245584323,0.0950244281119583,0.14865817463837208,Lawinenun…
bei lawinenun…,20.981316933728625,0.008777157135232751,-0.18783888839708662,-0.009671329245584323,0.0950244281119583,0.14865817463837208,bei lawinenun…
+1222,12.404557656776642,0.03417937633594528,-0.190732127374794,-0.0108135581518563,0.13701076681843388,0.12554637824662646,+1222
lawinenun… +1222,12.404557656776642,0.03417937633594528,-0.190732127374794,-0.0108135581518563,0.13701076681843388,0.12554637824662646,lawinenun… +1222
+1222 char+s,11.071101807126993,0.04010274436468816,-0.19112270821013327,-0.010614729886788353,0.14650811074781914,0.1194008079165114,+1222 char+s
ge+töt+et boze+n,11.535012291803396,-0.0009459401963172442,-0.18594866875969207,0.024136360322370473,0.1054594261868137,0.11753231994114925,ge+töt+et boze+n
boze+n bei,22.946621433332854,-0.03021511755098803,-0.2025508432425283,0.05575628869096018,0.05439060715841825,0.13185436794841437,boze+n bei
werd+e kopier+e,7.305190322725221,0.06665739375247927,-0.11250729487365169,-0.01310211169279218,0.11192258253031702,0.0520758244169497,werd+e kopier+e
Beim,70.01648199601986,-0.1359554574764298,0.010729439203637808,-0.013539951563201879,-0.13366860463835806,0.10693927038822931,Beim
Abgang,57.50471730763317,0.11726343977411957,-0.038779550877749744,0.012913368371743292,-0.11141474778714017,0.0008798584314709758,Abgang
bei abgang,24.4836457150634,0.14318809240394714,-0.022803742833559012,0.008368611585174516,-0.049793479717774355,-0.04842891105526202,bei abgang
abgang lawine,80.8485138483027,0.1270734836005466,-0.07874659931312543,0.07386778876588608,-0.03793617230526465,-0.05379610124723235,abgang lawine
lawine ortlergebirg+e,24.733373024631696,0.2095768390314891,0.013974830052235158,0.056651530360694355,-0.03272224980370563,-0.2063749867064233,lawine ortlergebirg+e
ortlergebirg+e zwei,8.189372663337393,0.1898707472469821,-0.0255617808285782,0.03002090479125936,0.08239332359589904,-0.15483294813318044,ortlergebirg+e zwei
Gruppen,7.93807245880615,0.17866861792329514,-0.023353006750114397,0.022566401812930546,0.08477919387742879,-0.1413799094791199,Gruppen
zwei gruppe+n,7.93807245880615,0.17866861792329514,-0.023353006750114397,0.022566401812930546,0.08477919387742879,-0.1413799094791199,zwei gruppe+n
gruppe+n erfass+t,7.633877931193948,0.16085525273635093,-0.01340903138553579,0.009878573851817047,0.08539685365806775,-0.1262794873556515,gruppe+n erfass+t
drei mensch+en,81.92634016439133,-0.11678150318931087,0.09824708610748847,-0.04706666010844663,-0.12403305203649345,0.031054784913049766,drei mensch+en
mensch+en sterb+en,65.0422661164175,-0.029024055022031765,0.004828873998589862,-0.0036306259454332492,-0.026741986753454888,0.022449574367800852,mensch+en sterb+en
sterb+en ort,6.698493106241341,0.1277458028954214,-0.032344989808130435,-0.008643880898413116,0.1055560659150699,-0.06916754389339137,sterb+en ort
nach zwei,13.196152736788386,0.07633682445276262,-0.028818357774491443,-0.03359974516045643,0.036459079889195174,0.01051030266837144,nach zwei
weiteren,13.389616226091286,0.26575511464553503,0.14190627929289298,0.05766128664811351,0.05150069744030661,-0.5258130341966739,weiteren
zwei weiter+en,6.414535284693529,0.12357395754187261,-0.05130417780923832,-0.008923010033184159,0.11652311746500876,-0.04938770122939216,zwei weiter+en
gesucht,15.224095800286536,0.1780492977262644,0.0988285233712059,0.005267702864083092,-0.028115853286272047,-0.24013600432646653,gesucht
weiter+en ge+such+t,6.141085588202069,0.11767582424550863,-0.06557746270447058,-0.011093468378055272,0.12605228585462813,-0.03183551162538976,weiter+en ge+such+t
+1338,5.945917909242722,0.11295749727338668,-0.07424195622217207,-0.013307031374366448,0.13257547183767746,-0.020161395325507488,+1338
bei +1338,5.945917909242722,0.11295749727338668,-0.07424195622217207,-0.013307031374366448,0.13257547183767746,-0.020161395325507488,bei +1338
+1338 chars,5.8850787217384735,0.11145214190333781,-0.07674177601913813,-0.014074986726340869,0.13458605655266315,-0.01667385612950671,+1338 chars
unglück südtirol,26.451054079743294,0.05573441099367368,-0.07072210911657674,0.08998484512657269,-0.018694285499864176,-0.04508593219523274,unglück südtirol
berg+steiger lawine,153.33005323308922,0.2429532787428003,-0.01523201791970205,0.19849175474565003,-0.07788210869840603,-0.3945533359828112,berg+steiger lawine
lawine ge+sterb+en,17.890582574973113,0.310919243858037,0.00864779449617694,0.14785090704973505,0.038456813596073704,-0.47535223857923486,lawine ge+sterb+en
ge+sterb+en ein,15.16327104274325,0.2318001411911237,-0.0036185749084761704,0.09109170925498387,0.031656270250047955,-0.27722797194445203,ge+sterb+en ein
ein berg+steiger+gruppe,14.471898072105656,0.1997395248349209,-0.007311293245734108,0.06885348660460647,0.02674807213130306,-0.21155455766985842,ein berg+steiger+gruppe
berg+steiger+gruppe deutschland,13.249187423793316,0.06812886504672377,-0.017839648499809433,-0.024410756174903545,-0.014221910587801567,0.012204578376288881,berg+steiger+gruppe deutschland
deutschland ortlergebirg+e,15.5593574704466,0.1002172763285429,0.02446726537278254,-0.011503578414275448,-0.041227819244346146,-0.05861724071024928,deutschland ortlergebirg+e
ortlergebirg+e lawine,24.39032975254334,0.4002900280989555,0.028522991766856562,0.21744062617317628,0.037244812661009624,-0.8051694051430659,ortlergebirg+e lawine
lawine überrasch+t,38.04243145517466,0.2930173817434117,-0.015891637761948848,0.16040691164952217,0.0017325874366158143,-0.41577326294272676,lawine überrasch+t
sterb+en zwei,20.445861041095128,-0.03305445379348413,-0.055488587669770724,-0.03488321903840389,0.022000103077556416,0.0992173735496406,sterb+en zwei
weiterhin,28.309664195932204,-0.10673759631536277,-0.12549290992671272,-0.047750055643387315,-0.036696928326574986,0.21895431667776363,weiterhin
zwei weiterhin,8.425405868763438,0.004365173537027139,-0.03789021229163446,-0.038110292785204274,0.08096988020036147,0.04637238390262505,zwei weiterhin
weiterhin vermiss+t,8.376357267046679,-0.03302376874903251,-0.05429570283415831,-0.04913583295329773,0.08462340760700246,0.08952207416631891,weiterhin vermiss+t
berg+steiger lawine+n+unglück,55.10306637089079,-0.08167944769709483,-0.17323840966000892,0.0606262493135113,-0.021852647108616164,0.1498564218785264,berg+steiger lawine+n+unglück
lawine+n+unglück um,36.60265013028793,-0.07480420431919915,-0.16122024220704928,0.04232275071377355,-0.0034207275543021534,0.14869097940952142,lawine+n+unglück um
italienische,37.736056495168086,-0.09105337278756515,-0.14143273758358085,0.028324531967032517,-0.020097896864183534,0.15696134862962988,italienische
wie italienisch+e,15.287769521670405,-0.06759557703871331,-0.07769760909816718,-0.020671326096732015,0.031661200967046055,0.11956081288058935,wie italienisch+e
italienisch+e berg+wacht,30.52268773824047,-0.08113981996443384,-0.11130729637686802,-0.0039143791204804025,-0.003991999411268317,0.1513840568466584,italienisch+e berg+wacht
mitteilte,28.37047134762454,-0.004317788172270972,-0.03773224622863059,-0.021389291493551434,0.049459302047834226,0.0460661825365622,mitteilte
berg+wacht mit+teil+te,13.515270886859504,-0.08220570504902593,-0.0425485365660357,-0.049031844799510574,0.0216440531950151,0.12135137109021409,berg+wacht mit+teil+te
mit+teil+te werd+e,13.033739389754352,-0.09532344611395882,-0.02130711103897385,-0.06729448947431017,0.010164098593623891,0.1259561774662108,mit+teil+te werd+e
gruppe bei,13.012265996445857,-0.1605710007197136,0.046638308927388926,-0.13970633695938567,-0.052877770448561616,0.16264632637962465,gruppe bei
bei aufstieg,45.99585834495868,-0.16763601331442401,0.0329488056559873,-0.11897990672465333,-0.15277524529931905,0.18968250681008036,bei aufstieg
aufstieg ortlergebirg+e,12.427204400591059,-0.16653368422327836,0.07180956387321817,-0.15139891161642902,-0.05714002157461031,0.14960498905724304,aufstieg ortlergebirg+e
Schneemass…,13.668292514970979,-0.2999296853753894,0.44228686511913223,-0.3388727388423928,-0.18929496888234765,-0.13552507176560327,Schneemass…
ortlergebirg+e schneemass…,8.359055787707767,-0.23947321746170827,0.37209055223175275,-0.2841569881768326,-0.1158089080216563,-0.1021633040319262,ortlergebirg+e schneemass…
+1096,7.2335926186606105,-0.11852005000862952,0.17397471075868431,-0.16669070979688475,0.005779105426937296,0.0026872110423696322,+1096
schneemass… +1096,7.2335926186606105,-0.11852005000862952,0.17397471075868431,-0.16669070979688475,0.005779105426937296,0.0026872110423696322,schneemass… +1096
+1096 char+s,7.029817664278248,-0.1000906543874472,0.1407998641326576,-0.14977371446020668,0.024477213501278332,0.015540704677552046,+1096 char+s
