,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
funktionier+en mehr,2.6495530611112468,-0.2710487684319129,-0.005846766099667134,0.15109695854146632,0.1259529310051593,0.02031068631524114,funktionier+en mehr
CO2-Speicher,2.6686526869369134,-0.27823153226101716,-0.013029529928771265,0.16140943413968095,0.11877016717605511,0.019379653457450397,CO2-Speicher
mehr co2+-+speicher,2.6686526869369134,-0.27823153226101716,-0.013029529928771265,0.16140943413968095,0.11877016717605511,0.019379653457450397,mehr co2+-+speicher
co2+-+speicher der,2.7409948085418616,-0.30497872215961624,-0.039776719827370445,0.20885565395202127,0.09202297727745613,0.0025379285221252524,co2+-+speicher der
tropischen,3.389452199585236,-0.5173261141343638,-0.2521241118021184,0.36933228119831113,-0.1203244146972919,0.0764674922913648,tropischen
der tropisch+en,3.389452199585236,-0.5173261141343638,-0.2521241118021184,0.36933228119831113,-0.1203244146972919,0.0764674922913648,der tropisch+en
tropisch+en regen+wald+er,3.842737278311405,-0.6428427443908071,-0.3776407420585616,0.5533555203530481,-0.24584104495373504,-0.07904281028969609,tropisch+en regen+wald+er
Australien,3.310721097987812,-0.493823818881406,-0.22862181654916025,0.3573566821369878,-0.09682211944433382,0.06503600482143726,Australien
regen+wald+er australien,3.310721097987812,-0.493823818881406,-0.22862181654916025,0.3573566821369878,-0.09682211944433382,0.06503600482143726,regen+wald+er australien
australien laut,3.273088346343894,-0.4823917864638417,-0.21718978413159615,0.2870437816623446,-0.08539008702676963,0.1429785473762067,australien laut
laut studie,3.196696205376576,-0.4587756394991538,-0.19357363716690812,0.2940403243694611,-0.061773940062081534,0.10653210911299367,laut studie
studie erst+en,3.2714797627618535,-0.4819002082305296,-0.21669820589828376,0.25334717934901113,-0.0848985087934573,0.1816753510905993,studie erst+en
infolge,10.592657645352778,-0.005266238494632119,0.172023254063716,-0.023072063804205397,0.23443682792334686,-0.16692720332631086,infolge
erst+en infolge,3.30995805199122,-0.4935933150365029,-0.22839131270425694,0.24688718300217297,-0.09659161559943062,0.2014986861208776,erst+en infolge
infolge erderwärmung,3.3843262323478562,-0.5158126402977596,-0.2506106379655139,0.24759107239930717,-0.11881094086068753,0.22389750475975065,infolge erderwärmung
nachweislich,3.540160139916016,-0.560829762229191,-0.29562775989694523,0.2591143824731305,-0.16382806279211884,0.25584358953032643,nachweislich
erderwärmung nachweislich,3.540160139916016,-0.560829762229191,-0.29562775989694523,0.2591143824731305,-0.16382806279211884,0.25584358953032643,erderwärmung nachweislich
nachweislich mehr,3.518136788394272,-0.5545893268333076,-0.2893873245010617,0.2921879486144713,-0.1575876273962353,0.21378574505604672,nachweislich mehr
klimaschädliches,4.374253215729193,-0.7723936105344339,-0.5071916082021882,0.32993561041023234,-0.3753919110973618,0.35386442468838714,klimaschädliches
mehr klimaschädlich+es,4.374253215729193,-0.7723936105344339,-0.5071916082021882,0.32993561041023234,-0.3753919110973618,0.35386442468838714,mehr klimaschädlich+es
CO2,4.870839564917138,-0.5526527977533346,-0.614722114006361,0.4860565810122383,-0.4829224169015344,0.11445910437942572,CO2
klimaschädlich+es co2,3.3659778188676515,-0.5103763048291167,-0.24517430249687072,0.2776597709805583,-0.1133746053920443,0.184905956830203,klimaschädlich+es co2
ausstoßen,2.900108337653979,-0.3614058929486303,-0.09620389061638465,0.12416550086607607,0.03559580648844173,0.1769376150747499,ausstoßen
co2 aus+stoß+en,2.900108337653979,-0.3614058929486303,-0.09620389061638465,0.12416550086607607,0.03559580648844173,0.1769376150747499,co2 aus+stoß+en
absorbieren,2.7847741296890347,-0.320824566486948,-0.05562256415470232,0.08651757811683738,0.07617713295012428,0.1618372633412272,absorbieren
aus+stoß+en absorbier+en,2.7847741296890347,-0.320824566486948,-0.05562256415470232,0.08651757811683738,0.07617713295012428,0.1618372633412272,aus+stoß+en absorbier+en
Dies,11.708309346919124,-0.009052349387430483,-0.06908641635646198,-0.1176730063473293,0.024025123997967752,0.13957708483339132,Dies
erste,34.86281646180852,0.03589498024216263,-0.04547616621599819,-0.024762557309588012,-0.09626306546093287,0.04190252360676951,erste
dies erst+e,2.733439635722288,-0.30221855480603893,-0.037016552473793096,0.05636724463631221,0.09478314463103348,0.16587710626824817,dies erst+e
Analyse,2.73309872050547,-0.30209382679901,-0.036891824466764214,0.05156895593782953,0.09490787263806244,0.17018714293259204,Analyse
erst+e analyse,2.73309872050547,-0.30209382679901,-0.036891824466764214,0.05156895593782953,0.09490787263806244,0.17018714293259204,erst+e analyse
Muster,2.760237167495093,-0.31197440513138214,-0.046772402799136394,0.03211977848046098,0.08502729430569,0.20070003635590022,Muster
analyse muster,2.760237167495093,-0.31197440513138214,-0.046772402799136394,0.03211977848046098,0.08502729430569,0.20070003635590022,analyse muster
natürlichen,2.810137330323363,-0.32989115299492466,-0.06468915066267891,0.012667412549580547,0.06711054644214746,0.23966459635560983,natürlichen
muster natürlich+en,2.810137330323363,-0.32989115299492466,-0.06468915066267891,0.012667412549580547,0.06711054644214746,0.23966459635560983,muster natürlich+en
unangetasteten,2.9980388041962414,-0.39461614179989996,-0.12941413946765434,-0.05098355897067977,0.0023855576371721444,0.3593371417977228,unangetasteten
natürlich+en un+an+ge+tast+et+en,2.9980388041962414,-0.39461614179989996,-0.12941413946765434,-0.05098355897067977,0.0023855576371721444,0.3593371417977228,natürlich+en un+an+ge+tast+et+en
Wälder…,2.811031798187228,-0.3302094027579066,-0.06500740042566078,0.01900541831429423,0.06679229667916575,0.23473871166070506,Wälder…
un+an+ge+tast+et+en wälder…,2.811031798187228,-0.3302094027579066,-0.06500740042566078,0.01900541831429423,0.06679229667916575,0.23473871166070506,un+an+ge+tast+et+en wälder…
wälder… kopier+e,2.7632278075785797,-0.31305729074366656,-0.04785528841142091,0.04135044774376912,0.08394440869340547,0.19386871829442268,wälder… kopier+e
+3056,2.822563373225085,-0.33430326850171543,-0.06910126616946975,0.1285276912843451,0.0626984309353567,0.13758430367493205,+3056
co2 +3056,2.822563373225085,-0.33430326850171543,-0.06910126616946975,0.1285276912843451,0.0626984309353567,0.13758430367493205,co2 +3056
+3056 chars,2.7766564619851173,-0.3179052911907391,-0.05270328885849342,0.11762992254786168,0.07909640824633302,0.126727530856287,+3056 chars
Energie,2.627140976470861,-0.26255397254083357,0.0026480297914122626,0.009473492629547007,0.1344477268962387,0.15463081582681942,Energie
Oben,2.64273881280882,-0.26847360733707437,-0.00327160500482861,0.003553857833306289,0.12852809209999794,0.1681827495452346,Oben
energie oben,2.64273881280882,-0.26847360733707437,-0.00327160500482861,0.003553857833306289,0.12852809209999794,0.1681827495452346,energie oben
fließt,2.6526764643324965,-0.2722269156877203,-0.007024913355474605,-0.00019945051733978532,0.12477478374935189,0.1766402592840764,fließt
oben fließ+t,2.6526764643324965,-0.2722269156877203,-0.007024913355474605,-0.00019945051733978532,0.12477478374935189,0.1766402592840764,oben fließ+t
Strom,8.448212281277689,0.13429889979013285,-1.1654106511503788,0.4557794199430518,-1.0336109540455523,-0.2050172046807667,Strom
fließ+t strom,2.6685336944915607,-0.27818694230785873,-0.01298493997561308,-0.006159477137478291,0.11881475712921329,0.1898610785134648,fließ+t strom
unten,2.687291659657756,-0.28519166730325574,-0.019989664971009975,-0.013164202132875197,0.11181003213381659,0.20508089471977892,unten
strom unten,2.687291659657756,-0.28519166730325574,-0.019989664971009975,-0.013164202132875197,0.11181003213381659,0.20508089471977892,strom unten
Verkehr,6.356467373391428,0.13633826014657285,-0.8809285751103401,0.36617213446853597,-0.7491288780055136,-0.14722900145812937,Verkehr
unten verkehr,2.721257865492207,-0.2977520228014824,-0.032550020469236725,-0.025724557631102,0.09924967663558962,0.2315483960043097,unten verkehr
Bei,940.8420435463858,0.049911522432195814,-0.10297715798127345,-0.10387817156306726,-0.1262513232691475,0.1323962564098357,Bei
verkehr bei,2.7577561012573755,-0.311075141111266,-0.045873138779020405,-0.03904767594088561,0.08592655832580606,0.25853135721917864,verkehr bei
München,60.47245404853205,-0.11057279126428411,-0.15300245531778373,0.028196647569021346,-0.11051476586928101,0.1646821710263337,München
bei münchen,2.7807768725487163,-0.3193881380628745,-0.05418613573062895,-0.04736067289249419,0.07761356137419768,0.2748299853819576,bei münchen
münchen werd+e,9.614158125946306,-0.18181711812892504,-0.06265017216933237,-0.00486232545655533,0.03720570964069173,0.17057781741788647,münchen werd+e
Meter,204.46963097249798,0.04832529026120043,0.07209596519079238,0.19834060797877368,-0.22450882645358955,-0.28357828117845446,Meter
werd+e meter,3.0557156988800087,-0.41367163534774093,-0.14846963301549518,-0.1416441701773604,-0.016669935910668576,0.4354606505090346,werd+e meter
langes,3.3609550302192392,-0.5088829676145139,-0.24368096528226818,-0.23685550244413334,-0.11188126817744166,0.5632454123883561,langes
meter lang+es,3.3609550302192392,-0.5088829676145139,-0.24368096528226818,-0.23685550244413334,-0.11188126817744166,0.5632454123883561,meter lang+es
Solardach,3.087218370455976,-0.4239282805892825,-0.15872627825703675,-0.15190081541890196,-0.0269265811522102,0.450659832719855,Solardach
lang+es solardach,3.087218370455976,-0.4239282805892825,-0.15872627825703675,-0.15190081541890196,-0.0269265811522102,0.450659832719855,lang+es solardach
Flughafenzubringer,2.8009798144631124,-0.3266270885477246,-0.06142508621547887,-0.05459962337734403,0.07037461088934754,0.28870206303289214,Flughafenzubringer
solardach flug+hafen+zubringer,2.8009798144631124,-0.3266270885477246,-0.06142508621547887,-0.05459962337734403,0.07037461088934754,0.28870206303289214,solardach flug+hafen+zubringer
installiert,2.7064381690323827,-0.29229124047591987,-0.027089238143674147,-0.020263775305539494,0.10471045896115208,0.22016803310788927,installiert
flug+hafen+zubringer installier+t,2.7064381690323827,-0.29229124047591987,-0.027089238143674147,-0.020263775305539494,0.10471045896115208,0.22016803310788927,flug+hafen+zubringer installier+t
210,2.65916680752901,-0.2746706423167847,-0.009468639984539036,-0.002643177146404256,0.12233105712028756,0.18209175307473494,210
installier+t 210,2.65916680752901,-0.2746706423167847,-0.009468639984539036,-0.002643177146404256,0.12233105712028756,0.18209175307473494,installier+t 210
Kilowatt,2.6506051473807832,-0.27144577027297834,-0.006243767940732657,0.0005816948974022276,0.1255559291640938,0.17488855981189616,Kilowatt
210 kilo+watt,2.6506051473807832,-0.27144577027297834,-0.006243767940732657,0.0005816948974022276,0.1255559291640938,0.17488855981189616,210 kilo+watt
kilo+watt strom,2.6685336944915607,-0.27818694230785873,-0.01298493997561308,-0.006159477137478291,0.11881475712921329,0.1898610785134648,kilo+watt strom
erzeugt,2.9732224461304315,-0.386304162168323,-0.12110215983607726,0.10541921407794141,0.010697537268749158,0.22485162631269354,erzeugt
strom erzeug+t,2.6240112852746194,-0.2613619707054975,0.003840031626748232,0.010665494464882977,0.1356397287315747,0.15186977743940666,strom erzeug+t
zwei,1008.1263530429017,0.037083284124914524,-0.10502231581675248,-0.01802094517328423,-0.15976989112247125,0.0779212808558189,zwei
der zwei,6.107301133848496,-0.2005921208096372,-0.039166834168083475,0.10806210520289417,0.07526571589024669,0.05081060826796637,der zwei
Vorteile,2.3853847637307783,-0.16601823668270985,0.09918376564953595,-0.031088511983980112,0.2309834627543624,0.04181540498185762,Vorteile
zwei vorteil+e,2.3853847637307783,-0.16601823668270985,0.09918376564953595,-0.031088511983980112,0.2309834627543624,0.04181540498185762,zwei vorteil+e
210-Kilowatt-Anlage,2.553547336081155,-0.23414130350115472,0.03106069883109095,0.037886161669225774,0.16286039593591742,0.08568317913087377,210-Kilowatt-Anlage
der 210-kilowatt-anlag+e,2.553547336081155,-0.23414130350115472,0.03106069883109095,0.037886161669225774,0.16286039593591742,0.08568317913087377,der 210-kilowatt-anlag+e
210-kilowatt-anlag+e erzeug+t,2.541764687206805,-0.2295163973824233,0.03568560494982233,0.04251106778795727,0.1674853020546487,0.07380074097946786,210-kilowatt-anlag+e erzeug+t
Jahr,29.129451249884372,-0.06329648632442898,-0.22781704906677297,0.07554274075272917,-0.1608074888683322,0.12201293212112435,Jahr
erzeug+t jahr,2.5333323448366487,-0.22619336727031064,0.03900863506193502,0.045834097900069856,0.1708083321667617,0.06514060794765814,erzeug+t jahr
gesehen,3.0429995688404574,-0.4095015280681227,-0.14429952573587682,0.06755359617990267,-0.012499828631050452,0.2841213538853448,gesehen
jahr ge+seh+en,2.5310735738865096,-0.22530134908055094,0.03990065325169471,0.04672611608982948,0.17170035035652118,0.06279816223150461,jahr ge+seh+en
genug,3.0739555237979275,-0.2854600372674962,-0.15442097301100047,0.25000071833161863,-0.022621275906174045,0.025705166250104026,genug
ge+seh+en genug,2.5276405412060643,-0.22394407403817237,0.04125792829407328,0.048083391132208136,0.17305762539889963,0.05921935929267338,ge+seh+en genug
genug strom,2.5251999541240933,-0.2229780481863673,0.042223954145878526,0.049049416984013244,0.17402365125070485,0.05666138691870451,genug strom
rechnerisch,2.5213627414214783,-0.2214573246073272,0.0437446777249185,0.05057014056305323,0.17554437482974494,0.05261627016138553,rechnerisch
strom rechnerisch,2.5213627414214783,-0.2214573246073272,0.0437446777249185,0.05057014056305323,0.17554437482974494,0.05261627016138553,strom rechnerisch
rechnerisch rund,2.5170971543691505,-0.21976411352312336,0.045437888809122445,0.05226335164725706,0.17723758591394884,0.04808571000971233,rechnerisch rund
Haushalte,5.396809452388448,0.18490337395544765,-0.7172637333139593,0.3966424774927892,-0.5854640362091329,-0.3635435168664946,Haushalte
rund haus+halt+e,2.514436064734589,-0.21870634851719048,0.04649565381505524,0.053321116653190025,0.17829535091988163,0.04524105856238653,rund haus+halt+e
versorgen,2.511293379299543,-0.21745570982696066,0.047746292505284935,0.054571755343419716,0.1795459896101115,0.041863334962287176,versorgen
haus+halt+e versorg+en,2.511293379299543,-0.21745570982696066,0.047746292505284935,0.054571755343419716,0.1795459896101115,0.041863334962287176,haus+halt+e versorg+en
versorg+en fast,2.503421201123861,-0.21431607564999283,0.05088592668225298,0.05771138952038775,0.1826856237870794,0.03331437046926088,versorg+en fast
Flächenverbrauch,2.5008926639871913,-0.2133055325785536,0.05189646975369216,0.05872193259182694,0.1836961668585185,0.03054136931294393,Flächenverbrauch
fast fläche+n+verbrauch,2.5008926639871913,-0.2133055325785536,0.05189646975369216,0.05872193259182694,0.1836961668585185,0.03054136931294393,fast fläche+n+verbrauch
betonte,12.967934641080546,-0.07064627171999421,-0.04864008456694616,-0.141082424065152,0.13227436675768625,0.16573419419143556,betonte
fläche+n+verbrauch beton+te,2.496656967081922,-0.21161042268182612,0.05359157965041959,0.06041704248855434,0.1853912767552461,0.02586619579581224,fläche+n+verbrauch beton+te
bayerische,2.4940342490579317,-0.21055937858719254,0.05464262374505319,0.061468086583187954,0.1864423208498797,0.02295235866286148,bayerische
beton+te bayerisch+e,2.4940342490579317,-0.21055937858719254,0.05464262374505319,0.061468086583187954,0.1864423208498797,0.02295235866286148,beton+te bayerisch+e
Verkehrsminister,2.491756330095313,-0.20964561412598864,0.055556388206256926,0.06238185104439187,0.18735608531108364,0.020409687776460905,Verkehrsminister
bayerisch+e verkehr+s+minister,2.491756330095313,-0.20964561412598864,0.055556388206256926,0.06238185104439187,0.18735608531108364,0.020409687776460905,bayerisch+e verkehr+s+minister
Chr…,2.4884499871074564,-0.20831782035077795,0.05688418198146776,0.06370964481960259,0.18868387908629428,0.0166992000057738,Chr…
verkehr+s+minister chr…,2.4884499871074564,-0.20831782035077795,0.05688418198146776,0.06370964481960259,0.18868387908629428,0.0166992000057738,verkehr+s+minister chr…
+4660,2.487340017965881,-0.2078716724390473,0.05733032989319852,0.06415579273133311,0.1891300269980249,0.015448244094609738,+4660
chr… +4660,2.487340017965881,-0.2078716724390473,0.05733032989319852,0.06415579273133311,0.1891300269980249,0.015448244094609738,chr… +4660
+4660 chars,2.486257739304088,-0.20743646286573847,0.05776553946650716,0.06459100230464196,0.18956523657133376,0.01422590969892917,+4660 chars
Photovoltaik-Anlage,2.390854518549865,-0.16830864002600515,0.09689336230624068,-0.03337891532727538,0.22869305941106705,0.04798986835765741,Photovoltaik-Anlage
der photovoltaik+-+anlage,2.390854518549865,-0.16830864002600515,0.09689336230624068,-0.03337891532727538,0.22869305941106705,0.04798986835765741,der photovoltaik+-+anlage
verlängert,5.260425379488783,0.07111882116695037,0.2801331798252175,0.009572428177305019,0.060275377019632946,-0.3065124620085099,verlängert
photovoltaik+-+anlage verlänger+t,2.3795645036108413,-0.1635752881063476,0.10162671422589815,-0.028645563407618015,0.23342641133072442,0.035171663092954365,photovoltaik+-+anlage verlänger+t
Lebensdauer,2.372816918143792,-0.1607356212520107,0.10446638108023504,-0.02580589655328089,0.23626607818506154,0.027372483870105466,Lebensdauer
verlänger+t leben+s+dauer,2.372816918143792,-0.1607356212520107,0.10446638108023504,-0.02580589655328089,0.23626607818506154,0.027372483870105466,verlänger+t leben+s+dauer
Fahrbahn,2.3667677829767197,-0.15818301851016642,0.1070189838220795,-0.023253293811436683,0.23881868092690592,0.020290298851500462,Fahrbahn
leben+s+dauer fahr+bahn,2.3667677829767197,-0.15818301851016642,0.1070189838220795,-0.023253293811436683,0.23881868092690592,0.020290298851500462,leben+s+dauer fahr+bahn
ermöglicht,2.362523889415265,-0.15638829109871166,0.10881371123353398,-0.021458566399982032,0.24061340833836053,0.015269705803469648,ermöglicht
fahr+bahn ermöglich+t,2.362523889415265,-0.15638829109871166,0.10881371123353398,-0.021458566399982032,0.24061340833836053,0.015269705803469648,fahr+bahn ermöglich+t
innovative,2.359310783125475,-0.15502733417897058,0.11017466815327523,-0.02009760948024091,0.24197436525810165,0.011439622529922899,innovative
ermöglich+t innovativ+e,2.359310783125475,-0.15502733417897058,0.11017466815327523,-0.02009760948024091,0.24197436525810165,0.011439622529922899,ermöglich+t innovativ+e
Nutzung,4.696833306017791,-0.009486237597374965,0.30155398988490223,0.10698445180074416,0.10498428555572577,-0.386882866553043,Nutzung
innovativ+e nutzung,2.356388447598462,-0.1537879269317638,0.11141407540048197,-0.018858202233034166,0.24321377250530848,0.007934239779934321,innovativ+e nutzung
Verkehrsflächen,2.3534835571031967,-0.1525543941050939,0.11264760822715174,-0.017624669406364202,0.24444730533197825,0.00442888904600618,Verkehrsflächen
nutzung verkehr+s+fläche+n,2.3534835571031967,-0.1525543941050939,0.11264760822715174,-0.017624669406364202,0.24444730533197825,0.00442888904600618,nutzung verkehr+s+fläche+n
Vor,72.5175323099684,-0.05537592039057346,-0.10266027174131241,-0.032969227821866204,-0.02364722304195923,0.13387775212666994,Vor
vier,299.67223974029974,0.04363736188470079,-0.04909060444408322,-0.01793783717671717,-0.11912645745221925,0.03590270855114501,vier
vor vier,6.837075706333223,0.16055628071007205,0.46242198794844375,0.0716066118266494,0.14966630790287608,-0.9047466716512388,vor vier
Monaten,8.591544523020806,0.14852777554393531,0.4440526934820513,0.11869725319889185,0.09618680817344176,-0.9183654999483682,Monaten
vier monat+en,8.591544523020806,0.14852777554393531,0.4440526934820513,0.11869725319889185,0.09618680817344176,-0.9183654999483682,vier monat+en
Horror-Lawine,9.029843178581668,0.21048651685690928,0.5024557445270621,0.0771382560272968,0.1381659605400567,-1.1660886249084288,Horror-Lawine
monat+en horror+-+lawine,9.029843178581668,0.21048651685690928,0.5024557445270621,0.0771382560272968,0.1381659605400567,-1.1660886249084288,monat+en horror+-+lawine
verschluckt,10.679667333679543,0.12258588025098313,0.3346490605771143,0.2985548002953906,-0.029640723409891205,-1.137250104824729,verschluckt
horror+-+lawine verschluck+t,9.053325408364172,0.20788937876478625,0.4998586064349391,0.07877637217401055,0.13556882244793372,-1.1519499708416627,horror+-+lawine verschluck+t
verschluck+t der,7.212151615307386,0.159362945434502,0.45978253418259624,0.07903382658123866,0.1381125922794747,-0.905710292545226,verschluck+t der
Dorf,20.318666967813922,-0.01193584398289565,0.203814008597506,0.007768629836920358,0.402477411061409,-0.32407414800146844,Dorf
der dorf,6.922183899320985,0.1481850803861875,0.45005078762455925,0.07992060535620038,0.13729510757899172,-0.8580042780315542,der dorf
Blatten,11.772083503843847,0.1547626237358474,0.43977252333297956,0.145222923568965,0.047236968698320184,-0.9635478188122271,Blatten
dorf blatt+en,6.637510867148002,0.1354320593573023,0.4387427175269907,0.08136413996388935,0.13566964215010519,-0.806952770393501,dorf blatt+en
kämpft,17.176768311075865,0.21687544054905816,-0.5811719944567176,0.44279760318261174,-0.8711688333679981,-0.5191878188981544,kämpft
blatt+en kämpf+t,6.29988536234018,0.11679846761711817,0.4218543600062147,0.0843673950149516,0.1318575210949342,-0.7382071839073351,blatt+en kämpf+t
Rückkehr,6.876064095980584,0.10973770719394693,0.23247944860360395,0.15744842802976905,-0.03706762176145379,-0.5274382578323427,Rückkehr
kämpf+t rückkehr,5.88037060774841,0.08158750155585912,0.38890606932363564,0.09319263578034923,0.11935899895857811,-0.6245896470636824,kämpf+t rückkehr
rückkehr nach,5.74443819770638,0.06002672486248498,0.36819194970535746,0.10062287112650804,0.10796665346932562,-0.5638126922144627,rückkehr nach
Gletschersturz,7.057635612947365,0.035514343143063135,0.3397932700970411,0.15406349557130058,0.04375566721418988,-0.5543269215205991,Gletschersturz
nach gletscher+sturz,5.678099776189338,0.033170111072722615,0.3419891263479446,0.11163730216758753,0.0899974020176378,-0.49561342611558107,nach gletscher+sturz
Wallis,97.69848338698986,-0.05713423248290608,-0.10664325263007597,-0.004257131891003147,-0.1835828785015151,0.1537628814425513,Wallis
gletscher+sturz wall+is,5.759097177310254,-0.044170618286779394,0.26556534082335764,0.14709078640112835,0.027635366942999413,-0.3332931328482792,gletscher+sturz wall+is
touristische,5.263665527346266,0.003053332695931483,0.31328790066905693,0.11966390149004971,0.08527252064963627,-0.428529908482477,touristische
wall+is touristisch+e,5.263665527346266,0.003053332695931483,0.31328790066905693,0.11966390149004971,0.08527252064963627,-0.428529908482477,wall+is touristisch+e
Alpendorf,5.068785403800468,0.008969368685685883,0.31950543390350644,0.11500599621358744,0.09909480872755279,-0.4436236569530009,Alpendorf
touristisch+e alpen+dorf,5.068785403800468,0.008969368685685883,0.31950543390350644,0.11500599621358744,0.09909480872755279,-0.4436236569530009,touristisch+e alpen+dorf
alpen+dorf blatt+en,6.637510867148002,0.1354320593573023,0.4387427175269907,0.08136413996388935,0.13566964215010519,-0.806952770393501,alpen+dorf blatt+en
ausgelöscht,4.9045010600735175,0.0039004335181398665,0.3147128689221313,0.11756766669012961,0.10365268201706719,-0.43808595832872355,ausgelöscht
blatt+en aus+ge+lösch+t,4.9045010600735175,0.0039004335181398665,0.3147128689221313,0.11756766669012961,0.10365268201706719,-0.43808595832872355,blatt+en aus+ge+lösch+t
Bewohner,13.828693321485247,0.048430338370736944,0.1916787915221851,0.17654656574745606,-0.045332175400180044,-0.4161915618985845,Bewohner
doch bewohner,4.942291302881564,-0.046335490483437346,0.26466973701447816,0.14895414234527427,0.06443144521160273,-0.3512151342472582,doch bewohner
geben,34.21023974231272,0.053005210326234675,0.03614304095077778,0.12334908985116326,-0.10258441064076722,-0.19359251708388842,geben
bewohner geb+en,5.033095765078018,-0.07863297568759234,0.23240725179468474,0.17001824072534552,0.035837547465508414,-0.3030152312459602,bewohner geb+en
Heimat,9.674808995014487,-0.030339860397757098,-0.4371441922822683,0.3485035394430596,-0.6294732880318411,-0.07515148141123085,Heimat
geb+en heimat,5.40158034015651,-0.16537208279440185,0.14568973798185814,0.22109516127953383,-0.04663935776771472,-0.18745545353220888,geb+en heimat
Voller,5.070328220742495,-0.12607507083277075,0.18498133218668084,0.22410291888818262,-0.0009141243742929724,-0.2829655682361851,Voller
Hoffnung,79.34054915738957,0.20893257380008365,0.23860778064470242,0.09044400945668842,-0.10513908972063021,-0.55766957146008,Hoffnung
voll+er hoffnung,4.917987137599712,-0.10421619277199679,0.20682686597961866,0.18253431155228164,0.023282991094259492,-0.2663740199039379,voll+er hoffnung
Wiederaufbau,4.895478821367057,-0.13515794814590912,0.1757641477578287,0.18418475217736793,0.0020674915491581654,-0.20205468575570013,Wiederaufbau
hoffnung wiederaufbau,4.895478821367057,-0.13515794814590912,0.1757641477578287,0.18418475217736793,0.0020674915491581654,-0.20205468575570013,hoffnung wiederaufbau
Auf,102.66914489739679,0.006536565955151895,-0.17591009678556216,0.10690196944332629,-0.20509659774225827,0.018324330342090387,Auf
schlammigen,4.577522847989541,-0.08928213210652751,0.22151444530711703,0.1821668214792632,0.05386180866310743,-0.30999153717886474,schlammigen
auf schlammig+en,4.577522847989541,-0.08928213210652751,0.22151444530711703,0.1821668214792632,0.05386180866310743,-0.30999153717886474,auf schlammig+en
Feld,12.631417019968135,0.12583217675515515,0.4094357070315284,0.12521873009842932,0.011646828702827064,-0.7471790242254115,Feld
schlammig+en feld,4.4750747431364415,-0.07736535405776335,0.2333522925169021,0.17597454892680972,0.06878680836741188,-0.33177706889203695,schlammig+en feld
steht,25.79834498783718,0.024573735766292508,-0.03828606686200854,0.07095037668239781,-0.07401077132464798,-0.06031936121580164,steht
feld steh+t,4.447856940246739,-0.07556446634582112,0.23511849089810236,0.17780371395157948,0.0717996272374377,-0.34035498488021604,feld steh+t
grauer,4.417536927606966,-0.07705072424283113,0.23356006136251387,0.18955160209362204,0.07266863937943399,-0.35843130767425685,grauer
steh+t grau+er,4.417536927606966,-0.07705072424283113,0.23356006136251387,0.18955160209362204,0.07266863937943399,-0.35843130767425685,steh+t grau+er
Container,4.423212663689908,-0.0839581960056222,0.22660007488518577,0.20811924372062404,0.06735817631325519,-0.3744948160112853,Container
grau+er container,4.423212663689908,-0.0839581960056222,0.22660007488518577,0.20811924372062404,0.06735817631325519,-0.3744948160112853,grau+er container
container mensch+en,4.613041615843186,-0.13449791757019763,0.17597492959607539,0.30692063348433885,0.019247375526468994,-0.43649505330297245,container mensch+en
harren,4.346183597904535,-0.08160705926403616,0.22879358210508705,0.21222904462384512,0.07405645703561259,-0.3909760431493066,harren
mensch+en harr+en,4.346183597904535,-0.08160705926403616,0.22879358210508705,0.21222904462384512,0.07405645703561259,-0.3909760431493066,mensch+en harr+en
harr+en davor,4.261373964803328,-0.06695196586223591,0.24339125542559628,0.18461380919634712,0.09016295937540147,-0.3810933457791662,harr+en davor
Schweizer,211.19218163885708,0.06516200930374884,0.005404443054215014,-0.063579296794072,-0.13747173966842674,0.038303690540020786,Schweizer
bewohner schweizer,4.042062289202342,-0.03813890363150761,0.2718955153551844,0.12925364125256314,0.1259362348396262,-0.3680080383886189,bewohner schweizer
Alpen-Dorfes,4.001677225901607,-0.03425143807456805,0.27569416864559726,0.12144186830462,0.131622106793231,-0.36671489056881756,Alpen-Dorfes
schweizer alpen+-+dorf+es,4.001677225901607,-0.03425143807456805,0.27569416864559726,0.12144186830462,0.131622106793231,-0.36671489056881756,schweizer alpen+-+dorf+es
alpen+-+dorf+es blatt+en,3.9551060399842077,-0.03024644114037853,0.2795823147864581,0.1131358409875395,0.13788661103844319,-0.36531665161341126,alpen+-+dorf+es blatt+en
blatt+en vier,3.9016223438963116,-0.02622993240684376,0.28344416877507767,0.10438980680179888,0.1447333113753249,-0.36367956313079525,blatt+en vier
monat+en gletscher+sturz,3.8389285897567236,-0.022244244548526106,0.28721833560937476,0.09503116365235303,0.15234291646020956,-0.3615307936316418,monat+en gletscher+sturz
verschüttet,479.27099606547193,0.14606002607855903,0.14555947024388394,0.06377326593135703,-0.10550839637490235,-0.31111245317993647,verschüttet
gletscher+sturz verschütt+et,3.802574652411319,-0.02026049488381089,0.28906328085882077,0.08997297374265571,0.15657403118714622,-0.3601064695422699,gletscher+sturz verschütt+et
wurd…,3.77556972586706,-0.01893190712936407,0.29028057674842567,0.08636616150378584,0.15963960337770433,-0.35894470325590766,wurd…
verschütt+et wurd…,3.77556972586706,-0.01893190712936407,0.29028057674842567,0.08636616150378584,0.15963960337770433,-0.35894470325590766,verschütt+et wurd…
