,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
+5983 chars,2.7438078045260177,-0.18565225976148395,-0.04131469302414504,0.08906312256898369,-0.3109537160941406,0.33899186035799844,+5983 chars
winter+einbruch alpen,3.638054471679624,-0.45677190858983174,-0.3234170806538176,-0.19303926506068877,-0.4578809628307533,0.633543900460845,winter+einbruch alpen
alpen schnee,4.446100741543958,-0.6558206703399119,-0.5239955018979877,-0.3936176863048591,-0.6567266606376685,0.7939181690115457,alpen schnee
türmt,11.84719670328426,-0.18996480357963824,-0.10753638408144163,-0.15509393730730933,-0.2189381564753625,0.3686749710285578,türmt
schnee türm+t,10.025572852088937,-0.26319672812818323,-0.26034017431093376,-0.15778550086127596,-0.11907446337680387,0.39294286671702533,schnee türm+t
türm+t schon,3.3452063595451595,-0.36766762594340047,-0.23949641131499655,-0.10911859572186781,-0.36806325706036425,0.5413744085647313,türm+t schon
schon meter,3.178144058929879,-0.3138201859157398,-0.18826542484281863,-0.057887609249689886,-0.3138277196139756,0.4765382611691189,schon meter
hoch,271.6477019066618,-0.01853384816425204,-0.17852611052328565,-0.16240822549722,0.17157854987944923,-0.035660753165386694,hoch
meter hoch,13.77995586680188,-0.1168626392984008,-0.08011674480925503,-0.24551259545579138,-0.34441653031481995,0.39847180722539416,meter hoch
hoch ein,3.0887444600659957,-0.2827471892255723,-0.15973271243053566,-0.02935489683740698,-0.28235915014744556,0.435800101005367,hoch ein
massiver,12.842497648945319,-0.21318607260555575,-0.34037162865785997,-0.24372634500382448,-0.033563592239051296,0.350378407979545,massiver
ein massiv+er,3.7308518444462413,-0.30695304022763237,-0.34860461180483976,-0.21822679621171115,-0.2915391994825404,0.526988420196673,ein massiv+er
massiv+er winter+einbruch,3.8417675150747588,-0.3435619922386556,-0.37790057877848654,-0.24752276318535796,-0.32766712084093447,0.566030870813003,massiv+er winter+einbruch
winter+einbruch montag,3.7215019536368406,-0.27822724906731783,-0.3460953654731294,-0.21571754988000094,-0.25322876478801604,0.4973032557464042,winter+einbruch montag
montag alpen,4.422581678782269,-0.45724563098228144,-0.518691643493462,-0.3883138279003335,-0.42903343517669196,0.6807987999578108,montag alpen
alpen fest,3.7719207813701705,-0.273212185357403,-0.3595523904889506,-0.22917457489582188,-0.23904805780714647,0.493542469987903,alpen fest
Griff,19.92326982009964,-0.3857853275376322,-0.39805891765304957,-0.31501972144562584,0.18118568660292045,0.3041329228483663,Griff
fest griff,16.15072404801039,-0.2218336440360175,-0.18813541272982834,-0.1050962165224046,0.10914926190100802,0.17479448921904722,fest griff
genommen,3.882595213887218,-0.2775034863094937,-0.3884718272961204,-0.2580940117029918,-0.22648334721945654,0.4998638070899237,genommen
griff ge+nehm+en,3.882595213887218,-0.2775034863094937,-0.3884718272961204,-0.2580940117029918,-0.22648334721945654,0.4998638070899237,griff ge+nehm+en
ge+nehm+en schon,3.3452063595451595,-0.36766762594340047,-0.23949641131499655,-0.10911859572186781,-0.36806325706036425,0.5413744085647313,ge+nehm+en schon
Ende,86.21195845271198,-0.034374021437942284,-0.07279972555005239,-0.10419702064355342,0.05396294619663585,0.043463021894475776,Ende
schon ende,2.872067029445277,-0.17967306573196912,-0.08700001755289281,0.04337779804023579,-0.17289007052006844,0.28629745660472966,schon ende
ende oktober,2.8708388646384524,-0.17702928894904665,-0.08657230209030346,0.0438055135028253,-0.16963891163538417,0.28251284995201603,ende oktober
Arlberg,76.62397310119185,0.029079755207917786,-0.14168654004630227,-0.02923271434129631,0.016118550866219314,0.028370924203922593,Arlberg
Österreich,840.7905112537327,0.0120492771829202,-0.12190669141336974,-0.15058508037986518,0.0887518224072481,-2.0332626294543334e-05,Österreich
arlberg österreich,7.379820753044266,-0.07448536964253777,0.013762955654708446,0.11744143088143026,0.02711950445801763,-0.005908020765663146,arlberg österreich
österreich ein,7.777536911839137,0.10744639415960727,0.36998168490051897,0.0480062677934613,-0.8830547810335947,0.20284094267899302,österreich ein
rieselte,3.4164829156430376,-0.2486215569557667,-0.26057966237858793,-0.13020184678545937,-0.17105564372642915,0.4094284408703741,rieselte
ge+nehm+en riesel+te,3.4164829156430376,-0.2486215569557667,-0.26057966237858793,-0.13020184678545937,-0.17105564372642915,0.4094284408703741,ge+nehm+en riesel+te
unaufhörlich,3.6769357991954412,-0.30252402668048267,-0.33404776975804323,-0.2036699541649146,-0.19203113066430863,0.4745862726824906,unaufhörlich
riesel+te un+aufhörlich,3.6769357991954412,-0.30252402668048267,-0.33404776975804323,-0.2036699541649146,-0.19203113066430863,0.4745862726824906,riesel+te un+aufhörlich
un+aufhörlich himmel,4.082457641226211,-0.3533145264694797,-0.4386671978098345,-0.30828938221670577,-0.002769875501772371,0.43031261088153017,un+aufhörlich himmel
Albtraum,3.7323000335832326,-0.20460100372035853,-0.34899270230033974,-0.21861488670721105,-0.1290534469187147,0.40115591203714684,Albtraum
himmel alptraum,3.7323000335832326,-0.20460100372035853,-0.34899270230033974,-0.21861488670721105,-0.1290534469187147,0.40115591203714684,himmel alptraum
Autofahrer,12.31506128223176,-0.09403425356583527,-0.11494166834629142,-0.02484374277758391,0.06051441027021629,0.08103668329197672,Autofahrer
alptraum auto+fahrer,3.802999934287688,-0.026303858763257734,-0.3677582393629727,-0.23738042376984403,-0.3031613469465563,0.398138960375802,alptraum auto+fahrer
Schneemasse…,4.729653964042313,-0.49178069881857733,-0.5858200698158524,-0.4554422542227238,-0.584144495917258,0.750336852893088,Schneemasse…
auto+fahrer schneemasse…,4.729653964042313,-0.49178069881857733,-0.5858200698158524,-0.4554422542227238,-0.584144495917258,0.750336852893088,auto+fahrer schneemasse…
schneemasse… +2118,3.657328634199977,-0.28416904379202884,-0.3287010272499865,-0.19832321165685782,-0.34996286396247295,0.5343606781068005,schneemasse… +2118
+2118 char+s,3.5101776769426474,-0.25850758966636866,-0.28763468410411774,-0.15725686851098916,-0.3170072810374841,0.49461777748583874,+2118 char+s
Filmspecial,2.4728927005557737,-0.02781361378053309,0.06264337307821038,0.19302118867133886,0.03466251097484664,-0.11421991137883312,Filmspecial
The,3.373556078016704,-0.05989807698732908,-0.24793543173979937,-0.1175576161466708,0.25456607778502716,-0.08533336581152484,The
filmspecial the,2.480828838055065,-0.024809953789016594,0.05943925906936729,0.18981707466249595,0.035896037174746445,-0.1154462643133078,filmspecial the
Ugly,3.3865821781847036,-0.06225805111187967,-0.25178923348055104,-0.12141141788742241,0.2537394225560463,-0.07920283924471995,Ugly
the ugly,3.3865821781847036,-0.06225805111187967,-0.25178923348055104,-0.12141141788742241,0.2537394225560463,-0.07920283924471995,the ugly
Stepsister,3.4070853402407826,-0.06619554870499239,-0.25782521456142005,-0.12744739896829144,0.253578102692578,-0.07097690340272889,Stepsister
ugly stepsister,3.4070853402407826,-0.06619554870499239,-0.25782521456142005,-0.12744739896829144,0.253578102692578,-0.07097690340272889,ugly stepsister
Aschenputtel,2.496045623587337,-0.0186269959431,0.05332424328312515,0.1837020588762539,0.03793627056374797,-0.11796801955280088,Aschenputtel
stepsister aschenputtel,2.496045623587337,-0.0186269959431,0.05332424328312515,0.1837020588762539,0.03793627056374797,-0.11796801955280088,stepsister aschenputtel
aschenputtel eigentlich,2.50977163393076,-0.01256334956554972,0.047840205797248694,0.17821802139037735,0.03939792743194575,-0.12043598889774652,aschenputtel eigentlich
Märchen,2.523782182224391,-0.005893862457312124,0.042273329992321196,0.1726511455854497,0.04050784449634294,-0.12314386291246837,Märchen
eigentlich märchen,2.523782182224391,-0.005893862457312124,0.042273329992321196,0.1726511455854497,0.04050784449634294,-0.12314386291246837,eigentlich märchen
Horrorfilm,2.543822144109263,0.004482159312021245,0.034364241176889326,0.16474205677001777,0.04140949670198996,-0.1273435725900488,Horrorfilm
märchen horror+film,2.543822144109263,0.004482159312021245,0.034364241176889326,0.16474205677001777,0.04140949670198996,-0.1273435725900488,märchen horror+film
beweist,2.558466651556309,0.012669536505279369,0.02862385749916109,0.1590016730922898,0.041553333447569486,-0.13064854437546555,beweist
horror+film beweis+t,2.558466651556309,0.012669536505279369,0.02862385749916109,0.1590016730922898,0.041553333447569486,-0.13064854437546555,horror+film beweis+t
grausam,2.5791650132160235,0.025060874275297844,0.020566264041087478,0.1509440796342161,0.04102173610362962,-0.13564212752072236,grausam
beweis+t grausam,2.5791650132160235,0.025060874275297844,0.020566264041087478,0.1509440796342161,0.04102173610362962,-0.13564212752072236,beweis+t grausam
Geschichte,45.138867016601395,0.12364984117797516,-0.02378617872157885,-0.07247615337683287,0.030269794039570756,-0.12702514356296254,Geschichte
grausam geschichte,2.6030887120996065,0.04046036059572364,0.01133326615797447,0.14171108175110317,0.03937174888168581,-0.1418477950817591,grausam geschichte
wirklich,9.331558794359152,-0.09256234429247147,-0.045669163777747684,0.05185164110677738,0.15384477649015016,-0.0744875120591424,wirklich
geschichte wirklich,2.631568664579832,0.06004018930613216,0.00045185350966987705,0.13082966910279847,0.036067773733683785,-0.14976632326652625,geschichte wirklich
wirklich the,2.480828838055065,-0.024809953789016594,0.05943925906936729,0.18981707466249595,0.035896037174746445,-0.1154462643133078,wirklich the
Autorin,2.896789904477135,0.24588315850093578,-0.09557122209877911,0.03480659349434937,-0.024381028136194652,-0.2327680108298768,Autorin
stepsister autor+in,2.896789904477135,0.24588315850093578,-0.09557122209877911,0.03480659349434937,-0.024381028136194652,-0.2327680108298768,stepsister autor+in
Miffy,2.7854951680931466,0.1494171585953386,-0.05639368350905014,0.07398413208407852,0.023630115504989124,-0.19059668448345846,Miffy
autor+in miffy,2.7854951680931466,0.1494171585953386,-0.05639368350905014,0.07398413208407852,0.023630115504989124,-0.19059668448345846,autor+in miffy
Kino-Überraschung,2.733252633983117,0.08763283868371399,-0.03746036870965569,0.09291744688347293,0.05486530056477299,-0.1676597986034888,Kino-Überraschung
miffy kino+-+überraschung,2.733252633983117,0.08763283868371399,-0.03746036870965569,0.09291744688347293,0.05486530056477299,-0.1676597986034888,miffy kino+-+überraschung
Jahres,3.861193350069261,-0.09451274899976014,-0.3829443214421909,-0.2525665058490624,0.0024725883469026684,0.26713225032095694,Jahres
kino+-+überraschung jahr+es,2.7027306319589313,0.012880001166234605,-0.026230634811200294,0.10414718078192838,0.10005014069401187,-0.1463993236272974,kino+-+überraschung jahr+es
Warum,74.60158170845061,-0.011527675132360034,-0.0988245658443749,-0.08005909015453226,0.13386479550421107,-0.05792400573545894,Warum
Film,3.3271104778168663,-0.12385639155292831,-0.23407223061823143,-0.10369441502510279,0.2638325500231021,-0.04872093690489039,Film
warum film,2.718483686206988,-0.03603171413450681,-0.032042284254345445,0.09833553133878319,0.1420407972173312,-0.14060274437026113,warum film
eingefleischten,2.768001311668863,-0.07881041908584328,-0.05009353932004229,0.08028427627308629,0.19320884538676159,-0.14650698119880987,eingefleischten
film eingefleischt+en,2.768001311668863,-0.07881041908584328,-0.05009353932004229,0.08028427627308629,0.19320884538676159,-0.14650698119880987,film eingefleischt+en
Horrorfan,2.897974160509647,-0.14140974859071626,-0.09597995523639022,0.034397860356738495,0.28914479972282703,-0.17920432279838266,Horrorfan
eingefleischt+en horror+fan,2.897974160509647,-0.14140974859071626,-0.09597995523639022,0.034397860356738495,0.28914479972282703,-0.17920432279838266,eingefleischt+en horror+fan
Latschen,2.8634476447936157,-0.14439795210221512,-0.08399439673941671,0.04638341885371181,0.26298203889642285,-0.14845684091366101,Latschen
horror+fan latsch+en,2.8634476447936157,-0.14439795210221512,-0.08399439673941671,0.04638341885371181,0.26298203889642285,-0.14845684091366101,horror+fan latsch+en
haut,2.8128981717190795,-0.13296239738150148,-0.06618335737285146,0.06419445822027744,0.22267263118106911,-0.11904180322308079,haut
latsch+en haut,2.8128981717190795,-0.13296239738150148,-0.06618335737285146,0.06419445822027744,0.22267263118106911,-0.11904180322308079,latsch+en haut
erfahrt,2.7973387817254727,-0.13133459436145067,-0.06063655782920883,0.06974125776391989,0.20694078209538683,-0.1046399909600404,erfahrt
haut erfahr+t,2.7973387817254727,-0.13133459436145067,-0.06063655782920883,0.06974125776391989,0.20694078209538683,-0.1046399909600404,haut erfahr+t
bei the,2.7992296471062637,-0.1445436112873035,-0.06131228098949314,0.06906553460363549,0.1820334877757914,-0.06090762571430735,bei the
Blut,2.9558993268169287,-0.21181373102946682,-0.11577097296813108,0.014606842624997599,0.19994140340457214,0.015247422105579469,Blut
stepsister blut,2.9558993268169287,-0.21181373102946682,-0.11577097296813108,0.014606842624997599,0.19994140340457214,0.015247422105579469,stepsister blut
Schuh,3.276241134096193,-0.32159475812249777,-0.21866479723440702,-0.08828698164127838,0.25006051058776746,0.10278695334618897,Schuh
blut schuh,3.276241134096193,-0.32159475812249777,-0.21866479723440702,-0.08828698164127838,0.25006051058776746,0.10278695334618897,blut schuh
Bildquelle,3.0211814892052438,-0.242997348661361,-0.13761600416662806,-0.007238188573499304,0.20646713137956493,0.046299067561442746,Bildquelle
Mer,2.848151282820468,-0.187965760300673,-0.07863813880275042,0.051739676790378164,0.17006604868978292,0.0028108542989648843,Mer
bild+quelle mer,2.848151282820468,-0.187965760300673,-0.07863813880275042,0.051739676790378164,0.17006604868978292,0.0028108542989648843,bild+quelle mer
mer film,2.813810407056725,-0.17708461975744041,-0.0665076092273295,0.06387020636579908,0.16193816678900527,-0.006114921957199657,mer film
Capelight,2.76667372338109,-0.16230406620060733,-0.04961380444678332,0.08076401114634535,0.1501855305453736,-0.018368071137493728,Capelight
film capelight,2.76667372338109,-0.16230406620060733,-0.04961380444678332,0.08076401114634535,0.1501855305453736,-0.018368071137493728,film capelight
Pictures,2.7170434160264043,-0.14707114928105083,-0.0315123374112142,0.0988654781819145,0.13698197906947507,-0.0311076821360285,Pictures
capelight pictures,2.7170434160264043,-0.14707114928105083,-0.0315123374112142,0.0988654781819145,0.13698197906947507,-0.0311076821360285,capelight pictures
Zeiten,13.781888318680487,-0.09327721782447448,-0.09199005088687044,0.11151957536741426,0.1698584764593194,-0.09402525545937464,Zeiten
pictures zeit+en,2.670370402118955,-0.1332335833519352,-0.014185217871703265,0.1161925977214253,0.12370206910635355,-0.04272635775480426,pictures zeit+en
Disney,2.640275194692043,-0.12466241130122294,-0.0028511798351455444,0.12752663575798304,0.11465944835709545,-0.0499197804723815,Disney
zeit+en disney,2.640275194692043,-0.12466241130122294,-0.0028511798351455444,0.12752663575798304,0.11465944835709545,-0.0499197804723815,zeit+en disney
zählen,7.72274859350322,0.0855063967100847,-0.11773778808644801,-0.03710658762694856,-0.04512944789872816,0.02243549714899574,zählen
disney zähl+en,2.6241396031032203,-0.12020815264384496,0.0032789002352905986,0.1336567158284194,0.10964955433518257,-0.0536511294848139,disney zähl+en
Märchenadaptionen,2.6097911450445985,-0.11634160935616285,0.008761775227040195,0.13913959082016902,0.10509791567657893,-0.05688425357776211,Märchenadaptionen
zähl+en märchen+adaption+en,2.6097911450445985,-0.11634160935616285,0.008761775227040195,0.13913959082016902,0.10509791567657893,-0.05688425357776211,zähl+en märchen+adaption+en
kinderfreundlichsten,2.5688888492177187,-0.1058819447213457,0.02455852127904981,0.15493633687217861,0.09161858662398879,-0.06559351624617178,kinderfreundlichsten
märchen+adaption+en kinderfreundlich+st+en,2.5688888492177187,-0.1058819447213457,0.02455852127904981,0.15493633687217861,0.09161858662398879,-0.06559351624617178,märchen+adaption+en kinderfreundlich+st+en
Medien,14.476442268013216,0.16549635596936477,0.2839343907754204,0.007090375485286718,-0.5554386232493167,0.07649584802388858,Medien
kinderfreundlich+st+en medi+en,2.54287622830378,-0.0997308223903127,0.03473615857679502,0.1651139741699238,0.08265939602866185,-0.07068525089999618,kinderfreundlich+st+en medi+en
überhaupt,7.717670784569702,-0.40646707035092805,-0.410259185365725,0.043118217187699696,0.27028890650405857,0.15124911810109154,überhaupt
medi+en überhaupt,2.535377261233641,-0.09803887216128043,0.03768952533421355,0.1680673409273421,0.0800217805751768,-0.07208176994607525,medi+en überhaupt
+5232,2.5155352518981178,-0.09375111060959168,0.04554636757980158,0.1759241831729302,0.07292715816570416,-0.07561393489101073,+5232
+5232 chars,2.51047982195146,-0.09270436727663452,0.04755807330583036,0.1779358888989588,0.07109324333376149,-0.07647496063509654,+5232 chars
Folter,4.234150811101223,0.11689990353290856,0.4267517556748854,0.22207247159579652,-0.5501884441988061,-0.047294066973152527,Folter
Hinrichtungen,4.304572841318996,0.1196467247300771,0.4294125409666641,0.21981227247750837,-0.5589696202795018,-0.04636320123503082,Hinrichtungen
folter hinrichtung+en,4.304572841318996,0.1196467247300771,0.4294125409666641,0.21981227247750837,-0.5589696202795018,-0.04636320123503082,folter hinrichtung+en
Schreckensherrschaft,4.454734899204513,0.12509686415561783,0.43460460980112786,0.21508585878610603,-0.5763590967183977,-0.04454577029200844,Schreckensherrschaft
hinrichtung+en schrecken+s+herrschaft,4.454734899204513,0.12509686415561783,0.43460460980112786,0.21508585878610603,-0.5763590967183977,-0.04454577029200844,hinrichtung+en schrecken+s+herrschaft
Favelas,4.735520298394475,0.13389703697655733,0.44270851490518687,0.2064982354835947,-0.6039251259480698,-0.041770999663323864,Favelas
schrecken+s+herrschaft favela+s,4.735520298394475,0.13389703697655733,0.44270851490518687,0.2064982354835947,-0.6039251259480698,-0.041770999663323864,schrecken+s+herrschaft favela+s
favela+s der,4.838374954965401,0.13669058645479848,0.44519408795950194,0.20340279434087283,-0.6123549868143994,-0.04096598272380026,favela+s der
blutigste,7.251451417178137,0.18806853423094824,0.48632626622054176,0.1563801512854566,-0.8057817450862941,-0.018904998131633113,blutigste
der blutig+st+e,7.251451417178137,0.18806853423094824,0.48632626622054176,0.1563801512854566,-0.8057817450862941,-0.018904998131633113,der blutig+st+e
Polizei-Einsatz,7.544910059782604,0.19071359477194105,0.48772563556200327,0.1509019471892329,-0.8117650547929356,-0.01835666893605611,Polizei-Einsatz
blutig+st+e polizei+-+einsatz,7.544910059782604,0.19071359477194105,0.48772563556200327,0.1509019471892329,-0.8117650547929356,-0.01835666893605611,blutig+st+e polizei+-+einsatz
polizei+-+einsatz geschichte,8.5153465202435,0.19533122948178744,0.4884736391590889,0.1322453381090027,-0.8064364030206329,-0.019486668831288488,polizei+-+einsatz geschichte
Rio,9.634791002178423,0.19028481894026986,0.47959874716563045,0.10631328692138074,-0.7345762412011432,-0.029373966030804086,Rio
geschichte rio,9.634791002178423,0.19028481894026986,0.47959874716563045,0.10631328692138074,-0.7345762412011432,-0.029373966030804086,geschichte rio
Janeiro,10.585574600842337,0.16961284700954654,0.45649242028431264,0.07317018501138091,-0.582768627758332,-0.05279975805297663,Janeiro
rio janeiro,10.585574600842337,0.16961284700954654,0.45649242028431264,0.07317018501138091,-0.582768627758332,-0.05279975805297663,rio janeiro
politische,13.039568026097061,0.25144941708260843,0.5284827829270636,0.10888023571869361,-1.1640591345046143,0.019673869161751782,politische
janeiro politisch+e,13.039568026097061,0.25144941708260843,0.5284827829270636,0.10888023571869361,-1.1640591345046143,0.019673869161751782,janeiro politisch+e
politisch+e lawine,21.11582347176146,0.3051041079412511,0.5642636947118406,0.08851310338107374,-1.7445900888951926,0.06060252545824509,politisch+e lawine
ausgelöst,167.59905464506096,0.03321585140989423,0.06797807972051052,-0.04283734406974689,-0.058654374410426244,0.002907090889591848,ausgelöst
lawine aus+ge+lös+t,50.86778559432573,0.17341170311855522,0.34775701770181816,0.0013881846813731324,-0.5850612373167107,0.045929545606638866,lawine aus+ge+lös+t
Brasiliens,11.254791144244455,0.25016879315905055,0.5322636875396594,0.1305865397887967,-1.2078497070994745,0.022903562365005722,Brasiliens
Präsident,9.795912797158774,0.23564817707080296,0.5229110852558801,0.14113398556092557,-1.1065453379510772,0.013654909508038533,Präsident
brasilien+s präsident,9.795912797158774,0.23564817707080296,0.5229110852558801,0.14113398556092557,-1.1065453379510772,0.013654909508038533,brasilien+s präsident
Lula,8.969323385581331,0.22599865477169268,0.5164859386024353,0.1482457565446825,-1.0455738130098406,0.007750767486577298,Lula
präsident lula,8.969323385581331,0.22599865477169268,0.5164859386024353,0.1482457565446825,-1.0455738130098406,0.007750767486577298,präsident lula
Silva,8.48310759810057,0.21971327541380758,0.5122009275542215,0.15292626608309215,-1.008218883186927,0.0040161023264694215,Silva
lula silva,8.48310759810057,0.21971327541380758,0.5122009275542215,0.15292626608309215,-1.008218883186927,0.0040161023264694215,lula silva
früheren,7.811280944946883,0.21011691303180816,0.5054911764146566,0.16013181008073926,-0.954359102600369,-0.0015125821967750086,früheren
silva früh+er+en,7.811280944946883,0.21011691303180816,0.5054911764146566,0.16013181008073926,-0.954359102600369,-0.0015125821967750086,silva früh+er+en
Aussagen,7.504160944990835,0.20531236080052903,0.5020498047750649,0.16375728934013442,-0.9286935265276082,-0.004201714674445311,Aussagen
früh+er+en aussage+n,7.504160944990835,0.20531236080052903,0.5020498047750649,0.16375728934013442,-0.9286935265276082,-0.004201714674445311,früh+er+en aussage+n
eingeholt,7.245328970847947,0.20102530297441107,0.49892990029592665,0.1669966317057374,-0.9064591415005235,-0.00655718143067691,eingeholt
aussage+n ein+ge+hol+t,7.245328970847947,0.20102530297441107,0.49892990029592665,0.1669966317057374,-0.9064591415005235,-0.00655718143067691,aussage+n ein+ge+hol+t
denen,20.851641140010035,0.009518199923020517,0.11662107043308743,0.034311844093588895,-0.031743307778114384,-0.05047910033322771,denen
ein+ge+hol+t der,6.919042375245903,0.19420026107082253,0.4936256929406377,0.17048558067896855,-0.8690845783940271,-0.01066853364999576,ein+ge+hol+t der
Drogendealer,4.628477190701181,0.13464546659517687,0.44370868808496317,0.21267627077747434,-0.6165128584789897,-0.03916572472117228,Drogendealer
der droge+n+dealer,4.628477190701181,0.13464546659517687,0.44370868808496317,0.21267627077747434,-0.6165128584789897,-0.03916572472117228,der droge+n+dealer
Opfern,48.77601916097187,0.06065249469951685,0.019041949876335933,-0.03851969280952171,-0.031531676350270835,-0.026358229021128058,Opfern
droge+n+dealer opfer+n,4.5822755455794075,0.1293117142550533,0.4385330383948266,0.21115269570302617,-0.589690541515999,-0.04318305465758334,droge+n+dealer opfer+n
erklärt,45.879208527134004,0.00285633526731402,0.01740570957000438,-0.06405384467645214,0.08747808220472461,-0.08131771987777876,erklärt
opfer+n erklär+t,4.655154130633367,0.13155632420983748,0.44059078127620205,0.20893119987422118,-0.5967060755261374,-0.042480377371924095,opfer+n erklär+t
Drogendea…,4.612748391007609,0.1380495204715224,0.44711274196130874,0.2160803246538199,-0.6377782873186019,-0.03576167084482668,Drogendea…
der drogendea…,4.612748391007609,0.1380495204715224,0.44711274196130874,0.2160803246538199,-0.6377782873186019,-0.03576167084482668,der drogendea…
+27,4.498148608224199,0.13339460983709286,0.4427515757869511,0.21884644271928727,-0.6198461103816973,-0.0378424256857242,+27
drogendea… +27,4.498148608224199,0.13339460983709286,0.4427515757869511,0.21884644271928727,-0.6198461103816973,-0.0378424256857242,drogendea… +27
+27 char+s,4.463550323602742,0.13194750909335487,0.44138385271744596,0.21970542423622413,-0.61435139384823,-0.0384810960386409,+27 char+s
Hautkrebs-Vorsorge,2.76967489871591,-0.17371245271787666,-0.05069797592284012,0.07967983967028852,0.0807129718295294,0.06412669807595751,Hautkrebs-Vorsorge
haut+krebs+-+vorsorge experte+n,2.8596707160788677,-0.20067627657248013,-0.08267451166107041,0.047703303932058176,0.14045136133207498,0.047691818455489664,haut+krebs+-+vorsorge experte+n
tüfteln,2.9498273484712287,-0.22927348226282143,-0.11371467039298493,0.016663145200143864,0.20131759976798538,0.025071380404605402,tüfteln
experte+n tüftel+n,2.9498273484712287,-0.22927348226282143,-0.11371467039298493,0.016663145200143864,0.20131759976798538,0.025071380404605402,experte+n tüftel+n
tüftel+n neu+en,3.0630063852257123,-0.26375881573572935,-0.15136494017570112,-0.020987124582572344,0.2669777828797443,-0.0006122729627250809,tüftel+n neu+en
Empfehlungen,3.6891454370754357,-0.05163515591048072,-0.3373628700590696,-0.20698505446594104,0.13357198556397207,0.10228282551515766,Empfehlungen
neu+en empfehlung+en,2.9574021079959807,-0.22685625496993028,-0.11627924443981942,0.014098571153309324,0.18632434080797353,0.04199701871631508,neu+en empfehlung+en
empfehlung+en winter,2.8769763623114284,-0.1940892406371338,-0.08870789614240086,0.04166991945072776,0.09311591034192802,0.09462884567567,empfehlung+en winter
guter,2.8705691949844794,-0.18645738903574824,-0.08647836358205907,0.04389945201106948,0.045311289539750506,0.13147836440755445,guter
winter gut+er,2.8705691949844794,-0.18645738903574824,-0.08647836358205907,0.04389945201106948,0.045311289539750506,0.13147836440755445,winter gut+er
Zeitpunkt,24.449917971416784,0.015213126225075282,0.009582363711321441,-0.07569715534477828,-0.03085767427292158,0.03322858634846184,Zeitpunkt
gut+er zeit+punkt,2.8787927685961234,-0.18699125663160907,-0.08933905639350967,0.04103875919961888,0.028842096776795736,0.14796129821331908,gut+er zeit+punkt
Muttermale,3.6289312401484812,-0.2153518277503212,-0.3209062084198471,-0.19052839282671852,0.04133720618546956,0.28430083905310954,Muttermale
zeit+punkt mutter+mal+e,2.9559577957447916,-0.20624774005046667,-0.11579075319172334,0.014587062401405247,-0.02562832566170049,0.22046636802461492,zeit+punkt mutter+mal+e
Veränderungen,12.59349929799543,-0.0922447858046678,-0.14919112375531599,-0.05866813374793234,0.15506111560267774,0.007062841898388133,Veränderungen
mutter+mal+e veränderung+en,3.0552899193439136,-0.23207384606348413,-0.14884251576567378,-0.018464700172545104,-0.07535212575382375,0.2895495275975841,mutter+mal+e veränderung+en
kontrollieren,3.5434533543235127,-0.21681004319470898,-0.29706980314767023,-0.16669198755454148,-0.0034156254842274505,0.30652522495425255,kontrollieren
veränderung+en kontrollier+en,2.882393031538186,-0.1643732082105489,-0.09058889055460843,0.03978892503852026,-0.030493082433493406,0.1816552121681656,veränderung+en kontrollier+en
kontrollier+en kontrollier+en,2.882393031538186,-0.1643732082105489,-0.09058889055460843,0.03978892503852026,-0.030493082433493406,0.1816552121681656,kontrollier+en kontrollier+en
lassen,36.08593089894172,-0.07118954514355515,-0.07726153454283934,-0.019381782667612243,0.22426309861628357,-0.14372539998572703,lassen
kontrollier+en lass+en,2.80997042352541,-0.11240873124515671,-0.06514198555038703,0.06523583004274179,-0.021691421075014046,0.12089603832797886,kontrollier+en lass+en
lass+en seit,2.8054878824056093,-0.10213690011514515,-0.0635454846673999,0.06683233092572881,-0.022512390134384993,0.11272471207979623,lass+en seit
seit frühjahr,2.80405345106343,-0.09175093888584433,-0.06303405912004316,0.06734375647308553,-0.023862568558329463,0.10553532934251794,seit frühjahr
allerdings,11.703892609263571,0.050656375730537606,-0.12903446578230013,-0.03661370448622187,-0.013845910945172438,0.03283226018097321,allerdings
frühjahr allerdings,2.8096305851953414,-0.06901046793624918,-0.06502103805608787,0.06535677753704083,-0.028052710035513375,0.09260643794144531,frühjahr allerdings
allerdings mehr,2.823859553959887,-0.04555751088422836,-0.07007261307315345,0.060305202519975176,-0.033490668331187155,0.08177688279708102,allerdings mehr
bedingt,2.831113741205379,-0.03612579554630606,-0.07263821006042467,0.05773960553270402,-0.035899102374508954,0.07782530210987511,bedingt
mehr beding+t,2.831113741205379,-0.03612579554630606,-0.07263821006042467,0.05773960553270402,-0.035899102374508954,0.07782530210987511,mehr beding+t
bezahlt,5.567892085487374,0.008576798756898447,0.1306605521380167,-0.06820955523744676,-0.23881805545010706,0.13979807828190308,bezahlt
beding+t bezahl+t,2.846311448280074,-0.018403619269106147,-0.0779919550655684,0.05238586052756044,-0.04070147759629665,0.07075249992516502,beding+t bezahl+t
Derzeit,33.671003864961875,0.005473270503551286,-0.057831768381279375,-0.014828468700074503,0.1376411484908784,-0.12174787495787041,Derzeit
derzeit empfehlung+en,2.950889359668191,0.08102343474220962,-0.11407463046595852,0.01630318512717013,-0.07280124120761229,0.03286249799512004,derzeit empfehlung+en
