,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
der system,13.520374281293785,-0.016676252619832358,-0.19220356587658913,0.00029072669906836564,0.1585799660899632,0.12788639310927155,der system
pumpt,23.832196937858036,-0.06859941636458479,-0.20140335649248403,0.015992051366110233,0.19842724973497597,0.06024869582106382,pumpt
system pump+t,8.724771387546474,0.014987825119976157,-0.19619317176700946,-0.009458958877966533,0.13985725898608642,0.17069986847646149,system pump+t
Luft,27.345383739632148,-0.06693774405860928,-0.20281743203856503,0.012992939045466818,0.20236023999397718,0.0576659473837996,Luft
pump+t luft,12.244578732819054,-0.016345051331563717,-0.1831963694952899,0.0021543220956249244,0.1477526055184012,0.13110787622188838,pump+t luft
Gesicht,23.885659654091878,-0.06933729957937364,-0.19855561869656194,0.016418817860692478,0.19628725254539664,0.059464740700134765,Gesicht
luft gesicht,23.885659654091878,-0.06933729957937364,-0.19855561869656194,0.016418817860692478,0.19628725254539664,0.059464740700134765,luft gesicht
Safeback,7.2069721982893356,0.02292877580368309,-0.17667739893936538,-0.01630194258893863,0.12031961623914274,0.18268576762013544,Safeback
system safeback,7.2069721982893356,0.02292877580368309,-0.17667739893936538,-0.01630194258893863,0.12031961623914274,0.18268576762013544,system safeback
SBX,7.009482860990896,0.022038656066582764,-0.1730574388005512,-0.01328734058838248,0.11477911246581252,0.18234382396474397,SBX
safeback sbx,7.009482860990896,0.022038656066582764,-0.1730574388005512,-0.01328734058838248,0.11477911246581252,0.18234382396474397,safeback sbx
sbx pump+t,6.931523692936018,0.021465845313144525,-0.17132802482021064,-0.01185049107565275,0.11226927989170277,0.1819880370946468,sbx pump+t
Überlebenszeit,16.422804988548798,-0.07401805413787234,-0.1985909802057179,0.02255352863418902,0.1905645270152254,0.06642496383688179,Überlebenszeit
der überleben+s+zeit,6.490217504633863,0.0093658807835009,-0.1536403420213572,0.008103602048588697,0.08686526940805178,0.17120264519101183,der überleben+s+zeit
überleben+s+zeit werd+e,6.398369331967725,-0.005602697179140372,-0.13809110749728454,0.026559671620989225,0.06668014132536879,0.15666755989341283,überleben+s+zeit werd+e
Studie,7.7005592981581215,-0.21347732567239597,0.10341916752342223,-0.11707901501124877,0.10816402485103757,-0.05089579667816205,Studie
werd+e studie,6.459874723397354,-0.03779428826972391,-0.10702876925958292,0.058604022391423184,0.030359530637251532,0.12478724072450977,werd+e studie
zusätzlichen,6.240507652969261,-0.029764885872431406,-0.11559660210693624,0.057060286468767416,0.03344495885441954,0.13315300805417857,zusätzlichen
studie zusätzlich+en,6.240507652969261,-0.029764885872431406,-0.11559660210693624,0.057060286468767416,0.03344495885441954,0.13315300805417857,studie zusätzlich+en
Luftstrom,5.98931543608548,-0.007007497879438682,-0.13945748772805353,0.0420541846932057,0.0527174654983413,0.15612409062148022,Luftstrom
zusätzlich+en luft+strom,5.98931543608548,-0.007007497879438682,-0.13945748772805353,0.0420541846932057,0.0527174654983413,0.15612409062148022,zusätzlich+en luft+strom
verfünffacht,17.16901636678257,-0.0726434432958688,-0.2005145163348345,0.028581241977415975,0.1860312178366071,0.06640448159819241,verfünffacht
luft+strom verfünffach+t,5.863713349125764,0.0010705455192086535,-0.14950393664981504,0.039021544464441664,0.05826623730469951,0.16434529471660933,luft+strom verfünffach+t
hieß,5.729954532525416,0.007035305456776067,-0.1596286100628207,0.0405405858034906,0.06088599031265511,0.1704841736046459,hieß
verfünffach+t heiß,5.729954532525416,0.007035305456776067,-0.1596286100628207,0.0405405858034906,0.06088599031265511,0.1704841736046459,verfünffach+t heiß
Aussendung,5.610137396556695,0.00909629486036378,-0.1702259527836912,0.04994314984151336,0.05915646845747145,0.17272182334583117,Aussendung
heiß aussendung,5.610137396556695,0.00909629486036378,-0.1702259527836912,0.04994314984151336,0.05915646845747145,0.17272182334583117,heiß aussendung
Freiwillige,5.542347738536586,0.005764799054928159,-0.18147336719563267,0.0688194286684716,0.05269693627971393,0.1695198414514485,Freiwillige
hierfür,5.5890935820457,-0.01979519095904771,-0.2142229817621465,0.14240446366636908,0.02361767331455602,0.14408825272602663,hierfür
freiwillig+e hierfür,5.5890935820457,-0.01979519095904771,-0.2142229817621465,0.14240446366636908,0.02361767331455602,0.14408825272602663,freiwillig+e hierfür
+5595,5.422714599599186,-0.0019812170155672367,-0.2008650357938517,0.10422981690821526,0.03885150478445528,0.16198488339752518,+5595
hierfür +5595,5.422714599599186,-0.0019812170155672367,-0.2008650357938517,0.10422981690821526,0.03885150478445528,0.16198488339752518,hierfür +5595
+5595 chars,5.346226507683489,0.007134555407707281,-0.19343474476405506,0.08314387751398894,0.04689990138827162,0.17113204176153973,+5595 chars
Verschüttet,12.423952730908876,-0.014421381186932624,-0.21644136838725314,-0.008898631775561914,0.18443236329448834,0.13255549273513026,Verschüttet
Lawinengerät,53.1191603663502,-0.07234880784148291,-0.21623203371044888,0.004279040405157832,0.23047794502530025,0.03330600253969007,Lawinengerät
schenkt,12.441324055536361,-0.01581861698710498,-0.21658753951773166,-0.008309703982277393,0.1851639972474957,0.131158256934958,schenkt
lawine+n+gerät schenk+t,12.441324055536361,-0.01581861698710498,-0.21658753951773166,-0.008309703982277393,0.1851639972474957,0.131158256934958,lawine+n+gerät schenk+t
schenk+t zeit,11.216220600320689,-0.013814227812316393,-0.21540700974305094,-0.007419357387741957,0.18076457321486972,0.13605735475290884,schenk+t zeit
zeit ein,12.20567682780292,-0.01612335141096731,-0.21648571048259121,-0.007895681992379316,0.18476584087650863,0.13141489211395357,zeit ein
tragbares,22.77343720048681,-0.049637608572139294,-0.21740018362857086,0.001687206332012245,0.20936381438848126,0.08002291532740277,tragbares
ein trag+bar+es,22.77343720048681,-0.049637608572139294,-0.21740018362857086,0.001687206332012245,0.20936381438848126,0.08002291532740277,ein trag+bar+es
trag+bar+es lawine+n+gerät,37.55631603134597,-0.05861542661427971,-0.21766527125126717,2.0440884077522613e-05,0.2224023961143316,0.056332300903857345,trag+bar+es lawine+n+gerät
lawine+n+gerät luft,19.23523043462625,-0.05015773443003867,-0.21720080974277095,0.003998282843887809,0.205888498258015,0.0847142336258692,lawine+n+gerät luft
gesicht pump+t,15.139366659958105,-0.05304025380162642,-0.21635023189156175,0.00846770645104627,0.20105219470490954,0.08922928767645184,gesicht pump+t
pump+t verfünffach+t,14.384583910719865,-0.05487064768737085,-0.21629958239880676,0.009745490540390879,0.20076115879338946,0.0889856780393616,pump+t verfünffach+t
verfünffach+t überleben+s+zeit,13.078917746020053,-0.060746080847746506,-0.2169292720910459,0.01223061812557384,0.20257735457056192,0.0860842804175502,verfünffach+t überleben+s+zeit
der werd+e,13.37282306873016,-0.06731263465272776,-0.22084476350377924,0.010198794840391783,0.2126030270514018,0.07906212267328874,der werd+e
verschütteten,19.27632619574912,-0.1550779726492832,-0.14365333227922564,0.05300994078059539,0.17561485624250428,-0.017049327795872565,verschütteten
werd+e verschütt+et+en,14.532371335829373,-0.07200227115005445,-0.22601549904606752,0.005057969671132904,0.2253518439371151,0.07205981108342424,werd+e verschütt+et+en
Probanden,16.48969434257027,-0.08510488982887206,-0.23987714131823026,-0.009218594894707098,0.2583707764173696,0.05555130966767122,Probanden
verschütt+et+en probande+n,16.48969434257027,-0.08510488982887206,-0.23987714131823026,-0.009218594894707098,0.2583707764173696,0.05555130966767122,verschütt+et+en probande+n
erprobt,18.359514588641623,-0.07877489117605584,-0.2341761381961369,-0.004306107360153283,0.24659376655709014,0.05840866069815272,erprobt
probande+n erprob+t,18.359514588641623,-0.07877489117605584,-0.2341761381961369,-0.004306107360153283,0.24659376655709014,0.05840866069815272,probande+n erprob+t
Lawinenopfer,40.00479432275865,-0.12177316431762764,-0.2711740342066114,0.14570174941876615,0.17180172073601985,-0.006825436799490695,Lawinenopfer
sterben,107.86419113543806,-0.0819754911602635,-0.12486305036153653,0.05269981360115316,0.1476413232402776,-0.08524794356412309,sterben
lawine+n+opfer sterb+en,13.392449965097212,-0.08948621273436826,-0.2004393744283644,0.06434315158332984,0.1623635427399384,0.057490661187694594,lawine+n+opfer sterb+en
sterb+en meist,11.959526578008651,-0.10554332591028372,-0.17050049394989344,0.06460957108000397,0.14738389592481185,0.045092815441907436,sterb+en meist
Ersticken,10.706327181329712,-0.12151546594611426,-0.14200187228841843,0.04858177971292541,0.14872470259952736,0.03249477645096896,Ersticken
meist erstick+en,10.706327181329712,-0.12151546594611426,-0.14200187228841843,0.04858177971292541,0.14872470259952736,0.03249477645096896,meist erstick+en
Durchschn…,9.799775086357775,-0.12687989047558512,-0.12708994792665426,0.004939681230999287,0.17956657901478176,0.0294486626796478,Durchschn…
erstick+en durchschn…,9.799775086357775,-0.12687989047558512,-0.12708994792665426,0.004939681230999287,0.17956657901478176,0.0294486626796478,erstick+en durchschn…
+2387,8.863821836635422,-0.09159689063392275,-0.15572032145546724,0.022254418118532317,0.1620107536423247,0.066227275398211,+2387
durchschn… +2387,8.863821836635422,-0.09159689063392275,-0.15572032145546724,0.022254418118532317,0.1620107536423247,0.066227275398211,durchschn… +2387
+2387 char+s,8.54845233584214,-0.08280814634562249,-0.16164609882699107,0.024292941665291015,0.15828445208550374,0.07561479339646399,+2387 char+s
Landeswarnzentrale,13.300817064446377,-0.20060399841619284,-0.17927759689216283,-0.009135497624148198,0.28579813017579175,-0.05027839743761,Landeswarnzentrale
feiert,5.618533127463251,-0.07841036583748058,-0.11828877060541798,0.020609242233671936,0.11634158843023854,0.08576522457372909,feiert
land+es+warn+zentrale feier+t,5.618533127463251,-0.07841036583748058,-0.11828877060541798,0.020609242233671936,0.11634158843023854,0.08576522457372909,land+es+warn+zentrale feier+t
Jahr-Jubiläum,5.632893954889141,-0.0738685720201238,-0.10954667337631765,0.029197019050009734,0.09548933868989896,0.09027789967468242,Jahr-Jubiläum
feier+t jahr+-+jubiläum,5.632893954889141,-0.0738685720201238,-0.10954667337631765,0.029197019050009734,0.09548933868989896,0.09027789967468242,feier+t jahr+-+jubiläum
jahr+-+jubiläum der,5.759235437518322,-0.08565680759983557,-0.1148791709370193,0.023559872405078664,0.11613254557126165,0.07844150116216198,jahr+-+jubiläum der
steirische,5.809775169426949,-0.09131920882402357,-0.11855658609025078,0.019773018841265616,0.12794397685290188,0.07276361309068448,steirische
der steirisch+e,5.809775169426949,-0.09131920882402357,-0.11855658609025078,0.019773018841265616,0.12794397685290188,0.07276361309068448,der steirisch+e
steirisch+e land+es+warn+zentrale,5.765569600169485,-0.11703585155916137,-0.16411345049654386,-0.025036098639119327,0.22787868194485134,0.04718438953712694,steirisch+e land+es+warn+zentrale
begeht,5.968654503824186,-0.09356299378536866,-0.10335066193135381,0.03372432619795838,0.10127930196447262,0.07037515739264104,begeht
land+es+warn+zentrale begeh+t,5.968654503824186,-0.09356299378536866,-0.10335066193135381,0.03372432619795838,0.10127930196447262,0.07037515739264104,land+es+warn+zentrale begeh+t
40-jähriges,6.011734500448726,-0.09085475114190318,-0.09277709183146274,0.04357622367241436,0.078292273115027,0.07301572401795074,40-jähriges
begeh+t 40-jährig+es,6.011734500448726,-0.09085475114190318,-0.09277709183146274,0.04357622367241436,0.078292273115027,0.07301572401795074,begeh+t 40-jährig+es
Bestehen,6.085555759079554,-0.09167562677044938,-0.08377342871068154,0.05155852361039849,0.06125260121837969,0.07211032058035524,Bestehen
40-jährig+es besteh+en,6.085555759079554,-0.09167562677044938,-0.08377342871068154,0.05155852361039849,0.06125260121837969,0.07211032058035524,40-jährig+es besteh+en
Gegründet,6.1840919739281075,-0.09774061205137716,-0.08039604712509525,0.053840806142462956,0.06047251873139868,0.06596530234478232,Gegründet
ge+gründ+et werd+e,6.3084297900188915,-0.10714031962274839,-0.07888594710325261,0.053962158860168495,0.06674742505158802,0.056475750383490404,ge+gründ+et werd+e
1985,6.459277816220899,-0.11970532395576433,-0.07863211907260245,0.052435513232146014,0.07856625704374057,0.043809899753494155,1985
werd+e 1985,6.459277816220899,-0.11970532395576433,-0.07863211907260245,0.052435513232146014,0.07856625704374057,0.043809899753494155,werd+e 1985
1985 vergeh+en+en,6.761977289685424,-0.15018879677481423,-0.08848062435078674,0.039437562631599046,0.12586276936933447,0.01317657304183009,1985 vergeh+en+en
vergeh+en+en jahr+en,6.905021650652286,-0.15196695262350293,-0.057691268635221185,0.06471144615826187,0.06971741072092057,0.01119464469975666,vergeh+en+en jahr+en
Hochwasser,7.925103407602062,-0.24055736799299854,0.030386385203239476,0.11831056276778965,-0.024112755568923176,-0.07799796207232637,Hochwasser
jahr+en hochwasser,7.925103407602062,-0.24055736799299854,0.030386385203239476,0.11831056276778965,-0.024112755568923176,-0.07799796207232637,jahr+en hochwasser
hochwasser schnee+masse+n,9.611345185065364,-0.41250372197904206,0.17516675908235124,0.2049647671407088,-0.2291398166175797,-0.2502334649064889,hochwasser schnee+masse+n
Pandemiezeit,8.172663908579533,-0.1994000796804989,-0.0645542688741589,0.06864878950295854,0.10966131448202225,-0.03790763284980952,Pandemiezeit
schnee+masse+n pandemie+zeit,8.172663908579533,-0.1994000796804989,-0.0645542688741589,0.06864878950295854,0.10966131448202225,-0.03790763284980952,schnee+masse+n pandemie+zeit
Verbindungs-,8.013693790227478,-0.13755537497277856,-0.08380878883870053,0.08364808459258874,0.06600228388205323,0.0232182508693263,Verbindungs-
pandemie+zeit verbindung+s+-,8.013693790227478,-0.13755537497277856,-0.08380878883870053,0.08364808459258874,0.06600228388205323,0.0232182508693263,pandemie+zeit verbindung+s+-
Schaltstelle,8.24303445743466,-0.11474348569262027,-0.11298549236672722,0.09723944373286546,0.06261721569652043,0.045078944642241804,Schaltstelle
verbindung+s+- schalt+stelle,8.24303445743466,-0.11474348569262027,-0.11298549236672722,0.09723944373286546,0.06261721569652043,0.045078944642241804,verbindung+s+- schalt+stelle
Krisenkoordination,8.7681838418691,-0.09482411054653667,-0.13993476864870372,0.09763752198470985,0.07304214474686527,0.06330968928189667,Krisenkoordination
schalt+stelle krise+n+koordination,8.7681838418691,-0.09482411054653667,-0.13993476864870372,0.09763752198470985,0.07304214474686527,0.06330968928189667,schalt+stelle krise+n+koordination
Wenn,15.047141167057044,-0.5232260428509617,0.2455737165770601,-0.40324744413414404,0.3103227296291281,-0.3676798247147051,Wenn
wenn straße+n,9.835983841083864,-0.06132072539024047,-0.15103087223166856,0.047406651966037106,0.10992049305435321,0.09331381491791785,wenn straße+n
Häuser,10.922888269308544,-0.05199311728215497,-0.16154438553399525,0.03377628981929806,0.12651208758987553,0.09965680514172386,Häuser
straße+n haus+er,10.922888269308544,-0.05199311728215497,-0.16154438553399525,0.03377628981929806,0.12651208758987553,0.09965680514172386,straße+n haus+er
haus+er überflut+et,11.962977656274264,-0.047959219504719916,-0.16916408935099375,0.02616820848427713,0.13838811211814933,0.10106091370875382,haus+er überflut+et
Lawinen,70.25612998446279,-0.0722783944093103,-0.21203816452823523,-0.024767730241774828,0.2124537242892358,0.15591653317600454,Lawinen
überflut+et lawine+n,21.595306426461775,-0.04702555162189704,-0.19703419502644767,0.00583635107191825,0.18664290818350912,0.08418722292588013,überflut+et lawine+n
Wohngegenden,14.415329487030714,-0.04272793121823906,-0.18411671611633304,0.011692240692634106,0.16286127468964984,0.10070230204681223,Wohngegenden
lawine+n wohn+gegend+en,14.415329487030714,-0.04272793121823906,-0.18411671611633304,0.011692240692634106,0.16286127468964984,0.10070230204681223,lawine+n wohn+gegend+en
Umwelt,10.269811314066501,-0.04343447996500081,-0.1699288390677193,0.016279489188806635,0.14336934078846184,0.1096305769273954,Umwelt
wohn+gegend+en umwelt,10.269811314066501,-0.04343447996500081,-0.1699288390677193,0.016279489188806635,0.14336934078846184,0.1096305769273954,wohn+gegend+en umwelt
abschneiden,9.67109926080698,-0.04441522431223829,-0.16789129328047464,0.0160460598161641,0.14203130808072528,0.11021931599592004,abschneiden
umwelt ab+schneid+en,9.67109926080698,-0.04441522431223829,-0.16789129328047464,0.0160460598161641,0.14203130808072528,0.11021931599592004,umwelt ab+schneid+en
CoV-Pandemie,8.190454889325123,-0.06486663029365121,-0.18021547260176254,-0.0045167860368534865,0.18654355311005225,0.09408077781669877,CoV-Pandemie
ab+schneid+en cov-pandemi+e,8.190454889325123,-0.06486663029365121,-0.18021547260176254,-0.0045167860368534865,0.18654355311005225,0.09408077781669877,ab+schneid+en cov-pandemi+e
cov-pandemi+e der,7.742073039559863,-0.05861887768498326,-0.17244012180646012,0.0007002494489632208,0.169966007393385,0.1013308536784184,cov-pandemi+e der
Mitarbeiter,7.611434729930603,-0.05425483845990074,-0.1677580892175782,0.004711991945411692,0.15863096925898715,0.10593603837690103,Mitarbeiter
der mitarbeiter,7.611434729930603,-0.05425483845990074,-0.1677580892175782,0.004711991945411692,0.15863096925898715,0.10593603837690103,der mitarbeiter
mitarbeiter land+es+warn+zentrale,7.472636877511505,-0.08084735163152508,-0.1934812767981912,-0.023470889850719073,0.22525067230699422,0.08015792529576911,mitarbeiter land+es+warn+zentrale
diejenigen,6.8333345002098,-0.04626621726591452,-0.15847956980474134,0.008373696976013706,0.13981001158568798,0.11563367717320781,diejenigen
land+es+warn+zentrale derjenige,6.8333345002098,-0.04626621726591452,-0.15847956980474134,0.008373696976013706,0.13981001158568798,0.11563367717320781,land+es+warn+zentrale derjenige
rund,6.86142648911426,-0.08089934468933181,-0.10503099116578554,-0.028209199551763618,0.15224402967904754,0.08144752359057197,rund
derjenige rund,6.5830322971721325,-0.039479456170801015,-0.15181127853495938,0.01321068896676708,0.12323827278035641,0.12286741210910278,derjenige rund
Uh…,6.427017820094786,-0.035983333552139576,-0.14855156809529543,0.015212099936877785,0.11517682012993136,0.12664160202086663,Uh…
rund uh…,6.427017820094786,-0.035983333552139576,-0.14855156809529543,0.015212099936877785,0.11517682012993136,0.12664160202086663,rund uh…
+1821,6.3677749889810835,-0.0347386736980037,-0.1474355473733266,0.01582945354210932,0.11241815346180181,0.12799007894203493,+1821
uh… +1821,6.3677749889810835,-0.0347386736980037,-0.1474355473733266,0.01582945354210932,0.11241815346180181,0.12799007894203493,uh… +1821
+1821 chars,6.300442087696443,-0.03336196375067358,-0.14623343053768456,0.01645145202769574,0.10944413593957071,0.1294830728676918,+1821 chars
Klimaforscher,6.5379926015548735,-0.934581468732186,0.3756662159608313,-0.5801677219398953,0.38264839384125043,-0.7925171813857462,Klimaforscher
erwärmung klima+forscher,3.851739074921279,-0.40547604611979704,0.31557940925302136,-0.4699198261109495,0.20506995547667808,-0.26341175877335743,erwärmung klima+forscher
klima+forscher warn+en,3.417157331124396,-0.2857603077526729,0.23549316714886034,-0.34402930504097334,0.16676917103079927,-0.1436960204062332,klima+forscher warn+en
Kipppunkte,4.164012530688013,-0.48343045207685115,0.22309063495918233,-0.13495485807251914,0.14515459419907145,-0.34136616473041137,Kipppunkte
warn+en kipp+punkt+e,3.295994236920024,-0.24965915557600943,0.20392170400471943,-0.30406537268859035,0.15765754908552942,-0.10759486822956978,warn+en kipp+punkt+e
Erde,4.069605004334498,-0.4604972362503188,0.38979311424033103,-0.3395484115945133,0.039839636004858694,-0.31843294890387913,Erde
kipp+punkt+e erde,3.192320773844393,-0.21769945963508072,0.15936472425808415,-0.26407863191862335,0.16400167547746425,-0.075635172288641,kipp+punkt+e erde
rücken,8.4620269403064,-0.1570879434144143,0.07301869990449782,-0.20037747419227592,0.1705068183731103,0.0015231688910557542,rücken
erde rück+en,3.1774858276025384,-0.21304155587387666,0.14622267327650973,-0.25648245052859175,0.1712617453338796,-0.07097726852743694,erde rück+en
rück+en bedrohlich,3.1944448193455774,-0.21836459930507499,0.13140106278976196,-0.2574365965649377,0.19273325643468417,-0.07630031195863535,rück+en bedrohlich
näher,3.3052732950183277,-0.25247045330474016,0.11053167457782453,-0.28398776038657003,0.25445722899150686,-0.11040616595830056,näher
bedrohlich nah+er,3.3052732950183277,-0.25247045330474016,0.11053167457782453,-0.28398776038657003,0.25445722899150686,-0.11040616595830056,bedrohlich nah+er
nah+er der,3.417859462754508,-0.28596575907891125,0.0914444557583152,-0.3129505977399889,0.31040760275488016,-0.14390147173247148,nah+er der
Planet,3.5527483965798554,-0.32467279220928524,0.06651987485557563,-0.3484511022478429,0.3733299221705624,-0.1826085048628456,Planet
der planet,3.5527483965798554,-0.32467279220928524,0.06651987485557563,-0.3484511022478429,0.3733299221705624,-0.1826085048628456,der planet
nähert,3.5618982005349116,-0.32724489719708544,0.10123435591877308,-0.3450114240427279,0.34065236339137883,-0.18518060985064572,nähert
planet näher+t,3.5618982005349116,-0.32724489719708544,0.10123435591877308,-0.3450114240427279,0.34065236339137883,-0.18518060985064572,planet näher+t
näher+t immer,3.9753762841244495,-0.4370706983364718,0.19889075692559563,-0.4431227828517927,0.3460689249567067,-0.2950064109900321,näher+t immer
immer mehr,3.5588276099752183,-0.32638245962211637,0.1592964324597725,-0.32576433352996,0.26999090221167515,-0.18431817227567654,immer mehr
Kipppunkten,4.319545687630379,-0.5201015238630151,0.3506554868667872,-0.2984939514483286,0.10756911732297776,-0.3780372365165753,Kipppunkten
mehr kipp+punkt+en,3.418109492775536,-0.2860389103827764,0.1460095597964876,-0.27935973239929596,0.23297807105633392,-0.14397462303633674,mehr kipp+punkt+en
potenziell,3.22442342729412,-0.22770544406749293,0.12886489578529928,-0.19762981214784908,0.15879061884132759,-0.08564115672105306,potenziell
kipp+punkt+en potenziell,3.22442342729412,-0.22770544406749293,0.12886489578529928,-0.19762981214784908,0.15879061884132759,-0.08564115672105306,kipp+punkt+en potenziell
katastrophalen,3.1709704626772632,-0.21098897272142114,0.12463526940727754,-0.15979155876017923,0.12265480818858755,-0.06892468537498142,katastrophalen
potenziell katastrophal+en,3.1709704626772632,-0.21098897272142114,0.12463526940727754,-0.15979155876017923,0.12265480818858755,-0.06892468537498142,potenziell katastrophal+en
unumkehrbahren,3.1550577758857727,-0.20595810034669695,0.12464995238085204,-0.09219468106422474,0.06028311422662658,-0.06389381300025708,unumkehrbahren
katastrophal+en unumkehrbahr+en,3.1550577758857727,-0.20595810034669695,0.12464995238085204,-0.09219468106422474,0.06028311422662658,-0.06389381300025708,katastrophal+en unumkehrbahr+en
unumkehrbahr+en auswirkung+en,3.3001382540560416,-0.2509156548009412,0.1398685401023626,-0.028162178527752196,0.011362065058375533,-0.10885136745450144,unumkehrbahr+en auswirkung+en
auswirkung+en mensch,3.772733556111366,-0.3847511119497841,0.2647898202561574,-0.01647566056057075,-0.09478352392502595,-0.24268682460334434,auswirkung+en mensch
Natur,4.376410682986976,-0.5331802016995659,0.327867629682713,-0.059144616645387345,-0.05791214684187292,-0.39111591435312626,Natur
mensch natur,3.4307524204042843,-0.2897308937079051,0.18436142607612777,-0.08603393783869219,0.03546825323962802,-0.14766660636146534,mensch natur
der warn+en,3.4211694561804586,-0.28693373091340174,0.17697917364249888,-0.15518179199121465,0.10517356160209883,-0.14486944356696202,der warn+en
160,3.534866605226945,-0.3196268552362015,0.1889512616545985,-0.21760833745446692,0.15976388521012477,-0.1775625678897617,160
warn+en 160,3.534866605226945,-0.3196268552362015,0.1889512616545985,-0.21760833745446692,0.15976388521012477,-0.1775625678897617,warn+en 160
160 klima+forscher,3.712986916395051,-0.36878794349754485,0.20768358869521894,-0.28059325674152114,0.20941047491046552,-0.2267236561511051,160 klima+forscher
neu,3.1641434244693394,-0.2088336710260269,0.14062903898150053,-0.17528906191722676,0.11394348459980927,-0.06676938367958707,neu
klima+forscher neu,3.1641434244693394,-0.2088336710260269,0.14062903898150053,-0.17528906191722676,0.11394348459980927,-0.06676938367958707,klima+forscher neu
veröffentlichten,3.120489676857955,-0.19494122925485782,0.13411861019685023,-0.16819436516583205,0.10622999592758958,-0.05287694190841791,veröffentlichten
neu veröffentlich+t+en,3.120489676857955,-0.19494122925485782,0.13411861019685023,-0.16819436516583205,0.10622999592758958,-0.05287694190841791,neu veröffentlich+t+en
Global,3.6656055755485273,-0.35594484580015445,0.2504228190845443,-0.17812008967330512,0.06842258146872181,-0.21388055845371476,Global
veröffentlich+t+en global,2.9879783252500762,-0.15154830534947744,0.11297424587490862,-0.1497568330501703,0.0843848571362328,-0.009484018003037664,veröffentlich+t+en global
Tipping,3.6319825362448337,-0.3467299444624402,0.24576822013605068,-0.18096824113626794,0.0715884530599296,-0.20466565711600043,Tipping
global tipping,3.6319825362448337,-0.3467299444624402,0.24576822013605068,-0.18096824113626794,0.0715884530599296,-0.20466565711600043,global tipping
Points,3.639107725504527,-0.3486898132809809,0.24400931880465782,-0.19537774027085622,0.08727215144381788,-0.20662552593454114,Points
tipping point+s,3.639107725504527,-0.3486898132809809,0.24400931880465782,-0.19537774027085622,0.08727215144381788,-0.20662552593454114,tipping point+s
Report,3.0029996297942403,-0.15656295776013154,0.11379156989040379,-0.1769719667849,0.1098621395758808,-0.014498670413691883,Report
point+s report,3.0029996297942403,-0.15656295776013154,0.11379156989040379,-0.1769719667849,0.1098621395758808,-0.014498670413691883,point+s report
Kipppunkt,3.8590197298685647,-0.40736448726944313,0.3400497293191288,-0.2819972251357799,0.04704979366545677,-0.2653001999230036,Kipppunkt
ein kipp+punkt,3.0872316634197445,-0.18422607958145368,0.1250593320900527,-0.21500972709825808,0.1462868553711466,-0.04216179223501393,ein kipp+punkt
Klimaforschung,3.5203053059117098,-0.3154990125203703,0.18215356982758324,-0.35772325864100224,0.25746477788071437,-0.17343472517393074,Klimaforschung
kipp+punkt klima+forschung,3.5203053059117098,-0.3154990125203703,0.18215356982758324,-0.35772325864100224,0.25746477788071437,-0.17343472517393074,kipp+punkt klima+forschung
kritischer,3.04419428079413,-0.1701875541771342,0.10964399612938798,-0.22509127775151186,0.1618500206800905,-0.028123266830694514,kritischer
klima+forschung kritisch+er,3.04419428079413,-0.1701875541771342,0.10964399612938798,-0.22509127775151186,0.1618500206800905,-0.028123266830694514,klima+forschung kritisch+er
Schwellenwert,2.9637836241556648,-0.14341799550969392,0.09261796508742588,-0.2035229944108287,0.14595143322685183,-0.0013537081632543548,Schwellenwert
kritisch+er schwelle+n+wert,2.9637836241556648,-0.14341799550969392,0.09261796508742588,-0.2035229944108287,0.14595143322685183,-0.0013537081632543548,kritisch+er schwelle+n+wert
Überschreiten,3.727098131313488,-0.3725812420280329,0.21887052714745633,-0.29026824738597096,0.2042051375086649,-0.23051695468159314,Überschreiten
schwelle+n+wert überschreit+en,2.867581813038497,-0.11042039279006904,0.06581452751823286,-0.1811511603399781,0.13428157282801598,0.03164389455637068,schwelle+n+wert überschreit+en
Teil,2.833731838149513,-0.09854580573429066,0.05123311967529991,-0.17554535042897312,0.13702680537692222,0.04351848161214915,Teil
überschreit+en teil,2.833731838149513,-0.09854580573429066,0.05123311967529991,-0.17554535042897312,0.13702680537692222,0.04351848161214915,überschreit+en teil
Erdsystems,2.8227390578994966,-0.09465900271125954,0.04426514487717614,-0.17452308987052187,0.14091360839995315,0.04740528463518011,Erdsystems
teil erd+system+s,2.8227390578994966,-0.09465900271125954,0.04426514487717614,-0.17452308987052187,0.14091360839995315,0.04740528463518011,teil erd+system+s
vergleichsweise,2.8139468883933163,-0.091539376491012,0.03563514597509554,-0.17469205844018726,0.1480623205356347,0.05052491085542768,vergleichsweise
erd+system+s vergleichsweise,2.8139468883933163,-0.091539376491012,0.03563514597509554,-0.17469205844018726,0.1480623205356347,0.05052491085542768,erd+system+s vergleichsweise
plötzlich,2.8107319532129877,-0.09039622303426577,0.021962582461427307,-0.17796329643999007,0.16434701573376312,0.05166806431217401,plötzlich
vergleichsweise plötzlich,2.8107319532129877,-0.09039622303426577,0.021962582461427307,-0.17796329643999007,0.16434701573376312,0.05166806431217401,vergleichsweise plötzlich
oft,2.8203552524603235,-0.0938141451030533,0.007266936287146646,-0.18492988437923805,0.1874049325750655,0.04825014224338638,oft
