,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
korallenriff+e erreich+en,2.957443594709505,0.2840674086949223,-0.12586183815907864,-0.14414670849891828,-0.1947195163263915,0.00023834059306371787,korallenriff+e erreich+en
erreich+en kipp+punkt,3.0112654032350616,0.3090780524082425,-0.14164577918852947,-0.16218185392327195,-0.2064652917692745,-0.017796804831290113,erreich+en kipp+punkt
kipp+punkt der,3.088207942371374,0.34379206411358965,-0.16455203302398896,-0.187412432506039,-0.22469371711969732,-0.043027383414057103,kipp+punkt der
der erde,3.1311315489030522,0.36253394208674267,-0.17740440124468543,-0.2012159202017132,-0.23546484431985734,-0.05683087110973118,der erde
steuert,3.2043323144107094,0.3933432512511826,-0.1993069833079276,-0.22432520619263485,-0.25457299598583044,-0.0799401571006529,steuert
erde steuer+t,3.2043323144107094,0.3933432512511826,-0.1993069833079276,-0.22432520619263485,-0.25457299598583044,-0.0799401571006529,erde steuer+t
steuer+t aufgrund,3.4719654276494403,0.49272380238231633,-0.2775508602525691,-0.3045423030341225,-0.32783945372140005,-0.16015725394214056,steuer+t aufgrund
starken,3.362970590706665,0.44659956972904896,-0.24233093866888106,-0.27264615152185406,-0.28289245109645644,-0.12826110242987215,starken
aufgrund stark+en,3.362970590706665,0.44659956972904896,-0.24233093866888106,-0.27264615152185406,-0.28289245109645644,-0.12826110242987215,aufgrund stark+en
stark+en erwärmung,3.653192545796598,0.5393150046874039,-0.3229859030252384,-0.35542291913452717,-0.3562686978158557,-0.21103787004254518,stark+en erwärmung
unumkehrbaren,3.2852159124799893,0.4025327271131901,-0.21407744607759482,-0.24925384031883846,-0.23640890307050463,-0.1048687912268566,unumkehrbaren
erwärmung un+um+kehr+bar+en,3.2852159124799893,0.4025327271131901,-0.21407744607759482,-0.24925384031883846,-0.23640890307050463,-0.1048687912268566,erwärmung un+um+kehr+bar+en
un+um+kehr+bar+en kipp+punkt+en,3.1669461971508044,0.3342173950861406,-0.17340390960777735,-0.2125892425868714,-0.17549290509832965,-0.0682041934948894,un+um+kehr+bar+en kipp+punkt+en
entgegen,3.13990336719474,0.30250586312663647,-0.16121763810128278,-0.20401348842769795,-0.1387625130682,-0.05962843933571578,entgegen
kipp+punkt+en entgegen,3.13990336719474,0.30250586312663647,-0.16121763810128278,-0.20401348842769795,-0.1387625130682,-0.05962843933571578,kipp+punkt+en entgegen
einschneidende,3.1574237180019153,0.2794206918220545,-0.16234766789312008,-0.209577879724577,-0.09552295990847973,-0.06519283063259519,einschneidende
entgegen einschneidend+e,3.1574237180019153,0.2794206918220545,-0.16234766789312008,-0.209577879724577,-0.09552295990847973,-0.06519283063259519,entgegen einschneidend+e
Konsequenzen,3.259335422786322,0.2652085558423349,-0.18907183460934562,-0.2413447803155701,-0.027519284636629428,-0.09695973122358836,Konsequenzen
einschneidend+e konsequenz+en,3.259335422786322,0.2652085558423349,-0.18907183460934562,-0.2413447803155701,-0.027519284636629428,-0.09695973122358836,einschneidend+e konsequenz+en
konsequenz+en mensch+en,3.660140080457072,0.35279059863840084,-0.2989275765393026,-0.35732288378963006,0.0013018959602783282,-0.21293783469764793,konsequenz+en mensch+en
mensch+en natur,3.219906574819013,0.26218586285795814,-0.16576991052366977,-0.2291738088638738,-0.050829357759980646,-0.08478875977189185,mensch+en natur
bringen,9.787021578344467,-0.05724716528528701,0.1355137638613321,-0.06717720398267223,-0.06639977829944677,0.07366045962399931,bringen
natur bring+en,3.1476476299152134,0.2473440853148582,-0.14065643477769657,-0.2064768534612876,-0.0675037656599693,-0.06209180436930561,natur bring+en
Ergebnis,3.022456163631677,0.21798818470448827,-0.09193355009660703,-0.1658912638138037,-0.10064028845430582,-0.021506214721821713,Ergebnis
kommt,25.318106115768774,0.08813501560942259,-0.08011697143041353,-0.10872501801552344,-0.14962423743589334,0.3953151056630722,kommt
ergebnis komm+t,2.9874421910098112,0.20816439625327854,-0.07614327721279483,-0.15423903054064114,-0.11089272221962711,-0.00985398144865912,ergebnis komm+t
Montag,14.20136279187759,0.6303482979268074,-0.33037253684674417,-0.6094208480701165,-0.3756549504013091,-0.5360837769010107,Montag
komm+t montag,2.95010265059723,0.19629533987369002,-0.0572251427179022,-0.14166143031878817,-0.12258913578311312,0.0027236187731938494,komm+t montag
veröffentlichte,2.9344673716646232,0.19072061222035613,-0.04830233962900429,-0.1363474258403995,-0.12787085564815867,0.00803762325158236,veröffentlichte
montag veröffentlich+t+e,2.9344673716646232,0.19072061222035613,-0.04830233962900429,-0.1363474258403995,-0.12787085564815867,0.00803762325158236,montag veröffentlich+t+e
veröffentlich+t+e global,2.9054842625486756,0.17889844383167428,-0.028971791824847628,-0.12642153984338408,-0.13883971124022712,0.017963509248597926,veröffentlich+t+e global
-Report,2.882950452701867,0.16570279203255678,-0.007430979151345058,-0.11863569624756021,-0.14888348604075582,0.025749352844421716,-Report
point+s -report,2.882950452701867,0.16570279203255678,-0.007430979151345058,-0.11863569624756021,-0.14888348604075582,0.025749352844421716,point+s -report
Leider,2.9053069895886865,0.13622276772676517,0.01165008438297434,-0.12636052475874177,-0.11928727923472186,0.018024524333240366,Leider
korallenriff+e leider,2.9053069895886865,0.13622276772676517,0.01165008438297434,-0.12636052475874177,-0.11928727923472186,0.018024524333240366,korallenriff+e leider
leider fast,2.947970057755305,0.11297334862344464,0.022639454391558938,-0.14093828123592234,-0.08607830440919499,0.0034467678560596536,leider fast
sicher,2.96044866610644,0.1077954171178658,0.024092327067951242,-0.14516229699657432,-0.0771221921083484,-0.0007772479045922641,sicher
fast sicher,2.96044866610644,0.1077954171178658,0.024092327067951242,-0.14516229699657432,-0.0771221921083484,-0.0007772479045922641,fast sicher
sicher kipp+punkt+e,3.120405040275303,0.05498396567336491,0.012943689991363633,-0.19778427775631893,0.03810025654272953,-0.05339922866433708,sicher kipp+punkt+e
Warmwasser-,3.2549829817502096,0.017141941801018797,-0.0017607741801099102,-0.24000851106574955,0.11861626868415868,-0.09562346197376768,Warmwasser-
kipp+punkt+e warmwasser+-,3.2549829817502096,0.017141941801018797,-0.0017607741801099102,-0.24000851106574955,0.11861626868415868,-0.09562346197376768,kipp+punkt+e warmwasser+-
tropische,3.1182048494068857,0.07055595948448388,0.08137237737612754,-0.19707893121324532,-0.04637076739593755,-0.05269388212126336,tropische
warmwasser+- tropisch+e,3.1182048494068857,0.07055595948448388,0.08137237737612754,-0.19707893121324532,-0.04637076739593755,-0.05269388212126336,warmwasser+- tropisch+e
überschritten,3.1547925181408045,0.09259387356860614,0.15701922620641495,-0.20874419471916109,-0.15139403757180325,-0.06435914562717912,überschritten
korallenriff+e überschreit+en,3.1547925181408045,0.09259387356860614,0.15701922620641495,-0.20874419471916109,-0.15139403757180325,-0.06435914562717912,korallenriff+e überschreit+en
sagte,6.92449436283129,-0.06188172740939686,0.21049853750591457,-0.13903474350761,-0.09384811260744179,0.02451409489849052,sagte
überschreit+en sag+te,3.365079951545201,0.1152244511690579,0.25117471812593595,-0.2732731863202408,-0.2573753042249075,-0.12888813722825873,überschreit+en sag+te
sag+te klima+forscher,3.7488173572367502,0.15501915959141896,0.3413040134090398,-0.38126188259860144,-0.3795587340812806,-0.23687683350661942,sag+te klima+forscher
University,3.3644794391103034,0.06213462918967528,0.32559155314273136,-0.2730947162595336,-0.2945365364179563,-0.1287096671675515,University
klima+forscher university,3.3644794391103034,0.06213462918967528,0.32559155314273136,-0.2730947162595336,-0.2945365364179563,-0.1287096671675515,klima+forscher university
Exeter,3.173540208212706,0.07532093530947204,0.24810268470237645,-0.2146692134337822,-0.2457370030762333,-0.07028416434180045,Exeter
university exeter,3.173540208212706,0.07532093530947204,0.24810268470237645,-0.2146692134337822,-0.2457370030762333,-0.07028416434180045,university exeter
leitende…,3.0693472609693,0.0789083057656693,0.20535630721206902,-0.18128638417563084,-0.22075123414744072,-0.03690133508364891,leitende…
exeter leitende…,3.0693472609693,0.0789083057656693,0.20535630721206902,-0.18128638417563084,-0.22075123414744072,-0.03690133508364891,exeter leitende…
+3967,2.999189950175765,0.08002288125519044,0.17657368354297934,-0.15816369935881786,-0.20504134160300863,-0.013778650266835809,+3967
leitende… +3967,2.999189950175765,0.08002288125519044,0.17657368354297934,-0.15816369935881786,-0.20504134160300863,-0.013778650266835809,leitende… +3967
+3967 char+s,2.969075241671978,0.08017860071319877,0.16427714790884998,-0.14807200164943654,-0.19864480947690977,-0.003686952557454547,+3967 char+s
Kalte,3.568764391478492,0.38098778366924035,0.1412405142317227,-0.33204089081234317,-0.5700393273937926,-0.1876558417203612,Kalte
Jahreszeit,4.678714816329235,0.4025970116732779,0.3582937216270287,-0.6028449240811761,-0.8408433606626257,-0.458459874989194,Jahreszeit
kalt+e jahr+es+zeit,3.6117857050594044,0.3879301780691829,0.1445809545929471,-0.34402376894420866,-0.582022205525658,-0.19963871985222656,kalt+e jahr+es+zeit
jahr+es+zeit der,3.712709992662958,0.4030497831158172,0.15262099537646634,-0.37158352996924565,-0.6095819665506951,-0.22719848087726385,jahr+es+zeit der
Garten,4.898303371040747,0.5050849753936295,0.25123807445745894,-0.6487103581097524,-0.8867087946912019,-0.5043253090177705,Garten
der garten,3.7519376733013807,0.4084876755209157,0.1558581327244292,-0.38209388317238996,-0.6200923197538395,-0.23770883408040785,der garten
winterfest,4.927889324106564,0.5021623461071519,0.26019448005609463,-0.6547322311565834,-0.8927306677380328,-0.5103471820646014,winterfest
garten winter+fest,3.8294328366413333,0.4185091796700925,0.16250594736077498,-0.4025381715589571,-0.6405366081404067,-0.25815312246697514,garten winter+fest
überdauern,4.199933216093263,0.4529021522519381,0.20163749735263317,-0.49489008799256035,-0.7328885245740097,-0.3505050389005784,überdauern
winter+fest überdauer+n,4.199933216093263,0.4529021522519381,0.20163749735263317,-0.49489008799256035,-0.7328885245740097,-0.3505050389005784,winter+fest überdauer+n
überdauer+n ihr+e,4.564558080600741,0.4634513370962706,0.2580271750477859,-0.5781431671187345,-0.8161416037001838,-0.43375811802675235,überdauer+n ihr+e
Pflanzen,8.744632003368533,0.5200650991898788,0.5213227781475034,-1.2282614905409224,-1.4662599271223717,-1.0838764414489401,Pflanzen
ihr+e pflanze+n,4.869990099008307,0.4536136482074978,0.32085567415250343,-0.6429133677944237,-0.8809118043758731,-0.4985283187024416,ihr+e pflanze+n
pflanze+n frost,5.061997237155733,0.5482747240722011,0.20748220273873308,-0.6815825800816958,-0.9195810166631452,-0.5371975309897137,pflanze+n frost
Eis,5.3574314316991085,0.6557716047439319,0.04900818839985935,-0.7383061134805982,-0.9763045500620475,-0.5939210643886161,Eis
frost eis,5.3574314316991085,0.6557716047439319,0.04900818839985935,-0.7383061134805982,-0.9763045500620475,-0.5939210643886161,frost eis
eis schnee,6.784858494092752,0.8357254988948829,-0.23809625773464163,-0.9745149011317263,-1.2125133377131758,-0.8301298520397444,eis schnee
Nicht,8.49239546761906,0.6087258396341964,0.3944489940202641,-1.198992575948818,-1.4369910125302674,-1.0546075268568358,Nicht
schnee nicht,5.482495782718997,0.6644966056056385,0.049324605505829754,-0.7613818958435435,-0.9993803324249931,-0.6169968467515617,schnee nicht
nicht pflanze+n,6.517403910281377,0.41903174401107685,0.5242079770676114,-0.9342975871366436,-1.1722960237180928,-0.7899125380446614,nicht pflanze+n
Gartenmöbel,6.090826332499306,0.45845157993979085,0.44823862771964146,-0.8666052230585165,-1.104603659639966,-0.7222201739665346,Gartenmöbel
pflanze+n garten+möbel,6.090826332499306,0.45845157993979085,0.44823862771964146,-0.8666052230585165,-1.104603659639966,-0.7222201739665346,pflanze+n garten+möbel
leiden,6.540960427915788,0.4722260950412025,0.46592168423865676,-0.937905472868261,-1.1759039094497103,-0.7935204237762792,leiden
garten+möbel leid+en,6.540960427915788,0.4722260950412025,0.46592168423865676,-0.937905472868261,-1.1759039094497103,-0.7935204237762792,garten+möbel leid+en
Winter,41.303768489407325,0.2469116091084859,0.12071454975552727,-0.2114068480233723,-0.21528946394572626,-0.47002672920282235,Winter
leid+en winter,6.968798048858172,0.47920567515324575,0.48548064513650857,-1.0012642272998717,-1.2392626638813211,-0.8568791782078897,leid+en winter
wenn sie,6.661315962675319,0.47485101632696247,0.4710461780419168,-0.9561385207866965,-1.1941369573681457,-0.8117534716947145,wenn sie
Frühjahr,7.29053168690258,0.47681302671583375,0.4581023844771097,-1.0463979408523583,-1.0532587281115489,-0.9020128917603764,Frühjahr
sie frühjahr,6.785655507049269,0.4760345264370257,0.4778072785219671,-0.9746323635885449,-1.2126308001699946,-0.830247314496563,sie frühjahr
bösen,5.449867505313485,0.4523318023441123,0.3953368553980426,-0.7554127611878169,-0.9934111977692662,-0.611027712095835,bösen
frühjahr bös+en,5.449867505313485,0.4523318023441123,0.3953368553980426,-0.7554127611878169,-0.9934111977692662,-0.611027712095835,frühjahr bös+en
Überraschungen,5.228386974587334,0.4468223773632834,0.37708896771418965,-0.7139242764051656,-0.9519227129866151,-0.5695392273131837,Überraschungen
bös+en überraschung+en,5.228386974587334,0.4468223773632834,0.37708896771418965,-0.7139242764051656,-0.9519227129866151,-0.5695392273131837,bös+en überraschung+en
erleben,4.867710913340588,0.4359543819997634,0.34390287082347115,-0.642445252023268,-0.8804436886047173,-0.4980602029312859,erleben
überraschung+en erleb+en,4.867710913340588,0.4359543819997634,0.34390287082347115,-0.642445252023268,-0.8804436886047173,-0.4980602029312859,überraschung+en erleb+en
erleb+en soll+ten,4.623562782386963,0.4266634538073204,0.31890988921243174,-0.5909870366773429,-0.8289854732587923,-0.446601987585361,erleb+en soll+ten
soll+ten sie,6.661315962675319,0.47485101632696247,0.4710461780419168,-0.9561385207866965,-1.1941369573681457,-0.8117534716947145,soll+ten sie
Ihren,4.502778447326917,0.4172253060734885,0.31114447495525466,-0.5645161027422532,-0.8025145393237025,-0.4201310536502711,Ihren
sie ihr+en,4.502778447326917,0.4172253060734885,0.31114447495525466,-0.5645161027422532,-0.8025145393237025,-0.4201310536502711,sie ihr+en
ihr+en garten,3.4852421951583716,0.3215496784727012,0.1985246379325944,-0.3083590020161977,-0.5463574385976474,-0.16397395292421568,ihr+en garten
zeitnah,3.46090858073336,0.3127613689471972,0.20233526485545628,-0.3013526139449569,-0.5393510505264064,-0.15696756485297486,zeitnah
garten zeitnah,3.46090858073336,0.3127613689471972,0.20233526485545628,-0.3013526139449569,-0.5393510505264064,-0.15696756485297486,garten zeitnah
zeitnah winter+fest,3.437953578835045,0.3027522034695118,0.20796179598936032,-0.29469786825441974,-0.5326963048358693,-0.15031281916243772,zeitnah winter+fest
merk+liste hin+zu+füg+en,83.37313637467504,0.013291074317193154,-0.0017487168568880026,-0.025370393066781835,0.02187151876960652,-0.06675451137531332,merk+liste hin+zu+füg+en
hin+zu+füg+en nicht,3.7829751934796314,0.1941069730552931,0.420374249327413,-0.39033225202196054,-0.6283306886034101,-0.24594720292997854,hin+zu+füg+en nicht
+7831,2.7346907659265884,0.11601817734577524,0.13732927601079656,-0.06583982776665699,-0.3038382643481065,0.07854522132532482,+7831
ihr+en +7831,2.7346907659265884,0.11601817734577524,0.13732927601079656,-0.06583982776665699,-0.3038382643481065,0.07854522132532482,ihr+en +7831
+7831 chars,2.721822654198635,0.11385379840420043,0.1326355146790339,-0.06112321311074703,-0.29912164969219657,0.08326183598123475,+7831 chars
Australiens,2.717523710874617,0.1968603684597714,0.02403656711628696,-0.05954252898784583,-0.29754096556929527,0.08484252010413598,Australiens
studie australien+s,2.717523710874617,0.1968603684597714,0.02403656711628696,-0.05954252898784583,-0.29754096556929527,0.08484252010413598,studie australien+s
Regenwälder,4.546819097506805,0.6190284304976067,-0.026590865346410926,-0.5742493527896674,-0.8122477893711166,-0.4298643036976852,Regenwälder
australien+s regen+wald+er,2.999531378008121,0.36000921524716006,-0.06821522621072819,-0.158277532895682,-0.39627596947713134,-0.013892483803699946,australien+s regen+wald+er
funktionieren,2.7319916838938485,0.19747073497663656,0.03221702335444038,-0.06485236150102489,-0.30285079808247445,0.07953268759095698,funktionieren
regen+wald+er funktionier+en,2.7319916838938485,0.19747073497663656,0.03221702335444038,-0.06485236150102489,-0.30285079808247445,0.07953268759095698,regen+wald+er funktionier+en
funktionier+en mehr,2.650986397274849,0.1263823190297675,0.07538935316535193,-0.03475325988601743,-0.2727516964674668,0.10963178920596466,funktionier+en mehr
CO2-Speicher,2.670071579400123,0.13639996850143754,0.07478006264313031,-0.04192674457673506,-0.2799251811581845,0.10245830451524697,CO2-Speicher
mehr co2+-+speicher,2.670071579400123,0.13639996850143754,0.07478006264313031,-0.04192674457673506,-0.2799251811581845,0.10245830451524697,mehr co2+-+speicher
co2+-+speicher der,2.7421594921115973,0.18274591097574697,0.05853401380911156,-0.06856720955102949,-0.3065656461324789,0.07581783954095249,co2+-+speicher der
tropischen,3.3921164470307397,0.33845044863442586,0.14343046138228513,-0.28127551100316356,-0.5192739475846132,-0.13689046191118165,tropischen
der tropisch+en,3.3921164470307397,0.33845044863442586,0.14343046138228513,-0.28127551100316356,-0.5192739475846132,-0.13689046191118165,der tropisch+en
tropisch+en regen+wald+er,3.843871008649546,0.5207874637465945,-0.01255376666460164,-0.40630139776206503,-0.6442998343435145,-0.261916348670083,tropisch+en regen+wald+er
Australien,3.313166033269953,0.3268441394944823,0.13091856108050132,-0.25772570150851865,-0.4957241380899682,-0.11334065241653658,Australien
regen+wald+er australien,3.313166033269953,0.3268441394944823,0.13091856108050132,-0.25772570150851865,-0.4957241380899682,-0.11334065241653658,regen+wald+er australien
australien laut,3.276590864235824,0.2570104631275231,0.21062568128422154,-0.2466249749758263,-0.4846234115572758,-0.10223992588384431,australien laut
laut studie,3.1996418516888228,0.26433284197949386,0.17244467921758144,-0.22286034595461085,-0.46085878253606044,-0.07847529686262895,laut studie
studie erst+en,3.275528049201825,0.2235164104420205,0.2502643864720621,-0.24630055624736247,-0.48429899282881184,-0.10191550715538061,studie erst+en
infolge,3.3143009322687873,0.21692406480862325,0.2708794903959286,-0.2580681849990675,-0.496066621580517,-0.11368313590708565,infolge
erst+en infolge,3.3143009322687873,0.21692406480862325,0.2708794903959286,-0.2580681849990675,-0.496066621580517,-0.11368313590708565,erst+en infolge
infolge erderwärmung,3.3890084357828583,0.21730859392719584,0.29436250839827044,-0.2803588455474394,-0.5183572821288888,-0.13597379645545746,infolge erderwärmung
nachweislich,3.5453330995498042,0.22817787715974688,0.3280435617769982,-0.32545358253129736,-0.5634520191127468,-0.18106853343931545,nachweislich
erderwärmung nachweislich,3.5453330995498042,0.22817787715974688,0.3280435617769982,-0.32545358253129736,-0.5634520191127468,-0.18106853343931545,erderwärmung nachweislich
nachweislich mehr,3.5227324473195365,0.2611493561593619,0.28502869167345607,-0.31905841567625454,-0.5570568522577038,-0.17467336658427257,nachweislich mehr
klimaschädliches,4.380970445460403,0.29668272440945953,0.4314168272441101,-0.5370917264972597,-0.7750901630787093,-0.39270667740527776,klimaschädliches
mehr klimaschädlich+es,4.380970445460403,0.29668272440945953,0.4314168272441101,-0.5370917264972597,-0.7750901630787093,-0.39270667740527776,mehr klimaschädlich+es
CO2,3.370110240657676,0.24727571847338042,0.25437611689298933,-0.2747669199503953,-0.5127653565318447,-0.13038187085841318,CO2
klimaschädlich+es co2,3.370110240657676,0.24727571847338042,0.25437611689298933,-0.2747669199503953,-0.5127653565318447,-0.13038187085841318,klimaschädlich+es co2
ausstoßen,2.9040338953396625,0.09757236715605296,0.24151409384527192,-0.12592223260318694,-0.36392066918463634,0.018462816488795015,ausstoßen
co2 aus+stoß+en,2.9040338953396625,0.09757236715605296,0.24151409384527192,-0.12592223260318694,-0.36392066918463634,0.018462816488795015,co2 aus+stoß+en
absorbieren,2.7884883467385118,0.061274300077167214,0.22444126134591064,-0.08532110155554376,-0.32331953813699316,0.059063947536438156,absorbieren
aus+stoß+en absorbier+en,2.7884883467385118,0.061274300077167214,0.22444126134591064,-0.08532110155554376,-0.32331953813699316,0.059063947536438156,aus+stoß+en absorbier+en
Dies,8.236247026244065,-0.19564690533001464,0.1985878079871488,-0.08478917982072598,0.007801724260535448,0.07484119692492057,Dies
erste,21.546240747727772,-0.10100261977449077,0.20860935081098303,-0.22199575167074156,0.023741603216897222,-0.08519869546843567,erste
dies erst+e,2.73724516610167,0.031974010615484785,0.2278724643346799,-0.0667734645607873,-0.30477190114223685,0.07761158453119466,dies erst+e
Analyse,2.7369765733810505,0.027244440268487047,0.23231528783530578,-0.06667533454939312,-0.3046737711308426,0.07770971454258872,Analyse
erst+e analyse,2.7369765733810505,0.027244440268487047,0.23231528783530578,-0.06667533454939312,-0.3046737711308426,0.07770971454258872,erst+e analyse
Muster,2.764610099789567,0.00781729764848743,0.2641491581165997,-0.07672107605656832,-0.3147195126380177,0.06766397303541363,Muster
analyse muster,2.764610099789567,0.00781729764848743,0.2641491581165997,-0.07672107605656832,-0.3147195126380177,0.06766397303541363,analyse muster
natürlichen,2.8151312305155067,-0.011797304596195568,0.30486173997050364,-0.0948303425652465,-0.332828779146696,0.04955470652673544,natürlichen
muster natürlich+en,2.8151312305155067,-0.011797304596195568,0.30486173997050364,-0.0948303425652465,-0.332828779146696,0.04955470652673544,muster natürlich+en
unangetasteten,3.004904939846516,-0.07598152858247684,0.4292492658489369,-0.160067397252136,-0.3980658338335855,-0.015682348160154066,unangetasteten
natürlich+en un+an+ge+tast+et+en,3.004904939846516,-0.07598152858247684,0.4292492658489369,-0.160067397252136,-0.3980658338335855,-0.015682348160154066,natürlich+en un+an+ge+tast+et+en
Wälder…,2.815941680069489,-0.005559678945989606,0.29981538452243983,-0.09511819163857492,-0.3331166282200244,0.049266857453407066,Wälder…
un+an+ge+tast+et+en wälder…,2.815941680069489,-0.005559678945989606,0.29981538452243983,-0.09511819163857492,-0.3331166282200244,0.049266857453407066,un+an+ge+tast+et+en wälder…
wälder… kopier+e,2.767483805183125,0.016890266366687157,0.2571559629616005,-0.07775999755768533,-0.3157584341391349,0.06662505153429646,wälder… kopier+e
+3056,2.825875392031251,0.1024856809359286,0.19994263390253536,-0.09863965364282655,-0.3366380902242759,0.045745395449155436,+3056
co2 +3056,2.825875392031251,0.1024856809359286,0.19994263390253536,-0.09863965364282655,-0.3366380902242759,0.045745395449155436,co2 +3056
+3056 chars,2.779802140623753,0.09209041965870716,0.18806893038669367,-0.08220121649200314,-0.32019965307345244,0.06218383259997901,+3056 chars
Energie,2.6308325100346144,-0.013154934353022308,0.21458926185603297,-0.02712180359950526,-0.2651202401809546,0.11726324549247666,Energie
Oben,2.6466510261050082,-0.01914967155471195,0.22885912735241465,-0.03311654080119486,-0.27111497738264434,0.11126850829078697,Oben
energie oben,2.6466510261050082,-0.01914967155471195,0.22885912735241465,-0.03311654080119486,-0.27111497738264434,0.11126850829078697,energie oben
fließt,2.656726126353065,-0.02294917970922809,0.23775567805334813,-0.0369160489557109,-0.2749144855371605,0.10746900013627098,fließt
oben fließ+t,2.656726126353065,-0.02294917970922809,0.23775567805334813,-0.0369160489557109,-0.2749144855371605,0.10746900013627098,oben fließ+t
Strom,3.4554383489424705,0.1002437737681101,0.4264001024812415,-0.299770786721096,-0.5377692233025455,-0.15538573762911412,Strom
fließ+t strom,2.6727977934119083,-0.028980381001700924,0.2516492181897711,-0.04294725024818375,-0.2809456868296333,0.10143779884379815,fließ+t strom
unten,2.691801974876739,-0.03606544299455447,0.26762337810590897,-0.05003231224103723,-0.2880307488224868,0.0943527368509446,unten
strom unten,2.691801974876739,-0.03606544299455447,0.26762337810590897,-0.05003231224103723,-0.2880307488224868,0.0943527368509446,strom unten
Verkehr,3.2982243792610757,0.0731320764752859,0.279938629371857,-0.25320572053174917,-0.25529418529735276,-0.10882067143976712,Verkehr
unten verkehr,2.7261947013414876,-0.04876134906012868,0.29535308182265846,-0.06272821830661159,-0.30072665488806094,0.08165683078537046,unten verkehr
Bei,334.4767815235513,-0.14943420055541787,0.2086092244327486,-0.1268481022011567,0.03647153443474866,-0.11428736341709535,Bei
verkehr bei,2.7631255858159913,-0.062217092123820296,0.323560525832844,-0.0761839613703032,-0.3141823979517528,0.06820108772167867,verkehr bei
München,2.786406619567942,-0.07060741025056205,0.3405695420653099,-0.08457427949704498,-0.32257271607849447,0.05981076959493697,München
bei münchen,2.786406619567942,-0.07060741025056205,0.3405695420653099,-0.08457427949704498,-0.32257271607849447,0.05981076959493697,bei münchen
münchen werd+e,2.848711716108657,-0.09272145716224815,0.3834171850012168,-0.10668832640873101,-0.34468676299018053,0.03769672268325102,münchen werd+e
Meter,35.678996696030055,0.1393967561619289,0.10792714914466885,-0.22624135768066256,-0.09490669153582697,-0.22919069181496035,Meter
werd+e meter,3.063867183970091,-0.16553249818392926,0.5071578106068431,-0.17949936743041214,-0.4174978040118615,-0.03511431833843003,werd+e meter
langes,3.3710585658789944,-0.2610814040581422,0.6385627299278273,-0.27504827330462517,-0.5130467098860746,-0.13066322421264298,langes
meter lang+es,3.3710585658789944,-0.2610814040581422,0.6385627299278273,-0.27504827330462517,-0.5130467098860746,-0.13066322421264298,meter lang+es
Solardach,3.0956044553125683,-0.17583778216687812,0.5228336654259155,-0.1898046514133612,-0.42780308799481065,-0.04541960232137922,Solardach
lang+es solardach,3.0956044553125683,-0.17583778216687812,0.5228336654259155,-0.1898046514133612,-0.42780308799481065,-0.04541960232137922,lang+es solardach
Flughafenzubringer,2.8068304376167554,-0.07791048309194744,0.35502947804816487,-0.09187735233843045,-0.3298757889198799,0.052507696753551575,Flughafenzubringer
solardach flug+hafen+zubringer,2.8068304376167554,-0.07791048309194744,0.35502947804816487,-0.09187735233843045,-0.3298757889198799,0.052507696753551575,solardach flug+hafen+zubringer
installiert,2.711191869981809,-0.043242937140675695,0.28343758821171133,-0.057209806387158606,-0.295208242968608,0.08717524270482348,installiert
flug+hafen+zubringer installier+t,2.711191869981809,-0.043242937140675695,0.28343758821171133,-0.057209806387158606,-0.295208242968608,0.08717524270482348,flug+hafen+zubringer installier+t
210,2.663304953551447,-0.025422409828772467,0.24348655492902546,-0.03938927907525529,-0.27738771565670484,0.10499577001672662,210
installier+t 210,2.663304953551447,-0.025422409828772467,0.24348655492902546,-0.03938927907525529,-0.27738771565670484,0.10499577001672662,installier+t 210
Kilowatt,2.6546263586621155,-0.022158508102979108,0.23591360724668994,-0.03612537734946205,-0.27412381393091156,0.10825967174251978,Kilowatt
210 kilo+watt,2.6546263586621155,-0.022158508102979108,0.23591360724668994,-0.03612537734946205,-0.27412381393091156,0.10825967174251978,210 kilo+watt
kilo+watt strom,2.6727977934119083,-0.028980381001700924,0.2516492181897711,-0.04294725024818375,-0.2809456868296333,0.10143779884379815,kilo+watt strom
erzeugt,2.977889792799776,0.07851187715759066,0.2915698878729612,-0.1510363902179242,-0.38903482679937373,-0.006651341125942348,erzeugt
strom erzeug+t,2.627657792241243,-0.011947470614725675,0.2116797433142739,-0.025914339861208564,-0.26391277644265804,0.11847070923077352,strom erzeug+t
Photovoltaik-Anlage,2.3929146052943286,-0.052163160298466994,0.09875187598727429,0.06766641315988499,-0.17033202342156448,0.21205146225186686,Photovoltaik-Anlage
der photovoltaik+-+anlage,2.3929146052943286,-0.052163160298466994,0.09875187598727429,0.06766641315988499,-0.17033202342156448,0.21205146225186686,der photovoltaik+-+anlage
verlängert,2.38140735620081,-0.047342676271956596,0.08501791127198526,0.07248689718639525,-0.16551153939505414,0.2168719462783774,verlängert
photovoltaik+-+anlage verlänger+t,2.38140735620081,-0.047342676271956596,0.08501791127198526,0.07248689718639525,-0.16551153939505414,0.2168719462783774,photovoltaik+-+anlage verlänger+t
Lebensdauer,2.3745274054771985,-0.04444946773672219,0.076651079666429,0.07538010572162973,-0.16261833085981967,0.21976515481361172,Lebensdauer
