index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5a9caf3801fd22b82beaab46dd891a9f,2026-02-10T05:37:57Z,'Schneemassen',www.stern.de,de,0.9,Zahl der Todesopfer durch Schneemassen in Japan steigt auf 46,"Heftiger Schneefall hat in Japan in den vergangenen Wochen den Tod von 46 Menschen verursacht. 558 weitere Menschen wurden bislang verletzt, wie die japanischen Behörden am Dienstag mitteilten. Viele tödliche Unfälle ereigneten sich demnach, als Schneemassen …",https://www.stern.de/news/zahl-der-todesopfer-durch-schneemassen-in-japan-steigt-auf-46-37122002.html,https://image.stern.de/37122004/t/9y/v1/w1440/r1.7778/-/10--starker-schneefall-in-tokio---56b44df4c5717aea.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Heftiger Schneefall hat in Japan in den vergangenen Wochen den Tod von 46 Menschen verursacht. 558 weitere Menschen wurden bislang verletzt, wie … [+454 chars]",,"Zahl der Todesopfer durch Schneemassen in Japan steigt auf 46. Heftiger Schneefall hat in Japan in den vergangenen Wochen den Tod von 46 Menschen verursacht. 558 weitere Menschen wurden bislang verletzt, wie die japanischen Behörden am Dienstag mitteilten. Viele tödliche Unfälle ereigneten sich demnach, als Schneemassen …","Death toll from snow masses in Japan rises to 46. Heavy snowfall has caused the death of 46 people in Japan in recent weeks. 558 other people have been injured so far, the Japanese authorities announced on Tuesday. Many fatal accidents therefore occurred when masses of snow...","Mortuus vectigal e missis nivis in Iaponia ascendit 46. Gravis nix ruina 46 hominum in Iaponia proximis hebdomadibus mortem effecit. 558 in aliis hominibus eatenus laesa est, auctores Iapones die Martis nuntiaverunt. Multa igitur accidentia mortifera evenerunt cum moles nivis...",2026-02-17 21:02:03+00:00
26086f1b6c49f2563f75a785a7057aa0,2026-02-13T15:53:33Z,'Lawine',www.zeit.de,de,0.9,Frankreich: Lawine reißt drei Skifahrer in den Alpen in den Tod,Hier finden Sie Informationen zu dem Thema „Frankreich“. Lesen Sie jetzt „Lawine reißt drei Skifahrer in den Alpen in den Tod“.,https://www.zeit.de/news/2026-02/13/lawine-reisst-drei-skifahrer-in-den-alpen-in-den-tod,https://img.zeit.de/news/2026-02/13/lawine-reisst-drei-skifahrer-in-den-alpen-in-den-tod-image-group/wide__1300x731,,"Eine Lawine hat in den französischen Alpen drei Skifahrer in den Tod gerissen. Die drei Verunglückten gehörten zu einer Gruppe von sechs Skifahrern, die in Begleitung eines Skilehrers abseits der Pis… [+979 chars]",,Frankreich: Lawine reißt drei Skifahrer in den Alpen in den Tod. Hier finden Sie Informationen zu dem Thema „Frankreich“. Lesen Sie jetzt „Lawine reißt drei Skifahrer in den Alpen in den Tod“.,France: Avalanche kills three skiers in the Alps. Here you will find information on the topic of “France”. Now read “Avalanche kills three skiers in the Alps”.,"Gallia: Avalanche tres nautas in Alpibus occidit. Hic informationes invenies in argumento ""Galliae"". Nunc legitur ""Avalanche tres nautas in Alpibus necat"".",2026-02-17 21:02:03+00:00
bf1c38442f0124e73f739a951bd85e66,2026-02-13T20:26:22Z,'Lawine',www.stern.de,de,0.9,Frankreich/Schweiz: Lawinen reißen fünf Skifahrer in den Alpen in den Tod,In Frankreich wagt sich eine Gruppe trotz Lawinenwarnung abseits der Pisten in die Berge. Auch in der Schweiz werden Sportler vom Schnee mitgerissen. Ein weiterer Toter wird in der Slowakei gemeldet.,https://www.stern.de/panorama/frankreich-schweiz--lawinen-reissen-fuenf-skifahrer-in-den-alpen-in-den-tod-37135532.html,https://image.stern.de/37135534/t/Dv/v3/w1440/r1.7778/-/13--xe63u7j2h3v14axs2048jpeg---8bc215463afa04b3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Frankreich wagt sich eine Gruppe trotz Lawinenwarnung abseits der Pisten in die Berge. Auch in der Schweiz werden Sportler vom Schnee mitgeris… [+2077 chars]",,Frankreich/Schweiz: Lawinen reißen fünf Skifahrer in den Alpen in den Tod. In Frankreich wagt sich eine Gruppe trotz Lawinenwarnung abseits der Pisten in die Berge. Auch in der Schweiz werden Sportler vom Schnee mitgerissen. Ein weiterer Toter wird in der Slowakei gemeldet.,"France/Switzerland: Avalanches kill five skiers in the Alps. In France, a group ventures off the slopes into the mountains despite avalanche warnings. Athletes in Switzerland are also swept away by the snow. Another death is reported in Slovakia.","Gallia/Helvetia: Avalanches quinque nautas in Alpibus necant. In Gallia globus declivia in montes, quamvis NIVIS monita, audet. Athletae in Helvetia etiam nive rapiuntur. Altera mors in Slovakia traditur.",2026-02-17 21:02:03+00:00
f5ee556be26834751aad974c019e32a3,2026-02-16T19:48:49Z,'Lawine',www.zeit.de,de,0.9,Italienische Alpen: Lawine reißt Schneemobil-Fahrer in See,Hier finden Sie Informationen zu dem Thema „Italienische Alpen“. Lesen Sie jetzt „Lawine reißt Schneemobil-Fahrer in See“.,https://www.zeit.de/news/2026-02/16/lawine-reisst-schneemobil-fahrer-in-see,https://img.zeit.de/news/2026-02/16/lawine-reisst-schneemobil-fahrer-in-see-image-group/wide__1300x731,,Bei einem Lawinenunglück in den italienischen Alpen ist der Fahrer eines Schneemobils in einen See gerissen worden. Die Schneemassen donnerten in etwa 2.000 Metern Höhe in den Lago Nero (Schwarzer Se… [+1108 chars],,Italienische Alpen: Lawine reißt Schneemobil-Fahrer in See. Hier finden Sie Informationen zu dem Thema „Italienische Alpen“. Lesen Sie jetzt „Lawine reißt Schneemobil-Fahrer in See“.,Italian Alps: Avalanche sweeps snowmobile riders to sea. Here you will find information on the topic “Italian Alps”. Now read “Avalanche sweeps snowmobiler into the sea”.,"Alpes Italiae: Avalanche abripit ascensores snowmobile ad mare. Hic informationes invenies in argumento ""Alpes Italicae"". Nunc legitur ""Avalanche snowmobiler in mare rapit"".",2026-02-17 21:02:03+00:00
191ee17a04f749166fd25d08d6876b4b,2026-02-13T13:39:16Z,'Lawine',vorarlberg.orf.at,de,0.9,Mehrere Lawinenabgänge in Vorarlberg,"In Vorarlberg sind am Freitag gleich mehrere Lawinen abgegangen. Laut Rettungs- und Feuerwehrleitstelle gab es zwei Abgänge in Damüls. Auch in Lech, im Kleinen Walsertal und in Warth wurden Lawinenabgänge gemeldet. Verletzt wurde nach ersten Informationen nie…",https://vorarlberg.orf.at/stories/3341860/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F36%2F90%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1482869_master_537590_apathemenbild_saac-camps_lawinentraining_fuer_frauen_.jpg%3Fs%3D33abd3105b0d2ad893f9f5948c24f2b679b78f69,,"In Damüls gingen am Freitagmittag gleich zwei Lawinen ab. Beide ereigneten sich außerhalb der gesicherten Pisten, eine davon in der Nähe des Hohen Lichts. Personen wurden dabei nicht verletzt, auch n… [+379 chars]",,"Mehrere Lawinenabgänge in Vorarlberg. In Vorarlberg sind am Freitag gleich mehrere Lawinen abgegangen. Laut Rettungs- und Feuerwehrleitstelle gab es zwei Abgänge in Damüls. Auch in Lech, im Kleinen Walsertal und in Warth wurden Lawinenabgänge gemeldet. Verletzt wurde nach ersten Informationen nie…","Several avalanches in Vorarlberg. Several avalanches occurred in Vorarlberg on Friday. According to the rescue and fire department control center, there were two departures in Damüls. Avalanches were also reported in Lech, in the Kleiner Walsertal and in Warth. According to initial information, no one was injured...","Plures avalanches in Vorarlberg. Plures avalanches in Vorarlberg die Veneris factae sunt. Iuxta opem et ditionem ignis mediorum, duae profectiones in Damüls erant. Avalanches etiam in Lech, in Kleiner Walsertal et in Warth delata sunt. Iuxta primam informationem, nemo vulneratus est...",2026-02-18 15:11:06+00:00
4d000b42420d1f8069c6468ccffe50f1,2026-02-17T04:27:30Z,'Lawine',ooe.orf.at,de,0.9,Hohe Lawinengefahr – Touren derzeit riskant,"Der Lawinenwarndienst Oberösterreich meldet in Teilen der Alpen wieder erhebliche Lawinengefahr – das entspricht Stufe 3 von 5. Betroffen sind unter anderem das nördliche Tote Gebirge, der Dachstein und der Gosaukamm. Grund dafür ist vor allem heikler Alt- un…",https://ooe.orf.at/stories/3342214/,https://ibs.orf.at/ooe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F05%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2915900_master_1126965_archivbild_themenbild_winter_lawinengefahr_lawinenwarntafel_lawine_.jpg%3Fs%3Dd2af8d70fc442d1dca59a6c4b97b724de48cca11,,"In anderen Regionen gilt mäßige Gefahr, darunter im Kasberggebiet, im Sengsengebirge, im Höllengebirge und am Traunstein. Experten raten: Wer Touren plant, sollte den aktuellen Lawinenlagebericht unb… [+1306 chars]",,"Hohe Lawinengefahr – Touren derzeit riskant. Der Lawinenwarndienst Oberösterreich meldet in Teilen der Alpen wieder erhebliche Lawinengefahr – das entspricht Stufe 3 von 5. Betroffen sind unter anderem das nördliche Tote Gebirge, der Dachstein und der Gosaukamm. Grund dafür ist vor allem heikler Alt- un…","High danger of avalanches – tours are currently risky. The Upper Austria avalanche warning service is again reporting a significant avalanche danger in parts of the Alps - this corresponds to level 3 out of 5. The areas affected include the northern Totes Gebirge, the Dachstein and the Gosaukamm. The main reason for this is delicate old and...","Maximum periculum avalanches – explicatae sunt currently periculosum. In Austria Superiore NIVIS MONITIO NIVIS SERVITIUM est iterum nuntians insigne periculum NIVIS in partibus Alpium — hoc respondet gradu 3 ex 5. Locis affectis includunt septentrionales Totes Gebirge, Dachstein et Gosaukamm. Praecipua causa est huius aetatis delicata et…",2026-02-18 15:11:06+00:00
bb0af9d47ab8f28906b9271e99d522c7,2026-02-17T11:13:04Z,'Lawinenlagebericht',oesterreich.orf.at,de,0.9,Lawinengefahr bleibt hoch,"Die Lawinengefahr im Land bleibt auch am Dienstag hoch. In Salzburg und Oberösterreich herrscht jeweils Stufe 3 (erhebliche Lawinengefahr), in Tirol für manche Gebiete sogar die zweithöchste Warnstufe 4 (groß). Die Lage außerhalb gesicherter Pisten bleibt ang…",https://oesterreich.orf.at/stories/3342289/,https://ibs.orf.at/oes?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F08%2F57%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2938695_master_1135957_lawinenfotos_lwd_tirol_1_large.jpg%3Fs%3De3cc2cf159efe6650e1f2f0966b5fd158447aa7b,,Schon seit Montag gilt im äußeren westlichen Teil Tirols Lawinenwarnstufe 4 der fünfteiligen Skala. Für Dienstag erweiterten die Fachleute des Lawinenwarndienstes Tirol die Stufe 4-Gebiete auf weite … [+1560 chars],,"Lawinengefahr bleibt hoch. Die Lawinengefahr im Land bleibt auch am Dienstag hoch. In Salzburg und Oberösterreich herrscht jeweils Stufe 3 (erhebliche Lawinengefahr), in Tirol für manche Gebiete sogar die zweithöchste Warnstufe 4 (groß). Die Lage außerhalb gesicherter Pisten bleibt ang…","Avalanche danger remains high. The danger of avalanches in the country remains high on Tuesday. In Salzburg and Upper Austria there is level 3 (significant avalanche danger), in Tyrol the second highest warning level is 4 (major) for some areas. The situation outside of secured pistes remains…","Avalanche periculum altum manet. Periculum avalanches in terra alta die Martis manet. In Salzburgo et in Austria superiore gradu 3 est (periculum significans avalanche), in Tyrolis secunda planities altissimae monitionis 4 (majoris) aliquot locis. Res extra pistes firmata manet…",2026-02-18 15:11:06+00:00
c313f5d22ef6776017ec9d0abe18eb02,2026-02-12T12:28:50Z,'Lawine',www.nzz.ch,de,0.9,Das Lötschental ist nach einem Lawinenabgang abgeschnitten,Die Talstrasse ist laut Kantonspolizei Wallis auf unbestimmt Zeit gesperrt.,https://www.nzz.ch/panorama/lawinenabgang-im-loetschental-ld.1924680,"https://img.nzz.ch/2026/02/12/9325755b-41ac-4a63-a75d-3b91f785d8ca.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5472,3078,x0,y0&wmark=nzz",http://web.archive.org/web/20260212125033/https://www.nzz.ch/panorama/lawinenabgang-im-loetschental-ld.1924680,"Die Talstrasse ist laut Kantonspolizei Wallis auf unbestimmt Zeit gesperrt.
12.02.2026, 13.28 Uhr
Schneebedeckte Hänge im Wallis Mitte Januar.
ela. Nahe des Dorfs Ferden im Wallis ist am Donnersta… [+608 chars]",,Das Lötschental ist nach einem Lawinenabgang abgeschnitten. Die Talstrasse ist laut Kantonspolizei Wallis auf unbestimmt Zeit gesperrt.,"The Lötschental is cut off after an avalanche. According to the Valais cantonal police, the valley road is closed indefinitely.","Lotschental post montem cadentem abscinditur. Secundum vigilum cantonalium Valais, via vallis indefinite clausa est.",2026-02-19 09:09:00+00:00
6a508b65694fbfe9dd37a88c692de7da,2026-02-13T15:34:06Z,'Skifahrer Lawine',www.stern.de,de,0.9,Frankreich: Lawine reißt drei Skifahrer in den Alpen in den Tod,Trotz Lawinenwarnung wagt sich eine Skigruppe abseits der Pisten in die Berge – drei Menschen sterben. Was über das Unglück in den französischen Alpen bekannt ist.,https://www.stern.de/panorama/frankreich--lawine-reisst-drei-skifahrer-in-den-alpen-in-den-tod-37135532.html,https://image.stern.de/37135534/t/-9/v2/w1440/r1.7778/-/13--xe63u7j2h3v14axs2048jpeg---8bc215463afa04b3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trotz Lawinenwarnung wagt sich eine Skigruppe abseits der Pisten in die Berge drei Menschen sterben. Was über das Unglück in den französischen Al… [+1156 chars]",,Frankreich: Lawine reißt drei Skifahrer in den Alpen in den Tod. Trotz Lawinenwarnung wagt sich eine Skigruppe abseits der Pisten in die Berge – drei Menschen sterben. Was über das Unglück in den französischen Alpen bekannt ist.,"France: Avalanche kills three skiers in the Alps. Despite an avalanche warning, a ski group ventures off-piste into the mountains - three people die. What is known about the accident in the French Alps.","Gallia: Avalanche tres nautas in Alpibus occidit. Quamvis NIVIS CASUS MONITIO, ski coetus in montes piste audet - tres homines moriuntur. Cognitum est casus in Alpibus Gallicis.",2026-02-19 09:09:00+00:00
23b857572e205ff17d5ad1099ecb1cc8,2026-02-16T14:07:06Z,'Neuschnee Lawinen',www.tagesschau.de,de,0.9,Zug entgleist in der Schweiz - Lawine als mögliche Ursache,"Neuschnee sorgt derzeit in vielen Schweizer Orten für Probleme. Während im Norden des Wallis ein Zug verunglückt, müssen weiter südlich Einwohner ihre Häuser verlassen. In den Alpen besteht Lawinengefahr.",https://www.tagesschau.de/ausland/europa/schweiz-zug-entgleist-lawine-100.html,https://images.tagesschau.de/image/fed97aba-ddbc-4e45-be50-5466a21679f1/AAABnGaTtaw/AAABmyZE0EA/16x9-big/zug-entgleist-108.jpg?width=1280,,"Stand: 16.02.2026 15:07 Uhr
Neuschnee sorgt derzeit in vielen Schweizer Orten für Probleme. Während im Norden des Wallis ein Zug verunglückt, müssen weiter südlich Einwohner ihre Häuser verlassen. I… [+1259 chars]",,"Zug entgleist in der Schweiz - Lawine als mögliche Ursache. Neuschnee sorgt derzeit in vielen Schweizer Orten für Probleme. Während im Norden des Wallis ein Zug verunglückt, müssen weiter südlich Einwohner ihre Häuser verlassen. In den Alpen besteht Lawinengefahr.","Train derails in Switzerland - avalanche as a possible cause. Fresh snow is currently causing problems in many Swiss places. While a train crashes in the north of Valais, residents further south have to leave their homes. There is a danger of avalanches in the Alps.","Derails in Helvetia instituendi - NIVIS CAUSA possibilis. Nives recentes in multis locis Helvetiae quaestiones sunt currently causantes. Cum tramen fragore in septentrionem Valais habitant, ultra meridiem habitant domos suas relinquere. Avalanches in Alpibus est periculum.",2026-02-19 09:09:00+00:00
e3f82e43cc1d88418a0433cd323f1eaf,2026-02-16T22:32:10Z,'Lawine',www.zeit.de,de,0.9,Skiwandern: Lawinenunglück: 46-jähriger Skitourengeher stirbt,Hier finden Sie Informationen zu dem Thema „Skiwandern“. Lesen Sie jetzt „Lawinenunglück: 46-jähriger Skitourengeher stirbt“.,https://www.zeit.de/news/2026-02/16/lawinenunglueck-46-jaehriger-skitourengeher-stirbt,https://img.zeit.de/news/2026-02/16/lawinenunglueck-46-jaehriger-skitourengeher-stirbt-image-group/wide__1300x731,http://web.archive.org/web/20260216230741/https://www.zeit.de/news/2026-02/16/lawinenunglueck-46-jaehriger-skitourengeher-stirbt,"Ein Skitourengeher ist im Bereich der Nordflanke des Iseler in den Allgäuer Alpen tödlich verunglückt. Der 46-Jährige, der allein unterwegs war, habe offenbar am Montagnachmittag selbst eine Lawine a… [+979 chars]",,Skiwandern: Lawinenunglück: 46-jähriger Skitourengeher stirbt. Hier finden Sie Informationen zu dem Thema „Skiwandern“. Lesen Sie jetzt „Lawinenunglück: 46-jähriger Skitourengeher stirbt“.,Ski hiking: Avalanche accident: 46-year-old ski tourer dies. Here you will find information on the topic of “ski hiking”. Now read “Avalanche accident: 46-year-old ski tourer dies”.,"Ski hiking: NIVIS casus: XLVI annos ski Tourer moritur. Hic informationes invenies in argumento ""ski hiking"". Nunc legitur ""Avalanche casus: XLVI annos ski Tourer moritur"".",2026-02-19 09:09:00+00:00
fb554056cb4aa9fa0f92cbf39ddff80d,2026-02-17T11:33:09Z,'Lawine',www.zeit.de,de,0.9,Einschätzung Bergwacht: Erhebliche Lawinengefahr auch im Schwarzwald,Hier finden Sie Informationen zu dem Thema „Einschätzung Bergwacht“. Lesen Sie jetzt „Erhebliche Lawinengefahr auch im Schwarzwald“.,https://www.zeit.de/news/2026-02/17/erhebliche-lawinengefahr-auch-im-schwarzwald,https://img.zeit.de/news/2026-02/17/erhebliche-lawinengefahr-auch-im-schwarzwald-image-group/wide__1300x731,http://web.archive.org/web/20260217115123/https://www.zeit.de/news/2026-02/17/erhebliche-lawinengefahr-auch-im-schwarzwald,"Erhebliche Lawinengefahr gibt es nach den Schneefällen der vergangenen Tage auch im Schwarzwald. Betroffen seien vor allem Gebiete rund um den Feldberg, wie der Landesleiter der Bergwacht im Schwarzw… [+1580 chars]",,Einschätzung Bergwacht: Erhebliche Lawinengefahr auch im Schwarzwald. Hier finden Sie Informationen zu dem Thema „Einschätzung Bergwacht“. Lesen Sie jetzt „Erhebliche Lawinengefahr auch im Schwarzwald“.,Mountain rescue service assessment: Considerable avalanche danger also in the Black Forest. Here you will find information on the topic of “mountain rescue service assessment”. Now read “Significant avalanche danger also in the Black Forest”.,"Mons liberandi muneris taxationem: Magnum NIVIS periculum etiam in Silva Nigra. Hic informationes invenies in argumento ""montis liberandi servitii aestimationem"". Nunc lego ""Periculo- significans NIVIS"" etiam in Nigra Silva.",2026-02-19 09:09:00+00:00
5ffad0cd76b57a68a6ad8d9f8a4468c6,2026-02-17T16:05:07Z,'Lawine',www.nzz.ch,de,0.9,Lawinengefahr im Wallis steigt: Warnsysteme für Zugstrecken werden wichtiger,In den letzten Tagen waren mehrfach Züge von Lawinenniedergängen betroffen. Zudem wächst die Gefahr von Felsstürzen und Murgängen. Die Bahnen setzen vermehrt auf permanente Überwachung.,https://www.nzz.ch/schweiz/lawinengefahr-im-wallis-steigt-warnsysteme-fuer-zugstrecken-werden-wichtiger-ld.1925258,"https://img.nzz.ch/2026/02/17/7db174d8-034c-4bc1-918b-11615c9baf8f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4032,2268,x0,y210&wmark=nzz",,"In den letzten Tagen waren mehrfach Züge von Lawinenniedergängen betroffen. Zudem wächst die Gefahr von Felsstürzen und Murgängen. Die Bahnen setzen vermehrt auf permanente Überwachung.
Zusammenfass… [+7074 chars]",,Lawinengefahr im Wallis steigt: Warnsysteme für Zugstrecken werden wichtiger. In den letzten Tagen waren mehrfach Züge von Lawinenniedergängen betroffen. Zudem wächst die Gefahr von Felsstürzen und Murgängen. Die Bahnen setzen vermehrt auf permanente Überwachung.,"The danger of avalanches in Valais is increasing: warning systems for train routes are becoming more important. In the last few days, trains have been affected by avalanches several times. In addition, the risk of rock falls and debris flows is increasing. The railways are increasingly relying on permanent monitoring.",Periculum avalanches in Valais increscit: systemata admonitionis viarum traminum graviora fiunt. His paucis diebus impedimenta avalanches pluries affectae sunt. Praeterea saxum periculum cadit et strages fluit augetur. Railviae magis magisque in magna vigilantia permanent.,2026-02-19 09:09:00+00:00
d654917335e6e2e6cda3a1467dcc052f,2026-02-17T16:42:01Z,'Lawine',www.zeit.de,de,0.9,Erhöhte Warnstufe: Mehre Tote bei zwei Lawinen in französischen Alpen,Hier finden Sie Informationen zu dem Thema „Erhöhte Warnstufe“. Lesen Sie jetzt „Mehre Tote bei zwei Lawinen in französischen Alpen“.,https://www.zeit.de/news/2026-02/17/lawinengefahr-in-europa-bleibt-hoch,https://img.zeit.de/news/2026-02/17/lawinengefahr-in-europa-bleibt-hoch-image-group/wide__1300x731,,"Bei zwei Lawinenabgängen in den französischen Alpen sind mindestens drei Menschen ums Leben gekommen, weitere konnten verletzt aus den Schneemassen geborgen werden. Im Wintersportort Valloire in den … [+1576 chars]",,Erhöhte Warnstufe: Mehre Tote bei zwei Lawinen in französischen Alpen. Hier finden Sie Informationen zu dem Thema „Erhöhte Warnstufe“. Lesen Sie jetzt „Mehre Tote bei zwei Lawinen in französischen Alpen“.,Increased warning level: Several deaths in two avalanches in the French Alps. Here you will find information on the topic of “Increased warning level”. Now read “Several dead in two avalanches in French Alps”.,"Adiectus est plano monitus: Variae mortes in Alpibus Galliae duobus avalanches. Hic informationes invenies in argumento ""Praemonitionis auctae"". Nunc legitur ""Plures mortui sunt in duabus avalanches in Alpibus Gallicis"".",2026-02-19 09:09:00+00:00
f0d1b8b8f011ae701611608351a69142,2026-02-17T18:07:00Z,'Lawine',www.stern.de,de,0.9,Erhöhte Warnstufe: Mehrere Menschen sterben bei Lawinen in französischen Alpen,"Mindestens drei Tote gab es bei zwei Lawinen in den französischen Alpen. In Valloire mussten Ortsteile evakuiert werden, zahlreiche Rettungskräfte waren im Einsatz.",https://www.stern.de/panorama/zwei-lawinen-in-franzoesischen-alpen---mehrere-tote-37145080.html,https://image.stern.de/37146182/t/F_/v3/w1440/r1.7778/-/lawine.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mindestens drei Tote gab es bei zwei Lawinen in den französischen Alpen. In Valloire mussten Ortsteile evakuiert werden, zahlreiche Rettungskräft… [+1709 chars]",,"Erhöhte Warnstufe: Mehrere Menschen sterben bei Lawinen in französischen Alpen. Mindestens drei Tote gab es bei zwei Lawinen in den französischen Alpen. In Valloire mussten Ortsteile evakuiert werden, zahlreiche Rettungskräfte waren im Einsatz.","Increased warning level: Several people die in avalanches in the French Alps. At least three people died in two avalanches in the French Alps. In Valloire, districts had to be evacuated and numerous rescue workers were deployed.",Graduum monitum auxit: Plures moriuntur in avalanches in Alpibus Gallicis. Saltem tres homines in duabus avalanches in Alpibus Gallicis mortui sunt. In Valloire regiones evacuandae erant et multae operae opem ferebant.,2026-02-19 09:09:00+00:00
627936ec06ee950c620887750b3600d6,2026-02-18T05:40:11Z,'Lawine',www.tagesschau.de,de,0.9,US-Bundesstaat Kalifornien: Zehn Menschen nach Lawine vermisst,Im US-Bundesstaat Kalifornien werden zehn Menschen nach einer Lawine vermisst. Retter haben sich auf dem Weg zur Unglücksstelle gemacht. Die Gefahr weiterer Lawinen ist groß.,https://www.tagesschau.de/ausland/amerika/usa-kalifornien-lawine-100.html,https://images.tagesschau.de/image/87edcc38-32c2-4f6d-b188-cf38a4148fd6/AAABnG8EO58/AAABmyZE0EA/16x9-big/kalifornien-lawine-100.jpg?width=1280,,"Stand: 18.02.2026 06:40 Uhr
Im US-Bundesstaat Kalifornien werden zehn Menschen nach einer Lawine vermisst. Retter haben sich auf dem Weg zur Unglücksstelle gemacht. Die Gefahr weiterer Lawinen ist g… [+1463 chars]",,US-Bundesstaat Kalifornien: Zehn Menschen nach Lawine vermisst. Im US-Bundesstaat Kalifornien werden zehn Menschen nach einer Lawine vermisst. Retter haben sich auf dem Weg zur Unglücksstelle gemacht. Die Gefahr weiterer Lawinen ist groß.,US state of California: Ten people missing after avalanche. Ten people are missing after an avalanche in the US state of California. Rescuers made their way to the scene of the accident. The danger of further avalanches is great.,Civitas US Californiae: Decem homines defuit post montem cadentem. Decem homines desunt post montem cadentem in California in statu US. Salutores perrexerunt ad scaenam accidentis. Avalanches ulterioris periculum magnum est.,2026-02-19 09:09:00+00:00
c691b9fa6767bebcee9a6acafb5a635f,2026-02-18T12:38:18Z,'Lawinenlagebericht',www.tagesspiegel.de,de,0.9,„Das Wichtigste ist der Lawinenlagebericht“: Experte über die olympische Risikosportart Skibergsteigen,"Stefan Winter vom Deutschen Alpenverein spricht über die olympische Premiere des Skimountaineering, das Thema Sicherheit dabei und den Wandel des Skibergsteigens vom Naturerlebnis zur Sportart.",https://www.tagesspiegel.de/sport/das-wichtigste-ist-der-lawinenlagebericht-experte-uber-die-olympische-risikosportart-skibergsteigen-15264628.html,https://www.tagesspiegel.de/images/15264688/alternates/BASE_16_9_W1400/1771415625000/skibergsteigen-sprint.jpeg,,"Herr Winter, Skimountaineering feiert am Donnerstag seine olympische Premiere. Viele Zuschauer nehmen die Sportart damit jetzt zum ersten Mal überhaupt wahr. Wie leicht ist der Einstieg für Anfängeri… [+210 chars]",,"„Das Wichtigste ist der Lawinenlagebericht“: Experte über die olympische Risikosportart Skibergsteigen. Stefan Winter vom Deutschen Alpenverein spricht über die olympische Premiere des Skimountaineering, das Thema Sicherheit dabei und den Wandel des Skibergsteigens vom Naturerlebnis zur Sportart.","“The most important thing is the avalanche situation report”: Expert on the Olympic risk sport of ski mountaineering. Stefan Winter from the German Alpine Club talks about the Olympic premiere of ski mountaineering, the issue of safety and the change in ski mountaineering from a natural experience to a sport.","""Maxime res est NIVIS CASUS fama"": Peritus in Olympico periculo ludo de ski mountaineering. Stephanus Winter ab Germanico Club Alpino loquitur de premiere Olympico ski montani, exitus salutis et mutationis in ski montani ab experientia naturali ad risum.",2026-02-19 15:12:16+00:00
741b896e464a48e1dea8bd80dd5d9f14,2026-02-17T04:30:00Z,'Lawine',www.nzz.ch,de,0.9,Trotz hoher Lawinengefahr: Die Schweiz hat aus dem verheerenden Winter 1950/51 gelernt,"Die Lawinengefahr in den Schweizer Alpen ist hoch, und es schneit weiter. Im Vergleich zu früher sind Siedlungen und Verkehrswege heute jedoch viel besser geschützt.",https://www.nzz.ch/schweiz/trotz-hoher-lawinengefahr-die-schweiz-hat-aus-dem-verheerenden-winter-195051-gelernt-ld.1923721,"https://img.nzz.ch/2026/02/11/b1a8a483-dde1-4bdc-955c-788c8bad0cfe.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3026,1702,x0,y188&wmark=nzz",,"Die Lawinengefahr in den Schweizer Alpen ist hoch, und es schneit weiter. Im Vergleich zu früher sind Siedlungen und Verkehrswege heute jedoch viel besser geschützt.
Zusammenfassung
Merken
Das Dor… [+10420 chars]",,"Trotz hoher Lawinengefahr: Die Schweiz hat aus dem verheerenden Winter 1950/51 gelernt. Die Lawinengefahr in den Schweizer Alpen ist hoch, und es schneit weiter. Im Vergleich zu früher sind Siedlungen und Verkehrswege heute jedoch viel besser geschützt.","Despite the high risk of avalanches: Switzerland has learned from the devastating winter of 1950/51. The danger of avalanches in the Swiss Alps is high and it continues to snow. However, compared to the past, settlements and transport routes are now much better protected.","Quamvis magno periculo avalanches: Helvetia a populatione hiemalis anni 1950/51 didicit. Periculum avalanches in Alpibus Helvetiis altum est et nives pergit. Sed praeteritis, castella et itinera onerariis comparata nunc multo tutiores sunt.",2026-02-19 20:56:59+00:00
