index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b0ca4a806e21f10f0e6fc168bf9d9ab7,2026-02-18T10:40:21Z,'Lawine',tirol.orf.at,de,0.9,Verschüttete Person von Notarzt versorgt,Am Mittwochvormittag ist es in Tirol zu mehreren Lawinenabgängen gekommen. Im Bereich der Kitzbüheler Bergbahnen wurde nach einem Lawinenabgang mittlerweile eine verschüttete Person geborgen und notärztlich versorgt. Auch in Fiss gibt es nach einer Lawine ein…,https://tirol.orf.at/stories/3342440/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-tir.png%3Fs%3D3061f8472e32c1cd7d82f69f7bcb03aa89dcb859,,Der Lawinenabgang bei Kitzbühel habe sich im freien Skiraum außerhalb der gesicherten und kontrollierten Pistenflächen im Bereich der 8er-Sesselbahn Brunn im Bereich Pengelstein ereignet. Derzeit bef… [+636 chars],,Verschüttete Person von Notarzt versorgt. Am Mittwochvormittag ist es in Tirol zu mehreren Lawinenabgängen gekommen. Im Bereich der Kitzbüheler Bergbahnen wurde nach einem Lawinenabgang mittlerweile eine verschüttete Person geborgen und notärztlich versorgt. Auch in Fiss gibt es nach einer Lawine ein…,"Buried person treated by emergency doctor. There were several avalanches in Tyrol on Wednesday morning. In the Kitzbüheler Bergbahnen area, a buried person has now been rescued and given emergency medical care following an avalanche. After an avalanche in Fiss there is also…","Sepultus est ab utili medico curatus. Plures avalanches in Tyrolis die Mercurii mane fuerunt. In area Kitzbüheler Bergbahnen, homo sepultus nunc ereptus est et subitis medicinae cura post montem cadentem. Post montem cadentem in Fiss est etiam…",2026-02-25 05:10:27+00:00
24d8cd0831794f4a73ddaebad31988ee,2026-02-18T13:19:30Z,'Lawine',www.faz.net,de,0.9,Nationalwald Tahoe: Neun Skifahrer nach Lawine in Kalifornien vermisst,"Ein Schneerutsch in der Größe eines Fußballfeldes: In einem Skigebiet in Kalifornien stürzt eine Lawine herab, neun Menschen gelten als vermisst. Die Polizei warnt vor Ausflügen in die Gegend.",https://www.faz.net/aktuell/gesellschaft/ungluecke/kalifornien-lawine-in-der-groesse-eines-fussballfeldes-accg-200549188.html,https://media0.faz.net/image/w1200h627/dc9823561b9f/w1521h794x0y91o/202602/43601.0.1791432274/truckee-kalifornien-an-der.webp,http://web.archive.org/web/20260218192248/https://www.faz.net/aktuell/gesellschaft/ungluecke/kalifornien-lawine-in-der-groesse-eines-fussballfeldes-accg-200549188.html,Bei ungewöhnlich starkem Schneefall ist eine Gruppe von Skitourengängern in der kalifornischen Sierra Nevada von einer Lawine überrascht worden. Wie das Sheriffbüro des Bezirks Nevada in der Nacht zu… [+2325 chars],,"Nationalwald Tahoe: Neun Skifahrer nach Lawine in Kalifornien vermisst. Ein Schneerutsch in der Größe eines Fußballfeldes: In einem Skigebiet in Kalifornien stürzt eine Lawine herab, neun Menschen gelten als vermisst. Die Polizei warnt vor Ausflügen in die Gegend.",Tahoe National Forest: Nine skiers missing after avalanche in California. A snow slide the size of a football field: an avalanche falls in a ski resort in California and nine people are missing. The police warn against trips to the area.,Tahoe National Silva: Novem nartatores absentis post montem cadentem in California. Nix labitur magnitudinem campi pilae: NIVIS cadit in ski in California et novem homines desunt. Vigiles contra itinera ad aream monent.,2026-02-25 05:10:27+00:00
00184e9b85f3f6e0d32e47c4ce05b566,2026-02-18T15:06:25Z,'Verschüttete Lawine',salzburg.orf.at,de,0.9,Zahlreiche Lawinenabgänge mit Verschütteten,"Am Filzmooshörndl (Pongau) lösten Skitourengeher am Mittwoch gegen Mittag eine Lawine aus. Ein Tourengeher wurde komplett verschüttet. Es folgten Lawinenabgänge in Obertauern (Pongau/Lungau), Saalbach (Pinzgau), Dienten (Pinzgau) und in Zederhaus (Pinzgau).",https://salzburg.orf.at/stories/3342497/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F08%2F20%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2940736_master_1136820_img-20260218-wa0015.jpg%3Fs%3Dab5a9e4932bc463f54f7d40d7b12ac4a3257ac99,,Kurz vor Mittag ging im Bereich des Filzmooshörndl eine Lawine auf fast 2.000 Metern Höhe ab. Drei Skitourengeher aus Salzburg hatten diese bei ihrer Abfahrt ausgelöst. Dabei wurde ein Tourengeher ko… [+3699 chars],,"Zahlreiche Lawinenabgänge mit Verschütteten. Am Filzmooshörndl (Pongau) lösten Skitourengeher am Mittwoch gegen Mittag eine Lawine aus. Ein Tourengeher wurde komplett verschüttet. Es folgten Lawinenabgänge in Obertauern (Pongau/Lungau), Saalbach (Pinzgau), Dienten (Pinzgau) und in Zederhaus (Pinzgau).","Numerous avalanches with buried people. Ski tourers triggered an avalanche on Filzmooshörndl (Pongau) around midday on Wednesday. A tourer was completely buried. This was followed by avalanches in Obertauern (Pongau/Lungau), Saalbach (Pinzgau), Dienten (Pinzgau) and in Zederhaus (Pinzgau).","Multis avalanches apud plebem sepultam. Ski Tourers montem cadentem urguet in Filzmooshörndl (Pongau) circa meridiem die Mercurii. Proin a pretium erat. Hanc secutae sunt avalanches in Obertauern (Pongau/Lungau), Saalbach (Pinzgau), Dienten (Pinzgau) et in Zederhaus (Pinzgau).",2026-02-25 05:10:27+00:00
ab459224f0491152db4545bf8885d25b,2026-02-18T20:16:41Z,'Verschüttete Lawine',www.faz.net,de,0.9,Nationalwald Tahoe: Acht Tote durch Lawine in Kalifornien,Ein Schneerutsch in der Größe eines Fußballfeldes: In einem Skigebiet in Kalifornien stürzt eine Lawine herab und reist 15 Personen mit. Die Polizei warnt vor Ausflügen in die Gegend.,https://www.faz.net/aktuell/gesellschaft/ungluecke/kalifornien-acht-tote-durch-lawine-in-kalifornien-accg-200549188.html,https://media0.faz.net/image/w1200h627/dc9823561b9f/w1521h794x0y91o/202602/43601.0.1791432274/truckee-kalifornien-an-der.webp,http://web.archive.org/web/20260218203450/https://www.faz.net/aktuell/gesellschaft/ungluecke/kalifornien-acht-tote-durch-lawine-in-kalifornien-accg-200549188.html,"Bei ungewöhnlich starkem Schneefall ist eine Gruppe von Skitourengängern in der kalifornischen Sierra Nevada von einer Lawine überrascht worden. Dabei sind acht Personen ums Leben gekommen, wie das S… [+2064 chars]",,Nationalwald Tahoe: Acht Tote durch Lawine in Kalifornien. Ein Schneerutsch in der Größe eines Fußballfeldes: In einem Skigebiet in Kalifornien stürzt eine Lawine herab und reist 15 Personen mit. Die Polizei warnt vor Ausflügen in die Gegend.,"Tahoe National Forest: Eight dead in avalanche in California. A snow slide the size of a football field: an avalanche falls at a ski resort in California, taking 15 people with it. The police warn against trips to the area.","Tahoe National Silva: Octo mortui in NIVIS in California. Nix labitur ad magnitudinem campi pilae: NIVIS cadit ad ski in California, 15 homines cum eo capiens. Vigiles contra itinera ad aream monent.",2026-02-25 05:10:27+00:00
07a2ae4d0c8262868f038fc80233a77c,2026-02-21T15:57:32Z,'Lawine',orf.at,de,0.9,Lawine verlegt Zugang von Lech-Zürs,Die Lawinensituation ist am Samstag weiter angespannt gewesen. In Tirol wurde nach einem Abgang im Skigebiet von Serfaus eine verschüttete Person gemeldet. Am Nachmittag verlegte eine Lawine die Straße nach Lech-Zürs in Vorarlberg. Damit sind die beiden Arlbe…,https://orf.at/stories/3420919/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F08%2F73%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2945168_master_1138573_wetter_lawinen_gefahr_lech_a.jpg%3Fs%3D3d199d889ba57c916473f5ba3a163fe5ca05408e,,Die von der Lawine betroffene Arlbergpassstraße ist seit 17.00 Uhr geschlossen und soll bis zumindest Sonntagfrüh nicht geöffnet werden. Bisher wurden laut Landespolizeidirektion weder Menschen noch … [+4281 chars],,Lawine verlegt Zugang von Lech-Zürs. Die Lawinensituation ist am Samstag weiter angespannt gewesen. In Tirol wurde nach einem Abgang im Skigebiet von Serfaus eine verschüttete Person gemeldet. Am Nachmittag verlegte eine Lawine die Straße nach Lech-Zürs in Vorarlberg. Damit sind die beiden Arlbe…,"Avalanche blocks access from Lech-Zürs. The avalanche situation remained tense on Saturday. In Tyrol, a buried person was reported after a fall in the Serfaus ski area. In the afternoon an avalanche blocked the road to Lech-Zürs in Vorarlberg. This means that the two work...","Avalanche impedit aditum ab Lech-Zürs. NIVIS condicio temporis die Saturni mansit. In Tyrol, homo sepultus relatus est post lapsum in area Serfaus ski. Post meridiem NIVIS viam Lech-Zürs in Vorarlberg obstruxit. Hoc significat duo opera.",2026-02-25 05:10:27+00:00
89ba256ce62955d9b6715d1b599c7a2b,2026-02-22T08:25:22Z,'Lawine',orf.at,de,0.9,Straßen nach Lech-Zürs wieder geöffnet,"Die Arlberg-Orte Lech, Zürs und Stuben sind wieder erreichbar. Die Lawinenkommission hat die Straße nach Lawinensprengungen am Sonntag um 9.00 Uhr freigegeben. Die Orte waren seit Samstag, 17.00 Uhr, nicht erreichbar. Die Lawinengefahr in Österreich bleibt we…",https://orf.at/stories/3420955/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F09%2F10%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2945716_master_1138810_1138621_2945158_master_1138568_2cd5c5ab-8345-4550-a4e8-35c9930f20a0.jpg%3Fs%3D82af82dbe2764047e6dc0bca0ca162f0f877ed2e,http://web.archive.org/web/20260222102101/https://orf.at/stories/3420955/,"Der Samstag war in der Region ein starker An- und Abreisetag. Während schon viele Gäste abgereist seien, mussten sich Gäste, die es nicht bis 17.00 Uhr nach Lech-Zürs schafften, für eine Nacht eine a… [+4953 chars]",,"Straßen nach Lech-Zürs wieder geöffnet. Die Arlberg-Orte Lech, Zürs und Stuben sind wieder erreichbar. Die Lawinenkommission hat die Straße nach Lawinensprengungen am Sonntag um 9.00 Uhr freigegeben. Die Orte waren seit Samstag, 17.00 Uhr, nicht erreichbar. Die Lawinengefahr in Österreich bleibt we…","Roads to Lech-Zürs reopened. The Arlberg towns of Lech, Zürs and Stuben can be reached again. The avalanche commission opened the road after avalanche explosions at 9 a.m. on Sunday. The locations have not been accessible since Saturday, 5 p.m. The danger of avalanches in Austria remains...","Viae ad Lech-Zürs fodit. Arlberg oppida Lech, Zürs et Stuben iterum attingi possunt. Commissio NIVIS CASUS viam post explosiones NIVIS strepitus die 9 a.m. die Dominico aperuit. Loca non adeunda sunt ab Sabbato, 5 a.m. Periculum avalanches in Austria manet.",2026-02-25 05:10:27+00:00
e3b566baf96593c30ceb609dfc86faf4,2026-02-22T13:09:47Z,'Verschüttete Lawine',tirol.orf.at,de,0.9,Erneut Sportler von Lawinen verschüttet,"Auch am Sonntag sind die Einsatzkräfte wieder gefordert. Bis zum frühen Nachmittag wurden 16 Lawinen gemeldet, davon sechs mit Personenbeteiligung. In Tux wurden zwei Personen von einer Lawine erfasst und verletzt, in See in Paznaun läuft nach einer Rutschung…",https://tirol.orf.at/stories/3342968/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F26%2F55%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2257167_master_857755_bergrettung_landeck___robert_gruner_16.jpg%3Fs%3D33c93aa96dfbf85101f52851df55d0b93feaaf78,,"Trotz der weiterhin enorm angespannten Lawinensituation, eines aufrechten AT-Alerts des Landes und der eindringlichen Warnungen des Lawinenwarndienstes waren am Sonntag erneut Wintersportler im absei… [+1815 chars]",,"Erneut Sportler von Lawinen verschüttet. Auch am Sonntag sind die Einsatzkräfte wieder gefordert. Bis zum frühen Nachmittag wurden 16 Lawinen gemeldet, davon sechs mit Personenbeteiligung. In Tux wurden zwei Personen von einer Lawine erfasst und verletzt, in See in Paznaun läuft nach einer Rutschung…","Athletes buried by avalanches again. The emergency services will be called upon again on Sunday. By early afternoon, 16 avalanches had been reported, six of which involved people. In Tux, two people were hit by an avalanche and injured, in See in Paznaun they ran after a slide...","Athletae iterum ab avalanches sepulti. Officia exigentia iterum die dominico vocabuntur. Primo post meridiem, XVI milia avalanches nuntiata sunt, quorum sex homines implicati sunt. In Tux, duo homines NIVIS CASUS percussi sunt et vulnerati, in Vide in Paznaun post lapsus cucurrerunt...",2026-02-25 05:10:27+00:00
7f0b7e116ad8bcfee8173598bf961645,2026-02-23T05:29:08Z,'Verschüttete Lawine',www.diepresse.com,de,0.9,"Lawinen-Warnungen für Tirol und Vorarlberg, sieben Tote in Österreich",In Tirol und Vorarlberg gilt landesweiter AT-Alarm. Vor Aktivitäten außerhalb der gesicherten Bereiche wird ausdrücklich gewarnt.,https://www.diepresse.com/20618217/lawinen-warnungen-fuer-tirol-und-vorarlberg-sieben-tote-in-oesterreich,https://img.diepresse.com/public/incoming/j946qs-kein-titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,,"In Tirol und Vorarlberg gilt landesweiter AT-Alarm. Vor Aktivitäten außerhalb der gesicherten Bereiche wird ausdrücklich gewarnt.
Die massiven Schneefälle Ende der Woche haben in ganz Österreich die… [+3591 chars]",,"Lawinen-Warnungen für Tirol und Vorarlberg, sieben Tote in Österreich. In Tirol und Vorarlberg gilt landesweiter AT-Alarm. Vor Aktivitäten außerhalb der gesicherten Bereiche wird ausdrücklich gewarnt.","Avalanche warnings for Tyrol and Vorarlberg, seven dead in Austria. A nationwide AT alarm applies in Tyrol and Vorarlberg. We expressly warn against activities outside the secured areas.","Avalanche monita pro Tyrolis et Vorarlberg, septem mortuae in Austria. Gens AT terror in Tyrol et Vorarlberg applicatur. Expresse monemus actiones contra areas extra firmatas.",2026-02-25 05:10:27+00:00
1a88a46ad7681ac6422fd8e33cd534b0,2026-02-18T13:38:28Z,'Skifahrer Lawine',www.stern.de,de,0.9,Neun Menschen nach Lawinenabgang im US-Bundesstaat Kalifornien vermisst,"Nach einem Lawinenabgang in den kalifornischen Bergen sind am Mittwoch neun Menschen vermisst worden. Die Suche nach den Tourengehern gestaltete sich wegen anhaltender starker Schneefälle schwierig, teilten die Behörden mit.",https://www.stern.de/news/neun-menschen-nach-lawinenabgang-im-us-bundesstaat-kalifornien-vermisst-37146686.html,https://image.stern.de/37148904/t/bp/v1/w1440/r1.7778/-/18--rettungskraefte-am-castle-peak---d428aa7b8f25ff11.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Lawinenabgang in den kalifornischen Bergen sind am Mittwoch neun Menschen vermisst worden. Die Suche nach den Tourengehern gestaltete … [+1437 chars]",,"Neun Menschen nach Lawinenabgang im US-Bundesstaat Kalifornien vermisst. Nach einem Lawinenabgang in den kalifornischen Bergen sind am Mittwoch neun Menschen vermisst worden. Die Suche nach den Tourengehern gestaltete sich wegen anhaltender starker Schneefälle schwierig, teilten die Behörden mit.","Nine people missing after an avalanche in the US state of California. Nine people were missing after an avalanche in the Californian mountains on Wednesday. The search for the tourers was difficult due to persistent heavy snowfall, the authorities said.","Novem homines absentis post montem cadentem in California in Civitate US. Novem homines post montem cadentem in Californianis montibus die Mercurii defuerunt. Quaesitum est propter nix gravem assiduam nix difficile erat, auctores dixerunt.",2026-02-25 15:31:24+00:00
f0afb16b2e9a6b0c301551119e38d7a5,2026-02-18T17:43:30Z,'Lawine',www.bild.de,de,0.9,In Tirol - Deutscher (44) von Lawine erfasst und getötet,"Lawinen in Tirol fordern Menschenleben. Zwei Wintersportler in Fiss und Navistal wurden getötet, mehrere Menschen verletzt.",https://www.bild.de/news/ausland/unglueck-in-tirol-deutscher-44-von-lawine-erfasst-und-getoetet-6995edbe026df14c655f786b,"https://images.bild.de/6995edbe026df14c655f786b/94f7b7c3f20794af089c8fd2462b8ac1,2f9fa19c?w=1280",,"TTS-Player überspringenArtikel weiterlesenTirol (Österreich) Bei Lawinenabgängen in Tirol wurden am Mittwoch mehrere Menschen verschüttet, zwei Personen starben unter den Todesopfern ist auch ein Deu… [+2100 chars]",,"In Tirol - Deutscher (44) von Lawine erfasst und getötet. Lawinen in Tirol fordern Menschenleben. Zwei Wintersportler in Fiss und Navistal wurden getötet, mehrere Menschen verletzt.",In Tyrol - German (44) caught and killed by avalanche. Avalanches in Tyrol claim human lives. Two winter sports enthusiasts in Fiss and Navistal were killed and several people were injured.,in Raetis - Germanus (44) captus et ab NIVIS CASUS. Avalanches in Tyrolis vitam hominum asserunt. Duo ludi hiemales in Fiss et Navistal fanatici interfecti sunt et complures homines laesi sunt.,2026-02-25 15:31:24+00:00
7e787e6cee5020d308ad5de57ee856ae,2026-02-18T19:37:01Z,'Lawine',www.stern.de,de,0.9,Acht Tote durch Lawine in kalifornischen Bergen,"Im US-Bundesstaat Kalifornien sind mindestens acht Wintersportler bei einem Lawinenunglück ums Leben gekommen. Ein weiterer Skifahrer wurde am Mittwoch noch vermisst, wie die Polizei von Nevada County mitteilte. Die Suche nach den Tourengehern hatte am Vortag…",https://www.stern.de/news/acht-tote-durch-lawine-in-kalifornischen-bergen-37146686.html,https://image.stern.de/37149910/t/5D/v1/w1440/r1.7778/-/18--rettungskraefte-am-castle-peak---e254cb73797bd4b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Im US-Bundesstaat Kalifornien sind mindestens acht Wintersportler bei einem Lawinenunglück ums Leben gekommen. Ein weiterer Skifahrer wurde am Mi… [+706 chars]",,"Acht Tote durch Lawine in kalifornischen Bergen. Im US-Bundesstaat Kalifornien sind mindestens acht Wintersportler bei einem Lawinenunglück ums Leben gekommen. Ein weiterer Skifahrer wurde am Mittwoch noch vermisst, wie die Polizei von Nevada County mitteilte. Die Suche nach den Tourengehern hatte am Vortag…","Eight dead in avalanche in California mountains. At least eight winter sports enthusiasts have died in an avalanche accident in the US state of California. Another skier was still missing Wednesday, Nevada County police said. The search for the tourers had started the day before...","Octo mortui sunt in monte Californiae montem cadentem. Saltem octo ludi hiemales fanatici mortui sunt in casu NIVIS in Civitate US Californiae. Alius nauta adhuc die Mercurii defuit, vigilum comitatus Nevada dixit. Quaesitum est Turonenses pridie incepisse...",2026-02-25 15:31:24+00:00
bec9509591907117a1533f05fcc3f974,2026-02-18T19:37:11Z,'Skifahrer Lawine',www.zeit.de,de,0.9,Unfälle: Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot“.,https://www.zeit.de/news/2026-02/18/sheriff-acht-skifahrer-nach-lawine-in-kalifornien-tot,https://img.zeit.de/news/2026-02/18/sheriff-acht-skifahrer-nach-lawine-in-kalifornien-tot-image-group/wide__1300x731,http://web.archive.org/web/20260218195037/https://www.zeit.de/news/2026-02/18/sheriff-acht-skifahrer-nach-lawine-in-kalifornien-tot,"Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden. Ein Mensch werde weiterhin vermisst, sagte Sheriff Shannan… [+1845 chars]",,Unfälle: Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot. Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot“.,Accidents: Sheriff: Eight skiers dead after avalanche in California. You can find information on the topic of “emergencies” here. Read “Sheriff: Eight skiers dead after avalanche in California” now.,"Accidentia: vicecomes: octo nartatores mortui post montem cadentem in California. Informationes invenire potes de argumento ""evolutionis"" hic. Lege ""Vicecomes: octo nartatores mortui post montem cadentem in California"" nunc.",2026-02-25 15:31:24+00:00
e17139761ac372ff927db8c539ff13f3,2026-02-18T19:37:22Z,'Lawine',www.stern.de,de,0.9,Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot,"Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden. Ein Mensch werde weiterhin vermisst, sagte Sheriff Shannan Moon von den örtlichen Behörden auf einer Pressekonferenz. …",https://www.stern.de/news/--sheriff--acht-skifahrer-nach-lawine-in-kalifornien-tot-37149928.html,https://image.stern.de/6681672/t/su/v10/w1440/r1.7778/-/video-fallback-image.png,http://web.archive.org/web/20260218200711/https://www.stern.de/news/--sheriff--acht-skifahrer-nach-lawine-in-kalifornien-tot-37149928.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden. Ein … [+155 chars]",,"Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot. Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden. Ein Mensch werde weiterhin vermisst, sagte Sheriff Shannan Moon von den örtlichen Behörden auf einer Pressekonferenz. …","Sheriff: Eight skiers dead after avalanche in California. Eight previously missing skiers have been found dead after an avalanche in the Castle Peak ski area in the US state of California. One person remains missing, Sheriff Shannan Moon of local authorities said at a press conference. …","Vicecomes: Octo nartatores mortui sunt post montem cadentem in California. Octo antea nautae absentis mortui reperti sunt post montem cadentem in castro Peak in area ski in statu US Californiae. Unus homo defuit, vicecomes Shannan Moon loci auctoritates dixit in colloquio diurnariis. ...",2026-02-25 15:31:24+00:00
33f2e70302c827682d3e101da752751e,2026-02-18T19:38:22Z,'Skifahrer Lawine',www.tagesspiegel.de,de,0.9,Gebiet von Castle Peak: Acht Skifahrer nach Lawine in Kalifornien tot aufgefunden,Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden.,https://www.tagesspiegel.de/gesellschaft/panorama/acht-skifahrer-nach-lawine-in-kalifornien-tot-aufgefunden-15267739.html,https://www.tagesspiegel.de/images/15267738/alternates/BASE_16_9_W1400/1771443502000/schnee-in-kalifornien.jpeg,,"Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden. Ein Mensch werde weiterhin vermisst, sagte Sheriff Shannan… [+64 chars]",,Gebiet von Castle Peak: Acht Skifahrer nach Lawine in Kalifornien tot aufgefunden. Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden.,Castle Peak area: Eight skiers found dead after avalanche in California. Eight previously missing skiers have been found dead after an avalanche in the Castle Peak ski area in the US state of California.,Castle Peak area: Octo nautae mortui post montem cadentem in California invenerunt. Octo antea nautae absentis mortui reperti sunt post montem cadentem in castro Peak in area ski in statu US Californiae.,2026-02-25 15:31:24+00:00
f5ca3183a4d54584cd8f35970afffa9d,2026-02-18T19:41:07Z,'Lawine',orf.at,de,0.9,Acht Tote durch Lawine in kalifornischen Bergen,,https://orf.at/stories/3420631/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260218210915/https://orf.at/stories/3420631/,"Im US-Bundesstaat Kalifornien sind mindestens acht Wintersportler bei einem Lawinenunglück ums Leben gekommen. Ein weiterer Skifahrer wurde noch vermisst, wie die Polizei von Nevada County heute mitt… [+606 chars]",,Acht Tote durch Lawine in kalifornischen Bergen. None,Eight dead in avalanche in California mountains. None,Octo mortui sunt in monte Californiae montem cadentem. Nullus,2026-02-25 15:31:24+00:00
75e18a35569f03fe32f83d3819f8b3a5,2026-02-18T19:44:00Z,'Skifahrer Lawine',www.stern.de,de,0.9,Eine Person vermisst: Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot,Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden.,https://www.stern.de/panorama/kalifornien--acht-skifahrer-nach-lawine-tot-aufgefunden-37149914.html,https://image.stern.de/37149916/t/_Y/v2/w1440/r1.7778/-/kalifornien.jpg,http://web.archive.org/web/20260218200634/https://www.stern.de/panorama/kalifornien--acht-skifahrer-nach-lawine-tot-aufgefunden-37149914.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden. 
Im… [+849 chars]",,Eine Person vermisst: Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot. Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden.,One person missing: Sheriff: Eight skiers dead after avalanche in California. Eight previously missing skiers have been found dead after an avalanche in the Castle Peak ski area in the US state of California.,Unus homo defuit: vicecomes: octo nartatores mortui sunt post montem cadentem in California. Octo antea nautae absentis mortui reperti sunt post montem cadentem in castro Peak in area ski in statu US Californiae.,2026-02-25 15:31:24+00:00
b2c0c357003f8c21240837eadd832b56,2026-02-18T20:26:48Z,'Lawine',www.n-tv.de,de,0.9,Eine vermisste Person: Lawine in Kalifornien reißt acht Menschen in den Tod,"Im US-Bundesstaat Kalifornien werden mehrere Wintersportler tot aufgefunden, zuvor wurden diese von einer Lawine mitgerissen. Die extremen Wetterbedingungen erschweren die Suche nach einer vermissten Person.",https://www.n-tv.de/panorama/Lawine-in-Kalifornien-reisst-acht-Menschen-in-den-Tod-id30378772.html,https://www.n-tv.de/img/30378794/1771448507/Img_16_9/1200/Dieses-vom-Nevada-County-Sheriff-s-Office-zur-Verfuegung-gestellte-Bild-zeigt-Mitglieder-eines-Rettungsteams-in-Soda-Springs.jpg,http://web.archive.org/web/20260218205150/https://www.n-tv.de/panorama/Lawine-in-Kalifornien-reisst-acht-Menschen-in-den-Tod-id30378772.html,"Sechs Skifahrer wurden verletzt geborgen, zwei von ihnen zur Behandlung ins Krankenhaus gebracht. (Foto: picture alliance/dpa/Nevada County Sheriff's Office/AP)
Im US-Bundesstaat Kalifornien werden … [+2342 chars]",,"Eine vermisste Person: Lawine in Kalifornien reißt acht Menschen in den Tod. Im US-Bundesstaat Kalifornien werden mehrere Wintersportler tot aufgefunden, zuvor wurden diese von einer Lawine mitgerissen. Die extremen Wetterbedingungen erschweren die Suche nach einer vermissten Person.","A missing person: Avalanche in California kills eight people. In the US state of California, several winter sports enthusiasts are found dead after being swept away by an avalanche. The extreme weather conditions make the search for a missing person difficult.",Persona absentis: Avalanche in California octo homines necat. In Civitatibus Foederatis Californiae plures ludi hiemales fanatici mortui reperiuntur postquam NIVIS abripiuntur. Conditiones tempestatum extremae investigationem faciunt hominem absentis difficilem.,2026-02-25 15:31:24+00:00
